02d53469-7f33-47a4-b39a-06885739d97e	bootstrap-20260815T011144Z-037.jsonl	dreambox mykonos suites and mini villas	Αποκεντρωμένη Διοίκηση Αιγαίου	Greece	dreamboxmykonos.com	306983461243
6b8561bd-2f07-49d3-b58f-827a2a61ec23	bootstrap-20260815T011144Z-037.jsonl	dream holiday 4 you holiday rental	Newbridge	Ireland	dreamholiday4you.com	353857123252
0cdc7c01-6a01-4dde-b787-656724d6abec	bootstrap-20260815T011144Z-037.jsonl	dream ireland holiday homes	Killarney	Ireland	dreamireland.com	353646641170
d85e00b1-6f4c-4c4a-98a3-f49dd12486a7	bootstrap-20260815T011144Z-037.jsonl	dream team property management renovations corporation	Windsor	USA	dreamteamproperty.ca	12265067736
055924c2-acc0-4454-a5d5-0d12042ab42b	bootstrap-20260815T011144Z-037.jsonl	manuel s dream villa	Δήμος Ρεθύμνης	Greece	dreamyvillas.gr	306979791322
dd42475c-9e69-4d4e-94d3-ec813fc48929	bootstrap-20260815T011144Z-037.jsonl	drepani water ski resort	Galatás	Greece	drepaniwaterskiresort.com	306977779868
99f9c308-02fb-4355-ae73-66082d4ff679	bootstrap-20260815T011144Z-037.jsonl	distinctive real estate services	Rio Vista	USA	dresrentals.com	17073746294
fbe438f2-a527-45bc-828d-8bf23ce1aea3	bootstrap-20260815T011144Z-037.jsonl	driftless lodge vacation homes cabins	Boscobel	USA	driftlesslodge.com	16088223950
13f6d915-6d7b-444b-a3f3-7429d7335b1e	bootstrap-20260815T011144Z-037.jsonl	drys villas	Πλατανιάς	Greece	drys-villas.gr	306945959591
2ee04e47-913a-480b-8781-71c38a5411ae	bootstrap-20260815T011144Z-037.jsonl	drysdale property management	Citrus Heights	USA	drysdalepm.com	19166092087
97a1b819-a86f-4dc9-9da5-cff95879bd68	bootstrap-20260815T011144Z-037.jsonl	dreamstone property management	Atlanta	USA	dspm.us	14044451530
510a11ee-c490-4419-b031-f79a3ea332f3	bootstrap-20260815T011144Z-037.jsonl	dts property management	Wickliffe	USA	dtspropertymanagement.com	18889281555
05ae628e-556e-4e8e-ba0e-2028daa8cf10	bootstrap-20260815T011144Z-037.jsonl	dubai village	Cimitile	Italy	dubaivillage.it	390818296488
ef43ff41-7397-4aac-abdd-df8de2cf27fe	bootstrap-20260815T011144Z-037.jsonl	dubrovnik vacation rentals	Dubrovnik	Italy	dubrovnikchicrentals.com	385994242442
