queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	5a44eae8-d4a3-44a7-9039-c3ded83bfdc4	United Kingdom	World-Atlas::western-europe::22-35	Welsh Gatehouse: Historic Holiday Let	holiday_rental_home		http://www.welshgatehouse.com/	welshgatehouse.com	info@welshgatehouse.com	+441291638806	Chepstow	WLS	The Welsh Gatehouse, Moynes Court, Mathern, Chepstow	0.9095081090927124	75	0	A	https://explore.overturemaps.org/#id=5a44eae8-d4a3-44a7-9039-c3ded83bfdc4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://welshgatehouse.com/	4	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	f92305b4-0436-42e0-86c4-db11b6c18c2c	United Kingdom	World-Atlas::western-europe::22-35	Wern Holiday Cottages	holiday_rental_home		http://www.wernholidaycottages.com/	wernholidaycottages.com	wernholidaycottages@gmail.com		Criccieth	WLS	Wern Estate	0.4804304540157318	75	0	A	https://explore.overturemaps.org/#id=f92305b4-0436-42e0-86c4-db11b6c18c2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.wernholidaycottages.co.uk/	1	3	NO		https://www.instagram.com/wernholidaycottages/				https://www.wernholidaycottages.co.uk/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	3b399ba0-d52e-48d1-95db-39a273e21b1e	United Kingdom	World-Atlas::western-europe::22-35	West Down House Holiday Cottages Bradworthy Devon UK	bed_and_breakfast	West Down House Holiday Cottages Bradworthy Devon UK	http://www.westdownhouse.co.uk/	westdownhouse.co.uk	mail@westdownhouse.co.uk	+441409241400	Holsworthy	ENG	West Down House Holiday Cottages	0.6181751489639282	75	0	A	https://explore.overturemaps.org/#id=3b399ba0-d52e-48d1-95db-39a273e21b1e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://westdownhouse.co.uk/	2	7	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	b9c2ade0-b891-4728-a2b7-6bad2d798b49	United Kingdom	World-Atlas::western-europe::22-35	West Venn Holiday Cottages	holiday_rental_home		http://westvenncottages.co.uk/	westvenncottages.co.uk	info@westvenncottages.co.uk	+441409211246	Ashwater		West Venn	0.9361859560012817	75	0	A	https://explore.overturemaps.org/#id=b9c2ade0-b891-4728-a2b7-6bad2d798b49	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://westvenncottages.co.uk/	3	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	dd456994-85d2-456b-8fd6-9cbb68b14d0a	United Kingdom	World-Atlas::western-europe::22-35	Glascoed Farm Holiday Cottages	cottage	Glascoed Farm Holiday Cottages	http://www.westwalescottages.co.uk/	westwalescottages.co.uk	info@westwalescottages.co.uk	+441994241297	Whitland			0.9826789736747742	75	0	A	https://explore.overturemaps.org/#id=dd456994-85d2-456b-8fd6-9cbb68b14d0a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://westwalescottages.co.uk/	1	4	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	d6d16855-c8bf-49e4-a865-9e11993591df	United Kingdom	World-Atlas::western-europe::22-35	Number 19 & Old Gogerddan Holiday Cottages	hotel		http://www.westwalesholidaycottages.co.uk/number-19	westwalesholidaycottages.co.uk	draper_ak@hotmail.com	+447971281140	Cardigan	WLS	Gb	0.8989158272743225	75	10	A	https://explore.overturemaps.org/#id=d6d16855-c8bf-49e4-a865-9e11993591df	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.westwalesholidaycottages.co.uk/property/number-19	1	3	NO		https://www.instagram.com/westwalesholidaycottages/				https://www.westwalesholidaycottages.co.uk/property/number-19	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	556ce27d-3ef0-4c0d-b434-d3e17ff38562	United Kingdom	World-Atlas::western-europe::22-35	Wetton Barns Holiday Cottages	cottage		http://www.wettonbarnsholidaycottages.com/	wettonbarnsholidaycottages.com	book@wettonbarnsholidaycottages.com	+441335689005	Ashbourne	ENG		0.935323178768158	75	0	A	https://explore.overturemaps.org/#id=556ce27d-3ef0-4c0d-b434-d3e17ff38562	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://wettonbarnsholidaycottages.com/	3	4	NO		https://www.instagram.com/wettonbarnscottages/				https://wettonbarnsholidaycottages.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	bf495369-0b7f-4234-88ec-76146fbbafbd	United Kingdom	World-Atlas::western-europe::22-35	White House Farm Caravan & Motorhome Site and Holiday Cottages	holiday_rental_home		http://Www.whfholidaycottages.co.uk/	whfholidaycottages.co.uk	info@whfholidaycottages.co.uk	+447740042551	West Haddon		White House Farm	0.7060765624046326	75	0	A	https://explore.overturemaps.org/#id=bf495369-0b7f-4234-88ec-76146fbbafbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.whfholidaycottages.co.uk/	4	6	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	37689e6e-f666-4e1e-bede-9e276178257f	United Kingdom	World-Atlas::western-europe::22-35	Green Man Whitby	holiday_rental_home	Whitby dog friendly Holiday Cottages	http://Www.whitbycottages.co.uk/	whitbycottages.co.uk	johntingle65@gmail.com	+447966395120	Whitby	ENG	2 Pier Road	0.509965717792511	60	0	A	https://explore.overturemaps.org/#id=37689e6e-f666-4e1e-bede-9e276178257f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://whitbycottages.co.uk/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	335970e4-1f6d-4819-b49a-544950a772e0	United Kingdom	World-Atlas::western-europe::22-35	Whitby Holiday Cottages Ltd	holiday_rental_home	Whitby Holiday Cottages Ltd	http://www.whitbyholidaycottages.net/	whitbyholidaycottages.net	enquiries@whitbyholidaycottages.net	+441947603010	Whitby	ENG	47 Flowergate	0.7101557850837708	75	0	A	https://explore.overturemaps.org/#id=335970e4-1f6d-4819-b49a-544950a772e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.whitby-cottages.net/	1	3	YES		https://www.instagram.com/whitbyholidaycottages/				https://www.whitby-cottages.net/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	ac3e03d9-bf97-4714-a2b5-9b252952484c	Czechia	World-Atlas::western-europe::22-38	WHITE PEARL - houseboat	hotel	White-Pearl Villas	http://www.white-pearl.cz/	white-pearl.cz	registrace@white-pearl.cz	+420724436955	Praha	10		0.6489160060882568	0	34	B	https://explore.overturemaps.org/#id=ac3e03d9-bf97-4714-a2b5-9b252952484c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://white-pearl.cz/	0	2	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	92358846-b769-4263-b699-2b864ef78acc	United Kingdom	World-Atlas::western-europe::22-35	Holiday Let Weymouth	holiday_rental_home	WHYEVERNOT	http://www.holidayletweymouth.whyevernot.co.uk/	whyevernot.co.uk	valerie@whyevernot.co.uk	+447435956187	Weymouth	ENG	Wellington Court, Barrack Road	0.6542227268218994	75	0	A	https://explore.overturemaps.org/#id=92358846-b769-4263-b699-2b864ef78acc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.holidayletweymouth.whyevernot.co.uk/	0	2	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	5b121214-2993-40e7-811a-39c1d51cdb55	United Kingdom	World-Atlas::western-europe::22-35	Willowbank Lodges	hotel	Wiltshire Self-Catering - Willowbank Lodges	http://www.willowbanklodges.com	willowbanklodges.com	nickywood@willowbanklodges.com	+441672562110	Pewsey		Ash House	0.9984850773513317	60	22	A	https://explore.overturemaps.org/#id=5b121214-2993-40e7-811a-39c1d51cdb55	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.willowbanklodges.com/	4	2	NO		https://www.instagram.com/willowbank_lodges/				https://www.willowbanklodges.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31863169781-037.jsonl	Overture Places V6 fast-lane	e9be7356-d6ba-438e-9962-eabfbf58c344	United Kingdom	World-Atlas::western-europe::22-36	Willow Barn holiday let	hotel		https://www.willowbarnnorfolk.co.uk/	willowbarnnorfolk.co.uk	fiona@willowbarnnorfolk.co.uk	+447825183788	King's Lynn	ENG	12 The Green, North Wootton	0.9092759490013123	75	10	A	https://explore.overturemaps.org/#id=e9be7356-d6ba-438e-9962-eabfbf58c344	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.willowbarnnorfolk.co.uk/	4	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
