	A	91	Mangaluru Sub-District	India	Tierra Resort and Villas		beach_resort	56/1	+919986988887								overture:7219def4-3544-4786-bf92-b0609c10ca5e	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tierraresortandvillas.com/										High	Verified	https://explore.overturemaps.org/#id=7219def4-3544-4786-bf92-b0609c10ca5e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7219def4-3544-4786-bf92-b0609c10ca5e	tierraresortandvillas.com	919986988887	tierra resort and villas	Mangaluru Sub-District	India	HIGH	domain:tierraresortandvillas.com
	A	91	Saint Tropez	France	Site officiel de la ville de Saint-Tropez		hospitality_search_candidate										fresh:74011089775529c1535c	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.saint-tropez.fr/				https://www.facebook.com/Ville.Saint.Tropez/						Permissive	Qualification	https://www.saint-tropez.fr/	Public search evidence; market_id=saint-tropez-fr; family=vacation_property_management__official; provider=ddgs; rank=1; query="vacation property management" Saint Tropez France "official site"				fresh:74011089775529c1535c	saint-tropez.fr		site officiel de la ville de saint tropez	Saint Tropez	France	PERMISSIVE	domain:saint-tropez.fr
	A	91	Saint Tropez	France	Luxury Casino™		hospitality_search_candidate										fresh:a56918a238204129d19a	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://luxury.casino/en/		https://luxury.casino/en/about-us/								Medium	Recall-first	https://luxury.casino/en/	Public search evidence; market_id=saint-tropez-fr; family=luxury_lodging_direct__no_ota; provider=ddgs; rank=7; query="luxury lodging" Saint Tropez France "book direct" -airbnb -booking -vrbo -tripadvisor				fresh:a56918a238204129d19a	luxury.casino		luxury casinotm	Saint Tropez	France	MEDIUM	domain:luxury.casino
	A	91	Saint Tropez	France	gracehospitality.com		hospitality_search_candidate										fresh:7a8f464de32fede7fed3	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gracehospitality.com/		https://www.gracehospitality.com/about-us/								High	Verified	https://www.gracehospitality.com/	Public search evidence; market_id=saint-tropez-fr; family=hospitality_management_villas__core; provider=ddgs; rank=6; query="hospitality management" Saint Tropez France villas				fresh:7a8f464de32fede7fed3	gracehospitality.com		gracehospitality com	Saint Tropez	France	HIGH	domain:gracehospitality.com
	A	91	Saint Tropez	France	VillaSport Beaverton Home		hospitality_search_candidate										fresh:45c01d495c04c2130a08	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gomotionapp.com/team/orvsb/page/home		https://www.gomotionapp.com/team/orvsb/page/system/contactus								High	Verified	https://www.gomotionapp.com/team/orvsb/page/home	Public search evidence; market_id=saint-tropez-fr; family=villa_hosts__contact; provider=ddgs; rank=8; query="villa hosts" Saint Tropez France rentals "contact us"				fresh:45c01d495c04c2130a08	gomotionapp.com		villasport beaverton home	Saint Tropez	France	HIGH	domain:gomotionapp.com
	A	91	Saint Tropez	France	French Villa		hospitality_search_candidate										fresh:cd8a840e9af3e6b81fa3	2026-08-16T21:20:26.447645Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.frenchvillaapts.com/		https://www.frenchvillaapts.com/contactus								Medium	Recall-first	https://www.frenchvillaapts.com/	Public search evidence; market_id=saint-tropez-fr; family=villa_hosts__contact; provider=ddgs; rank=5; query="villa hosts" Saint Tropez France rentals "contact us"				fresh:cd8a840e9af3e6b81fa3	frenchvillaapts.com		french villa	Saint Tropez	France	MEDIUM	domain:frenchvillaapts.com
	A	91	Saint Tropez	France	St Tropez Villas for Rent		hospitality_search_candidate										fresh:efe99c02675e910ed363	2026-08-16T21:16:22.187320Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.villazzo.com/rental-villas/saint-tropez		https://www.villazzo.com/contact								Permissive	Qualification	https://www.villazzo.com/rental-villas/saint-tropez	Public search evidence; market_id=saint-tropez-fr; family=luxury_villa_operator__core; provider=ddgs; rank=6; query="luxury villa rentals" Saint Tropez France "property management"				fresh:efe99c02675e910ed363	villazzo.com		st tropez villas for rent	Saint Tropez	France	PERMISSIVE	domain:villazzo.com
	A	91	Saint Tropez	France	Luxury Villas St. Tropez		hospitality_search_candidate										fresh:71f4992b922f7787a857	2026-08-16T21:16:22.187320Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://villassttropez.com/		https://villassttropez.com/contact								Permissive	Qualification	https://villassttropez.com/	Public search evidence; market_id=saint-tropez-fr; family=luxury_villa_operator__official; provider=ddgs; rank=4; query="luxury villa rentals" Saint Tropez France "property management" "official site"				fresh:71f4992b922f7787a857	villassttropez.com		luxury villas st tropez	Saint Tropez	France	PERMISSIVE	domain:villassttropez.com
	A	91	San Miguel de Abona	Spain	Tenerife Self Catering - La Bodega		hotel	calle Juan Bethencourt Alfonso 4,	922700590								overture:ca1ad406-077a-41eb-92ef-eb176198c674	2026-08-16T21:16:22.187320Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tenerife-selfcatering.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=ca1ad406-077a-41eb-92ef-eb176198c674	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ca1ad406-077a-41eb-92ef-eb176198c674	tenerife-selfcatering.com	922700590	tenerife self catering la bodega	San Miguel de Abona	Spain	PERMISSIVE	domain:tenerife-selfcatering.com
	A	91	Saint Tropez	France	St Tropez House: Luxury villas in Saint Tropez for rent & sale in 2027.		hospitality_search_candidate										fresh:e319cdf23bdce3231e65	2026-08-16T21:16:22.187320Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sttropezhouse.com/		https://www.sttropezhouse.com/contact								Permissive	Qualification	https://www.sttropezhouse.com/	Public search evidence; market_id=saint-tropez-fr; family=luxury_villa_operator__core; provider=ddgs; rank=2; query="luxury villa rentals" Saint Tropez France "property management"				fresh:e319cdf23bdce3231e65	sttropezhouse.com		st tropez house luxury villas in saint tropez for rent sale in 2027	Saint Tropez	France	PERMISSIVE	domain:sttropezhouse.com
