	A	91	Isola delle Femmine	Italy	Holiday home Casa Isa		sports_and_recreation	Via dei Mille, 6	+393337193462								overture:27157176-a592-400d-9c4d-edb6a2f5f4e4	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casaisa.it/										High	Verified	https://explore.overturemaps.org/#id=27157176-a592-400d-9c4d-edb6a2f5f4e4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:27157176-a592-400d-9c4d-edb6a2f5f4e4	casaisa.it	393337193462	holiday home casa isa	Isola delle Femmine	Italy	HIGH	domain:casaisa.it
	A	91	Lagoa	Portugal	Carvoeiro Beach Apartment		hotel	Urbanização Algarve Sol 3	+351918560903								overture:f20996b3-a307-4551-93b7-97bbf753f3e8	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://carvoeirobeachholiday.com/										High	Verified	https://explore.overturemaps.org/#id=f20996b3-a307-4551-93b7-97bbf753f3e8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f20996b3-a307-4551-93b7-97bbf753f3e8	carvoeirobeachholiday.com	351918560903	carvoeiro beach apartment	Lagoa	Portugal	HIGH	domain:carvoeirobeachholiday.com
	A	91	Lampedusa e Linosa	Italy	Aparthotel Moschella Lampedusa		hotel	via Lido Azzurro									overture:6e328436-85e4-4393-8130-3dd2497ac275	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.appartamentilampedusa.it/	info@appartamentilampedusa.it									Medium	Recall-first	https://explore.overturemaps.org/#id=6e328436-85e4-4393-8130-3dd2497ac275; https://www.appartamentilampedusa.it/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6e328436-85e4-4393-8130-3dd2497ac275	appartamentilampedusa.it		aparthotel moschella lampedusa	Lampedusa e Linosa	Italy	MEDIUM	domain:appartamentilampedusa.it
	A	91	Granada	Spain	Alhambra Vistas Vacation Rentals			Calle Cruz de la Rauda, 1	672469769								overture:721b7d56-42a1-4cfe-b1cc-24832007865f	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alhambravistas.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=721b7d56-42a1-4cfe-b1cc-24832007865f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:721b7d56-42a1-4cfe-b1cc-24832007865f	alhambravistas.com	672469769	alhambra vistas vacation rentals	Granada	Spain	PERMISSIVE	domain:alhambravistas.com
	A	91	Εσπέριοι	Greece	Aparthotel Delight Corfu		hotel		+302663099118								overture:96137d77-f49e-4785-a5c9-88d9e3b35246	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://delightcorfu.gr/										Permissive	Qualification	https://explore.overturemaps.org/#id=96137d77-f49e-4785-a5c9-88d9e3b35246	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:96137d77-f49e-4785-a5c9-88d9e3b35246	delightcorfu.gr	302663099118	aparthotel delight corfu	Εσπέριοι	Greece	PERMISSIVE	domain:delightcorfu.gr
	A	91	Bangor	Ireland	Ward Property Management		property_management	98 High Street									overture:847991b2-7e4b-4f82-b6cf-3c8c9d08ea3d	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://wardpropertymanagement.co.uk/		https://wardpropertymanagement.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=847991b2-7e4b-4f82-b6cf-3c8c9d08ea3d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:847991b2-7e4b-4f82-b6cf-3c8c9d08ea3d	wardpropertymanagement.co.uk		ward property management	Bangor	Ireland	PERMISSIVE	domain:wardpropertymanagement.co.uk
	A	91	Simi Valley	USA	Real Property Management Ventura County		property_management	2665 1st St #250	8053873682								overture:e2f64395-c590-4723-a0f5-ad1595d7e0ff	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.venturacountyrpm.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=e2f64395-c590-4723-a0f5-ad1595d7e0ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e2f64395-c590-4723-a0f5-ad1595d7e0ff	venturacountyrpm.com	8053873682	real property management ventura county	Simi Valley	USA	MEDIUM	domain:venturacountyrpm.com
	A	91	Galena	USA	Pura Vida Vacation Rental		holiday_rental_home		+19173760771								overture:da541512-487c-457a-8de2-6e57c2b8e10b	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://towerhouseingalena.com/										High	Verified	https://explore.overturemaps.org/#id=da541512-487c-457a-8de2-6e57c2b8e10b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:da541512-487c-457a-8de2-6e57c2b8e10b	towerhouseingalena.com	19173760771	pura vida vacation rental	Galena	USA	HIGH	domain:towerhouseingalena.com
	A	91	Belfast	Ireland	TLT Property Management		property_management	328 Woodstock Road	+442890452422								overture:381b1c39-8607-4f88-8703-5af32b9bb36f	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tltpropertymanagement.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=381b1c39-8607-4f88-8703-5af32b9bb36f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:381b1c39-8607-4f88-8703-5af32b9bb36f	tltpropertymanagement.co.uk	442890452422	tlt property management	Belfast	Ireland	PERMISSIVE	domain:tltpropertymanagement.co.uk
	A	91	Larne	Ireland	St. Ronans Bed & Breakfast		bed_and_breakfast	8 Portmuck Road	+442893382055								overture:fca325fa-d019-4866-b392-98918f550ab8	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stronans.biz										High	Verified	https://explore.overturemaps.org/#id=fca325fa-d019-4866-b392-98918f550ab8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fca325fa-d019-4866-b392-98918f550ab8	stronans.biz	442893382055	st ronans bed breakfast	Larne	Ireland	HIGH	domain:stronans.biz
	A	91	Huntington Beach	USA	Streamline Property Management		property_management	7372 Prince Dr	+17147865427								overture:4ef188c6-df93-4355-b226-ffd3a3914fc3	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://streamlinemc.com										Permissive	Qualification	https://explore.overturemaps.org/#id=4ef188c6-df93-4355-b226-ffd3a3914fc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4ef188c6-df93-4355-b226-ffd3a3914fc3	streamlinemc.com	17147865427	streamline property management	Huntington Beach	USA	PERMISSIVE	domain:streamlinemc.com
	A	91	San Antonio	USA	Stay SA Historic Vacation Rentals		vacation_rental_agent	233 Leigh St	2107807656								overture:956b1a3d-64af-4a92-94ff-0e30f5244ebe	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.staysahistoric.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=956b1a3d-64af-4a92-94ff-0e30f5244ebe	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:956b1a3d-64af-4a92-94ff-0e30f5244ebe	staysahistoric.com	2107807656	stay sa historic vacation rentals	San Antonio	USA	PERMISSIVE	domain:staysahistoric.com
	A	91	Santa Barbara	USA	Santa Barbara Cash Register		holiday_rental_home	27 W Anapamu St	+18055630777								overture:f90c75df-69bf-4781-b291-e0bde3f658d6	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SantaBarbaraCashRegister.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f90c75df-69bf-4781-b291-e0bde3f658d6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f90c75df-69bf-4781-b291-e0bde3f658d6	santabarbaracashregister.com	18055630777	santa barbara cash register	Santa Barbara	USA	PERMISSIVE	domain:santabarbaracashregister.com
	A	91	Corona	USA	Real Property Management Integrity - Corona		real_estate_agent	765 N Main St.	(909) 287-3445								overture:f0cad472-9a1c-4b43-987e-5571f7f08cd9	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmresidential.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f0cad472-9a1c-4b43-987e-5571f7f08cd9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f0cad472-9a1c-4b43-987e-5571f7f08cd9	rpmresidential.com	9092873445	real property management integrity corona	Corona	USA	PERMISSIVE	domain:rpmresidential.com
	A	91	Santa Ana	USA	Real Property Management OC Metro			1524 Brookhollow Dr #18	9496122552								overture:e1c678b7-8adb-4ed4-9b0b-a203115d19ce	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmocmetro.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e1c678b7-8adb-4ed4-9b0b-a203115d19ce	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1c678b7-8adb-4ed4-9b0b-a203115d19ce	rpmocmetro.com	9496122552	real property management oc metro	Santa Ana	USA	PERMISSIVE	domain:rpmocmetro.com
	A	91	San Luis Obispo	USA	Real Property Management Central Coast		property_management	3599 Sueldo St Ste 100	8055406022								overture:0a21999c-abcd-4334-a84e-9a200145a940	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmmidcoast.com/?cid=LSTL_RPM000223										Medium	Recall-first	https://explore.overturemaps.org/#id=0a21999c-abcd-4334-a84e-9a200145a940	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0a21999c-abcd-4334-a84e-9a200145a940	rpmmidcoast.com	8055406022	real property management central coast	San Luis Obispo	USA	MEDIUM	domain:rpmmidcoast.com
	A	91	Thousand Oaks	USA	Real Property Management Limitless		real_estate_agent	325 E Hillcrest Dr Ste 130	(805) 702-7800								overture:ad2a0a14-7ead-46c8-9f1c-9c2db20ac2f9	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmlimitless.com										Permissive	Qualification	https://explore.overturemaps.org/#id=ad2a0a14-7ead-46c8-9f1c-9c2db20ac2f9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ad2a0a14-7ead-46c8-9f1c-9c2db20ac2f9	rpmlimitless.com	8057027800	real property management limitless	Thousand Oaks	USA	PERMISSIVE	domain:rpmlimitless.com
	A	91	Fullerton	USA	Real Property Management		property_management	2271 W Malvern Ave # 143	7148728848								overture:a28c162e-f218-4bf2-a822-c880ad0724b0	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmcoast.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a28c162e-f218-4bf2-a822-c880ad0724b0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a28c162e-f218-4bf2-a822-c880ad0724b0	rpmcoast.com	7148728848	real property management	Fullerton	USA	PERMISSIVE	domain:rpmcoast.com
	A	91	Newport Beach	USA	Revamp Property Management		property_management	819 W 16th St	9496777674								overture:9acabc95-dd09-43f8-8b98-d9ea35d9d4e9	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.revamppm.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=9acabc95-dd09-43f8-8b98-d9ea35d9d4e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9acabc95-dd09-43f8-8b98-d9ea35d9d4e9	revamppm.com	9496777674	revamp property management	Newport Beach	USA	MEDIUM	domain:revamppm.com
	A	91	La Verne	USA	Cornerstone Property Management		property_management	1756 Arrow Hwy	9095969488								overture:a17cf395-f247-4ddf-9dc2-964b9016a3cf	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymang.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=a17cf395-f247-4ddf-9dc2-964b9016a3cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a17cf395-f247-4ddf-9dc2-964b9016a3cf	propertymang.com	9095969488	cornerstone property management	La Verne	USA	PERMISSIVE	domain:propertymang.com
	A	91	San Dimas	USA	Property Management Inc - NuHome			449 W Allen Ave #120	9098333200								overture:0eba6d02-5408-428f-8f81-f72e685a9254	2026-08-15T14:05:02.091731Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pminh.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=0eba6d02-5408-428f-8f81-f72e685a9254	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0eba6d02-5408-428f-8f81-f72e685a9254	pminh.com	9098333200	property management inc nuhome	San Dimas	USA	PERMISSIVE	domain:pminh.com
