	A	91	Blairsden Graeagle	USA	Plumas Pines VACATION HOMES & RENTALS		vacation_rental_agent	307 Poplar Valley Rd	5308360444								overture:26a6b524-b6e1-400a-a688-8187d24eca95	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.plumaspinesvacationhomesandrentals.com/										High	Verified	https://explore.overturemaps.org/#id=26a6b524-b6e1-400a-a688-8187d24eca95	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26a6b524-b6e1-400a-a688-8187d24eca95	plumaspinesvacationhomesandrentals.com	5308360444	plumas pines vacation homes rentals	Blairsden Graeagle	USA	HIGH	domain:plumaspinesvacationhomesandrentals.com
	A	91	Truckee	USA	Northstar, Truckee, California		ski_resort										overture:8e2e86f9-080f-474c-9406-74e12e2a1546	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northstarcalifornia.com		https://www.northstarcalifornia.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8e2e86f9-080f-474c-9406-74e12e2a1546	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8e2e86f9-080f-474c-9406-74e12e2a1546	northstarcalifornia.com		northstar truckee california	Truckee	USA	PERMISSIVE	domain:northstarcalifornia.com
	A	91	Truckee	USA	Burton Snowboard Academy At Northstar		ski_resort	100 Northstar Dr	+15305622267								overture:c8e711c1-24eb-4463-aee9-5b16afd234c5	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.northstarattahoe.com/info/ski/tubing.asp										Permissive	Qualification	https://explore.overturemaps.org/#id=c8e711c1-24eb-4463-aee9-5b16afd234c5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c8e711c1-24eb-4463-aee9-5b16afd234c5	northstarattahoe.com	15305622267	burton snowboard academy at northstar	Truckee	USA	PERMISSIVE	domain:northstarattahoe.com
	A	91	Grande Prairie	Canada	Royal LePage Property Management		property_management	9601 107 St	+17805323400								overture:41a70084-0ed4-41e8-8eb6-57e1c461c48a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nightlightwalk.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=41a70084-0ed4-41e8-8eb6-57e1c461c48a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:41a70084-0ed4-41e8-8eb6-57e1c461c48a	nightlightwalk.ca	17805323400	royal lepage property management	Grande Prairie	Canada	PERMISSIVE	domain:nightlightwalk.ca
	A	91	Heyrod	United Kingdom	Tierney Property Management Company		property_management	2 Derek Ashton Ct	0161 303 0056								overture:002f5ac1-0b9a-42c9-bc92-c1759bca936f	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mtierney.com										Permissive	Qualification	https://explore.overturemaps.org/#id=002f5ac1-0b9a-42c9-bc92-c1759bca936f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:002f5ac1-0b9a-42c9-bc92-c1759bca936f	mtierney.com	01613030056	tierney property management company	Heyrod	United Kingdom	PERMISSIVE	domain:mtierney.com
	A	91	Leduc	Canada	Strategic Property Management		property_management	4 McKay Ct	+17807396619								overture:7b60381f-4295-476b-9293-1116a6fcc669	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leducpropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=7b60381f-4295-476b-9293-1116a6fcc669	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b60381f-4295-476b-9293-1116a6fcc669	leducpropertymanagement.com	17807396619	strategic property management	Leduc	Canada	PERMISSIVE	domain:leducpropertymanagement.com
	A	91	Strawberry Valley	USA	La Porte Cabin Rentals		cabin	1835 Pike Rd	+15306750850								overture:26b3eff4-5c0e-42bb-9fd4-7321846fd60d	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.laportecabins.com/										High	Verified	https://explore.overturemaps.org/#id=26b3eff4-5c0e-42bb-9fd4-7321846fd60d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:26b3eff4-5c0e-42bb-9fd4-7321846fd60d	laportecabins.com	15306750850	la porte cabin rentals	Strawberry Valley	USA	HIGH	domain:laportecabins.com
	A	91	Kailua Kona	USA	Keoki's Kona Casa Vacation Rental		holiday_rental_home	75-6082 Alii Dr	+14258353654								overture:4c6fcd3e-3565-49e9-be4c-4fe1c622cd7f	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keoki.com/										High	Verified	https://explore.overturemaps.org/#id=4c6fcd3e-3565-49e9-be4c-4fe1c622cd7f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4c6fcd3e-3565-49e9-be4c-4fe1c622cd7f	keoki.com	14258353654	keoki s kona casa vacation rental	Kailua Kona	USA	HIGH	domain:keoki.com
	A	91	Wrexham	United Kingdom	Hybrid - The People's Agency - Lettings and Property Management		property_management	1 College Street	+441978262156								overture:c99973ce-74b7-429e-9f33-aca2bd2def32	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hybrid-tpa.com										Permissive	Qualification	https://explore.overturemaps.org/#id=c99973ce-74b7-429e-9f33-aca2bd2def32	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c99973ce-74b7-429e-9f33-aca2bd2def32	hybrid-tpa.com	441978262156	hybrid the people s agency lettings and property management	Wrexham	United Kingdom	PERMISSIVE	domain:hybrid-tpa.com
	A	91	Edmonton	Canada	Harvard Property Management Inc		property_management	11523 100 Ave NW # 5	(780) 413-7060								overture:e19f6c17-4c13-4a4e-b76f-b3d12e0a98d7	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.harvardmanagement.ca										Permissive	Qualification	https://explore.overturemaps.org/#id=e19f6c17-4c13-4a4e-b76f-b3d12e0a98d7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e19f6c17-4c13-4a4e-b76f-b3d12e0a98d7	harvardmanagement.ca	7804137060	harvard property management inc	Edmonton	Canada	PERMISSIVE	domain:harvardmanagement.ca
