	A	91	Knutsford	United Kingdom	Danebury Serviced Apartments		hotel	8 Tabley Road	+441565755219								overture:79f0021f-50d7-44bb-8be0-b54235cce450	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.daneburyapartments.co.uk/contact-us/	info@daneburyapartments.co.uk									High	Verified	https://explore.overturemaps.org/#id=79f0021f-50d7-44bb-8be0-b54235cce450	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79f0021f-50d7-44bb-8be0-b54235cce450	daneburyapartments.co.uk	441565755219	danebury serviced apartments	Knutsford	United Kingdom	HIGH	domain:daneburyapartments.co.uk
	A	91	San Leandro	USA	A C Goldt Property Management		property_management	433 Estudillo Ave	+15103573350								overture:940aa1f6-d23d-45b3-9c34-a761947f0dc3	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.acgoldtrealty.com/	acgoldtrealty@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=940aa1f6-d23d-45b3-9c34-a761947f0dc3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:940aa1f6-d23d-45b3-9c34-a761947f0dc3	acgoldtrealty.com	15103573350	a c goldt property management	San Leandro	USA	HIGH	domain:acgoldtrealty.com
	A	91	Lincoln	United Kingdom	Amelia's Holiday Homes		holiday_rental_home	57 Sleaford Road	+447539690477								overture:4e893e12-807e-4094-93c8-a0b127543d95	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ameliasholidayhomes.my.canva.site/tattershall-lakes	ameliasholidayhomes@hotmail.com									High	Verified	https://explore.overturemaps.org/#id=4e893e12-807e-4094-93c8-a0b127543d95	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4e893e12-807e-4094-93c8-a0b127543d95	canva.site	447539690477	amelia s holiday homes	Lincoln	United Kingdom	HIGH	domain:canva.site
	A	91	Georgetown	USA	Trustmark Property Management		property_management	4909 Williams Dr	+15125822445								overture:c01b75e1-df89-4afe-846a-20ce276e57bb	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://trustpm.com/	austin@trustpm.com									High	Verified	https://explore.overturemaps.org/#id=c01b75e1-df89-4afe-846a-20ce276e57bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c01b75e1-df89-4afe-846a-20ce276e57bb	trustpm.com	15125822445	trustmark property management	Georgetown	USA	HIGH	domain:trustpm.com
	A	91	Rothbury	United Kingdom	East Bickerton Holiday Home		holiday_rental_home	Near Thropton									overture:7fac7b98-9008-45ec-b8d5-98ef4780552a	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.eastbickerton.co.uk/	eastbickerton@gmail.com					https://www.eastbickerton.co.uk/guestbook				High	Verified	https://explore.overturemaps.org/#id=7fac7b98-9008-45ec-b8d5-98ef4780552a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fac7b98-9008-45ec-b8d5-98ef4780552a	eastbickerton.co.uk		east bickerton holiday home	Rothbury	United Kingdom	HIGH	domain:eastbickerton.co.uk
	A	91	Bonaire	USA	Teamworks Property Management		real_estate_agent	798 GA Highway 247 S									overture:3da2bd29-345a-4b1b-9d6a-d064ddd18e6b	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.teamworkspropertymanagement.com/	teamworksgeorgia@gmail.com	https://www.teamworkspropertymanagement.com/contact								High	Verified	https://explore.overturemaps.org/#id=3da2bd29-345a-4b1b-9d6a-d064ddd18e6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3da2bd29-345a-4b1b-9d6a-d064ddd18e6b	teamworkspropertymanagement.com		teamworks property management	Bonaire	USA	HIGH	domain:teamworkspropertymanagement.com
	A	91	Summerville	USA	Vacation Ventures		holiday_rental_home	717 Old Trolley Rd									overture:7c551ccc-3cea-4f38-b34e-6513192ae8b8	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacationventures.net/	info@vacationventures.net					https://vacationventures.net/properties/				High	Verified	https://explore.overturemaps.org/#id=7c551ccc-3cea-4f38-b34e-6513192ae8b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7c551ccc-3cea-4f38-b34e-6513192ae8b8	vacationventures.net		vacation ventures	Summerville	USA	HIGH	domain:vacationventures.net
	A	91	Tybee Island	USA	Tybee Time Vacation Rentals		holiday_rental_home	106 Sea Ln	+19123440868								overture:0d55e63f-2324-43c5-a188-2c8b5d9186d5	2026-08-15T00:56:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tybeetimevacationrentals.com/	tybeetime106@gmail.com									High	Verified	https://explore.overturemaps.org/#id=0d55e63f-2324-43c5-a188-2c8b5d9186d5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0d55e63f-2324-43c5-a188-2c8b5d9186d5	tybeetimevacationrentals.com	19123440868	tybee time vacation rentals	Tybee Island	USA	HIGH	domain:tybeetimevacationrentals.com
	A	91	Stockton	USA	Katzakian Property Management		property_management	3244 Brookside Rd	+12099576061								overture:f03ca04f-b5cf-445f-9007-d8d8a8882cb3	2026-08-15T00:56:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kpmstockton.com/	info@kpmstockton.com									High	Verified	https://explore.overturemaps.org/#id=f03ca04f-b5cf-445f-9007-d8d8a8882cb3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f03ca04f-b5cf-445f-9007-d8d8a8882cb3	kpmstockton.com	12099576061	katzakian property management	Stockton	USA	HIGH	domain:kpmstockton.com
	A	91	Brentwood	USA	Equity First Real Estate		property_management	160 Guthrie Ln	+19256349400								overture:ec04a693-a6ec-4d43-93ae-1887d35eaf52	2026-08-15T00:56:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.equityfirstre.com	mbarros@equityfirstre.com									High	Verified	https://explore.overturemaps.org/#id=ec04a693-a6ec-4d43-93ae-1887d35eaf52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ec04a693-a6ec-4d43-93ae-1887d35eaf52	equityfirstre.com	19256349400	equity first real estate	Brentwood	USA	HIGH	domain:equityfirstre.com
