	B	78	Sterdyń	Poland	Hotel Pałac Ossolińskich Conference and SPA		hotel	ulica Kościelna 43	+48600320321								overture:6f91bdd3-f506-45fd-a6ea-a9d03bfba540	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://palacossolinskich.pl/	marketing@palacossolinskich.pl									Permissive	Qualification	https://explore.overturemaps.org/#id=6f91bdd3-f506-45fd-a6ea-a9d03bfba540	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f91bdd3-f506-45fd-a6ea-a9d03bfba540	palacossolinskich.pl	48600320321	hotel paac ossolinskich conference and spa	Sterdyń	Poland	PERMISSIVE	domain:palacossolinskich.pl
	B	78	Väversunda	Sweden	Ombergsliden		ski_resort		+4614321110								overture:e42d68a9-db95-4ce1-b9cf-d21d63476044	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ombergsliden.se/	info@ombergsliden.se									Permissive	Qualification	https://explore.overturemaps.org/#id=e42d68a9-db95-4ce1-b9cf-d21d63476044	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e42d68a9-db95-4ce1-b9cf-d21d63476044	ombergsliden.se	4614321110	ombergsliden	Väversunda	Sweden	PERMISSIVE	domain:ombergsliden.se
	B	78	Vikersund	Norway	Modum Skisenter		ski_resort	Knartenveien	+4732787439								overture:e860b846-241e-46a4-8ab7-d06f44c23660	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.modumskisenter.no/	post@modumskisenter.no									Permissive	Qualification	https://explore.overturemaps.org/#id=e860b846-241e-46a4-8ab7-d06f44c23660	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e860b846-241e-46a4-8ab7-d06f44c23660	modumskisenter.no	4732787439	modum skisenter	Vikersund	Norway	PERMISSIVE	domain:modumskisenter.no
	B	78	Kruklin	Poland	Mazurskie Siedlisko Kruklin		resort	Kruklin	87 734 12 00								overture:69b537dd-cf98-498e-9ca0-0a31ec4219e8	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mazurskiesiedliskokruklin.pl	recepcja@mazurskiesiedliskokruklin.pl									Medium	Recall-first	https://explore.overturemaps.org/#id=69b537dd-cf98-498e-9ca0-0a31ec4219e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69b537dd-cf98-498e-9ca0-0a31ec4219e8	mazurskiesiedliskokruklin.pl	877341200	mazurskie siedlisko kruklin	Kruklin	Poland	MEDIUM	domain:mazurskiesiedliskokruklin.pl
	B	78	Orzysz	Poland	Marina Śniardwy Resort and Spa		hotel	Nowe Guty 36	+48602480448								overture:02cee8e8-3187-4fe7-aee6-41d875ea09c8	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marinasniardwy.pl/	kontakt@marinasniardwy.pl									High	Verified	https://explore.overturemaps.org/#id=02cee8e8-3187-4fe7-aee6-41d875ea09c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02cee8e8-3187-4fe7-aee6-41d875ea09c8	marinasniardwy.pl	48602480448	marina sniardwy resort and spa	Orzysz	Poland	HIGH	domain:marinasniardwy.pl
	B	78	Lommedalen	Norway	Lommedalen skisenter		ski_resort	Slalåmveien 40	+4740007333								overture:fa775c4f-c120-41f2-ad38-a949e3a56863	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lommedalenskisenter.no/	post@lommedalenskisenter.no									Medium	Recall-first	https://explore.overturemaps.org/#id=fa775c4f-c120-41f2-ad38-a949e3a56863	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa775c4f-c120-41f2-ad38-a949e3a56863	lommedalenskisenter.no	4740007333	lommedalen skisenter	Lommedalen	Norway	MEDIUM	domain:lommedalenskisenter.no
	B	78	Lipová-lázně	Czechia	Lázeňský vrch		ski_resort	Lipová-lázně 738	+420604686153								overture:3a17abff-e5cd-47fe-948a-126b36957f73	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lazenskyvrch.cz/	info@lazenskyvrch.cz									Permissive	Qualification	https://explore.overturemaps.org/#id=3a17abff-e5cd-47fe-948a-126b36957f73	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a17abff-e5cd-47fe-948a-126b36957f73	lazenskyvrch.cz	420604686153	lazensky vrch	Lipová-lázně	Czechia	PERMISSIVE	domain:lazenskyvrch.cz
	B	78	Władysławowo	Poland	Villa Lawenda		hotel	ulica Franciszka Fenikowskiego 7	+48605166158								overture:f05c7340-f1b7-4931-8520-82f9db080760	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lawenda.info/	kontakt@lawenda.info									High	Verified	https://explore.overturemaps.org/#id=f05c7340-f1b7-4931-8520-82f9db080760	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f05c7340-f1b7-4931-8520-82f9db080760	lawenda.info	48605166158	villa lawenda	Władysławowo	Poland	HIGH	domain:lawenda.info
	B	78	Vøyenenga	Norway	Kirkerudbakken Ski Centre		ski_resort	Borkenveien 4	+4741547303								overture:43517351-6d37-401f-9ce6-c733cc1e3038	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kirkerudbakken.no/	post@kirkerudbakken.no									Medium	Recall-first	https://explore.overturemaps.org/#id=43517351-6d37-401f-9ce6-c733cc1e3038	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43517351-6d37-401f-9ce6-c733cc1e3038	kirkerudbakken.no	4741547303	kirkerudbakken ski centre	Vøyenenga	Norway	MEDIUM	domain:kirkerudbakken.no
	B	78	Jordbro	Sweden	Rudans konstsnöspår		ski_resort	Rudanvägen 55	+46730403911								overture:280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	2026-08-15T04:24:45.616692Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jordbanningarna.se/	info@jordbanningarna.se									Permissive	Qualification	https://explore.overturemaps.org/#id=280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:280d7e9c-69f8-4ab8-9b5f-5e8e1db0d7e0	jordbanningarna.se	46730403911	rudans konstsnospar	Jordbro	Sweden	PERMISSIVE	domain:jordbanningarna.se
