	B	78	Clermont	USA	Retreat at Silver Creek Villas		holiday_rental_home	Retreat Circle	+14078094690								overture:942b9388-e95c-4ec2-9040-462325eeedcf	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://orlandoholidayrentalhomes.com/	reservations@orlandoholidayrentalhomes.com	https://orlandoholidayrentalhomes.com/contactus.aspx	https://www.instagram.com/orlandoholidayrentalhomesllc/	https://www.facebook.com/OrlandoHolidayRentalHomes/		https://orlandoholidayrentalhomes.com/search.aspx?&bedrooms=4				High	Verified	https://explore.overturemaps.org/#id=942b9388-e95c-4ec2-9040-462325eeedcf; https://orlandoholidayrentalhomes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:942b9388-e95c-4ec2-9040-462325eeedcf	orlandoholidayrentalhomes.com	14078094690	retreat at silver creek villas	Clermont	USA	HIGH	domain:orlandoholidayrentalhomes.com
	B	78	Providenciales and West Caicos	Turks and Caicos Islands	Ocean Dream Luxury Villas		holiday_rental_home	9 Great House Close, Long Bay	+16494311234								overture:390b3b50-122d-468e-9155-6fb18f00c78f	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://oceandreamluxuryvillas.com/	info@oceandreamluxuryvillas.com	https://oceandreamluxuryvillas.com/about-us/	https://www.instagram.com/oceandreamluxury/	https://www.facebook.com/oceandreamtci/		https://oceandreamluxuryvillas.com/villas-blue-vacation-rental-villa/				High	Verified	https://explore.overturemaps.org/#id=390b3b50-122d-468e-9155-6fb18f00c78f; https://oceandreamluxuryvillas.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:390b3b50-122d-468e-9155-6fb18f00c78f	oceandreamluxuryvillas.com	16494311234	ocean dream luxury villas	Providenciales and West Caicos	Turks and Caicos Islands	HIGH	domain:oceandreamluxuryvillas.com
	B	78	Dunscombe	Barbados	Luxury Villas Inc.		holiday_rental_home		+12462668491								overture:3c8bfb47-af95-4bd4-b76f-28e498d1b7d0	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.luxuryvillas.inc/	monique@luxuryvillas.inc	https://www.luxuryvillas.inc/about-us/	https://www.instagram.com/luxuryvillasinc/	https://www.facebook.com/luxuryvillasinc/		https://www.luxuryvillas.inc/feed/				High	Verified	https://explore.overturemaps.org/#id=3c8bfb47-af95-4bd4-b76f-28e498d1b7d0; https://www.luxuryvillas.inc/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3c8bfb47-af95-4bd4-b76f-28e498d1b7d0	luxuryvillas.inc	12462668491	luxury villas inc	Dunscombe	Barbados	HIGH	domain:luxuryvillas.inc
	B	78	Miami	USA	Breezy Stays Luxury Residences		hotel	230 NE 4th St	+17273794474								overture:8c4ac6a0-e95f-46fe-8900-4d98e6715a75	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://customstays.miami/	guestservices@customstays.miami	https://customstays.miami/contact-us	https://www.instagram.com/customstays/	https://www.facebook.com/148376238351392/	https://wa.me/18048557319					Medium	Recall-first	https://explore.overturemaps.org/#id=8c4ac6a0-e95f-46fe-8900-4d98e6715a75; https://customstays.miami/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8c4ac6a0-e95f-46fe-8900-4d98e6715a75	customstays.miami	17273794474	breezy stays luxury residences	Miami	USA	MEDIUM	domain:customstays.miami
	B	78	Ecatepec de Morelos	Mexico	Hotel y Villas Vento		hotel	Avenida Vía José María Morelos 278	+525557781739								overture:99eb6ebb-eb63-4eaa-94b2-f7ffa8b91be5	2026-08-15T03:22:35Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotelyvillasvento.com/	hvillasmorelos@hotmail.com		https://www.instagram.com/hotelyvillasvento/	https://www.facebook.com/hotelyvillasvento/	https://api.whatsapp.com/send?phone=5215523064952&text=*Hotel%20y%20Villas%20Vento*	https://hotelyvillasvento.com/feed/				High	Verified	https://explore.overturemaps.org/#id=99eb6ebb-eb63-4eaa-94b2-f7ffa8b91be5; https://hotelyvillasvento.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99eb6ebb-eb63-4eaa-94b2-f7ffa8b91be5	hotelyvillasvento.com	525557781739	hotel y villas vento	Ecatepec de Morelos	Mexico	HIGH	domain:hotelyvillasvento.com
	B	78	Compostela	Mexico	Villas piñalta		hotel	Andador Tabachines 4	+523272741184								overture:5de49786-e5a8-46d1-8597-96ed42c1984d	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaspinalta.com/	villaspinalta@gmail.com	https://villaspinalta.com/contacto/	https://www.instagram.com/villaspinalta/	https://www.facebook.com/villaspinalta/		https://villaspinalta.com/feed/				High	Verified	https://explore.overturemaps.org/#id=5de49786-e5a8-46d1-8597-96ed42c1984d; https://villaspinalta.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5de49786-e5a8-46d1-8597-96ed42c1984d	villaspinalta.com	523272741184	villas pinalta	Compostela	Mexico	HIGH	domain:villaspinalta.com
	B	78	Bahía de Banderas	Mexico	Villa Los Corales		resort	Calle Coral 39	+523222644824								overture:fbc35e19-556d-40ed-99e2-97fa0fa6febd	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaloscorales.com/	info@villaloscorales.com	https://www.villaloscorales.com/about-us	https://www.instagram.com/villa.los.corales/	https://www.facebook.com/loscoralesvilla/	https://wa.me/523222644824					High	Verified	https://explore.overturemaps.org/#id=fbc35e19-556d-40ed-99e2-97fa0fa6febd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbc35e19-556d-40ed-99e2-97fa0fa6febd	villaloscorales.com	523222644824	villa los corales	Bahía de Banderas	Mexico	HIGH	domain:villaloscorales.com
	B	78	Page	USA	Shash Dine' Eco-Retreat: A Glamping Hotel		hotel	On the Navajo Nation 12 Miles South of Page, AZ Hwy 89 East on Navajo Route 6211 1/2 Mile	+19286403701								overture:fd0116a7-ac80-48cd-91af-451994f83478	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shashdine.com/	shashdineecoretreat@gmail.com	http://www.shashdine.com/about-us	https://www.instagram.com/shashdineecoretreat/	https://www.facebook.com/ShashDineEcoRetreat/		http://www.shashdine.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=fd0116a7-ac80-48cd-91af-451994f83478; http://www.shashdine.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd0116a7-ac80-48cd-91af-451994f83478	shashdine.com	19286403701	shash dine eco retreat a glamping hotel	Page	USA	HIGH	domain:shashdine.com
	B	78	Los Cabos	Mexico	Luxury Villa Collections		holiday_rental_home	Plaza Pionero Ave. Del Pescador at Carretera Transpeninsular	+16198196178								overture:37c558e8-151b-4df6-9594-84359ec4743f	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.luxuryvillacollections.com/	info@luxuryvillacollections.com	https://luxuryvillacollections.com/about-us/	https://www.instagram.com/luxuryvillacollections_/	https://www.facebook.com/LuxuryVillaCollections/		https://luxuryvillacollections.com/vacation-rentals/m/properties/villa-cisne/				High	Verified	https://explore.overturemaps.org/#id=37c558e8-151b-4df6-9594-84359ec4743f; https://luxuryvillacollections.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37c558e8-151b-4df6-9594-84359ec4743f	luxuryvillacollections.com	16198196178	luxury villa collections	Los Cabos	Mexico	HIGH	domain:luxuryvillacollections.com
	B	78	Guarne	Colombia	Glamping Vital Spa		hotel	Vía a Yolombal #K 7	+573007911320								overture:a5e30d85-e814-4939-a773-080b429ab7e0	2026-08-15T03:14:25.417043Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.glampingvitalspa.com/	glampingvitalspa@gmail.com		https://www.instagram.com/glampingvitalspa/	https://www.facebook.com/glampingvitalspa/	https://api.whatsapp.com/send?phone=573007911320	http://www.glampingvitalspa.com/wp-content/uploads/2015/08/Villa.mp4				Permissive	Qualification	https://explore.overturemaps.org/#id=a5e30d85-e814-4939-a773-080b429ab7e0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a5e30d85-e814-4939-a773-080b429ab7e0	glampingvitalspa.com	573007911320	glamping vital spa	Guarne	Colombia	PERMISSIVE	domain:glampingvitalspa.com
