	B	78	Bodrum	Turkey	Jasmin Elite Residence		hotel	Dayılar Sokak 3	+902523190072								overture:0301bda8-22a0-4b43-9789-e83257c10677	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jasmineliteresidence.com/	info@jasmineliteresidence.com	https://www.jasmineliteresidence.com/booking	https://www.instagram.com/jasmineliteresidence/	https://www.facebook.com/jasmineliteresidence/		https://www.jasmineliteresidence.com/booking				High	Verified	https://explore.overturemaps.org/#id=0301bda8-22a0-4b43-9789-e83257c10677; https://www.jasmineliteresidence.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0301bda8-22a0-4b43-9789-e83257c10677	jasmineliteresidence.com	902523190072	jasmin elite residence	Bodrum	Turkey	HIGH	domain:jasmineliteresidence.com
	B	78	Ischgl	Austria	Ischgl		ski_resort	Dorfstraße 43	+4350990100								overture:25fc14ff-bb4b-46b4-960b-ce6fb8b0a08c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.ischgl.com/	info@ischgl.com	https://www.ischgl.com/en/booking/quick-enquiry	https://www.instagram.com/ischgl_com/	https://www.facebook.com/ischgl.paznaun/		https://www.ischgl.com/en/booking/book-accommodation				High	Verified	https://explore.overturemaps.org/#id=25fc14ff-bb4b-46b4-960b-ce6fb8b0a08c; https://www.ischgl.com/en/summer	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25fc14ff-bb4b-46b4-960b-ce6fb8b0a08c	ischgl.com	4350990100	ischgl	Ischgl	Austria	HIGH	domain:ischgl.com
	B	78	Μάλια	Greece	I Resort Beach Hotel & Spa		hotel	A. Ioannou 44	+302897502240								overture:b927a5b8-f4cf-43f8-a001-4e139ee30ce7	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.iresortbeachhotel.com/	info@iresortbeachhotel.com	https://www.iresortbeachhotel.com/contact/	https://www.instagram.com/i_resort_beachhotel/	https://www.facebook.com/IResortBeachHotel/		https://www.iresortbeachhotel.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=b927a5b8-f4cf-43f8-a001-4e139ee30ce7; https://www.iresortbeachhotel.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b927a5b8-f4cf-43f8-a001-4e139ee30ce7	iresortbeachhotel.com	302897502240	i resort beach hotel spa	Μάλια	Greece	HIGH	domain:iresortbeachhotel.com
	B	78	Pals	Spain	Interpals Eco Resort		resort	Avinguda de la Mediterrània, 4	+34972636179								overture:5b39433e-6858-4f83-8473-80cc69697a7e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.interpals.com/	info@interpals.com	https://interpals.com/es/contacto	https://www.instagram.com/campinginterpals/	https://www.facebook.com/meloinvento/		https://interpals.com/es/engine?bookings				High	Verified	https://explore.overturemaps.org/#id=5b39433e-6858-4f83-8473-80cc69697a7e; https://interpals.com/es/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b39433e-6858-4f83-8473-80cc69697a7e	interpals.com	34972636179	interpals eco resort	Pals	Spain	HIGH	domain:interpals.com
	B	78	Χερσόνησος	Greece	Infinity Blue Boutique Hotel and Spa		hotel	Daidalou 9 Street	+302897029000								overture:85dbd443-9a75-4518-bb01-f7667b930ec1	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.infinitybluehotel.gr/	reservations@infinitybluehotel.gr	https://www.infinitybluehotel.gr/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.4.1	https://www.instagram.com/infinityblueboutiquehotel/	https://www.facebook.com/infinitybluehotel/		https://www.infinitybluehotel.gr/wp-content/plugins/eagle-booking/assets/css/eb.css?ver=1.3.4.1				High	Verified	https://explore.overturemaps.org/#id=85dbd443-9a75-4518-bb01-f7667b930ec1; https://www.infinitybluehotel.gr/en/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:85dbd443-9a75-4518-bb01-f7667b930ec1	infinitybluehotel.gr	302897029000	infinity blue boutique hotel and spa	Χερσόνησος	Greece	HIGH	domain:infinitybluehotel.gr
	B	78	Kotor	Montenegro	Huma Kotor Bay Hotel and Villas		hotel	Dobrota 175	+38268888884								overture:56eb9dbc-58e5-4fdd-8d8b-0822e6132d99	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.humahotel.me/	info@humahotel.me	https://www.humahotel.me/about/	https://www.instagram.com/huma.kotorbay/	https://www.facebook.com/humakotorbay/		https://www.humahotel.me/address-book/				High	Verified	https://explore.overturemaps.org/#id=56eb9dbc-58e5-4fdd-8d8b-0822e6132d99; https://www.humahotel.me/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:56eb9dbc-58e5-4fdd-8d8b-0822e6132d99	humahotel.me	38268888884	huma kotor bay hotel and villas	Kotor	Montenegro	HIGH	domain:humahotel.me
	B	78	Alghero	Italy	Villa Las Tronas Hotel & Spa		hotel	Lungomare Valencia, 1	+39079981818								overture:4c59ed06-8dba-41f8-9d54-f2b41846fa26	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillalastronas.it/	info@hotelvillalastronas.it	https://www.hotelvillalastronas.it/en/about-us/	https://www.instagram.com/villalastronashotel/	https://www.facebook.com/villalastronas/		https://www.hotelvillalastronas.it/en/				High	Verified	https://explore.overturemaps.org/#id=4c59ed06-8dba-41f8-9d54-f2b41846fa26; https://www.hotelvillalastronas.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4c59ed06-8dba-41f8-9d54-f2b41846fa26	hotelvillalastronas.it	39079981818	villa las tronas hotel spa	Alghero	Italy	HIGH	domain:hotelvillalastronas.it
	B	78	Villa Bartolomea	Italy	Hotel & Residence Villa Bartolomea		hotel	Via dell'Accoglienza, 4	+390442650060								overture:72972d1f-0c35-45d8-a708-e30ea12ce009	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvillabartolomea.it/	info@hotelvillabartolomea.it		https://www.instagram.com/hotelresidencevillabartolomea/	https://www.facebook.com/hotelresidencevillabartolomea/	https://api.whatsapp.com/send?phone=15551234567	https://www.hotelvillabartolomea.it/3d-flip-book/menu-giano-bistrot				High	Verified	https://explore.overturemaps.org/#id=72972d1f-0c35-45d8-a708-e30ea12ce009; https://www.hotelvillabartolomea.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:72972d1f-0c35-45d8-a708-e30ea12ce009	hotelvillabartolomea.it	390442650060	hotel residence villa bartolomea	Villa Bartolomea	Italy	HIGH	domain:hotelvillabartolomea.it
	B	78	Alcobaça	Portugal	Vale d'Azenha Hotel and Residences		hotel	Rua da Barrada 41	+351262001340								overture:86ac184d-3750-4238-b717-7874004c997d	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvaledazenha.com/	reservations@hotelvaledazenha.com	https://www.hotelvaledazenha.com/contactos.html	https://www.instagram.com/hotelvaledazenha/	https://www.facebook.com/hotelvaledazenha/		https://www.hotelvaledazenha.com/quartos-suites--villas.html				High	Verified	https://explore.overturemaps.org/#id=86ac184d-3750-4238-b717-7874004c997d; https://www.hotelvaledazenha.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:86ac184d-3750-4238-b717-7874004c997d	hotelvaledazenha.com	351262001340	vale d azenha hotel and residences	Alcobaça	Portugal	HIGH	domain:hotelvaledazenha.com
	B	78	Capdepera	Spain	Viva Cala Mesquida Resort & Spa		resort	Via Marina, 32	+34971565699								overture:d4680fa2-ac0b-44e0-a4df-f46df7e339d6	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelsviva.com	cmresort@hotelsviva.com	https://www.hotelsviva.com/en/contacto	https://www.instagram.com/hotels.viva/	https://www.facebook.com/HotelsViva/		https://bookingtravel.hotelsviva.com/es/				High	Verified	https://explore.overturemaps.org/#id=d4680fa2-ac0b-44e0-a4df-f46df7e339d6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4680fa2-ac0b-44e0-a4df-f46df7e339d6	hotelsviva.com	34971565699	viva cala mesquida resort spa	Capdepera	Spain	HIGH	domain:hotelsviva.com
