	A	91	Toronto	Canada	Real Property Management Service		property_management	3048a Bloor St W	+14166421404								overture:60483ec2-aff7-42c7-9ff7-c7b41a3b1b5c	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://propertymanagementpartners.ca/	support@propertymanagementpartners.ca	https://propertymanagementpartners.ca/about/	https://www.instagram.com/propertymanagementpartner/	https://www.facebook.com/PropertyManagementPartners/		https://propertymanagementpartners.ca/rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=60483ec2-aff7-42c7-9ff7-c7b41a3b1b5c; https://propertymanagementpartners.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60483ec2-aff7-42c7-9ff7-c7b41a3b1b5c	propertymanagementpartners.ca	14166421404	real property management service	Toronto	Canada	PERMISSIVE	domain:propertymanagementpartners.ca
	A	91	Bridgeport	USA	Plus Property Management		property_management	5 W 5th St	+12154223738								overture:8b005931-faf5-4cb7-915d-27b197847e53	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://plusrealtors.com/	info@plusrealtors.com	https://plusrealtors.com/contact-us/	https://www.instagram.com/plus.realtors/	https://www.facebook.com/rmxplus/		https://plusrealtors.com/properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=8b005931-faf5-4cb7-915d-27b197847e53; https://plusrealtors.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8b005931-faf5-4cb7-915d-27b197847e53	plusrealtors.com	12154223738	plus property management	Bridgeport	USA	PERMISSIVE	domain:plusrealtors.com
	A	91	Lancaster	USA	Peak Solutions Property Management		property_management	800 New Holland Ave	+17172193982								overture:5f754766-b33c-49ad-940b-76891f36def1	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://peaksolutionspm.com/	info@peaksolutionspm.com	https://www.peaksolutionspm.com/contact-us	https://www.instagram.com/peaksolutionspm/	https://www.facebook.com/profile.php/		https://www.peaksolutionspm.com/available-rentals				Permissive	Qualification	https://explore.overturemaps.org/#id=5f754766-b33c-49ad-940b-76891f36def1; https://www.peaksolutionspm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5f754766-b33c-49ad-940b-76891f36def1	peaksolutionspm.com	17172193982	peak solutions property management	Lancaster	USA	PERMISSIVE	domain:peaksolutionspm.com
	A	91	Hamilton	Canada	One Key Property Management		investing	1595 Upper James St	+12899321353								overture:e5af6375-0650-482f-84f2-c8985eba51bc	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.onekeypropertymanagement.com/	info@onekeypropertymanagement.com	https://www.onekeypropertymanagement.com/about-us	https://www.instagram.com/onekeyproperties/	https://www.facebook.com/profile.php/	https://wa.me/qr/IKKQDRFWT3RQK1					Permissive	Qualification	https://explore.overturemaps.org/#id=e5af6375-0650-482f-84f2-c8985eba51bc; https://www.onekeypropertymanagement.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e5af6375-0650-482f-84f2-c8985eba51bc	onekeypropertymanagement.com	12899321353	one key property management	Hamilton	Canada	PERMISSIVE	domain:onekeypropertymanagement.com
	A	91	Toronto	Canada	Meadowvale Apartment Hotel		service_apartment	30 Dean Park Rd	+12894730160								overture:78ae3a4d-4d29-4523-9c46-0157733a45cc	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://meadowvalehotel.ca/	reservations@meadowvalehotel.ca	https://meadowvalehotel.ca/about-us/	https://www.instagram.com/meadowvale.apartment.hotel/	https://www.facebook.com/MeadowvaleApartmentHotel/		https://meadowvalehotel.ca/our-rooms/				High	Verified	https://explore.overturemaps.org/#id=78ae3a4d-4d29-4523-9c46-0157733a45cc; https://meadowvalehotel.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:78ae3a4d-4d29-4523-9c46-0157733a45cc	meadowvalehotel.ca	12894730160	meadowvale apartment hotel	Toronto	Canada	HIGH	domain:meadowvalehotel.ca
	A	91	Barrie	Canada	Live With BK Property Management		property_management	341 King St	+17057020070								overture:9d51d0ff-ba30-42b0-aed7-68ca6a2408bb	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.livewithbk.com/	info@livewithbk.com	https://www.livewithbk.com/property-management-inquiry	https://www.instagram.com/bekayrealestate/	https://www.facebook.com/BK-Real-Estate-Rentals-579607085850180/		https://www.livewithbk.com/property-rentals				Medium	Recall-first	https://explore.overturemaps.org/#id=9d51d0ff-ba30-42b0-aed7-68ca6a2408bb; https://www.livewithbk.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d51d0ff-ba30-42b0-aed7-68ca6a2408bb	livewithbk.com	17057020070	live with bk property management	Barrie	Canada	MEDIUM	domain:livewithbk.com
	A	91	Kingston	Canada	Keystone Property Management		property_management	184 Sydenham St	+16135465555								overture:47dc5468-195c-4d98-8925-988a9af79da1	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.keyprop.com/	leasing@keyprop.com	https://www.keyprop.com:443/about-us	https://www.instagram.com/keystonepropertiesygk/	https://www.facebook.com/keypropYGK/		https://www.keyprop.com:443/properties				Permissive	Qualification	https://explore.overturemaps.org/#id=47dc5468-195c-4d98-8925-988a9af79da1; https://www.keyprop.com:443/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:47dc5468-195c-4d98-8925-988a9af79da1	keyprop.com	16135465555	keystone property management	Kingston	Canada	PERMISSIVE	domain:keyprop.com
	A	91	Hamilton	Canada	Hanlyn Property Management		property_management	1141 Main St E	+19059120729								overture:b60e6a3d-e57d-443d-9ab2-64e5fb65e1ce	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hanlyn.ca/	info@hanlyn.ca	https://hanlyn.ca/about-us/	https://www.instagram.com/hanlynproperty/	https://www.facebook.com/hanlynproperties/		https://www.hanlyn.ca/property-listings/				Permissive	Qualification	https://explore.overturemaps.org/#id=b60e6a3d-e57d-443d-9ab2-64e5fb65e1ce; https://www.hanlyn.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b60e6a3d-e57d-443d-9ab2-64e5fb65e1ce	hanlyn.ca	19059120729	hanlyn property management	Hamilton	Canada	PERMISSIVE	domain:hanlyn.ca
	A	91	Parish	USA	Regenerative Property Management		landscaping	197 Easy St	+13154002272								overture:1a38925c-b788-4aa5-99e7-4047f9884081	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://GrowRPM.org/	regenpropertymgmt@gmail.com	https://www.growrpm.org/contact	https://www.instagram.com/regenpropertymgmt/	https://www.facebook.com/regenservices/		https://www.growrpm.org/portfolio-1				Permissive	Qualification	https://explore.overturemaps.org/#id=1a38925c-b788-4aa5-99e7-4047f9884081; https://www.growrpm.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1a38925c-b788-4aa5-99e7-4047f9884081	growrpm.org	13154002272	regenerative property management	Parish	USA	PERMISSIVE	domain:growrpm.org
	A	91	Lower Providence Twp	USA	GEM Property Management		property_management	2874 Ridge Pike	+16107833551								overture:bb71cf54-89b2-4f73-ba92-c2c513362dc7	2026-08-15T07:03:47.484058Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.gemmg.com/	lisabtartaglia@gmail.com	https://www.gemmg.com/about	https://www.instagram.com/gemremanagement/	https://www.facebook.com/profile.php/		https://www.gemmg.com/universal/svg/social-accounts.svg				Permissive	Qualification	https://explore.overturemaps.org/#id=bb71cf54-89b2-4f73-ba92-c2c513362dc7; https://www.gemmg.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bb71cf54-89b2-4f73-ba92-c2c513362dc7	gemmg.com	16107833551	gem property management	Lower Providence Twp	USA	PERMISSIVE	domain:gemmg.com
