	A	91	Erie	USA	Bauer Property Management		property_management	241 W 8th St	+18147904964								overture:9624c0f5-6cea-41e5-8961-c56287d676db	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bpmhousing.com/	rentals@bpmhousing.com	https://www.bpmhousing.com/about-us	https://www.instagram.com/bpmhousing/	https://www.facebook.com/BPMhousing/		https://www.bpmhousing.com/universal/svg/social-accounts.svg				High	Verified	https://explore.overturemaps.org/#id=9624c0f5-6cea-41e5-8961-c56287d676db; https://www.bpmhousing.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9624c0f5-6cea-41e5-8961-c56287d676db	bpmhousing.com	18147904964	bauer property management	Erie	USA	HIGH	domain:bpmhousing.com
	A	91	Boulder	USA	Boulder Property Management		property_management	1909 26th St	+13034739559								overture:e65976f3-0043-4eb6-9bdb-24bebe0f83e9	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bpmco.com/	information@bpmco.com	https://www.bpmco.com/about/	https://www.instagram.com/boulder_property_management/	https://www.facebook.com/bpmco/		https://www.bpmco.com/all-properties/				High	Verified	https://explore.overturemaps.org/#id=e65976f3-0043-4eb6-9bdb-24bebe0f83e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e65976f3-0043-4eb6-9bdb-24bebe0f83e9	bpmco.com	13034739559	boulder property management	Boulder	USA	HIGH	domain:bpmco.com
	A	91	Durango	USA	Vacation Rental Collective		holiday_rental_home	528 Main Ave	+19707494820								overture:575362b3-d7a6-4b2d-a554-d335b44454d3	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bookvrc.com/	info@bookvrc.com	https://booking.bookvrc.com/stylesheets/iframe.css	https://www.instagram.com/vacation.rental.collective/	https://www.facebook.com/VacationRentalCollective/		https://bookvrc.com/vacation-rentals/?customFilterPageID=161&checkin=&checkout=&sortBy=Random&sleeps=Any&bedrooms=Any&type=1				High	Verified	https://explore.overturemaps.org/#id=575362b3-d7a6-4b2d-a554-d335b44454d3; https://bookvrc.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:575362b3-d7a6-4b2d-a554-d335b44454d3	bookvrc.com	19707494820	vacation rental collective	Durango	USA	HIGH	domain:bookvrc.com
	A	91	Troy	USA	Bellator Property Management		property_management	101 W Big Beaver Rd	+12482328666								overture:686a9366-c610-4e0a-ab1e-751e71bf07f3	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://BELLATORMGT.COM/	info@bellatormgt.com	https://bellatormgt.com/wp-content/plugins/booking/css/client.css?ver=11.5	https://www.instagram.com/bellatormgt/	https://www.facebook.com/profile.php/		https://bellatormgt.com/wp-content/plugins/booking/css/client.css?ver=11.5				Medium	Recall-first	https://explore.overturemaps.org/#id=686a9366-c610-4e0a-ab1e-751e71bf07f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:686a9366-c610-4e0a-ab1e-751e71bf07f3	bellatormgt.com	12482328666	bellator property management	Troy	USA	MEDIUM	domain:bellatormgt.com
	A	91	Nevada City	USA	Barrett Property Management Inc		property_management	731 Zion St	+15303627072								overture:9ee47fdd-b534-4f12-8ba8-2cc31b127572	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://BarrettPM.com/	team@barrettpm.com	https://www.barrettpm.com/about	https://www.instagram.com/ameliarbarrett/	https://www.facebook.com/BarrettPropertyManagementInc/		https://www.barrettpm.com/-homes-for-rent				High	Verified	https://explore.overturemaps.org/#id=9ee47fdd-b534-4f12-8ba8-2cc31b127572; https://www.barrettpm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ee47fdd-b534-4f12-8ba8-2cc31b127572	barrettpm.com	15303627072	barrett property management inc	Nevada City	USA	HIGH	domain:barrettpm.com
	A	91	Fischer	USA	Wiggle Butts Ranch Vacation Rental		holiday_rental_home	9902 FM 32	+12107258508								overture:c2717c33-d5a9-4ebb-96eb-b40a2b38c2ca	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.WiggleButtsRanch.com/	wigglebuttsranch@gmail.com	https://wigglebuttsranch.com/en/4661961/about-us	https://www.instagram.com/wigglebuttsranch/	https://www.facebook.com/wigglebuttsranch/		https://wigglebuttsranch.com/en/3696805/all-properties				High	Verified	https://explore.overturemaps.org/#id=c2717c33-d5a9-4ebb-96eb-b40a2b38c2ca; https://wigglebuttsranch.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2717c33-d5a9-4ebb-96eb-b40a2b38c2ca	wigglebuttsranch.com	12107258508	wiggle butts ranch vacation rental	Fischer	USA	HIGH	domain:wigglebuttsranch.com
	A	91	Los Angeles	USA	Westhome Property Management		property_management	1901 Avenue of the Stars	+13105668700								overture:624d1331-1f83-4d24-9f84-18640329642a	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vivela.com/	westhomepmc@gmail.com	https://www.vivela.com/wp-content/themes/base/assets/css/contact-form.css	https://www.instagram.com/findyourvive/	https://www.facebook.com/findyourvive/		https://www.vivela.com/wp-content/themes/base/assets/css/tour-booking-form.css				High	Verified	https://explore.overturemaps.org/#id=624d1331-1f83-4d24-9f84-18640329642a; https://www.vivela.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:624d1331-1f83-4d24-9f84-18640329642a	vivela.com	13105668700	westhome property management	Los Angeles	USA	HIGH	domain:vivela.com
	A	91	Montebello	USA	VGS Property Management		property_management	540 N Montebello Blvd	+17145845019								overture:9487024b-8139-432f-b90f-7340ae646fb0	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vgspropertymanagement.com/	vgspropertymanagement@gmail.com	https://vgspropertymanagement.com/about/	https://www.instagram.com/vgspropertymanagement/	https://www.facebook.com/profile.php/		https://vgspropertymanagement.com/rentals/				High	Verified	https://explore.overturemaps.org/#id=9487024b-8139-432f-b90f-7340ae646fb0; https://vgspropertymanagement.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9487024b-8139-432f-b90f-7340ae646fb0	vgspropertymanagement.com	17145845019	vgs property management	Montebello	USA	HIGH	domain:vgspropertymanagement.com
	A	91	San Diego	USA	Vacation Property Maids		holiday_rental_home		+18886684146								overture:948bc8d4-e70c-4ce6-8a00-9e6f0fe7449d	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vacationpropertymaids.com/	contact@vacationpropertymaids.com	https://vacationpropertymaids.com/about/	https://www.instagram.com/vacation.property.maids/	https://www.facebook.com/vacationpropertymaids/		https://vacationpropertymaids.com/vacation-rental-cleaning/				High	Verified	https://explore.overturemaps.org/#id=948bc8d4-e70c-4ce6-8a00-9e6f0fe7449d; https://vacationpropertymaids.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:948bc8d4-e70c-4ce6-8a00-9e6f0fe7449d	vacationpropertymaids.com	18886684146	vacation property maids	San Diego	USA	HIGH	domain:vacationpropertymaids.com
	A	91	San Diego	USA	Uplift Property Management		property_management	10620 Treena St Suite 230	+18584497294								overture:d5023469-d96a-47b4-afad-4fec9d82c528	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://upliftpm.com/	info@upliftpm.com	https://upliftpm.com/about/	https://www.instagram.com/upliftpropertiessd/	https://www.facebook.com/upliftpropertymanagement/		https://upliftpm.com/available-properties/				High	Verified	https://explore.overturemaps.org/#id=d5023469-d96a-47b4-afad-4fec9d82c528; https://upliftpm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5023469-d96a-47b4-afad-4fec9d82c528	upliftpm.com	18584497294	uplift property management	San Diego	USA	HIGH	domain:upliftpm.com
	A	91	Commerce	USA	TNCR Property Management		property_management	2181 S Atlantic Blvd	+15623208770								overture:5cd82fc1-5551-463a-850d-9f80191469dd	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tncrhomes.com/	leasing@tncrhomes.com	https://www.tncrhomes.com/about	https://www.instagram.com/tncrpm/	https://www.facebook.com/tncrpm/		https://www.tncrhomes.com/short-term-rentals				High	Verified	https://explore.overturemaps.org/#id=5cd82fc1-5551-463a-850d-9f80191469dd; https://www.tncrhomes.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5cd82fc1-5551-463a-850d-9f80191469dd	tncrhomes.com	15623208770	tncr property management	Commerce	USA	HIGH	domain:tncrhomes.com
	A	91	Los Angeles	USA	Stern Property Management		property_management	5979 W 3rd St	+13235251501								overture:5f69270e-253f-4bba-b788-a9a217ef334c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sternmanagement.com/	online@sternmanagement.com	https://sternmanagement.com/contact-property-management	https://www.instagram.com/sternpropertymanagement/	https://www.facebook.com/sternpropertymgmt/		https://sternmanagement.com/palms-apartments-property-management				High	Verified	https://explore.overturemaps.org/#id=5f69270e-253f-4bba-b788-a9a217ef334c; https://sternmanagement.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5f69270e-253f-4bba-b788-a9a217ef334c	sternmanagement.com	13235251501	stern property management	Los Angeles	USA	HIGH	domain:sternmanagement.com
	A	91	Colwood	Canada	South Island Property Management		property_management	2220 Sooke Rd	+12505956680								overture:202454c1-94ee-421c-b82d-2b7ca670905f	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sipmltd.com/	reception@sipmltd.com	https://sipmltd.com/contact/	https://www.instagram.com/sipmltd/	https://www.facebook.com/sipmltd/		https://sipmltd.com/available-rentals/				High	Verified	https://explore.overturemaps.org/#id=202454c1-94ee-421c-b82d-2b7ca670905f; https://sipmltd.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:202454c1-94ee-421c-b82d-2b7ca670905f	sipmltd.com	12505956680	south island property management	Colwood	Canada	HIGH	domain:sipmltd.com
