	A	91	Kamloops	Canada	Aurora Ridge Chalet		ski_resort	Lookout Ridge Chalet	+17803800740								overture:ed53a025-7601-4cda-90cf-c17f9837b5be	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://auroraridgechalet.com/	auroraridgechalet@gmail.com	https://auroraridgechalet.com/about-us/	https://www.instagram.com/auroraridgechalet/	https://www.facebook.com/auroraridgechalet/		https://booking.auroraridgechalet.com/listings/311955				High	Verified	https://explore.overturemaps.org/#id=ed53a025-7601-4cda-90cf-c17f9837b5be; https://auroraridgechalet.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed53a025-7601-4cda-90cf-c17f9837b5be	auroraridgechalet.com	17803800740	aurora ridge chalet	Kamloops	Canada	HIGH	domain:auroraridgechalet.com
	A	91	Fredericksburg	USA	Absolute Charm Reservations		hotel	339 E Main St	+18309972749								overture:52bd2220-d7af-4dc3-916d-850edeee62e1	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.absolutecharm.com	info@absolutecharm.com	https://absolutecharm.com/about-us/	https://www.instagram.com/absolutecharmbnb/	https://www.facebook.com/absolutecharmbnb/		https://absolutecharm.com/fredericksburg-rentals/llano-vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=52bd2220-d7af-4dc3-916d-850edeee62e1; https://absolutecharm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52bd2220-d7af-4dc3-916d-850edeee62e1	absolutecharm.com	18309972749	absolute charm reservations	Fredericksburg	USA	HIGH	domain:absolutecharm.com
	A	91	Breckenridge	USA	Wood Winds Property Management		property_management	300 N Main St	+19704530458								overture:fc88784a-8c17-43ea-b532-2946adf72853	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.woodwindsbreck.com/	info@woodwindsbreck.com	https://woodwindsbreck.com/contact	https://www.instagram.com/woodwindsbreck/	https://www.facebook.com/woodwindsbreck/		https://woodwindsbreck.com/properties/				High	Verified	https://explore.overturemaps.org/#id=fc88784a-8c17-43ea-b532-2946adf72853; https://woodwindsbreck.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc88784a-8c17-43ea-b532-2946adf72853	woodwindsbreck.com	19704530458	wood winds property management	Breckenridge	USA	HIGH	domain:woodwindsbreck.com
	A	91	London	USA	Vantage Property Management		property_management	980 Adelaide St S	+15196424343								overture:beca5b56-ada5-4920-bb16-e0ed09844d85	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vantageproperty.ca/	vantage@vantageproperty.ca	https://www.vantageproperty.ca/about-us/contact-us	https://www.instagram.com/vantagepropertymgmt/	https://www.facebook.com/vantagepropertymngt/		https://www.vantageproperty.ca/rental-listings/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=beca5b56-ada5-4920-bb16-e0ed09844d85; https://www.vantageproperty.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:beca5b56-ada5-4920-bb16-e0ed09844d85	vantageproperty.ca	15196424343	vantage property management	London	USA	HIGH	domain:vantageproperty.ca
	A	91	Denver	USA	Trybe Property Management		property_management	999 S Logan St	+17205883776								overture:dc7d279d-e213-49d5-bec0-a9b3303511e7	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.trybeproperties.com/	pkatz@trybeproperties.com	https://www.trybeproperties.com/contact	https://www.instagram.com/trybepropertymanagement/	https://www.facebook.com/trybepropertymanagement/		https://www.trybeproperties.com/commercial-properties				High	Verified	https://explore.overturemaps.org/#id=dc7d279d-e213-49d5-bec0-a9b3303511e7; https://www.trybeproperties.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc7d279d-e213-49d5-bec0-a9b3303511e7	trybeproperties.com	17205883776	trybe property management	Denver	USA	HIGH	domain:trybeproperties.com
	A	91	Yuba City	USA	Trident Property Management		property_management	1110 Civic Center Blvd	+15307517040								overture:8a42e2b4-4839-4ebb-8ec2-d0549392650f	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tridentproperty.com	laura@tridentproperty.com	https://tridentproperty.com/about-us/	https://www.instagram.com/tridentproperty/	https://www.facebook.com/TridentProperty/		https://tridentproperty.com/available-rentals/				High	Verified	https://explore.overturemaps.org/#id=8a42e2b4-4839-4ebb-8ec2-d0549392650f; https://tridentproperty.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a42e2b4-4839-4ebb-8ec2-d0549392650f	tridentproperty.com	15307517040	trident property management	Yuba City	USA	HIGH	domain:tridentproperty.com
	A	91	Monee	USA	Total Property Management Mnt		property_management	26535 S Melissa Ct	+17085347976								overture:115e2b6c-f902-4878-a539-415bbedb4d27	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://tpmllcservices.com/	contact@tpmllcservices.com	https://www.tpmllcservices.com/booking-calendar/walk-in-interview	https://www.instagram.com/tpmllcservices/	https://www.facebook.com/Total-Property-Management-Mnt-1248159705200833/		https://www.tpmllcservices.com/book-online				High	Verified	https://explore.overturemaps.org/#id=115e2b6c-f902-4878-a539-415bbedb4d27; https://www.tpmllcservices.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:115e2b6c-f902-4878-a539-415bbedb4d27	tpmllcservices.com	17085347976	total property management mnt	Monee	USA	HIGH	domain:tpmllcservices.com
	A	91	Guelph	USA	TimBri Property Management		property_management	490 York Rd	+15192655215								overture:b7f0c1ac-b517-4a2a-949c-1ef454c77cfa	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://timbri.ca/	tim@timbri.ca	https://timbri.ca/about-us	https://www.instagram.com/timbri_property_management/	https://www.facebook.com/835652683301278/		https://timbri.ca/available-properties				High	Verified	https://explore.overturemaps.org/#id=b7f0c1ac-b517-4a2a-949c-1ef454c77cfa; https://timbri.ca/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b7f0c1ac-b517-4a2a-949c-1ef454c77cfa	timbri.ca	15192655215	timbri property management	Guelph	USA	HIGH	domain:timbri.ca
	A	91	Truckee	USA	Tahoe Truckee Vacation Properties		holiday_rental_home	10059 Palisades Dr	+15305826186								overture:142fda68-08cc-4e6b-b8e1-938bc0e6d16a	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.TahoeTruckeeVacations.com/	info@tahoetruckeevacations.com	https://www.tahoetruckeevacations.com/About-Us	https://www.instagram.com/tahoetruckeevacations/	https://www.facebook.com/TahoeTruckeeVacations/		https://www.tahoetruckeevacations.com/truckee-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=142fda68-08cc-4e6b-b8e1-938bc0e6d16a; https://www.tahoetruckeevacations.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:142fda68-08cc-4e6b-b8e1-938bc0e6d16a	tahoetruckeevacations.com	15305826186	tahoe truckee vacation properties	Truckee	USA	HIGH	domain:tahoetruckeevacations.com
	A	91	Sheboygan	USA	NSD Property Management LLC		property_management	615 S 8th St	+19209398040								overture:9116047e-a81f-49cb-af2a-2dcf3937ca96	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.staywithnsd.com/	danie@staywithnsd.com	https://www.staywithnsd.com/about-us	https://www.instagram.com/staywithnsd/	https://www.facebook.com/nsdpropmgmt/		https://www.staywithnsd.com/properties				High	Verified	https://explore.overturemaps.org/#id=9116047e-a81f-49cb-af2a-2dcf3937ca96; https://www.staywithnsd.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9116047e-a81f-49cb-af2a-2dcf3937ca96	staywithnsd.com	19209398040	nsd property management llc	Sheboygan	USA	HIGH	domain:staywithnsd.com
