	A	91	Roma	Italy	Chroma Italy - Chroma Eptha		hotel	Viale Angelico, 12	+393891789662								overture:7160e713-0a0c-4759-b1cc-cd2fe498d5e8	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://chromaitaly.com/	chromaeptha@chromaitaly.com	https://chromaitaly.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=7160e713-0a0c-4759-b1cc-cd2fe498d5e8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7160e713-0a0c-4759-b1cc-cd2fe498d5e8	chromaitaly.com	393891789662	chroma italy chroma eptha	Roma	Italy	MEDIUM	domain:chromaitaly.com
	A	91	Ravenna	Italy	Apartment Hotel Marchesini		hotel	Via Giuseppe Mazzini, 10	+393311498772								overture:1dc0d7c4-39d4-4bdb-ab86-9562e1a00c21	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.apartmenthotelmarchesini.com/	ahm.marchesini@gmail.com				https://wa.me/39393311498772					Medium	Recall-first	https://explore.overturemaps.org/#id=1dc0d7c4-39d4-4bdb-ab86-9562e1a00c21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1dc0d7c4-39d4-4bdb-ab86-9562e1a00c21	apartmenthotelmarchesini.com	393311498772	apartment hotel marchesini	Ravenna	Italy	MEDIUM	domain:apartmenthotelmarchesini.com
	A	91	Buggiano	Italy	La Magione dei Todaro /Appartamenti Vacanze/Holiday Home/Buggiano Castello		holiday_rental_home	Dream Pizza, Via Pietro Linari, 15	+393388570406								overture:35e2f1af-eae6-49de-a430-26810e7f066e	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lamagionedeitodaro.com/	francescagabbrielleschi@gmail.com					https://www.lamagionedeitodaro.com/it/to-do/cosa-vedere/pinocchio-e-villa-garzoni-di-collodi.html				High	Verified	https://explore.overturemaps.org/#id=35e2f1af-eae6-49de-a430-26810e7f066e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35e2f1af-eae6-49de-a430-26810e7f066e	lamagionedeitodaro.com	393388570406	la magione dei todaro appartamenti vacanze holiday home buggiano castello	Buggiano	Italy	HIGH	domain:lamagionedeitodaro.com
	A	91	Roma	Italy	Vatican Holiday Home		holiday_rental_home	Viale degli Ammiragli, 67	+393336444384								overture:597384f1-7894-4907-b832-008236b637de	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vaticanholidayhome.com/	bandbvatican@gmail.com	https://www.vaticanholidayhome.com/contact/								High	Verified	https://explore.overturemaps.org/#id=597384f1-7894-4907-b832-008236b637de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:597384f1-7894-4907-b832-008236b637de	vaticanholidayhome.com	393336444384	vatican holiday home	Roma	Italy	HIGH	domain:vaticanholidayhome.com
	A	91	Livorno	Italy	Casa Marie - Vacation Rental Tuscany		bed_and_breakfast	Via della Valle Benedetta, 204	+393349674822								overture:22b5934f-abb0-4f25-8b94-192f7e08a2b0	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.casamarie.it/	info@casamarie.it				https://wa.me/393349674822					Medium	Recall-first	https://explore.overturemaps.org/#id=22b5934f-abb0-4f25-8b94-192f7e08a2b0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:22b5934f-abb0-4f25-8b94-192f7e08a2b0	casamarie.it	393349674822	casa marie vacation rental tuscany	Livorno	Italy	MEDIUM	domain:casamarie.it
	A	91	Mali Lošinj	Croatia	Holiday Home "4M" Ćunski, Lošinj		holiday_rental_home	Ćunski 143	+385915554110								overture:a26d1a96-124b-4492-bbd5-2ece962217a2	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cunski4m.com/	info@cunski4m.com			https://www.facebook.com/cunski4m/						Medium	Recall-first	https://explore.overturemaps.org/#id=a26d1a96-124b-4492-bbd5-2ece962217a2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a26d1a96-124b-4492-bbd5-2ece962217a2	cunski4m.com	385915554110	holiday home 4m cunski losinj	Mali Lošinj	Croatia	MEDIUM	domain:cunski4m.com
	A	91	Plobannalec-Lesconil	France	Lesconil Holiday Rentals		holiday_rental_home	3 Rue Marcel Cachin	+33298822782								overture:bddf1627-ed52-42a7-a1c1-40660eb8cf99	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.lesconilocations.com/	contact@lesconilocations.com	https://www.lesconilocations.com/contact.html								Medium	Recall-first	https://explore.overturemaps.org/#id=bddf1627-ed52-42a7-a1c1-40660eb8cf99	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bddf1627-ed52-42a7-a1c1-40660eb8cf99	lesconilocations.com	33298822782	lesconil holiday rentals	Plobannalec-Lesconil	France	MEDIUM	domain:lesconilocations.com
	A	91	Massa Lubrense	Italy	La Ciucciara Holiday Homes		holiday_rental_home	Via Sirignano 26	+393388858043								overture:b2e27a2a-34f7-4686-b210-d022a2c505da	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.laciucciara.com/	info@laciucciara.com			https://www.facebook.com/LaCiucciara/						Medium	Recall-first	https://explore.overturemaps.org/#id=b2e27a2a-34f7-4686-b210-d022a2c505da	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b2e27a2a-34f7-4686-b210-d022a2c505da	laciucciara.com	393388858043	la ciucciara holiday homes	Massa Lubrense	Italy	MEDIUM	domain:laciucciara.com
	A	91	Firenze	Italy	Florence Holiday Homes		holiday_rental_home	Costa San Giorgio, 77	+393343465655								overture:1579c83e-282a-46db-8a13-9dc91b8294e5	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.florenceholidayhomes.com/	scheggi.paolo@gmail.com					https://www.florenceholidayhomes.com/en				High	Verified	https://explore.overturemaps.org/#id=1579c83e-282a-46db-8a13-9dc91b8294e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1579c83e-282a-46db-8a13-9dc91b8294e5	florenceholidayhomes.com	393343465655	florence holiday homes	Firenze	Italy	HIGH	domain:florenceholidayhomes.com
	A	91	Firenze	Italy	BestAbit Holiday Homes - Grano Deluxe Apartment - Two-Bedroom Apartment		holiday_rental_home		+393892328499								overture:4f8b5344-dd0a-407d-bfba-1a747f812823	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.bestabit.com/	info@bestabit.com					https://www.bestabit.com/our-accommodations/				High	Verified	https://explore.overturemaps.org/#id=4f8b5344-dd0a-407d-bfba-1a747f812823	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4f8b5344-dd0a-407d-bfba-1a747f812823	bestabit.com	393892328499	bestabit holiday homes grano deluxe apartment two bedroom apartment	Firenze	Italy	HIGH	domain:bestabit.com
