	A	91	Marysvale	USA	Pauite Trail King Vacation Rental		rv_park	900 W Center St	+19517757177								overture:3446b68a-f3ba-4a51-9bd6-b4a14cad2e73	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://paiutetrailking.com/	dg.rzr.ut@gmail.com	https://paiutetrailking.com/contact/								High	Verified	https://explore.overturemaps.org/#id=3446b68a-f3ba-4a51-9bd6-b4a14cad2e73	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3446b68a-f3ba-4a51-9bd6-b4a14cad2e73	paiutetrailking.com	19517757177	pauite trail king vacation rental	Marysvale	USA	HIGH	domain:paiutetrailking.com
	A	91	Denver	USA	Booker PM - Run Property Management on One OS		internet_marketing_service	201 Milwaukee St	+17206057140								overture:1ee7981e-95b5-4b17-89a3-48daee1b60a9	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ownerbooker.com/	hello@ownerbooker.com					https://ownerbooker.com/pricing				High	Verified	https://explore.overturemaps.org/#id=1ee7981e-95b5-4b17-89a3-48daee1b60a9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ee7981e-95b5-4b17-89a3-48daee1b60a9	ownerbooker.com	17206057140	booker pm run property management on one os	Denver	USA	HIGH	domain:ownerbooker.com
	A	91	Middleville	USA	NTA Property Management		property_management	650 S Broadway St	+12698231856								overture:9213a457-6dcf-4084-9a1c-7efe3c3c6da7	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ntamanagement.net/	jasonb@ntamanagement.net			https://www.facebook.com/NTAPropertyManagement/						Medium	Recall-first	https://explore.overturemaps.org/#id=9213a457-6dcf-4084-9a1c-7efe3c3c6da7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9213a457-6dcf-4084-9a1c-7efe3c3c6da7	ntamanagement.net	12698231856	nta property management	Middleville	USA	MEDIUM	domain:ntamanagement.net
	A	91	New Baltimore	USA	Next Level Property Management		property_management	35543 23 Mile Rd	+15868428951								overture:18e44b7f-464c-42af-8d21-01a4174ec1b4	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://nextlevelpm.net/	andrea@nextlevelpm.net	https://www.nextlevelpm.net/pages/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=18e44b7f-464c-42af-8d21-01a4174ec1b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:18e44b7f-464c-42af-8d21-01a4174ec1b4	nextlevelpm.net	15868428951	next level property management	New Baltimore	USA	MEDIUM	domain:nextlevelpm.net
	A	91	Oak Park	USA	M & M Property Management		property_management	506 Wesley Ave	+17083867355								overture:3698edef-299d-4260-a6b8-28398f73f1d6	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mmpropmgt.com/	info@mmpropmgt.com	https://www.mmpropmgt.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=3698edef-299d-4260-a6b8-28398f73f1d6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3698edef-299d-4260-a6b8-28398f73f1d6	mmpropmgt.com	17083867355	m m property management	Oak Park	USA	HIGH	domain:mmpropmgt.com
	A	91	Naperville	USA	Marlo Property Management		property_management	865 N Columbia St	(708) 770-0776								overture:57480a51-6c96-4a8e-a6f4-1737329ac6a7	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.marlopm.com	info@marlopm.com	https://www.marlopm.com/about-us								High	Verified	https://explore.overturemaps.org/#id=57480a51-6c96-4a8e-a6f4-1737329ac6a7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57480a51-6c96-4a8e-a6f4-1737329ac6a7	marlopm.com	7087700776	marlo property management	Naperville	USA	HIGH	domain:marlopm.com
	A	91	Orangeville	USA	Malvern Condominium Property Management		property_management	15 Elizabeth St	+14166740001								overture:1e5cf629-763d-4f2b-9c6a-6c1224dca8db	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.malvern.ca/	mail@malvern.ca	https://malvern.ca/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.3								High	Verified	https://explore.overturemaps.org/#id=1e5cf629-763d-4f2b-9c6a-6c1224dca8db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1e5cf629-763d-4f2b-9c6a-6c1224dca8db	malvern.ca	14166740001	malvern condominium property management	Orangeville	USA	HIGH	domain:malvern.ca
	A	91	Pentwater	USA	Lakesound Vacation Rental		holiday_rental_home	8401 N Perry Ave	+12318735173								overture:59641afb-7f2a-4607-b8b5-5076fd3f6d06	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakesound.net/	info@lakesound.net	https://lakesound.net/contact.html								High	Verified	https://explore.overturemaps.org/#id=59641afb-7f2a-4607-b8b5-5076fd3f6d06	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:59641afb-7f2a-4607-b8b5-5076fd3f6d06	lakesound.net	12318735173	lakesound vacation rental	Pentwater	USA	HIGH	domain:lakesound.net
	A	91	Oak Forest	USA	KMA Property Management		property_management	15512 Cicero Ave	+13123726703								overture:cc69885f-5d49-48e0-a96e-2fb8264fc385	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kmapm.com/	drowland@kmapm.com	https://kmapm.com/about-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=cc69885f-5d49-48e0-a96e-2fb8264fc385	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cc69885f-5d49-48e0-a96e-2fb8264fc385	kmapm.com	13123726703	kma property management	Oak Forest	USA	MEDIUM	domain:kmapm.com
	A	91	Denver	USA	JM Property Management		property_management	2475 W 26th Ave	+17204997103								overture:04dc8448-22ab-4ee5-9569-97e00d42865c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://jmpropertymgmt.com/rental-search/	shannonroganrental@gmail.com	https://jmpropertymgmt.com/about/								High	Verified	https://explore.overturemaps.org/#id=04dc8448-22ab-4ee5-9569-97e00d42865c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:04dc8448-22ab-4ee5-9569-97e00d42865c	jmpropertymgmt.com	17204997103	jm property management	Denver	USA	HIGH	domain:jmpropertymgmt.com
