	A	91	Indian Rocks Beach	USA	Oceanside Vacation Rental 401		holiday_rental_home	102 Gulf Blvd	+13122434527								overture:31c8e958-946f-41d5-bbee-f0b1376476d8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.trainweb.org/usarail/oceanside.htm		http://www.trainweb.org/contact		https://www.facebook.com/trainweborg/						Permissive	Qualification	https://explore.overturemaps.org/#id=31c8e958-946f-41d5-bbee-f0b1376476d8; http://www.trainweb.org/usarail/oceanside.htm	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:31c8e958-946f-41d5-bbee-f0b1376476d8	trainweb.org	13122434527	oceanside vacation rental 401	Indian Rocks Beach	USA	PERMISSIVE	domain:trainweb.org
	A	91	World-Atlas::mediterranean-premium::21-38::lane=site-recovery	Germany	Thermenhof Aparthotel		hotel	Thermalbadstr. 8	08531 22610								overture:893b0574-4b2c-49e8-ab77-f349c27973a6	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thermenhof.de	info@thermenhof.de	https://www.thermenhof.de/about/								Permissive	Qualification	https://explore.overturemaps.org/#id=893b0574-4b2c-49e8-ab77-f349c27973a6; https://www.thermenhof.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:893b0574-4b2c-49e8-ab77-f349c27973a6	thermenhof.de	0853122610	thermenhof aparthotel	World-Atlas::mediterranean-premium::21-38::lane=site-recovery	Germany	PERMISSIVE	domain:thermenhof.de
	A	91	Tampa	USA	Grand Welcome Tampa Vacation Rental Property Management		property_management	2541 N Dale Mabry Highway Ste 313	8139811383								overture:bf672e72-b66b-4425-b78b-c3e6bd80d9cd	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tampavacay.com/		https://www.tampavacay.com/about				https://www.tampavacay.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=bf672e72-b66b-4425-b78b-c3e6bd80d9cd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf672e72-b66b-4425-b78b-c3e6bd80d9cd	tampavacay.com	8139811383	grand welcome tampa vacation rental property management	Tampa	USA	HIGH	domain:tampavacay.com
	A	91	Tampa	USA	Bahia Property Management		property_management	550 N Reo St	(786) 623-4448								overture:f7e673e7-48d2-440d-9de6-d5611750dc57	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tampapropertymanagement.com		https://www.tampapropertymanagement.com/about/				https://www.tampapropertymanagement.com/homes-for-rent/				Permissive	Qualification	https://explore.overturemaps.org/#id=f7e673e7-48d2-440d-9de6-d5611750dc57	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7e673e7-48d2-440d-9de6-d5611750dc57	tampapropertymanagement.com	7866234448	bahia property management	Tampa	USA	PERMISSIVE	domain:tampapropertymanagement.com
	A	91	Land O Lakes	USA	Tampa Bay Property Management		property_management	5230 Land O Lakes Blvd	+18139602583								overture:d90a3ffe-db01-4246-b3a2-02dead3b044a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tampabaypropertymanagementllc.com/	kim@tampabaypropertymanagementllc.com	https://www.tampabaypropertymanagementllc.com/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=d90a3ffe-db01-4246-b3a2-02dead3b044a; https://www.tampabaypropertymanagementllc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d90a3ffe-db01-4246-b3a2-02dead3b044a	tampabaypropertymanagementllc.com	18139602583	tampa bay property management	Land O Lakes	USA	MEDIUM	domain:tampabaypropertymanagementllc.com
	A	91	Orlando	USA	Real Property Management South Orlando		property_management	5728 Major Blvd	+14079822000								overture:a068f59a-a30e-45f5-a2a6-c94f303786d9	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.southorlandorpm.com/?cid=LSTL_RPM000183		https://www.southorlandorpm.com/about-us		https://www.facebook.com/rpmsouthorlando/						Permissive	Qualification	https://explore.overturemaps.org/#id=a068f59a-a30e-45f5-a2a6-c94f303786d9; https://www.southorlandorpm.com/?cid=LSTL_RPM000183	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a068f59a-a30e-45f5-a2a6-c94f303786d9	southorlandorpm.com	14079822000	real property management south orlando	Orlando	USA	PERMISSIVE	domain:southorlandorpm.com
	A	91	Madrid	Spain	Property Management Solutions and Mediations		property_management	Calle Marqués de Monteagudo, 23	+34915913315								overture:0b45f15a-cb30-4c67-978c-11da03770654	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.solucionesymediaciones.es/		https://solucionesymediaciones.es/contacto/		https://www.facebook.com/solucionesymediaciones/						Permissive	Qualification	https://explore.overturemaps.org/#id=0b45f15a-cb30-4c67-978c-11da03770654; https://solucionesymediaciones.es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b45f15a-cb30-4c67-978c-11da03770654	solucionesymediaciones.es	34915913315	property management solutions and mediations	Madrid	Spain	PERMISSIVE	domain:solucionesymediaciones.es
	A	91	Bradenton	USA	SMG Property Management		property_management	9027 Town Center Pkwy	+19419070099								overture:427f187d-7701-43f5-bf53-190c74db632a	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.smgpm.com/	info@smgpm.com	https://www.smgpm.com/about								Permissive	Qualification	https://explore.overturemaps.org/#id=427f187d-7701-43f5-bf53-190c74db632a; https://www.smgpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:427f187d-7701-43f5-bf53-190c74db632a	smgpm.com	19419070099	smg property management	Bradenton	USA	PERMISSIVE	domain:smgpm.com
	A	91	Paris	France	Short Stay Paris Apartments		service_apartment	92 Rue Saint-Lazare	+33145620354								overture:ea2094c8-b015-4e37-9e4b-c6a5a0b53679	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.short-stay-paris.com	contact@short-stay-paris.com				https://wa.me/33783245960					High	Verified	https://explore.overturemaps.org/#id=ea2094c8-b015-4e37-9e4b-c6a5a0b53679; http://www.short-stay-paris.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ea2094c8-b015-4e37-9e4b-c6a5a0b53679	short-stay-paris.com	33145620354	short stay paris apartments	Paris	France	HIGH	domain:short-stay-paris.com
	A	91	Varengeville-sur-Mer	France	SeptChenes Holiday Home - Varengeville, Normandy, France		travel_service	Route D-Eglise, Varengeville-Sur-Mer									overture:5e0963b9-d03b-43e2-b92b-4086ed4f0d67	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.septchenes.com/		http://septchenes.com/about/		https://www.facebook.com/SeptChenes/		http://septchenes.com/booking/				High	Verified	https://explore.overturemaps.org/#id=5e0963b9-d03b-43e2-b92b-4086ed4f0d67; http://septchenes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e0963b9-d03b-43e2-b92b-4086ed4f0d67	septchenes.com		septchenes holiday home varengeville normandy france	Varengeville-sur-Mer	France	HIGH	domain:septchenes.com
