	B	78	Tabernash	USA	Winter Park Escapes LLC		vacation_rental_agent	60 CO Road 820	8008373048								overture:447ece9f-2bb4-410e-b552-31a4cce25e30	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://winterparkescapes.com/	reservations@winterparkescapes.com	https://www.winterparkescapes.com/about-us	https://www.instagram.com/winterpark_escapes/	https://www.facebook.com/WinterParkEscapes/		https://www.winterparkescapes.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=447ece9f-2bb4-410e-b552-31a4cce25e30; https://www.winterparkescapes.com/; https://www.winterparkescapes.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:447ece9f-2bb4-410e-b552-31a4cce25e30	winterparkescapes.com	8008373048	winter park escapes llc	Tabernash	USA	HIGH	domain:winterparkescapes.com
	B	78	Ann Arbor	USA	Weber's Boutique Hotel		resort	3050 Jackson Ave	7347692500								overture:9c8420ba-64f1-4d9c-9736-03ac49eb4857	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://webersannarbor.com/	info@webersannarbor.com	https://www.webersannarbor.com/	https://www.instagram.com/webersannarbor/	https://www.facebook.com/webersannarbor/		https://www.webersannarbor.com/rooms				High	Verified	https://explore.overturemaps.org/#id=9c8420ba-64f1-4d9c-9736-03ac49eb4857; https://www.webersannarbor.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9c8420ba-64f1-4d9c-9736-03ac49eb4857	webersannarbor.com	7347692500	weber s boutique hotel	Ann Arbor	USA	HIGH	domain:webersannarbor.com
	B	78	Betws-Y-Coed	United Kingdom	Waterloo Hotel & Lodge		resort		01690710411								overture:f3dc62e2-43b7-4f91-9be1-3fb677ccd31b	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.waterloo-hotel.info/	reservations@waterloo-hotel.info	https://www.waterloo-hotel.info/contact-directions/enquiry-form/	https://www.instagram.com/hotelwaterloo/	https://www.facebook.com/pages/Waterloo-Hotel-Bridge-Brasserie/142267362508685/		https://www.waterloo-hotel.info/2026/07/30/booking-direct/				High	Verified	https://explore.overturemaps.org/#id=f3dc62e2-43b7-4f91-9be1-3fb677ccd31b; https://www.waterloo-hotel.info/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f3dc62e2-43b7-4f91-9be1-3fb677ccd31b	waterloo-hotel.info	01690710411	waterloo hotel lodge	Betws-Y-Coed	United Kingdom	HIGH	domain:waterloo-hotel.info
	B	78	Fraser	USA	Visit Winter Park Lodging		vacation_rental_agent	551 Zerex #206	9703637458								overture:45e9051f-39d5-4496-9a17-865640ed0e70	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.visitwinterpark.com/	info@visitwinterpark.com	https://www.visitwinterpark.com/about-us/	https://www.instagram.com/visitwinterparklodging/	https://www.facebook.com/VisitWinterParkLodging/		https://www.visitwinterpark.com/preparing-your-home-for-vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=45e9051f-39d5-4496-9a17-865640ed0e70; https://www.visitwinterpark.com/; https://www.visitwinterpark.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:45e9051f-39d5-4496-9a17-865640ed0e70	visitwinterpark.com	9703637458	visit winter park lodging	Fraser	USA	HIGH	domain:visitwinterpark.com
	B	78	Isla	Spain	Villas Spa El mirador de Isla - Apartamentos en Cantabria		hotel	Barrio el Hoyo, 34A	699791220								overture:4d838a5d-d71d-41bf-86e8-dfcb7e436c4a	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villaselmiradordeisla.com/	vmrural@hotmail.com	https://villaselmiradordeisla.com/contacto/	https://www.instagram.com/elmiradordeisla/	https://www.facebook.com/people/El-Mirador-de-Isla/100076052276460/		https://villaselmiradordeisla.com/feed/				High	Verified	https://explore.overturemaps.org/#id=4d838a5d-d71d-41bf-86e8-dfcb7e436c4a; https://villaselmiradordeisla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4d838a5d-d71d-41bf-86e8-dfcb7e436c4a	villaselmiradordeisla.com	699791220	villas spa el mirador de isla apartamentos en cantabria	Isla	Spain	HIGH	domain:villaselmiradordeisla.com
	B	78	Néa Potídhaia	Greece	Villa Oasis		resort	5th km from Nea Potidhea to Nea Fokea	694 461 7704								overture:dd8a3a4f-f27c-4781-aa55-6b92fe7e26af	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaoasis.gr	info@villaoasis.gr	http://villaoasis.gr/about-us/		https://www.facebook.com/VillaOasis/	https://wa.me/306944617704	http://villaoasis.gr/booking/				High	Verified	https://explore.overturemaps.org/#id=dd8a3a4f-f27c-4781-aa55-6b92fe7e26af; http://villaoasis.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dd8a3a4f-f27c-4781-aa55-6b92fe7e26af	villaoasis.gr	6944617704	villa oasis	Néa Potídhaia	Greece	HIGH	domain:villaoasis.gr
	B	78	Sivota	Greece	Luxury Apartments "Villaggio Sioutis"		hotel	Sivota	694 464 4454								overture:866a349d-422a-4719-aebd-5fc667898690	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villaggio-sioutis.gr	info@villaggio-sioutis.gr	https://villaggio-sioutis.gr/epikoinonia/	https://www.instagram.com/villaggiosioutis/	https://www.facebook.com/villaggiosioutis/		https://bookings.villaggio-sioutis.gr/el				High	Verified	https://explore.overturemaps.org/#id=866a349d-422a-4719-aebd-5fc667898690; https://villaggio-sioutis.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:866a349d-422a-4719-aebd-5fc667898690	villaggio-sioutis.gr	6944644454	luxury apartments villaggio sioutis	Sivota	Greece	HIGH	domain:villaggio-sioutis.gr
	B	78	Σκιάθος	Greece	Villa Athena Skiathos		hotel	Villa Athena Ftelia Road	+306980529992								overture:034b439c-d0f3-440e-af48-913e1aba2f0e	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villa-athena.gr/	johndoe01@gmail.com	https://villa-athena.gr/en/contact	https://www.instagram.com/villaathena.skiathos/	https://www.facebook.com/villa.athena.skiathos/		https://villa-athena.gr/en/all-properties/?adults=1&children=0&infants=0&pets=0				High	Verified	https://explore.overturemaps.org/#id=034b439c-d0f3-440e-af48-913e1aba2f0e; https://villa-athena.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:034b439c-d0f3-440e-af48-913e1aba2f0e	villa-athena.gr	306980529992	villa athena skiathos	Σκιάθος	Greece	HIGH	domain:villa-athena.gr
	B	78	Muravera	Italy	Eos Village Costa Rei		resort		+39070991465								overture:ef2a45c7-cbaf-45de-b6a3-e527bed70912	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.veratour.it/villaggi/sardegna-veraclub-suneva	direzione@pec.veratour.it	https://www.veratour.it/villaggi/caraibi/veraclub-sunscape-dominicus.cfm	https://www.instagram.com/veratour_spa/	https://www.facebook.com/VeratourSpa/		https://www.veratour.it/villaggi.cfm				High	Verified	https://explore.overturemaps.org/#id=ef2a45c7-cbaf-45de-b6a3-e527bed70912; https://www.veratour.it/villaggi/italia/veraclub-suneva-wellness-golf-sardegna.cfm	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ef2a45c7-cbaf-45de-b6a3-e527bed70912	veratour.it	39070991465	eos village costa rei	Muravera	Italy	HIGH	domain:veratour.it
	B	78	Πάργα	Greece	Valtos Beach Hotel & Gogozotos Residence		beach_resort	Valtos, Parga	+302684031005								overture:4ff51817-aef3-40ba-bea4-a5fd6d3d99fb	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.valtosbeach.gr/	info@valtosbeach.gr	https://www.valtosbeach.gr/contact	https://www.instagram.com/valtosbeachhotel/	https://www.facebook.com/hotelvaltosbeach/		https://www.valtosbeach.gr/accommodation				High	Verified	https://explore.overturemaps.org/#id=4ff51817-aef3-40ba-bea4-a5fd6d3d99fb; https://www.valtosbeach.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4ff51817-aef3-40ba-bea4-a5fd6d3d99fb	valtosbeach.gr	302684031005	valtos beach hotel gogozotos residence	Πάργα	Greece	HIGH	domain:valtosbeach.gr
