	B	78	St Simons Island	USA	Sea Palms Resort St Simons Island		hotel	515 N Windward Dr	+19126383351								overture:fc8998b0-3a38-4391-86a6-962fb0c09a44	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seapalms.com/	sales@seapalms.com	https://www.seapalms.com/contact				https://www.seapalms.com/rooms-and-suites				High	Verified	https://explore.overturemaps.org/#id=fc8998b0-3a38-4391-86a6-962fb0c09a44	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc8998b0-3a38-4391-86a6-962fb0c09a44	seapalms.com	19126383351	sea palms resort st simons island	St Simons Island	USA	HIGH	domain:seapalms.com
	B	78	RAP Caribe	Colombia	Puerta al Mar Hotel Glamping Ecolodge		hotel	Caño Dulce antes de la playa, Kilómetro 84 a y tras el desvío a playa Caño Dulce, 700 m	+573246862115								overture:ea944f7d-a0a1-4ee7-b810-319ba50b74c3	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.puertaalmarecolodge.org/	pardina2468@gmail.com		https://www.instagram.com/puertaalmarecolodge/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=ea944f7d-a0a1-4ee7-b810-319ba50b74c3; https://puertaalmarecolodge.org/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ea944f7d-a0a1-4ee7-b810-319ba50b74c3	puertaalmarecolodge.org	573246862115	puerta al mar hotel glamping ecolodge	RAP Caribe	Colombia	HIGH	domain:puertaalmarecolodge.org
	B	78	St Simons Island	USA	Ocean Lodge Resort		resort	935 Beachview Dr	+19122914300								overture:8c4276bd-9c37-4a95-9867-5722afe1cc5a	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://oceanlodgeresort.com	guestservices@oceanlodgeresort.com	https://oceanlodgeresort.com/contact/				https://oceanlodgeresort.com/rooms/				Medium	Recall-first	https://explore.overturemaps.org/#id=8c4276bd-9c37-4a95-9867-5722afe1cc5a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8c4276bd-9c37-4a95-9867-5722afe1cc5a	oceanlodgeresort.com	19122914300	ocean lodge resort	St Simons Island	USA	MEDIUM	domain:oceanlodgeresort.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::13-19	Costa Rica	Work at Kalon Luxury Surf Resort Costa Rica		hotel	Altos de Miramar									overture:4b62cb7c-0dce-46bc-a27a-99b8b42d7ec7	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kalonsurf.com/	work@kalonsurf.com	https://kalonsurf.com/about/	https://www.instagram.com/kalonsurf/	https://www.facebook.com/kalonsurfcostarica/						High	Verified	https://explore.overturemaps.org/#id=4b62cb7c-0dce-46bc-a27a-99b8b42d7ec7; https://kalonsurf.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b62cb7c-0dce-46bc-a27a-99b8b42d7ec7	kalonsurf.com		work at kalon luxury surf resort costa rica	World-Atlas::usa-mexico-caribbean-premium::13-19	Costa Rica	HIGH	domain:kalonsurf.com
	B	78	Cahuita	Costa Rica	Casa Firefly Boutique Retreat		hotel	Playa Grande	+50671288535								overture:f52258c0-7598-4ea2-a6f6-3fd4f9980c0a	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://casafireflycostarica.com/	casafireflycostarica@gmail.com	https://www.casafireflycostarica.com/about-3	https://www.instagram.com/casafirefly/							High	Verified	https://explore.overturemaps.org/#id=f52258c0-7598-4ea2-a6f6-3fd4f9980c0a; https://www.casafireflycostarica.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f52258c0-7598-4ea2-a6f6-3fd4f9980c0a	casafireflycostarica.com	50671288535	casa firefly boutique retreat	Cahuita	Costa Rica	HIGH	domain:casafireflycostarica.com
	B	78	Almirante	Panama	Bocas Ridge Hotel & Residences		hotel	Ojo de agua, Almirante, Bocas del Toro, Panamá	+50764324004								overture:a9f5b3e7-0b25-4fb2-ad04-26c916326f65	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bocasridge.com/	info@bocasridge.com	https://www.bocasridge.com/en/contact-us		https://www.facebook.com/bocasridge/						Medium	Recall-first	https://explore.overturemaps.org/#id=a9f5b3e7-0b25-4fb2-ad04-26c916326f65	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a9f5b3e7-0b25-4fb2-ad04-26c916326f65	bocasridge.com	50764324004	bocas ridge hotel residences	Almirante	Panama	MEDIUM	domain:bocasridge.com
	B	78	Tulum	Mexico	Art Village Tulum		beach_resort	Km 4.8 Carr. Tulum - Bocapaila	+529848711174								overture:f7d5631f-86fa-4674-b02d-d645b7a8fdf2	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://artvillagetulum.com/	reservations@artvillagetulum.com	https://www.artvillagetulum.com/about				https://www.artvillagetulum.com/Art-village-tulum-pool				High	Verified	https://explore.overturemaps.org/#id=f7d5631f-86fa-4674-b02d-d645b7a8fdf2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f7d5631f-86fa-4674-b02d-d645b7a8fdf2	artvillagetulum.com	529848711174	art village tulum	Tulum	Mexico	HIGH	domain:artvillagetulum.com
	B	78	Villa Corona	Mexico	Villas De La Cruz		lodge	Avenida Lázaro Cárdenas 102	+523757561933								overture:6e4ff87b-ebf6-471c-9dd4-e509320c7180	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.villasdelacruz.com/	villasdelacruz.jal@gmail.com		https://www.instagram.com/villasdelacruzvc/		https://wa.me/3757561933					High	Verified	https://explore.overturemaps.org/#id=6e4ff87b-ebf6-471c-9dd4-e509320c7180; https://www.villasdelacruz.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e4ff87b-ebf6-471c-9dd4-e509320c7180	villasdelacruz.com	523757561933	villas de la cruz	Villa Corona	Mexico	HIGH	domain:villasdelacruz.com
	B	78	Jaco	Costa Rica	Las Brisas Resort & Villas		hotel	de, Calle Vista Lapas & Calle Hermosa, 800m Este de Costanera Puntarenas Playa Hermosa	+50660040304								overture:f86088d5-9116-45fd-ad7e-41d20c4b3d74	2026-08-15T02:46:34.982307Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lasbrisasresortandvillas.com/	reservations@lasbrisasresortandvillas.com	https://www.lasbrisasresortandvillas.com/about-us/				https://www.lasbrisasresortandvillas.com/rooms-villas/				High	Verified	https://explore.overturemaps.org/#id=f86088d5-9116-45fd-ad7e-41d20c4b3d74	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f86088d5-9116-45fd-ad7e-41d20c4b3d74	lasbrisasresortandvillas.com	50660040304	las brisas resort villas	Jaco	Costa Rica	HIGH	domain:lasbrisasresortandvillas.com
	B	78	Panajachel	Guatemala	Villas Jucanya		hotel	Playa Los Salpores, Calle Frente al Lago	+50255102340								overture:2dae56d4-b7e2-4b1c-afca-4c64b2095897	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasjucanya.com/	reserva@villasjucanya.com	https://villasjucanya.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6				https://villasjucanya.com/home/				High	Verified	https://explore.overturemaps.org/#id=2dae56d4-b7e2-4b1c-afca-4c64b2095897	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2dae56d4-b7e2-4b1c-afca-4c64b2095897	villasjucanya.com	50255102340	villas jucanya	Panajachel	Guatemala	HIGH	domain:villasjucanya.com
	B	78	Culebra	Puerto Rico	Tres Bahías Culebra Villas		hotel		+17874208060								overture:3b258940-2f99-4144-ae0f-4ad45fc507d0	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tresbahiasculebra.com/	info@tresbahiasculebra.com	https://tresbahiasculebra.com/en/about-us				https://tresbahiasculebra.com/en/all-properties/?adults=1&children=0&infants=0&pets=0				High	Verified	https://explore.overturemaps.org/#id=3b258940-2f99-4144-ae0f-4ad45fc507d0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b258940-2f99-4144-ae0f-4ad45fc507d0	tresbahiasculebra.com	17874208060	tres bahias culebra villas	Culebra	Puerto Rico	HIGH	domain:tresbahiasculebra.com
	B	78	Samaná	Dominican Republic	Las Galeras Village Ecolodge		hotel	Calle Barbaroja	+18294485232								overture:6643f377-ea59-4216-94e3-ed9082e3d554	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lasgalerasvillage.com/	lasgalerasvillage@gmail.com	https://www.lasgalerasvillage.com/contacts				https://www.lasgalerasvillage.com/en				High	Verified	https://explore.overturemaps.org/#id=6643f377-ea59-4216-94e3-ed9082e3d554	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6643f377-ea59-4216-94e3-ed9082e3d554	lasgalerasvillage.com	18294485232	las galeras village ecolodge	Samaná	Dominican Republic	HIGH	domain:lasgalerasvillage.com
	B	78	San Juan	Puerto Rico	Casa Condado Hotel & Residences		hotel	60 Avenida Condado	+17872008482								overture:6853a809-c3cc-48d5-b68e-3cdbeded3c6e	2026-08-15T02:15:31.805673Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.casacondadohotel.com/	info@casacondadohotel.com	https://www.casacondadohotel.com/contact-us				https://www.casacondadohotel.com/rooms-apartments				High	Verified	https://explore.overturemaps.org/#id=6853a809-c3cc-48d5-b68e-3cdbeded3c6e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6853a809-c3cc-48d5-b68e-3cdbeded3c6e	casacondadohotel.com	17872008482	casa condado hotel residences	San Juan	Puerto Rico	HIGH	domain:casacondadohotel.com
	B	78	Carlyle	USA	Mariner's Village		resort	1 Resort Dr	+16185947666								overture:212f682d-d9ab-46c9-876c-61335d23c356	2026-08-15T02:13:50.606252Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.marinersvillagecarlylelake.com/	carlyleresort@gmail.com	http://www.marinersvillagecarlylelake.com/contact.php		https://www.facebook.com/marinersvillagecarlylelake/						High	Verified	https://explore.overturemaps.org/#id=212f682d-d9ab-46c9-876c-61335d23c356	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:212f682d-d9ab-46c9-876c-61335d23c356	marinersvillagecarlylelake.com	16185947666	mariner s village	Carlyle	USA	HIGH	domain:marinersvillagecarlylelake.com
	B	78	French Lick	USA	French Lick Springs Villas		hotel	8718 W State Road 56	+18129365000								overture:fdae58b3-d17e-4f4c-aba1-850144257ddf	2026-08-15T02:13:50.606252Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.frenchlickvillasinc.com/	guestservices@frenchlickvillasinc.com	https://www.frenchlickvillasinc.com/contact				http://www.frenchlickvillasinc.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=fdae58b3-d17e-4f4c-aba1-850144257ddf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fdae58b3-d17e-4f4c-aba1-850144257ddf	frenchlickvillasinc.com	18129365000	french lick springs villas	French Lick	USA	HIGH	domain:frenchlickvillasinc.com
	B	78	Stann Creek Town	Belize	Yum Kaax Belize Resort & Residences		hotel	12 Miles Pomona Village	+5016725281								overture:569f03ec-0e71-46e2-97bd-11f7a448b5d8	2026-08-15T01:51:03.537994Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://yumkaaxbelize.com/	yumkaaxbelize@gmail.com	https://yumkaaxbelize.com/about-us/				https://yumkaaxbelize.com/properties/casita-b/				High	Verified	https://explore.overturemaps.org/#id=569f03ec-0e71-46e2-97bd-11f7a448b5d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:569f03ec-0e71-46e2-97bd-11f7a448b5d8	yumkaaxbelize.com	5016725281	yum kaax belize resort residences	Stann Creek Town	Belize	HIGH	domain:yumkaaxbelize.com
