	B	78	Pierrefonds	Canada	Rod Roy Ski School		ski_resort	4435 rue Kingston	(514) 626-6240								overture:c414dd7d-1af7-47e6-910f-80c44a449c33	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rodroy.com	info@rodroy.com	http://www.rodroy.com/about-us				http://www.rodroy.com/website/social/facebook				Permissive	Qualification	https://explore.overturemaps.org/#id=c414dd7d-1af7-47e6-910f-80c44a449c33	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c414dd7d-1af7-47e6-910f-80c44a449c33	rodroy.com	5146266240	rod roy ski school	Pierrefonds	Canada	PERMISSIVE	domain:rodroy.com
	B	78	Chatham	USA	Pleasant Bay Village Resort		resort	1191 Orleans Rd	+15089456061								overture:7b751805-66aa-4fb9-9d8a-c920c9e55707	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pleasantbayvillage.com/	info@pleasantbayvillage.com	https://www.pleasantbayvillage.com/about				https://www.pleasantbayvillage.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=7b751805-66aa-4fb9-9d8a-c920c9e55707	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b751805-66aa-4fb9-9d8a-c920c9e55707	pleasantbayvillage.com	15089456061	pleasant bay village resort	Chatham	USA	HIGH	domain:pleasantbayvillage.com
	B	78	St-Mathieu-du-Parc	Canada	Mont SM		ski_resort	201 Chemin du Canton	+18195343384								overture:5b523b9d-4ce8-47ad-ac3e-04ae796f7e6d	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.MontSM.com/	info@montsm.com		https://www.instagram.com/bike.montsm/	https://www.facebook.com/montsaintmathieu/						High	Verified	https://explore.overturemaps.org/#id=5b523b9d-4ce8-47ad-ac3e-04ae796f7e6d; https://www.montsm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b523b9d-4ce8-47ad-ac3e-04ae796f7e6d	montsm.com	18195343384	mont sm	St-Mathieu-du-Parc	Canada	HIGH	domain:montsm.com
	B	78	Lac-Etchemin	Canada	Mont Orignal		ski_resort	158 Rang du Mont-Orignal	+14186251551								overture:fc023977-df9f-47b4-9441-907a9a2a248b	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montorignal.com/	info@montorignal.com	https://www.montorignal.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.7				https://www.montorignal.com/villes-et-villages/				High	Verified	https://explore.overturemaps.org/#id=fc023977-df9f-47b4-9441-907a9a2a248b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc023977-df9f-47b4-9441-907a9a2a248b	montorignal.com	14186251551	mont orignal	Lac-Etchemin	Canada	HIGH	domain:montorignal.com
	B	78	St-Sauveur	Canada	Mont Habitant		ski_resort	12 Chemin des Skieurs	+14502272637								overture:a7849829-c865-4c41-9aca-50b0992969f5	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.monthabitant.com/	info@monthabitant.com		https://www.instagram.com/monthabitant/	https://www.facebook.com/Mont-Habitant-177115475646306/						Medium	Recall-first	https://explore.overturemaps.org/#id=a7849829-c865-4c41-9aca-50b0992969f5; https://www.monthabitant.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a7849829-c865-4c41-9aca-50b0992969f5	monthabitant.com	14502272637	mont habitant	St-Sauveur	Canada	MEDIUM	domain:monthabitant.com
	B	78	Jamésie	Canada	Centre Plein Air du Mont Chalco		ski_resort	264 Route 167	+14187487162								overture:7005f5ad-4a12-43ef-9364-e7a1b14726a5	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montchalco.ca/	info@montchalco.ca	https://www.montchalco.ca/contact/		https://www.facebook.com/Centre-de-plein-air-du-Mont-Chalco-304157446360075/						Medium	Recall-first	https://explore.overturemaps.org/#id=7005f5ad-4a12-43ef-9364-e7a1b14726a5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7005f5ad-4a12-43ef-9364-e7a1b14726a5	montchalco.ca	14187487162	centre plein air du mont chalco	Jamésie	Canada	MEDIUM	domain:montchalco.ca
	B	78	Lévis	Canada	Les Sentiers La Balade de Levis		ski_resort	705 Rue du Moulin-Larochelle	+14188391551								overture:ed82b007-b2de-41c1-9395-7bca6b082e17	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lessentierslabalade.com/	info@lessentierslabalade.com		https://www.instagram.com/lessentierslabaladedelevis/	https://www.facebook.com/LesSentiersLaBaladedeLevis/						Permissive	Qualification	https://explore.overturemaps.org/#id=ed82b007-b2de-41c1-9395-7bca6b082e17; https://lessentierslabalade.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed82b007-b2de-41c1-9395-7bca6b082e17	lessentierslabalade.com	14188391551	les sentiers la balade de levis	Lévis	Canada	PERMISSIVE	domain:lessentierslabalade.com
	B	78	St-Georges	Canada	Club Rendez-Vous		ski_resort	7925 127e Rue	+14182284341								overture:064a95d2-945e-439c-9b81-d0aeb1c0d87f	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.clubrendezvous.ca/	clubrdvstg@outlook.com	https://www.clubrendezvous.ca/pages/contact		https://www.facebook.com/clubrendezvousstgeorges/						Permissive	Qualification	https://explore.overturemaps.org/#id=064a95d2-945e-439c-9b81-d0aeb1c0d87f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:064a95d2-945e-439c-9b81-d0aeb1c0d87f	clubrendezvous.ca	14182284341	club rendez vous	St-Georges	Canada	PERMISSIVE	domain:clubrendezvous.ca
	B	78	St-Jean-de-Matha	Canada	Ski Montagne Coupée		ski_resort	220 Chemin de la Montagne-Coupée	+14508863845								overture:7baf621c-2a02-42ef-84c8-bc210affa0bc	2026-08-15T07:40:09Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skimontagnecoupee.com/	info@skimontagnecoupee.com	http://www.skimontagnecoupee.com/contact	https://www.instagram.com/skimontagnecoupee/							Permissive	Qualification	https://explore.overturemaps.org/#id=7baf621c-2a02-42ef-84c8-bc210affa0bc; https://skidefondstjeanmatharaquettelanaudiere.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7baf621c-2a02-42ef-84c8-bc210affa0bc	skimontagnecoupee.com	14508863845	ski montagne coupee	St-Jean-de-Matha	Canada	PERMISSIVE	domain:skimontagnecoupee.com
	B	78	Sturgeon Bay	USA	Westwood Shores Waterfront Resort		lodge	4303 Bay Shore Dr	+19207464057								overture:4b06db92-b395-40b1-ae93-b8f4a500f7db	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.westwoodshores.net/	stay@westwoodshores.net			https://www.facebook.com/Westwood-Shores-Waterfront-Resort-141618450034/		https://www.westwoodshores.net/hotel-rooms.html				High	Verified	https://explore.overturemaps.org/#id=4b06db92-b395-40b1-ae93-b8f4a500f7db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b06db92-b395-40b1-ae93-b8f4a500f7db	westwoodshores.net	19207464057	westwood shores waterfront resort	Sturgeon Bay	USA	HIGH	domain:westwoodshores.net
