	B	78		United States	Viejas Casino & Resort		hotel										Q14684238	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://viejas.com		https://viejas.com/contact/	https://www.instagram.com/viejascasinoandresort/	https://www.facebook.com/ViejasCasinoAndResort/		https://viejas.com/hotels/willows-hotel-spa/villa-suite/				High	Verified	http://www.wikidata.org/entity/Q14684238; https://viejas.com/; https://viejas.com	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q14684238	viejas.com		viejas casino resort		United States	HIGH	domain:viejas.com
	B	78		United States	Turtle Creek Casino and Hotel		hotel										Q7856393	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://turtlecreekcasino.com		https://www.turtlecreekcasino.com/about-us/	https://www.instagram.com/turtlecreekcasino/	https://www.facebook.com/turtlecreekcasino/		https://www.turtlecreekcasino.com/accommodations/				High	Verified	http://www.wikidata.org/entity/Q7856393; https://www.turtlecreekcasino.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7856393	turtlecreekcasino.com		turtle creek casino and hotel		United States	HIGH	domain:turtlecreekcasino.com
	B	78		United States	Turning Stone Resort & Casino		hotel										Q7856040	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.turningstone.com/		https://www.turningstone.com/about-us	https://www.instagram.com/turningstone/	https://www.facebook.com/TurningStoneResort/		https://www.turningstone.com/accommodations/the-villages-rv-park				High	Verified	http://www.wikidata.org/entity/Q7856040; http://www.turningstone.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7856040	turningstone.com		turning stone resort casino		United States	HIGH	domain:turningstone.com
	B	78		United States	TPC of Scottsdale		resort										Q7671138	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tpc.com/scottsdale		https://tpc.com/scottsdale/contact-directions/	https://www.instagram.com/tpcscottsdale/	https://www.facebook.com/tpcscottsdale/		https://tpc.com/scottsdale/accommodations/				Medium	Recall-first	http://www.wikidata.org/entity/Q7671138; https://tpc.com/scottsdale/	Wikidata structured evidence; country=Q30; class=Q875157; official website property P856.				q7671138	tpc.com		tpc of scottsdale		United States	MEDIUM	domain:tpc.com
	B	78		United States	The Tides Inn		hotel										Q7769219	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tidesinn.com/		https://tidesinn.com/irvington-va-hotel-contact/	https://www.instagram.com/tidesinn/	https://www.facebook.com/tidesinnvirginia/		https://tidesinn.com/wp-content/themes/tides-inn/modules/booking_widget/booking_widget.css?ver=7.0.4				High	Verified	http://www.wikidata.org/entity/Q7769219; https://tidesinn.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7769219	tidesinn.com		the tides inn		United States	HIGH	domain:tidesinn.com
	B	78		United States	The Pierre		hotel										Q7757079	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thepierreny.com/		https://www.thepierreny.com/contact-directions	https://www.instagram.com/thepierreny/	https://www.facebook.com/ThePierreNY/		https://www.thepierreny.com/central-park-hotel-rooms				High	Verified	http://www.wikidata.org/entity/Q7757079; https://www.thepierreny.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7757079	thepierreny.com		the pierre		United States	HIGH	domain:thepierreny.com
	B	78		United States	The Pfister Hotel		hotel										Q7756809	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thepfisterhotel.com		https://www.thepfisterhotel.com/contact/	https://www.instagram.com/thepfisterhotel/	https://www.facebook.com/thePfisterHotel/		https://www.thepfisterhotel.com/accommodations/rooms/				High	Verified	http://www.wikidata.org/entity/Q7756809; https://www.thepfisterhotel.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7756809	thepfisterhotel.com		the pfister hotel		United States	HIGH	domain:thepfisterhotel.com
	B	78		United States	The Joule Hotel		hotel										Q7743530	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thejouledallas.com		https://www.thejouledallas.com/contact	https://www.instagram.com/thejouledallas/	https://www.facebook.com/TheJouleHotel/		https://www.thejouledallas.com/the-hotel/rooms/suites				High	Verified	http://www.wikidata.org/entity/Q7743530; https://www.thejouledallas.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7743530	thejouledallas.com		the joule hotel		United States	HIGH	domain:thejouledallas.com
	B	78		United States	The Brazilian Court		hotel										Q7719898	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thebraziliancourt.com/		https://www.thebraziliancourt.com/contact-location	https://www.instagram.com/thebraziliancourt/	https://www.facebook.com/braziliancourtpalmbeach/		https://www.thebraziliancourt.com/guestrooms-suites/long-term-stays				High	Verified	http://www.wikidata.org/entity/Q7719898; https://www.thebraziliancourt.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7719898	thebraziliancourt.com		the brazilian court		United States	HIGH	domain:thebraziliancourt.com
	B	78		United States	Stanford Court Hotel		hotel										Q7598736	2026-08-16T19:39:00.595678Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.stanfordcourt.com		https://www.stanfordcourt.com/contact	https://www.instagram.com/stanfordcourtsf/	https://www.facebook.com/StanfordCourtSF/		https://www.stanfordcourt.com/rooms				High	Verified	http://www.wikidata.org/entity/Q7598736; https://www.stanfordcourt.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q7598736	stanfordcourt.com		stanford court hotel		United States	HIGH	domain:stanfordcourt.com
