	A	91	Oakland	USA	Marquardt Property Management		property_management	4164 MacArthur Blvd	+15105302050								overture:e36f15a9-24b5-4f12-bfcf-a769fc9f95ed	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oaklandpropertymanagement.co/		https://www.oaklandpropertymanagement.co/about/		https://www.facebook.com/marquardtpropertymanagement2020/						Permissive	Qualification	https://explore.overturemaps.org/#id=e36f15a9-24b5-4f12-bfcf-a769fc9f95ed; https://www.oaklandpropertymanagement.co/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e36f15a9-24b5-4f12-bfcf-a769fc9f95ed	oaklandpropertymanagement.co	15105302050	marquardt property management	Oakland	USA	PERMISSIVE	domain:oaklandpropertymanagement.co
	A	91	Dereham	United Kingdom	Norfolk Self Catering Holiday Cottage		hotel	Clinton Cottage	+441362692079								overture:d4f882b8-1fe6-4e4a-9a46-201139db55c4	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.norfolkcountrycottage.co.uk/		https://www.norfolkcountrycottage.co.uk/contact		https://www.facebook.com/norfolkcountrycottage/						Medium	Recall-first	https://explore.overturemaps.org/#id=d4f882b8-1fe6-4e4a-9a46-201139db55c4; https://www.norfolkcountrycottage.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4f882b8-1fe6-4e4a-9a46-201139db55c4	norfolkcountrycottage.co.uk	441362692079	norfolk self catering holiday cottage	Dereham	United Kingdom	MEDIUM	domain:norfolkcountrycottage.co.uk
	A	91	Elizabethtown	USA	Noels Vacation Rental		holiday_rental_home	876 White Lake Dr	+19108763600								overture:206093f6-4f8d-42eb-9cdb-e685f62c36e3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://noelsvacationrental.com/	ealigam@gmail.com	https://noelsvacationrental.com/about.htm								Medium	Recall-first	https://explore.overturemaps.org/#id=206093f6-4f8d-42eb-9cdb-e685f62c36e3; https://noelsvacationrental.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:206093f6-4f8d-42eb-9cdb-e685f62c36e3	noelsvacationrental.com	19108763600	noels vacation rental	Elizabethtown	USA	MEDIUM	domain:noelsvacationrental.com
	A	91	Calgary	Canada	New Leaf Property Management		property_management	5149 Country Hills Blvd NW Unit 234	(403) 910-6480								overture:50cb7e15-0933-48d4-8a76-3648eb5b23f5	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.newleafpropertymanagement.ca		https://www.newleafpropertymanagement.ca/contact-us/		https://www.facebook.com/newleafpropertymanagementyyc/						Permissive	Qualification	https://explore.overturemaps.org/#id=50cb7e15-0933-48d4-8a76-3648eb5b23f5; https://www.newleafpropertymanagement.ca/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:50cb7e15-0933-48d4-8a76-3648eb5b23f5	newleafpropertymanagement.ca	4039106480	new leaf property management	Calgary	Canada	PERMISSIVE	domain:newleafpropertymanagement.ca
	A	91	Blandford Forum	United Kingdom	Newfield Holiday Cottages Dorset		holiday_rental_home	Newfield Farm	+447734079495								overture:cea60274-6406-4475-a32a-996581572113	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.newfieldholidaysdorset.co.uk/		https://www.newfieldholidaysdorset.co.uk/contact				https://www.newfieldholidaysdorset.co.uk/happy-hen-cottages				Medium	Recall-first	https://explore.overturemaps.org/#id=cea60274-6406-4475-a32a-996581572113	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cea60274-6406-4475-a32a-996581572113	newfieldholidaysdorset.co.uk	447734079495	newfield holiday cottages dorset	Blandford Forum	United Kingdom	MEDIUM	domain:newfieldholidaysdorset.co.uk
	A	91	Greensboro	USA	North Carolina Vacation Rental Managers Association		tour_operator	4511 Weybridge Ln	+13362941415								overture:5dd14969-277a-4130-9f95-8d1adbb5d927	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ncvrma.com/		https://www.ncvrma.com/about		https://www.facebook.com/NCVRMA/						High	Verified	https://explore.overturemaps.org/#id=5dd14969-277a-4130-9f95-8d1adbb5d927; https://www.ncvrma.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5dd14969-277a-4130-9f95-8d1adbb5d927	ncvrma.com	13362941415	north carolina vacation rental managers association	Greensboro	USA	HIGH	domain:ncvrma.com
	A	91	Napa	USA	Crown Vacation Rentals		vacation_rental_agent	1601 Lincoln Ave	7072562130								overture:3b4e46ce-af8b-425d-a98d-3abcb5fe8bb2	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://napavacationcondos.com/		https://napavacationcondos.com/about-us/				https://napavacationcondos.com/all-rentals/search-by-view/napa-vacation-rentals-with-golf-course-views/				High	Verified	https://explore.overturemaps.org/#id=3b4e46ce-af8b-425d-a98d-3abcb5fe8bb2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b4e46ce-af8b-425d-a98d-3abcb5fe8bb2	napavacationcondos.com	7072562130	crown vacation rentals	Napa	USA	HIGH	domain:napavacationcondos.com
	A	91	Bury Saint Edmunds	United Kingdom	Mullion Barn - Self Catering holiday accomodation		self_catering_accommodation	Mullion Barn, The Green, Hessett	01359270570								overture:aa5057c1-4869-4c42-819d-ac6df49cfbdd	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mullionbarn.com/			https://www.instagram.com/mullionbarn/	https://www.facebook.com/TheStableAtMullionBarn/						High	Verified	https://explore.overturemaps.org/#id=aa5057c1-4869-4c42-819d-ac6df49cfbdd; https://www.mullionbarn.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa5057c1-4869-4c42-819d-ac6df49cfbdd	mullionbarn.com	01359270570	mullion barn self catering holiday accomodation	Bury Saint Edmunds	United Kingdom	HIGH	domain:mullionbarn.com
	A	91	Oxford	United Kingdom	Mulberry Oxford Guest House & Self Catering		bed_and_breakfast	265 London Rd, Headington	01865 767114								overture:b10f67a1-078a-4c12-a285-9b22195245b0	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mulberryoxford.co.uk	stay@mulberryoxford.co.uk	https://www.mulberryoxford.co.uk/contact								High	Verified	https://explore.overturemaps.org/#id=b10f67a1-078a-4c12-a285-9b22195245b0; https://www.mulberryoxford.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b10f67a1-078a-4c12-a285-9b22195245b0	mulberryoxford.co.uk	01865767114	mulberry oxford guest house self catering	Oxford	United Kingdom	HIGH	domain:mulberryoxford.co.uk
	A	91	Moab	USA	Moab Lodging Vacation Rentals		hotel	690 S Main St	(435) 259-5125								overture:0a5ac587-5c37-4276-a197-1b2c40b8a38d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.moabpropertymanagement.com	agent@moabpropertymanagement.com	https://www.moabpropertymanagement.com/about								Medium	Recall-first	https://explore.overturemaps.org/#id=0a5ac587-5c37-4276-a197-1b2c40b8a38d; https://www.moabpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0a5ac587-5c37-4276-a197-1b2c40b8a38d	moabpropertymanagement.com	4352595125	moab lodging vacation rentals	Moab	USA	MEDIUM	domain:moabpropertymanagement.com
