	B	78		Spain	La Covatilla		resort										Q4566905	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sierradebejar-lacovatilla.com/	info@sierradebejar-lacovatilla.com	http://www.sierradebejar-lacovatilla.com/contacto/	https://www.instagram.com/la_covatilla/	https://www.facebook.com/sierradebejarlacovatilla/						Permissive	Qualification	http://www.wikidata.org/entity/Q4566905; http://www.sierradebejar-lacovatilla.com/	Wikidata structured evidence; country=Q29; class=Q875157; official website property P856. Public business email recovered from first-party website; no inference.				q4566905	sierradebejar-lacovatilla.com		la covatilla		Spain	PERMISSIVE	domain:sierradebejar-lacovatilla.com
	B	78		Spain	Refugi de Rebost		hotel										Q95175663	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://refugirebost.cat/	reservesrebost@gmail.com	https://refugirebost.cat/reserves-i-contacte/	https://www.instagram.com/refugi_rebost/	https://www.facebook.com/Refugi-de-Rebost-UEC-225538720828196/						Permissive	Qualification	http://www.wikidata.org/entity/Q95175663; https://refugirebost.cat/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q95175663	refugirebost.cat		refugi de rebost		Spain	PERMISSIVE	domain:refugirebost.cat
	B	78		Spain	Refugi de Cuberes		hotel										Q11945080	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.refugicuberes.com/	info@refugicuberes.com	https://www.refugicuberes.com/contacte/	https://www.instagram.com/refugicuberes/	https://www.facebook.com/refugicuberes/						Permissive	Qualification	http://www.wikidata.org/entity/Q11945080; https://www.refugicuberes.com/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q11945080	refugicuberes.com		refugi de cuberes		Spain	PERMISSIVE	domain:refugicuberes.com
	B	78		Spain	Hotel Vilagaros		hotel										Q62063250	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelvilagaros.com	reservas@hotelvilagaros.com	https://www.hotelvilagaros.com/localizacion-y-contacto.html	https://www.instagram.com/vilagaros_hotel/	https://www.facebook.com/VilagarosHotel/						High	Verified	http://www.wikidata.org/entity/Q62063250; https://www.hotelvilagaros.com/; https://www.hotelvilagaros.com/localizacion-y-contacto.html	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q62063250	hotelvilagaros.com		hotel vilagaros		Spain	HIGH	domain:hotelvilagaros.com
	B	78		Spain	Hotel Trias		hotel										Q111389726	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hoteltrias.com/ca/	infotrias@hoteltrias.com	https://www.hoteltrias.com/ca/contacte/	https://www.instagram.com/grupoandilana/	https://www.facebook.com/GrupoAndilana/						Medium	Recall-first	http://www.wikidata.org/entity/Q111389726; https://www.hoteltrias.com/ca/; https://www.hoteltrias.com/ca/contacte/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q111389726	hoteltrias.com		hotel trias		Spain	MEDIUM	domain:hoteltrias.com
	B	78		Spain	Hotel Neptuno		hotel										Q63048691	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelneptuno.com/	info@hotelneptuno.com	https://www.hotelneptuno.com/contacto/	https://www.instagram.com/neptunohotelspacalella/	https://www.facebook.com/neptunohotelspacalella/						Medium	Recall-first	http://www.wikidata.org/entity/Q63048691; https://www.hotelneptuno.com/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q63048691	hotelneptuno.com		hotel neptuno		Spain	MEDIUM	domain:hotelneptuno.com
	B	78		Spain	Refugi Ernest Mallafré		hotel										Q11945062	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.feec.cat/refugi/refugi-mallafre-sant-maurici/	ssii@feec.cat	https://www.feec.cat/contacte/	https://www.instagram.com/feec_cat/	https://www.facebook.com/feec.cat/						Permissive	Qualification	http://www.wikidata.org/entity/Q11945062; https://www.feec.cat/fem-muntanya/refugis/refugi/refugi-mallafre-sant-maurici/; https://www.feec.cat/contacte/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q11945062	feec.cat		refugi ernest mallafre		Spain	PERMISSIVE	domain:feec.cat
	B	78		Spain	Hotel Benalmádena Palace		hotel										Q62261593	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.benalmadenapalace.com/	reservas@benalmadenapalace.com	https://www.benalmadenapalace.com/localizacion-y-contacto.html	https://www.instagram.com/hotelbenalmadenapalace/	https://www.facebook.com/benalmadenapalace/						High	Verified	http://www.wikidata.org/entity/Q62261593; https://www.benalmadenapalace.com/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q62261593	benalmadenapalace.com		hotel benalmadena palace		Spain	HIGH	domain:benalmadenapalace.com
	B	78		Spain	Refugi d'Amitges		hotel										Q11945070	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amitges.com	info@amitges.com	https://amitges.com/contacte/	https://www.instagram.com/amitgesrefu/	https://www.facebook.com/people/Refugi-dAmitges/61558322491693/						Permissive	Qualification	http://www.wikidata.org/entity/Q11945070; https://amitges.com/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q11945070	amitges.com		refugi d amitges		Spain	PERMISSIVE	domain:amitges.com
	B	78		United States	Dallas Statler Hilton		hotel										Q5211418	2026-08-16T19:45:30.907089Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thestatlerdallas.com/		https://thestatlerdallas.com/history	https://www.instagram.com/thestatler/	https://www.facebook.com/TheStatler/		https://thestatlerdallas.com/rooms				Medium	Recall-first	http://www.wikidata.org/entity/Q5211418; https://thestatlerdallas.com/	Wikidata structured evidence; country=Q30; class=Q27686; official website property P856.				q5211418	thestatlerdallas.com		dallas statler hilton		United States	MEDIUM	domain:thestatlerdallas.com
