	B	78	Cabo San Lucas	Mexico	Montecristo Estates		resort	Predio Paraiso Escondido	624 142 9999								overture:eab513c2-19bd-4227-9316-8f46bb48a4e6	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pueblobonito.com/resorts/montecristo-estates	reservations@pueblobonito.com	https://www.pueblobonito.com/about-us	https://www.instagram.com/pueblobonito/	https://www.facebook.com/PuebloBonitoResort/		https://www.pueblobonito.com/resorts/montecristo-estates/cabo-san-lucas-villas				High	Verified	https://explore.overturemaps.org/#id=eab513c2-19bd-4227-9316-8f46bb48a4e6; https://www.pueblobonito.com/resorts/montecristo-estates; https://www.pueblobonito.com/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:eab513c2-19bd-4227-9316-8f46bb48a4e6	pueblobonito.com	6241429999	montecristo estates	Cabo San Lucas	Mexico	HIGH	domain:pueblobonito.com
	B	78	Puerto Carrillo	Costa Rica	Villas Welcome to Heaven		hotel		+50688856160								overture:d0e288dc-3824-47b5-a5cf-c5a03ad37075	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.PlayaCarrilloVillas.com/	apallais.villaswelcometoheaven@gmail.com	https://www.playacarrillovillas.com/en/aboutus	https://www.instagram.com/villaswelcometoheaven/	https://www.facebook.com/VillasWelcomeToHeaven/		https://www.playacarrillovillas.com/en/				High	Verified	https://explore.overturemaps.org/#id=d0e288dc-3824-47b5-a5cf-c5a03ad37075; https://www.playacarrillovillas.com/en/; https://www.playacarrillovillas.com/en/contactus	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d0e288dc-3824-47b5-a5cf-c5a03ad37075	playacarrillovillas.com	50688856160	villas welcome to heaven	Puerto Carrillo	Costa Rica	HIGH	domain:playacarrillovillas.com
	B	78	Puerto Vallarta	Mexico	Paradise Village Marina Residence Hotel Puerto Vallarta		hotel	Calle Paseo de los Astros 4	+523222266728								overture:a0e39754-f650-475f-b850-b474079385bf	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.paradisevillagemarina.com/	marina@paradisevillagemarina.com	https://www.paradisevillagemarina.com/contactus.html	https://www.instagram.com/paradisemarina/	https://www.facebook.com/Paradise.Village.Marina/		https://paradisevillagemarina.com/marina-facilities.html				High	Verified	https://explore.overturemaps.org/#id=a0e39754-f650-475f-b850-b474079385bf; https://www.paradisevillagemarina.com/; https://www.paradisevillagemarina.com/contactus.html	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a0e39754-f650-475f-b850-b474079385bf	paradisevillagemarina.com	523222266728	paradise village marina residence hotel puerto vallarta	Puerto Vallarta	Mexico	HIGH	domain:paradisevillagemarina.com
	B	78	Nuevo Vallarta	Mexico	Marival Distinct Luxury Residences Riviera Nayarit		hotel	Av. Paseo Cocoteros Lt 53 Villa 8	8882704984								overture:936462e4-426e-4038-8123-8ccbdd0f08b7	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.marivaldistinct.com/		https://reservations.marivaldistinct.com	https://www.instagram.com/marivaldistinct/	https://www.facebook.com/MarivalDistinct/	https://api.whatsapp.com/send?phone=528003230898	https://www.marivaldistinct.com/build/assets/booking-D7vnJuEy.js				High	Verified	https://explore.overturemaps.org/#id=936462e4-426e-4038-8123-8ccbdd0f08b7; https://www.marivaldistinct.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:936462e4-426e-4038-8123-8ccbdd0f08b7	marivaldistinct.com	8882704984	marival distinct luxury residences riviera nayarit	Nuevo Vallarta	Mexico	HIGH	domain:marivaldistinct.com
	B	78	La Cruz de Huanacaxtle	Mexico	Interentals Luxury Experiences		vacation_rental_agent	Delfin #1									overture:f817d8c2-f3ef-4041-8cdc-1cf50e80d90d	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://interentals.com/	hello@interentals.com	https://interentals.com/about-us/	https://www.instagram.com/interentalslux/	https://www.facebook.com/interentals/	https://wa.me/523221098683	https://interentals.com/destinations/villas-las-palmas/				High	Verified	https://explore.overturemaps.org/#id=f817d8c2-f3ef-4041-8cdc-1cf50e80d90d; https://interentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f817d8c2-f3ef-4041-8cdc-1cf50e80d90d	interentals.com		interentals luxury experiences	La Cruz de Huanacaxtle	Mexico	HIGH	domain:interentals.com
	B	78	Valle de Bravo	Mexico	Rodavento Boutique Hotel		resort	Carretera Los Saucos Km 3.5	726 251 4182								overture:46727afc-7555-4517-986c-d34052e6a602	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelrodavento.com	recepcion@hotelrodavento.com	https://www.hotelrodavento.com/contacto-hotel-rodavento-valle-de-bravo-mx	https://www.instagram.com/Rodavento/	https://www.facebook.com/Rodavento/	https://wa.me/+525526837683					High	Verified	https://explore.overturemaps.org/#id=46727afc-7555-4517-986c-d34052e6a602; https://www.hotelrodavento.com/; https://www.hotelrodavento.com; https://www.hotelrodavento.com/contacto-hotel-rodavento-valle-de-bravo-mx	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:46727afc-7555-4517-986c-d34052e6a602	hotelrodavento.com	7262514182	rodavento boutique hotel	Valle de Bravo	Mexico	HIGH	domain:hotelrodavento.com
	B	78	Zihuatanejo de Azueta	Mexico	Hotel Boutique Aurora		beach_resort	Playa Blanca	+527551072880								overture:7d37d2e4-2365-4012-9263-11323c183d1f	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelboutiqueaurora.com/	hotelboutiqueaurorapb@gmail.com	https://hotelboutiqueaurora.com/contact	https://www.instagram.com/hotelbaurora/	https://www.facebook.com/hotelbaurora/	https://wa.me/527551155978					High	Verified	https://explore.overturemaps.org/#id=7d37d2e4-2365-4012-9263-11323c183d1f; https://hotelboutiqueaurora.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7d37d2e4-2365-4012-9263-11323c183d1f	hotelboutiqueaurora.com	527551072880	hotel boutique aurora	Zihuatanejo de Azueta	Mexico	HIGH	domain:hotelboutiqueaurora.com
	B	78	Cabo San Lucas	Mexico	Villa Cortez		hotel	Cabo San Lucas-San Jose del Cabo Hwy	+528317245800								overture:c8074cb0-efc3-4e80-8703-f13d123fcbb6	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cabovillas.com/properties.asp?PID=173	info@cabovillas.com	https://www.cabovillas.com/about-us	https://www.instagram.com/cabovillas/	https://www.facebook.com/cabovillas/		https://www.cabovillas.com/car-rentals				High	Verified	https://explore.overturemaps.org/#id=c8074cb0-efc3-4e80-8703-f13d123fcbb6; https://www.cabovillas.com/villa-rentals/villa-cortez; https://www.cabovillas.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c8074cb0-efc3-4e80-8703-f13d123fcbb6	cabovillas.com	528317245800	villa cortez	Cabo San Lucas	Mexico	HIGH	domain:cabovillas.com
	B	78	El Tezal	Mexico	Cabo Platinum		vacation_rental_agent	Carr. Transpeninsular Km 3.5 #706 Patio La Luna, El Tezal	+15304604416								overture:c895d039-cad9-45f0-98a7-055b85d60458	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://caboplatinum.com/		https://caboplatinum.com/contact-us/	https://www.instagram.com/CaboPlatinum/	https://www.facebook.com/caboplatinum/	https://wa.me/526246885622	https://caboplatinum.com/luxury-cabo-villas/global-luxury-vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=c895d039-cad9-45f0-98a7-055b85d60458; https://caboplatinum.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c895d039-cad9-45f0-98a7-055b85d60458	caboplatinum.com	15304604416	cabo platinum	El Tezal	Mexico	HIGH	domain:caboplatinum.com
	B	78	Placencia	Belize	Swan Villas Belize		hotel	Mile 16,5 Road to Placencia. Maya Beach	621-1393								overture:a1d7d370-8f31-4522-934e-8cd0de68f417	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.swanvillasbelize.com	info@swanvillasbelize.com	http://swanvillasbelize.com/contact/	https://www.instagram.com/swanvillas/	https://www.facebook.com/pages/Swan-Villas-Belize/644798645605843/		http://swanvillasbelize.com/wp-content/plugins/really-simple-facebook-twitter-share-buttons/style.css?ver=4.3.34				High	Verified	https://explore.overturemaps.org/#id=a1d7d370-8f31-4522-934e-8cd0de68f417; http://swanvillasbelize.com/; http://swanvillasbelize.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:a1d7d370-8f31-4522-934e-8cd0de68f417	swanvillasbelize.com	6211393	swan villas belize	Placencia	Belize	HIGH	domain:swanvillasbelize.com
