	A	91	Baltimore	USA	C. Brown Property Management		property_management	114 W Read St	+14105217050								overture:bf4e98b1-111a-4133-a178-8cb9feb1e586	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cbrownproperties.com/home.html		http://www.cbrownproperties.com/about/	https://www.instagram.com/cbrownproperties/	https://www.facebook.com/pages/C-Brown-Properties/177205192155/		http://www.cbrownproperties.com/property-listings/				Permissive	Qualification	https://explore.overturemaps.org/#id=bf4e98b1-111a-4133-a178-8cb9feb1e586; http://www.cbrownproperties.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bf4e98b1-111a-4133-a178-8cb9feb1e586	cbrownproperties.com	14105217050	c brown property management	Baltimore	USA	PERMISSIVE	domain:cbrownproperties.com
	A	91	Caño Negro	Costa Rica	Casa Mairena Vacation Rental in Costa Rica		cabin	Caño Negro, 50 mas north from the main across	24711012								overture:862d7c6e-3fc4-4aaa-ab69-05b20dd2b2d5	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://costaricavacationrentals.canonegro.com/	hdc506@gmail.com	https://costaricavacationrentals.canonegro.com/contact/			https://wa.me/+50688771212?text=I+like+to+rent+Casa+Mairena%2C+please+contact+me	https://costaricavacationrentals.canonegro.com/feed/				High	Verified	https://explore.overturemaps.org/#id=862d7c6e-3fc4-4aaa-ab69-05b20dd2b2d5; https://costaricavacationrentals.canonegro.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:862d7c6e-3fc4-4aaa-ab69-05b20dd2b2d5	canonegro.com	24711012	casa mairena vacation rental in costa rica	Caño Negro	Costa Rica	HIGH	domain:canonegro.com
	A	91	Las Vegas	USA	Dana Realty Group and Property Management		property_management	8565 S Eastern Ave	+17024874695								overture:8adf3a19-f576-4196-9d5d-21768671717e	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.buysellrent702.com/	wendidana1@gmail.com	https://www.buysellrent702.com/contact-us		https://www.facebook.com/pages/Dana-Realty-Group/406745152771693/		https://www.buysellrent702.com/henderson-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=8adf3a19-f576-4196-9d5d-21768671717e; https://www.buysellrent702.com/; https://www.buysellrent702.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8adf3a19-f576-4196-9d5d-21768671717e	buysellrent702.com	17024874695	dana realty group and property management	Las Vegas	USA	PERMISSIVE	domain:buysellrent702.com
	A	91	Severna Park	USA	Associated Property Management		property_management	844 Ritchie Hwy	+14104215010								overture:e127a6ae-84e3-40cf-9bd9-1405b31cd81d	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://associated-property.com/		https://associated-property.com/about-us/	https://www.instagram.com/associatedpropertymngmt/	https://www.facebook.com/associatedpropertymgmt/		https://associated-property.com/our-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=e127a6ae-84e3-40cf-9bd9-1405b31cd81d; https://associated-property.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e127a6ae-84e3-40cf-9bd9-1405b31cd81d	associated-property.com	14104215010	associated property management	Severna Park	USA	PERMISSIVE	domain:associated-property.com
	A	91	Warrenton	USA	VHS Property Management		property_management	32 Waterloo St Ste 210	5408258100								overture:859cf34f-7c53-4c66-97b4-21169ab31654	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vhsmanagement.com/	info@vhsmanagement.com	https://www.vhsmanagement.com/about/	https://www.instagram.com/vhsmanagement/	https://www.facebook.com/therealestatestoreva/						Permissive	Qualification	https://explore.overturemaps.org/#id=859cf34f-7c53-4c66-97b4-21169ab31654; https://www.vhsmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:859cf34f-7c53-4c66-97b4-21169ab31654	vhsmanagement.com	5408258100	vhs property management	Warrenton	USA	PERMISSIVE	domain:vhsmanagement.com
	A	91	Herndon	USA	Open Window Property Management		property_management	13880 Dulles Corner Ln Ste 300E	4077481326								overture:0b822824-40ba-4f87-966f-e0cbe917ae77	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://openwindowpm.com/	president@openwindowpm.com	https://openwindowpm.com/about-us/	https://www.instagram.com/openwindowpmllc/	https://www.facebook.com/OpenWindowPropertyManagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=0b822824-40ba-4f87-966f-e0cbe917ae77; https://openwindowpm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0b822824-40ba-4f87-966f-e0cbe917ae77	openwindowpm.com	4077481326	open window property management	Herndon	USA	PERMISSIVE	domain:openwindowpm.com
	A	91	Baltimore	USA	One Eyed Jack Property Management		property_management	2920 Odonnell St	+14435744089								overture:322a1c03-5bcc-4f35-9ab6-59a39d6ebda2	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oneeyedjackpm.com/	angela@oneeyedjackpm.com	https://oneeyedjackpm.com/about-us/	https://www.instagram.com/oneeyedjackpm/	https://www.facebook.com/oneeyedjackpm/						Medium	Recall-first	https://explore.overturemaps.org/#id=322a1c03-5bcc-4f35-9ab6-59a39d6ebda2; https://oneeyedjackpm.com/; https://oneeyedjackpm.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:322a1c03-5bcc-4f35-9ab6-59a39d6ebda2	oneeyedjackpm.com	14435744089	one eyed jack property management	Baltimore	USA	MEDIUM	domain:oneeyedjackpm.com
	A	91	Monroe	USA	Morris Orchard Vacation Rentals		holiday_rental_home	162 Tobacco Row Ln	(434) 929-2401								overture:9dd0c4cd-af81-4c7e-b386-83b6906de012	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.morrisorchard.com/stay	info@morrisorchard.com	https://morrisorchard.com/contact/	https://www.instagram.com/morrisorchard/	https://www.facebook.com/morrisorchardva/						High	Verified	https://explore.overturemaps.org/#id=9dd0c4cd-af81-4c7e-b386-83b6906de012; https://morrisorchard.com/stay/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9dd0c4cd-af81-4c7e-b386-83b6906de012	morrisorchard.com	4349292401	morris orchard vacation rentals	Monroe	USA	HIGH	domain:morrisorchard.com
	A	91	Mammoth Lakes	USA	Mammoth Lakes Vacation Rental Management by Grand Welcome			587 Old Mammoth Rd Ste B	7609249784								overture:b8692178-f2e3-4041-b42b-47c4764769cb	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mammothlakesmanagement.com/	hello@mammothlakesmanagement.com	https://www.mammothlakesmanagement.com/about	https://www.instagram.com/grandwelcome/	https://www.facebook.com/grandwelcome/						High	Verified	https://explore.overturemaps.org/#id=b8692178-f2e3-4041-b42b-47c4764769cb; https://www.mammothlakesmanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b8692178-f2e3-4041-b42b-47c4764769cb	mammothlakesmanagement.com	7609249784	mammoth lakes vacation rental management by grand welcome	Mammoth Lakes	USA	HIGH	domain:mammothlakesmanagement.com
	A	91	California	USA	COPT Property Management Services		real_estate_service	44425 Pecan Ct	+12408950142								overture:4df0148f-3449-456c-ab36-9bb3cf11cd3c	2026-08-15T14:42:57.441270Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.copt.com/	ir@copt.com	https://www.copt.com/contact/	https://www.instagram.com/coptdefenseproperties/	https://www.facebook.com/COPTDefense/						Permissive	Qualification	https://explore.overturemaps.org/#id=4df0148f-3449-456c-ab36-9bb3cf11cd3c; https://www.copt.com/; https://www.copt.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4df0148f-3449-456c-ab36-9bb3cf11cd3c	copt.com	12408950142	copt property management services	California	USA	PERMISSIVE	domain:copt.com
