	A	91	Kabupaten Gianyar	Indonesia	Saba Estate Luxury Villa Bali		resort	Saba, Kecamatan Blahbatuh	081139704443								overture:4377f9e1-d82a-4f99-b95d-01f4a1f9d2c6	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sabaestatebali.com/	info@sabaestatebali.com	https://sabaestatebali.com/about-us			https://wa.me/6281139704443	https://sabaestatebali.com/rooms/6/ultra-luxury-six-bedroom-private-pool-villa				High	Verified	https://explore.overturemaps.org/#id=4377f9e1-d82a-4f99-b95d-01f4a1f9d2c6; https://sabaestatebali.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4377f9e1-d82a-4f99-b95d-01f4a1f9d2c6	sabaestatebali.com	081139704443	saba estate luxury villa bali	Kabupaten Gianyar	Indonesia	HIGH	domain:sabaestatebali.com
	A	91	Kerikeri	New Zealand	Kerikeri Property Management		real_estate_service	47 Kerikeri Rd	+6494078526								overture:8b42845f-4de5-43d2-bb7a-b0682144f2f5	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rwkerikeri.co.nz/rent/property/		https://rwkerikeri.co.nz/about	https://www.instagram.com/raywhitekerikeri/	https://www.facebook.com/raywhitekerikeri/		https://rwkerikeri.co.nz/properties/for-rent				High	Verified	https://explore.overturemaps.org/#id=8b42845f-4de5-43d2-bb7a-b0682144f2f5; https://rwkerikeri.co.nz/properties/for-rent	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8b42845f-4de5-43d2-bb7a-b0682144f2f5	rwkerikeri.co.nz	6494078526	kerikeri property management	Kerikeri	New Zealand	HIGH	domain:rwkerikeri.co.nz
	A	91	Mandurah	Australia	Simon Goodwin Real Estate Sales And Property Management.		real_estate_agent		+61432039627								overture:7ee0fde5-aca5-49c5-ae1c-33f96d7b2f99	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://raywhitemandurah.com.au/		https://raywhitemandurah.com.au/about	https://www.instagram.com/raywhite.mandurah/	https://www.facebook.com/people/Ray-White-Mandurah/100093741933226/		https://raywhitemandurah.com.au/properties/sold				High	Verified	https://explore.overturemaps.org/#id=7ee0fde5-aca5-49c5-ae1c-33f96d7b2f99; https://raywhitemandurah.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7ee0fde5-aca5-49c5-ae1c-33f96d7b2f99	raywhitemandurah.com.au	61432039627	simon goodwin real estate sales and property management	Mandurah	Australia	HIGH	domain:raywhitemandurah.com.au
	A	91	Leederville	Australia	Perth Property Management		property_management	8/298 Vincent Street	0862610666								overture:e76b92c9-a7dc-4171-9881-9112bfcb2a82	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.perthpropertymanagementwa.com.au/		https://www.perthpropertymanagementwa.com.au/contact-us/	https://www.instagram.com/perthpropertymanagement/	https://www.facebook.com/PPMWA/		https://www.perthpropertymanagementwa.com.au/rentals-in-perth/rental-listings/				Permissive	Qualification	https://explore.overturemaps.org/#id=e76b92c9-a7dc-4171-9881-9112bfcb2a82; https://www.perthpropertymanagementwa.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e76b92c9-a7dc-4171-9881-9112bfcb2a82	perthpropertymanagementwa.com.au	0862610666	perth property management	Leederville	Australia	PERMISSIVE	domain:perthpropertymanagementwa.com.au
	A	91	Badung	Indonesia	Moria Villa Management		property_management	Jalan Sunset Road 8	+6281999550068								overture:57dab65b-c81d-4839-9eda-cf5fde0b4e99	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://moriavillamanagement.com/		https://moriavillamanagement.com/contact/	https://www.instagram.com/morialandbali/		https://wa.me/6281999550068	https://moriavillamanagement.com/book-stays-v2/				High	Verified	https://explore.overturemaps.org/#id=57dab65b-c81d-4839-9eda-cf5fde0b4e99; https://moriavillamanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:57dab65b-c81d-4839-9eda-cf5fde0b4e99	moriavillamanagement.com	6281999550068	moria villa management	Badung	Indonesia	HIGH	domain:moriavillamanagement.com
	A	91	Gianyar	Indonesia	Moon Rock villas by Ribas		resort	Batubulan, Kec. Sukawati, Kabupaten Gianyar, Bali 80582	+6282342474470								overture:b774ac73-649c-4a55-a503-38a52dc383c2	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://moonrockvillas.com/		https://moonrockvillas.com/id/contacts-id/	https://www.instagram.com/moonrockvillas.byribas/		https://wa.me/6282233104646	https://moonrockvillas.com/id/				High	Verified	https://explore.overturemaps.org/#id=b774ac73-649c-4a55-a503-38a52dc383c2; https://moonrockvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b774ac73-649c-4a55-a503-38a52dc383c2	moonrockvillas.com	6282342474470	moon rock villas by ribas	Gianyar	Indonesia	HIGH	domain:moonrockvillas.com
	A	91	Margaret River	Australia	Margaret River Holiday Cottages		cottage	185 Boodjidup Rd	+61897572185								overture:c67aa98f-9a48-4427-a4c8-615c6ad01e52	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://margaretriverholidaycottages.com/		https://www.margaretriverholidaycottages.com/contact-us	https://www.instagram.com/wix/	https://www.facebook.com/WixStudio/		https://www.margaretriverholidaycottages.com/plan				Permissive	Qualification	https://explore.overturemaps.org/#id=c67aa98f-9a48-4427-a4c8-615c6ad01e52; https://www.margaretriverholidaycottages.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c67aa98f-9a48-4427-a4c8-615c6ad01e52	margaretriverholidaycottages.com	61897572185	margaret river holiday cottages	Margaret River	Australia	PERMISSIVE	domain:margaretriverholidaycottages.com
	A	91	Mansfield	Australia	Mansfield Holiday Homes		holiday_rental_home	40A High St	+61357751188								overture:7b87090b-695d-41d9-9537-58aa75ac42c3	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mansfieldholidayhomes.com.au/		https://mansfieldholidayhomes.com.au/about	https://www.instagram.com/mansfieldholidayhomes/	https://www.facebook.com/mansfieldholidayhomes/		https://mansfieldholidayhomes.com.au/accommodation				High	Verified	https://explore.overturemaps.org/#id=7b87090b-695d-41d9-9537-58aa75ac42c3; https://mansfieldholidayhomes.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7b87090b-695d-41d9-9537-58aa75ac42c3	mansfieldholidayhomes.com.au	61357751188	mansfield holiday homes	Mansfield	Australia	HIGH	domain:mansfieldholidayhomes.com.au
	A	91	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	Laksmi Villas - Padang Padang		resort	Jalan Tukad Punggawa Denpasar, Bali	0815-5756-294								overture:6d23844c-932a-49a4-bb75-d71d0e5d334d	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.laksmivillaspadangpadang.com		http://www.laksmivillaspadangpadang.com/contact.php	https://www.instagram.com/laksmivillas/	https://www.facebook.com/laksmivillas/		http://www.laksmivillaspadangpadang.com/book.php				High	Verified	https://explore.overturemaps.org/#id=6d23844c-932a-49a4-bb75-d71d0e5d334d; http://www.laksmivillaspadangpadang.com/; http://www.laksmivillaspadangpadang.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6d23844c-932a-49a4-bb75-d71d0e5d334d	laksmivillaspadangpadang.com	08155756294	laksmi villas padang padang	World-Atlas::australia-new-zealand::10-59::lane=site-recovery	Indonesia	HIGH	domain:laksmivillaspadangpadang.com
	A	91	Yallingup	Australia	Yallingup Holiday Home		hotel	Dress Cir	+61420746293								overture:970078ad-2af3-45b2-a53c-c04b146a4fe4	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.exclusiveescapes.com.au		https://exclusiveescapes.com.au/contact-us/	https://www.instagram.com/exclusiveescapeswa/	https://www.facebook.com/ExclusiveEscapes/		https://exclusiveescapes.com.au/holiday-rentals/				High	Verified	https://explore.overturemaps.org/#id=970078ad-2af3-45b2-a53c-c04b146a4fe4; https://exclusiveescapes.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:970078ad-2af3-45b2-a53c-c04b146a4fe4	exclusiveescapes.com.au	61420746293	yallingup holiday home	Yallingup	Australia	HIGH	domain:exclusiveescapes.com.au
	A	91	Loxton	Australia	Elders Loxton - Providing Real Estate, Property Management & Insurance			2 East Terrace	0885843966								overture:01821fd8-eb2d-464a-aacf-9fb64156cb71	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://loxton.eldersrealestate.com.au/		https://www.eldersrealestate.com.au/contact-us/	https://www.instagram.com/eldersrealestate/	https://www.facebook.com/EldersRealEstateRiverland/		https://loxton.eldersrealestate.com.au/land/sale/94bookpurnong-road-loxton-sa-5333-300P200229/				High	Verified	https://explore.overturemaps.org/#id=01821fd8-eb2d-464a-aacf-9fb64156cb71; https://loxton.eldersrealestate.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01821fd8-eb2d-464a-aacf-9fb64156cb71	eldersrealestate.com.au	0885843966	elders loxton providing real estate property management insurance	Loxton	Australia	HIGH	domain:eldersrealestate.com.au
