	A	91	San Ġiljan	Malta	Hotel Juliani		hotel	25 Triq San Ġorġ									osm:node:10743338750	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hoteljuliani.com	info@hoteljuliani.com	https://www.hoteljuliani.com/about-us/	https://www.instagram.com/hoteljuliani/	https://www.facebook.com/HotelJuliani/		https://simplebooking.hoteljuliani.com/ibe/Account?hid=4309&lang=EN				High	Verified	https://www.openstreetmap.org/node/10743338750; https://www.hoteljuliani.com/; https://www.hoteljuliani.com	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743338750	hoteljuliani.com		hotel juliani	San Ġiljan	Malta	HIGH	domain:hoteljuliani.com
	A	91	Steinheim	Luxembourg	Gruber		hotel	36 Route d'Echternach	+352 72 04 33 / 72 87 54								osm:way:1055210271	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelgruber.com/	info@hotelgruber.com	https://www.hotelgruber.com/contact/		https://www.facebook.com/hotelgruber95/		https://www.hotelgruber.com/wp-content/plugins/hc_booking_module_pro/css/hoteliers_main.css				High	Verified	https://www.openstreetmap.org/way/1055210271	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:1055210271	hotelgruber.com	352720433728754	gruber	Steinheim	Luxembourg	HIGH	domain:hotelgruber.com
	A	91	Sant Julià de Lòria	Andorra	Hotel Folch		hotel	6 Carrer de Loira	+376 735 200								osm:node:11172784134	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelfolch.com	info@hotelfolch.com		https://www.instagram.com/hotelfolch/	https://www.facebook.com/FolchHotel/	https://wa.me/376331134					High	Verified	https://www.openstreetmap.org/node/11172784134; https://www.hotelfolch.com/	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:node:11172784134	hotelfolch.com	376735200	hotel folch	Sant Julià de Lòria	Andorra	HIGH	domain:hotelfolch.com
	A	91	Clervaux	Luxembourg	Hôtel du Commerce		hotel	2 Route de Marnach	+352 92 10 32								osm:way:204310359	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelducommerce.lu/	info@hotelducommerce.lu	https://www.hotelducommerce.lu/contact-us/		https://www.facebook.com/restaurantniveno/		https://www.hotelducommerce.lu/facebook/				High	Verified	https://www.openstreetmap.org/way/204310359	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:204310359	hotelducommerce.lu	352921032	hotel du commerce	Clervaux	Luxembourg	HIGH	domain:hotelducommerce.lu
	A	91	luxembourg	Luxembourg	Grand Hotel Cravat		hotel										osm:node:8617012058	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotelcravat.lu/	contact@hotelcravat.lu	https://www.hotelcravat.lu/fr/contact	https://www.instagram.com/grandhotelcravat/	https://www.facebook.com/Grandhotelcravat/		https://www.hotelcravat.lu/fr/chambres-et-suites				High	Verified	https://www.openstreetmap.org/node/8617012058; https://www.hotelcravat.lu/fr	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:8617012058	hotelcravat.lu		grand hotel cravat	luxembourg	Luxembourg	HIGH	domain:hotelcravat.lu
	A	91	Vianden	Luxembourg	Hôtel Belle-Vue		hotel	3 Rue de la Gare	+352 834127								osm:way:1051254500	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://hotelbv.com/en	info@hotelbv.com	https://hotelbv.com/en/contact		https://www.facebook.com/pages/Hotel-Belle-Vue/176567702374513/		https://hotelbv.com/en/rooms				High	Verified	https://www.openstreetmap.org/way/1051254500	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:1051254500	hotelbv.com	352834127	hotel belle vue	Vianden	Luxembourg	HIGH	domain:hotelbv.com
	A	91	Grundhof	Luxembourg	Brimer		hotel	1 Route de Beaufort	+352 26 878 71								osm:way:153420741	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.hotel-brimer.lu/de/	info@hotel-brimer.lu		https://www.instagram.com/hotelbrimer/	https://www.facebook.com/hotel.brimer/		https://www.hotel-brimer.lu/de/book				Medium	Recall-first	https://www.openstreetmap.org/way/153420741; https://www.hotel-brimer.lu/de	Public OSM tourism/contact tags via official Geofabrik extract; no inference.				osm:way:153420741	hotel-brimer.lu	3522687871	brimer	Grundhof	Luxembourg	MEDIUM	domain:hotel-brimer.lu
	A	91	L-Għasri	Malta	Dar tal-Kaptan Boutique Maison Guesthouse Gozo		hotel	Triq il-Fanal									osm:node:10743438313	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.dartalkaptan.com/	dartalkaptan@gmail.com	https://www.dartalkaptan.com/about	https://www.instagram.com/dartalkaptanboutiquemaison/	https://www.facebook.com/dartalkaptan/		https://www.dartalkaptan.com/booking-engine				High	Verified	https://www.openstreetmap.org/node/10743438313; https://www.dartalkaptan.com/contact	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:10743438313	dartalkaptan.com		dar tal kaptan boutique maison guesthouse gozo	L-Għasri	Malta	HIGH	domain:dartalkaptan.com
	A	91	Luxembourg	Luxembourg	Christophe Colomb		hotel	10 Rue d'Anvers	+352 40 84 14 1								osm:node:1312595416	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.christophe-colomb.lu/	mail@christophe-colomb.lu	https://www.christophe-colomb.lu/contact		https://www.facebook.com/Hotel-Christophe-Colomb-Luxembourg-147333261974329/		https://www.christophe-colomb.lu/rooms				High	Verified	https://www.openstreetmap.org/node/1312595416; https://www.christophe-colomb.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:node:1312595416	christophe-colomb.lu	3524084141	christophe colomb	Luxembourg	Luxembourg	HIGH	domain:christophe-colomb.lu
	A	91	Urspelt	Luxembourg	Schlass Ischpelt		hotel	1 Am Schlass									osm:way:574539449	2026-08-15T19:13:26.294070Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.chateau-urspelt.lu	info@chateau-urspelt.lu	https://www.chateau-urspelt.lu/contact/?subject=tablebooking	https://www.instagram.com/chateaudurspelt/	https://www.facebook.com/ChateauUrspelt/		https://www.chateau-urspelt.lu/press-book/				High	Verified	https://www.openstreetmap.org/way/574539449; https://www.chateau-urspelt.lu/	Public OSM tourism/contact tags via official Geofabrik extract; no inference. Public business email recovered from first-party website; no inference.				osm:way:574539449	chateau-urspelt.lu		schlass ischpelt	Urspelt	Luxembourg	HIGH	domain:chateau-urspelt.lu
