	B	78	Graskop	South Africa	Panorama Chalets		resort	2 Km Out Of Graskop On R533 (Rd	+27824587566								overture:026dee3f-61cb-4e82-9fde-458bf329f7f2	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.panoramaviewchalets.co.za/	ruskamp@outlook.com	https://www.panoramaviewchalets.co.za/contact/	https://www.instagram.com/panoramachaletsrestcamp/	https://www.facebook.com/PanoramaChaletsRestCamp/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.panoramaviewchalets.co.za%2F	https://www.panoramaviewchalets.co.za/guestbook/				High	Verified	https://explore.overturemaps.org/#id=026dee3f-61cb-4e82-9fde-458bf329f7f2; https://www.panoramaviewchalets.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:026dee3f-61cb-4e82-9fde-458bf329f7f2	panoramaviewchalets.co.za	27824587566	panorama chalets	Graskop	South Africa	HIGH	domain:panoramaviewchalets.co.za
	B	78	Koster	South Africa	Narrow Point Lodge		hotel	Waterval farm , KZ 10	+27832532739								overture:6019c008-5d6d-426e-b19e-08159a99a4f1	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.iwamanzi.com/narrow-point-self-catering-lodge/	info@iwamanzi.com	https://www.iwamanzi.com/contact/contact-us/	https://www.instagram.com/IwamanziGameLodge/	https://www.facebook.com/pages/Iwamanzi-Game-Lodge/122458917838251/	https://wa.me/?text=Narrow%20Point%20self%20catering%20lodge%0A%0Ahttps%3A%2F%2Fwww.iwamanzi.com%2Fnarrow-point-self-catering-lodge%2F	https://www.iwamanzi.com/rooms/chalets/				High	Verified	https://explore.overturemaps.org/#id=6019c008-5d6d-426e-b19e-08159a99a4f1; https://www.iwamanzi.com/narrow-point-self-catering-lodge/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6019c008-5d6d-426e-b19e-08159a99a4f1	iwamanzi.com	27832532739	narrow point lodge	Koster	South Africa	HIGH	domain:iwamanzi.com
	B	78	Randburg	South Africa	Hoyohoyo Chartwell Lodge		hotel	130 Romney St	+27110242612								overture:acd1376a-cbde-4a70-8d30-ac293dd80bbf	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoyohoyoleisure.co.za/	nandijabu@yahoo.com	https://www.hoyohoyoleisure.co.za/contact-us/	https://www.instagram.com/hoyohoyosa/	https://www.facebook.com/hoyohoyosa/	https://api.whatsapp.com/send/?phone=27828752236&text=&type=phone_number&app_absent=0	https://www.hoyohoyoleisure.co.za/hazyview-villas-golf-tour/				High	Verified	https://explore.overturemaps.org/#id=acd1376a-cbde-4a70-8d30-ac293dd80bbf; http://www.hoyohoyoleisure.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:acd1376a-cbde-4a70-8d30-ac293dd80bbf	hoyohoyoleisure.co.za	27110242612	hoyohoyo chartwell lodge	Randburg	South Africa	HIGH	domain:hoyohoyoleisure.co.za
	B	78	Zitundo	Mozambique	Gala Gala Eco Resort		resort	Rue Principal Da Ponta Ponta do Ouro	+258845458494								overture:05ef9eb3-c4c2-4bd6-a543-a6cac37df739	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.gala-gala.co.za/	bev@gala-gala.co.za	https://gala-gala.co.za/about-us/	https://www.instagram.com/galagalaecoresort/	https://www.facebook.com/PhambukaPontadoura/	https://wa.me/258845458494?text=Hello!%20I%20am%20interested%20in%20learning%20more%20about%20Gala-Gala%20Eco%20Resort.%20Can%20you%20please%20provide%20me%20with%20details%20on%20availability%20and%20pricing?%20Thank%20you!	https://gala-gala.co.za/accommodations/				High	Verified	https://explore.overturemaps.org/#id=05ef9eb3-c4c2-4bd6-a543-a6cac37df739; https://gala-gala.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:05ef9eb3-c4c2-4bd6-a543-a6cac37df739	gala-gala.co.za	258845458494	gala gala eco resort	Zitundo	Mozambique	HIGH	domain:gala-gala.co.za
	B	78	Central Region	MW	Eden Estates and Resort		resort	Eden Estates	+265984222331								overture:ce43fda4-033d-476d-8922-db48ee623406	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.edenestatesmw.com/	info@edenestatesmw.com	http://www.edenestatesmw.com/_nuxt/contact.Cipq6yM_.css	https://www.instagram.com/edenestatesmw/	https://www.facebook.com/edenestatesmw/	https://wa.me/+265984222331	http://www.edenestatesmw.com/book				High	Verified	https://explore.overturemaps.org/#id=ce43fda4-033d-476d-8922-db48ee623406; http://www.edenestatesmw.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ce43fda4-033d-476d-8922-db48ee623406	edenestatesmw.com	265984222331	eden estates and resort	Central Region	MW	HIGH	domain:edenestatesmw.com
	B	78	Kwamhlanga	South Africa	Da Village Villas Lodge Restaurant and Conference		hotel	6001	+27732362983								overture:b6e8d840-66b3-44e9-bf15-593d2a724ac5	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.davillagevillas.co.za/	reservations@davillagevillas.co.za	https://www.davillagevillas.co.za/booking/	https://www.instagram.com/da_village_villas/	https://www.facebook.com/davillagevillas/	https://wa.me/0732362983	https://www.davillagevillas.co.za/booking/				High	Verified	https://explore.overturemaps.org/#id=b6e8d840-66b3-44e9-bf15-593d2a724ac5; https://www.davillagevillas.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6e8d840-66b3-44e9-bf15-593d2a724ac5	davillagevillas.co.za	27732362983	da village villas lodge restaurant and conference	Kwamhlanga	South Africa	HIGH	domain:davillagevillas.co.za
	B	78	Sundays River Valley Ward 6	South Africa	Woodall Country House and Spa		hotel	Jan Smuts Ave	+27422330128								overture:848795cc-98ad-47f4-aa09-6394956b7194	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.woodall-addo.co.za	info@woodall-addo.co.za	https://www.woodall-addo.co.za/contact/	https://www.instagram.com/woodallcountryhouse/	https://www.facebook.com/addowoodall/	https://wa.me/27833572102	https://www.woodall-addo.co.za/rooms/				Permissive	Qualification	https://explore.overturemaps.org/#id=848795cc-98ad-47f4-aa09-6394956b7194	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:848795cc-98ad-47f4-aa09-6394956b7194	woodall-addo.co.za	27422330128	woodall country house and spa	Sundays River Valley Ward 6	South Africa	PERMISSIVE	domain:woodall-addo.co.za
	B	78	World-Atlas::southern-africa-islands::05-40	South Africa	Ilita Lodge - 4 Star Luxury Lodge		hotel	19 Hoogte Rd	+27446204143								overture:e2f2d599-892b-47fe-a3cb-6a5ebf5e8c81	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ilitalodge.co.za	stay@ilitalodge.co.za	https://www.ilitalodge.co.za/contact/	https://www.instagram.com/ilita_lodge/	https://www.facebook.com/IlitaLodge/	https://api.whatsapp.com/send?phone=27674925897	https://www.ilitalodge.co.za/category/accommodation/lodge-rooms/				Medium	Recall-first	https://explore.overturemaps.org/#id=e2f2d599-892b-47fe-a3cb-6a5ebf5e8c81; https://www.ilitalodge.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2f2d599-892b-47fe-a3cb-6a5ebf5e8c81	ilitalodge.co.za	27446204143	ilita lodge 4 star luxury lodge	World-Atlas::southern-africa-islands::05-40	South Africa	MEDIUM	domain:ilitalodge.co.za
	B	78	Swellendam	South Africa	De Kloof Heritage Estate Boutique Hotel and Spa		hotel	16 Weltevreden St	+27285141303								overture:f72f3076-e37c-41aa-85f8-f9a48dbbf6ed	2026-08-15T09:11:47.239181Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dekloof.co.za/	info@dekloof.co.za	https://www.dekloof.co.za/contact/contact-us/	https://www.instagram.com/dekloofluxuryestate/	https://www.facebook.com/dekloofluxuryestate/	https://wa.me/?text=Home%0A%0Ahttps%3A%2F%2Fwww.dekloof.co.za%2F	https://www.dekloof.co.za/collections/rooms-suites/				High	Verified	https://explore.overturemaps.org/#id=f72f3076-e37c-41aa-85f8-f9a48dbbf6ed; https://www.dekloof.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f72f3076-e37c-41aa-85f8-f9a48dbbf6ed	dekloof.co.za	27285141303	de kloof heritage estate boutique hotel and spa	Swellendam	South Africa	HIGH	domain:dekloof.co.za
	B	78	Cape Town	South Africa	Dock House Boutique Hotel and Spa		hotel	Moorings 5 & Portswood Ridge, 5 Portswood Rd	+27214181466								overture:4f4f301b-5749-4894-b56f-7846dad90498	2026-08-15T09:02:42.385889Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://newmarkhotels.com/accommodation/dock-house-boutique-hotel	reservations@newmarkhotels.com	https://newmarkhotels.com/contact	https://www.instagram.com/dockhouseboutiquehotel/	https://www.facebook.com/dockhouse/	https://wa.me/27826273234	https://newmarkhotels.com/accommodation/dock-house-boutique-hotel/rooms				High	Verified	https://explore.overturemaps.org/#id=4f4f301b-5749-4894-b56f-7846dad90498; https://newmarkhotels.com/accommodation/dock-house-boutique-hotel	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4f4f301b-5749-4894-b56f-7846dad90498	newmarkhotels.com	27214181466	dock house boutique hotel and spa	Cape Town	South Africa	HIGH	domain:newmarkhotels.com
