	A	91	Ramona	USA	Town and Country Property Management		property_management	1342 Main St	+17607897872								overture:71620c60-5db5-41b5-95f6-86af71d2c2ec	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RentRamona.com/	rentramona@aol.com	https://www.rentramona.com/about-me				https://www.rentramona.com/lease-rentals				High	Verified	https://explore.overturemaps.org/#id=71620c60-5db5-41b5-95f6-86af71d2c2ec	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:71620c60-5db5-41b5-95f6-86af71d2c2ec	rentramona.com	17607897872	town and country property management	Ramona	USA	HIGH	domain:rentramona.com
	A	91	Killeen	USA	C&M Rentals Property Management		property_management	3800 E Stan Schlueter Loop	+12546345383								overture:8d45a273-62c6-4f91-a675-daec4f727ea1	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cmrentals.net/	cmrentals@cmrentals.net	https://www.cmrentals.net/contact-me				https://www.cmrentals.net/cm-rentals				High	Verified	https://explore.overturemaps.org/#id=8d45a273-62c6-4f91-a675-daec4f727ea1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8d45a273-62c6-4f91-a675-daec4f727ea1	cmrentals.net	12546345383	c m rentals property management	Killeen	USA	HIGH	domain:cmrentals.net
	B	78	Udaipur	India	Varju Villa Hotel		resort	Near Nand Bhavan, 100 Feet Road, Shobhagpura	09828491391								overture:bad54152-00e1-4307-afc6-902cf39637c9	2026-08-16T21:38:57.011945Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.varjuvilla.com/	info@varjuvilla.com	https://www.varjuvilla.com/contact-us.html				https://www.varjuvilla.com/best-bar-in-udaipur.html				High	Verified	https://explore.overturemaps.org/#id=bad54152-00e1-4307-afc6-902cf39637c9; https://www.varjuvilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:bad54152-00e1-4307-afc6-902cf39637c9	varjuvilla.com	09828491391	varju villa hotel	Udaipur	India	HIGH	domain:varjuvilla.com
	B	78	Sajjangarh	India	Hotel Karohi Villa With Mountain View		resort	39 Sajjan Vihar opp Sajjangarh Wild Life Sanctuary	09001322033								overture:f0ce7512-58bd-4e29-bc86-6a48f2e1f40b	2026-08-16T21:38:57.011945Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://karohivilla.com/	booking@karohivilla.com	https://karohivilla.com/about-us/				https://karohivilla.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=f0ce7512-58bd-4e29-bc86-6a48f2e1f40b; https://karohivilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:f0ce7512-58bd-4e29-bc86-6a48f2e1f40b	karohivilla.com	09001322033	hotel karohi villa with mountain view	Sajjangarh	India	HIGH	domain:karohivilla.com
	B	78	Daman	India	Gold Beach Villa		resort	Near Mirasol Water Park Kadaiya	08141411044								overture:e0bdc24f-0a5b-4d48-8828-606e9ee505c1	2026-08-16T21:38:57.011945Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.goldbeachvilla.com/	reservations@goldbeachvilla.com	http://www.goldbeachvilla.com/about-us/				https://www.goldbeachvilla.com/wp-content/plugins/nd-booking/assets/css/style.css?ver=7.0.4				High	Verified	https://explore.overturemaps.org/#id=e0bdc24f-0a5b-4d48-8828-606e9ee505c1; https://www.goldbeachvilla.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e0bdc24f-0a5b-4d48-8828-606e9ee505c1	goldbeachvilla.com	08141411044	gold beach villa	Daman	India	HIGH	domain:goldbeachvilla.com
	B	78	Kampala	UG	Mweya Safari Lodge		resort	Marasa Central Reservations, plot 96-98 5th Street industrial Area	+256312260260								overture:863d2ae6-d3e7-4f65-9cdb-414ffbdcdb02	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mweyalodge.com/		https://mweyalodge.com/mweya-reservations/		https://www.facebook.com/pages/Mweya-Safari-Lodge/153968311289180/		https://mweyalodge.com/accommodation/				High	Verified	https://explore.overturemaps.org/#id=863d2ae6-d3e7-4f65-9cdb-414ffbdcdb02; https://mweyalodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:863d2ae6-d3e7-4f65-9cdb-414ffbdcdb02	mweyalodge.com	256312260260	mweya safari lodge	Kampala	UG	HIGH	domain:mweyalodge.com
	B	78		Switzerland	Hôtel Lausanne-Palace		hotel										Q138316665	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.lausanne-palace.ch/accueil/	info@lausanne-palace.ch		https://www.instagram.com/lausannepalace/	https://www.facebook.com/lausannepalace/		https://www.lausanne-palace.ch/chambres-suites/				Permissive	Qualification	http://www.wikidata.org/entity/Q138316665; https://www.lausanne-palace.ch/accueil/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q138316665	lausanne-palace.ch		hotel lausanne palace		Switzerland	PERMISSIVE	domain:lausanne-palace.ch
	B	78		Switzerland	Hôtel des Horlogers		hotel										Q140199003	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hoteldeshorlogers.com		https://hoteldeshorlogers.com/contact/	https://www.instagram.com/hoteldeshorlogers/	https://www.facebook.com/HotelHorlogers/		https://hoteldeshorlogers.com/accommodation/forest-suite/				High	Verified	http://www.wikidata.org/entity/Q140199003; https://hoteldeshorlogers.com/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856.				q140199003	hoteldeshorlogers.com		hotel des horlogers		Switzerland	HIGH	domain:hoteldeshorlogers.com
	B	78		Switzerland	Q135918756		hotel										Q135918756	2026-08-16T21:36:01.052959Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.fronalp.ch/	info@fronalp.ch		https://www.instagram.com/naturfreundehausfronalp/	https://www.facebook.com/NaturfreundehausFronalp/		https://www.fronalp.ch/wp-content/plugins/custom-facebook-feed/assets/css/cff-style.min.css?ver=4.9.0				Permissive	Qualification	http://www.wikidata.org/entity/Q135918756; https://www.fronalp.ch/	Wikidata structured evidence; country=Q39; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q135918756	fronalp.ch		q135918756		Switzerland	PERMISSIVE	domain:fronalp.ch
	B	78		United Kingdom	The William Hardwicke		hotel										Q26278713	2026-08-16T21:31:15.198708Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.thewilliamhardwicke.co.uk/	info@thewilliamhardwicke.co.uk	https://www.thewilliamhardwicke.co.uk/contact-us	https://www.instagram.com/williamhardwickebognor/	https://www.facebook.com/thewilliamhardwickebognor/						Medium	Recall-first	http://www.wikidata.org/entity/Q26278713; https://www.thewilliamhardwicke.co.uk/contact-us; https://www.thewilliamhardwicke.co.uk/	Wikidata structured evidence; country=Q145; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q26278713	thewilliamhardwicke.co.uk		the william hardwicke		United Kingdom	MEDIUM	domain:thewilliamhardwicke.co.uk
