	B	78	Tambor	Costa Rica	Villas de la Bahía		hotel	300 m norte del cementerio									overture:1907a76d-94b4-4bcd-b6de-c36ec04560fc	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villasdelabahiacr.com	villasdelabahiacr@gmail.com			https://www.facebook.com/villasdelabahia/n/	https://api.whatsapp.com/send?phone=50684536823	https://www.villasdelabahiacr.com/feed/				Permissive	Qualification	https://explore.overturemaps.org/#id=1907a76d-94b4-4bcd-b6de-c36ec04560fc; https://www.villasdelabahiacr.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1907a76d-94b4-4bcd-b6de-c36ec04560fc	villasdelabahiacr.com		villas de la bahia	Tambor	Costa Rica	PERMISSIVE	domain:villasdelabahiacr.com
	B	78	Palm Desert	USA	Vacation Palm Springs Desert Resort Cities		vacation_rental_agent	36915 Cook St Ste 101A	7607787832								overture:ebae55c7-9126-4234-a302-380fdf92ed47	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://vacationpalmsprings.com/		https://www.vacationpalmsprings.com/contact-us		https://www.facebook.com/people/Casago-SoCal/61588813177700/		https://www.vacationpalmsprings.com/vacation-rentals/homes				High	Verified	https://explore.overturemaps.org/#id=ebae55c7-9126-4234-a302-380fdf92ed47; https://www.vacationpalmsprings.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ebae55c7-9126-4234-a302-380fdf92ed47	vacationpalmsprings.com	7607787832	vacation palm springs desert resort cities	Palm Desert	USA	HIGH	domain:vacationpalmsprings.com
	B	78	Puerto Vallarta	Mexico	Thompson Puerto Vallarta Hotel & Residences		hotel	Boulevard Francisco Medina Ascencio 2585	+523224060218								overture:afc59f82-decf-4d1f-93cf-3bf737e6d011	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://thompsonvallarta.com/		https://thompsonvallarta.com/contact/	https://www.instagram.com/thompsonpuertovallarta/	https://www.facebook.com/thompsonpuertovallarta/						High	Verified	https://explore.overturemaps.org/#id=afc59f82-decf-4d1f-93cf-3bf737e6d011; https://thompsonvallarta.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afc59f82-decf-4d1f-93cf-3bf737e6d011	thompsonvallarta.com	523224060218	thompson puerto vallarta hotel residences	Puerto Vallarta	Mexico	HIGH	domain:thompsonvallarta.com
	B	78	Cabo San Lucas	Mexico	Mexico Grand Hotels Collection		resort	Boulevard Cabo Baja 7									overture:dddbe9c5-c6f5-4bb0-a035-7b1d5fbc2427	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mexicograndhotels.com/		https://mexicograndhotels.com/contact-us	https://www.instagram.com/haciendaencantadaresort/	https://www.facebook.com/HaciendaEncantada/	https://wa.me/526241880224					High	Verified	https://explore.overturemaps.org/#id=dddbe9c5-c6f5-4bb0-a035-7b1d5fbc2427; https://mexicograndhotels.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dddbe9c5-c6f5-4bb0-a035-7b1d5fbc2427	mexicograndhotels.com		mexico grand hotels collection	Cabo San Lucas	Mexico	HIGH	domain:mexicograndhotels.com
	B	78	Puerto Vallarta	Mexico	La Casa de Chayo Hotel Boutique Adults Only		resort	Nicaragua 513	3221183483								overture:13d8baa2-baf5-4cd5-8b3c-cd2aede6f809	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lacasadechayo.com/		https://lacasadechayo.com/contacto/	https://www.instagram.com/la_casadechayo/			https://lacasadechayo.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=6.8.7				High	Verified	https://explore.overturemaps.org/#id=13d8baa2-baf5-4cd5-8b3c-cd2aede6f809; https://lacasadechayo.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:13d8baa2-baf5-4cd5-8b3c-cd2aede6f809	lacasadechayo.com	3221183483	la casa de chayo hotel boutique adults only	Puerto Vallarta	Mexico	HIGH	domain:lacasadechayo.com
	B	78	Compostela	Mexico	Hotel Quinta Minas		hotel	Calle Coral 42c	+523272741141								overture:b8063ce1-0ff1-438b-a015-1dc010a77c11	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelquintaminas.net/		https://www.hotelquintaminas.net		https://www.facebook.com/hotelyvillasquintaminas/	https://api.whatsapp.com/send?phone=523272741141					High	Verified	https://explore.overturemaps.org/#id=b8063ce1-0ff1-438b-a015-1dc010a77c11; https://www.hotelquintaminas.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8063ce1-0ff1-438b-a015-1dc010a77c11	hotelquintaminas.net	523272741141	hotel quinta minas	Compostela	Mexico	HIGH	domain:hotelquintaminas.net
	B	78	Cape May Court House	USA	The Cape Collection		resort	2 N Main St	+16098844948								overture:221877c8-f261-4770-97ef-05c93945c417	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thecapecollectioncapemay.com/		https://thecapecollectioncapemay.com/contact/	https://www.instagram.com/thecapecollectioncapemay/	https://www.facebook.com/TheCapeCollectionCapeMay/						High	Verified	https://explore.overturemaps.org/#id=221877c8-f261-4770-97ef-05c93945c417; https://thecapecollectioncapemay.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:221877c8-f261-4770-97ef-05c93945c417	thecapecollectioncapemay.com	16098844948	the cape collection	Cape May Court House	USA	HIGH	domain:thecapecollectioncapemay.com
	B	78	World-Atlas::usa-mexico-caribbean-premium::15-18::lane=site-recovery	Belize	Maruba Jungle Resort		hotel		+18006278227								overture:1518f937-568d-442f-8736-0ac7749ac313	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.maruba-spa.com	maruba@maruba-spa.com	http://www.maruba-spa.com/contact/				http://www.maruba-spa.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=1518f937-568d-442f-8736-0ac7749ac313; http://www.maruba-spa.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1518f937-568d-442f-8736-0ac7749ac313	maruba-spa.com	18006278227	maruba jungle resort	World-Atlas::usa-mexico-caribbean-premium::15-18::lane=site-recovery	Belize	HIGH	domain:maruba-spa.com
	B	78	Atlántida	Honduras	Villa Becerra		resort		+50496720507								overture:ea915fd4-cb53-4d4d-aae0-8fc0f1f88232	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.fbi.gov/		https://www.fbi.gov/contact-us	https://www.instagram.com/fbi/	https://www.facebook.com/FBI/						Permissive	Qualification	https://explore.overturemaps.org/#id=ea915fd4-cb53-4d4d-aae0-8fc0f1f88232; https://www.fbi.gov/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ea915fd4-cb53-4d4d-aae0-8fc0f1f88232	fbi.gov	50496720507	villa becerra	Atlántida	Honduras	PERMISSIVE	domain:fbi.gov
	B	78	Ocean City	USA	Berger Realty		vacation_rental_agent	109 E 55th St	8003993484								overture:0b0a1556-1542-4bab-8a9e-5a305b633846	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.bergerrealty.com/		https://www.bergerrealty.com/contact-us.html		https://www.facebook.com/bergerrealty/		https://www.bergerrealty.com/rental/rebook.html				High	Verified	https://explore.overturemaps.org/#id=0b0a1556-1542-4bab-8a9e-5a305b633846; https://www.bergerrealty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0b0a1556-1542-4bab-8a9e-5a305b633846	bergerrealty.com	8003993484	berger realty	Ocean City	USA	HIGH	domain:bergerrealty.com
