	B	78	London	United Kingdom	Millbank Residences		hotel										overture:0329a538-6e1b-4f49-ac2d-7a0b8a21d49a	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.savills.co.th/property-showcase/international-residential-sales/united-kingdom/uk-prime-london/9-millbank.aspx	prapapornb@savills.co.th	https://www.savills.co.th/forms/contact-individual.aspx?id=11922	https://www.instagram.com/savills/	https://www.facebook.com/SavillsTH/						High	Verified	https://explore.overturemaps.org/#id=0329a538-6e1b-4f49-ac2d-7a0b8a21d49a; https://www.savills.co.th/find-a-property/property-selection/international-residential/united-kingdom/millbank-residences.aspx	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0329a538-6e1b-4f49-ac2d-7a0b8a21d49a	savills.co.th		millbank residences	London	United Kingdom	HIGH	domain:savills.co.th
	B	78	Mancelona	USA	Lakes of the North		ski_resort	6273 Pineview Dr	+12315856000								overture:eea52af0-237b-4391-8610-0fc14d62f389	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakesofthenorth.com/	lakesofthenorth@gmail.com			https://www.facebook.com/lakesofthenorth/		https://www.lakesofthenorth.com/Campers_Village				High	Verified	https://explore.overturemaps.org/#id=eea52af0-237b-4391-8610-0fc14d62f389	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eea52af0-237b-4391-8610-0fc14d62f389	lakesofthenorth.com	12315856000	lakes of the north	Mancelona	USA	HIGH	domain:lakesofthenorth.com
	B	78	Stamford	United Kingdom	The Retreat: dog friendly lakeside luxury with hot tub in Lincolnshire		hotel	Stamford	+447565449695								overture:4ea13f97-9552-45e0-81ea-3079c48d4ea6	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lakesideretreatattallington.co.uk/	lakesideretreatattallington@outlook.com			https://www.facebook.com/LakesideRetreatatTallington/		https://www.lakesideretreatattallington.co.uk/guestbook				High	Verified	https://explore.overturemaps.org/#id=4ea13f97-9552-45e0-81ea-3079c48d4ea6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4ea13f97-9552-45e0-81ea-3079c48d4ea6	lakesideretreatattallington.co.uk	447565449695	the retreat dog friendly lakeside luxury with hot tub in lincolnshire	Stamford	United Kingdom	HIGH	domain:lakesideretreatattallington.co.uk
	B	78	Waynesville	USA	Kerith Retreat		resort	950 Walker Rd	+18282469805								overture:11483a5c-9c84-4f70-a7a4-e2e61e19049b	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kerithretreat.org/	info@kerithretreat.org	https://www.kerithretreat.org/reservations		https://www.facebook.com/KerithRetreat/						High	Verified	https://explore.overturemaps.org/#id=11483a5c-9c84-4f70-a7a4-e2e61e19049b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11483a5c-9c84-4f70-a7a4-e2e61e19049b	kerithretreat.org	18282469805	kerith retreat	Waynesville	USA	HIGH	domain:kerithretreat.org
	B	78	Newland	USA	Jonas Ridge Snow Tubing		ski_resort	9472 NC-181	+18287334155								overture:f71dca43-d5c7-4c8b-a7fa-bd0fc8a0679e	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jonasridgesnowtube.com/	jonasridgesnowtubenc@gmail.com	https://jonasridgesnowtube.com/contact-us/		https://www.facebook.com/JonasRidgeSnowTube/						Medium	Recall-first	https://explore.overturemaps.org/#id=f71dca43-d5c7-4c8b-a7fa-bd0fc8a0679e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f71dca43-d5c7-4c8b-a7fa-bd0fc8a0679e	jonasridgesnowtube.com	18287334155	jonas ridge snow tubing	Newland	USA	MEDIUM	domain:jonasridgesnowtube.com
	B	78	Orion	USA	Cornerstone Retreat Center		resort	16260 E 350th St	+16304470277								overture:c2fba77e-c5e3-4da1-9722-64acd9e8225c	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://cornerstoneretreatcenter.com/	cornerstone.retreat.center@gmail.com	https://cornerstoneretreatcenter.com/about-us				https://cornerstoneretreatcenter.com/m/bookings				High	Verified	https://explore.overturemaps.org/#id=c2fba77e-c5e3-4da1-9722-64acd9e8225c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2fba77e-c5e3-4da1-9722-64acd9e8225c	cornerstoneretreatcenter.com	16304470277	cornerstone retreat center	Orion	USA	HIGH	domain:cornerstoneretreatcenter.com
	B	78	Saratoga	USA	Green Mountain Ski Area, Wyoming		ski_resort	66 Brush Creek Ranch Rd	+13073275284								overture:b1c6747c-c7ff-40c1-b537-6cfa26dff3cc	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.brushcreekranch.com/winter	reservations@brushcreekranch.com	https://www.brushcreekranch.com/contact				https://www.brushcreekranch.com/magee-homestead				High	Verified	https://explore.overturemaps.org/#id=b1c6747c-c7ff-40c1-b537-6cfa26dff3cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1c6747c-c7ff-40c1-b537-6cfa26dff3cc	brushcreekranch.com	13073275284	green mountain ski area wyoming	Saratoga	USA	HIGH	domain:brushcreekranch.com
	B	78	Espanola	USA	Boogie Mountain		ski_resort	926 Mead Blvd	+17058691740								overture:37e69a69-b28e-48f4-89d8-2a600c31c2d5	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.boogiemountain.com/	gm@boogiemountain.com	https://boogiemountain.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8.3				https://boogiemountain.com/book-registration/				High	Verified	https://explore.overturemaps.org/#id=37e69a69-b28e-48f4-89d8-2a600c31c2d5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:37e69a69-b28e-48f4-89d8-2a600c31c2d5	boogiemountain.com	17058691740	boogie mountain	Espanola	USA	HIGH	domain:boogiemountain.com
	B	78	Timmins	USA	Balsam Suites Boutique Inn and Residence		hotel	81 Balsam St S	+17052642022								overture:1d2c7813-541c-4774-bcb8-863b3d7abd86	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.balsamsuites.com/	abrooks@balsamsuites.com			https://www.facebook.com/balsamsuitestimmins/		http://www.balsamsuites.com/suites.html				High	Verified	https://explore.overturemaps.org/#id=1d2c7813-541c-4774-bcb8-863b3d7abd86	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d2c7813-541c-4774-bcb8-863b3d7abd86	balsamsuites.com	17052642022	balsam suites boutique inn and residence	Timmins	USA	HIGH	domain:balsamsuites.com
	B	78	Burnsville	USA	Alpine Village Resort		resort	40 National Forest Dr	+18286756021								overture:e17b87d8-966d-44ed-95a5-d879457af5d8	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://alpinevillagetownhomes.com/	rentals@alpinevillagetownhomes.com	https://www.alpinevillagetownhomes.com/about-us/				https://www.alpinevillagetownhomes.com/vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=e17b87d8-966d-44ed-95a5-d879457af5d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e17b87d8-966d-44ed-95a5-d879457af5d8	alpinevillagetownhomes.com	18286756021	alpine village resort	Burnsville	USA	HIGH	domain:alpinevillagetownhomes.com
