	A	91	Álvaro Obregón	Mexico	Daily Property Management		real_estate_service	México	+525554945322								overture:94173ac1-1a3a-4427-8dad-10cd0809605a	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://dailyproperty.mx/	dailypropiedades@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=94173ac1-1a3a-4427-8dad-10cd0809605a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94173ac1-1a3a-4427-8dad-10cd0809605a	dailyproperty.mx	525554945322	daily property management	Álvaro Obregón	Mexico	PERMISSIVE	domain:dailyproperty.mx
	A	91	Miami	USA	C R Property Management		property_management	14850 SW 26th St	+13052251897								overture:9aee9d1b-6cc8-4466-b707-0aefc3122e17	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crmanagementinc.com/	contact@crmanagementinc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9aee9d1b-6cc8-4466-b707-0aefc3122e17	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9aee9d1b-6cc8-4466-b707-0aefc3122e17	crmanagementinc.com	13052251897	c r property management	Miami	USA	PERMISSIVE	domain:crmanagementinc.com
	A	91	Pompano Beach	USA	Camelot Property Management & Real Estate Services		property_management	700 E Atlantic Blvd	+19545864880								overture:e2c09613-f146-4a25-97a9-8c5e519f46b2	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cpmres.com/	g.pache@cpmres.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e2c09613-f146-4a25-97a9-8c5e519f46b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e2c09613-f146-4a25-97a9-8c5e519f46b2	cpmres.com	19545864880	camelot property management real estate services	Pompano Beach	USA	PERMISSIVE	domain:cpmres.com
	A	91	Merritt Island	USA	Cocoa Beach Vacation Homes		holiday_rental_home	1285 Potomac Dr	+16132180367								overture:3a4f2792-7ad4-490c-a890-ac2649cf0135	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cocoabeachvacationhome.com/	promomusic@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3a4f2792-7ad4-490c-a890-ac2649cf0135	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3a4f2792-7ad4-490c-a890-ac2649cf0135	cocoabeachvacationhome.com	16132180367	cocoa beach vacation homes	Merritt Island	USA	PERMISSIVE	domain:cocoabeachvacationhome.com
	A	91	Fort Myers	USA	Coastal Joy Vacation Rentals		holiday_rental_home	11074 Harbour Yacht Ct	+12396667586								overture:57bbf5b2-5f96-4115-8664-72d53a79a09b	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.CoastalJoyVacationRentals.com/	coastaljoyvacationrentals@gmail.com									High	Verified	https://explore.overturemaps.org/#id=57bbf5b2-5f96-4115-8664-72d53a79a09b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:57bbf5b2-5f96-4115-8664-72d53a79a09b	coastaljoyvacationrentals.com	12396667586	coastal joy vacation rentals	Fort Myers	USA	HIGH	domain:coastaljoyvacationrentals.com
	A	91	Margate	USA	FYVE Property Management		property_management	5100 W Copans Rd	+18445483983								overture:25bd1cb8-7c07-4d50-92ad-cec8e4d43ed3	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cmemanagement.com/	cmepropertymanagement@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=25bd1cb8-7c07-4d50-92ad-cec8e4d43ed3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25bd1cb8-7c07-4d50-92ad-cec8e4d43ed3	cmemanagement.com	18445483983	fyve property management	Margate	USA	PERMISSIVE	domain:cmemanagement.com
	A	91	Clearwater Beach	USA	Clearwater Beach Rentals		holiday_rental_home	15 Glendale St	+17274611123								overture:c6fc8f12-826f-42ff-95c0-8139b79e9bb1	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://clearwaterfloridabeachrentals.com/	rentwithallison@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c6fc8f12-826f-42ff-95c0-8139b79e9bb1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c6fc8f12-826f-42ff-95c0-8139b79e9bb1	clearwaterfloridabeachrentals.com	17274611123	clearwater beach rentals	Clearwater Beach	USA	PERMISSIVE	domain:clearwaterfloridabeachrentals.com
	A	91	Cape Coral	USA	Cape Harbour Vacation Rentals		real_estate_service	5828 Cape Harbour Dr	+12395401851								overture:720624f5-f233-4b60-b6ff-a40c0821656f	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.capeharbourvacations.com	info@capeharbourvacations.com									High	Verified	https://explore.overturemaps.org/#id=720624f5-f233-4b60-b6ff-a40c0821656f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:720624f5-f233-4b60-b6ff-a40c0821656f	capeharbourvacations.com	12395401851	cape harbour vacation rentals	Cape Coral	USA	HIGH	domain:capeharbourvacations.com
	A	91	Seminole	USA	Bianchi Realty & Property Management - Brenda Bianchi & Team		property_management	9180 Oakhurst Rd	+17275961311								overture:3cee034b-cc22-4a5d-82f0-c6c1e71fafe6	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.brendabianchi.com/	brenda@brendabianchi.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3cee034b-cc22-4a5d-82f0-c6c1e71fafe6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3cee034b-cc22-4a5d-82f0-c6c1e71fafe6	brendabianchi.com	17275961311	bianchi realty property management brenda bianchi team	Seminole	USA	PERMISSIVE	domain:brendabianchi.com
	A	91	Orlando	USA	Booming Vacation Homes		holiday_rental_home	8600 Commodity Cir	+14074854180								overture:02fd52d2-52cf-401c-a070-98ea67cb8d4b	2026-08-15T03:22:35Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://boomingvacations.com/	info@boomingvacations.com									High	Verified	https://explore.overturemaps.org/#id=02fd52d2-52cf-401c-a070-98ea67cb8d4b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:02fd52d2-52cf-401c-a070-98ea67cb8d4b	boomingvacations.com	14074854180	booming vacation homes	Orlando	USA	HIGH	domain:boomingvacations.com
