	A	91	Gent	Belgium	Rap 'n Holiday Home		holiday_rental_home	Hemelrijkstraat 17A	+32476966840								overture:2513698b-fc72-45dc-b941-1afe0ab9ec68	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rapnhap.be/vakantiewoning.htm	gaby@rapnhap.be									Permissive	Qualification	https://explore.overturemaps.org/#id=2513698b-fc72-45dc-b941-1afe0ab9ec68	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2513698b-fc72-45dc-b941-1afe0ab9ec68	rapnhap.be	32476966840	rap n holiday home	Gent	Belgium	PERMISSIVE	domain:rapnhap.be
	A	91	Gloucester	United Kingdom	Quire Court Apartment		hotel	Hare Lane	07969 383230								overture:c7c68c3e-8852-4c63-8f1d-d0be0541550b	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.quirecourtapartment.co.uk	adrian@quirecourtapartment.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=c7c68c3e-8852-4c63-8f1d-d0be0541550b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c7c68c3e-8852-4c63-8f1d-d0be0541550b	quirecourtapartment.co.uk	07969383230	quire court apartment	Gloucester	United Kingdom	PERMISSIVE	domain:quirecourtapartment.co.uk
	A	91	Southampton	United Kingdom	Quarters -Self Catering - Hamble, Hampshire		holiday_rental_home		+447971950772								overture:ad8ee7ec-96b5-4e8c-89de-7a483c5603ca	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.quarters-hamble.co.uk/	ruth@quarters-hamble.co.uk									High	Verified	https://explore.overturemaps.org/#id=ad8ee7ec-96b5-4e8c-89de-7a483c5603ca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad8ee7ec-96b5-4e8c-89de-7a483c5603ca	quarters-hamble.co.uk	447971950772	quarters self catering hamble hampshire	Southampton	United Kingdom	HIGH	domain:quarters-hamble.co.uk
	A	91	Porth	United Kingdom	Property Plus | Sales | Lettings | Investment | Property Management | South Wales & Rhondda Cynon Taff		real_estate_service	22 Mill Street	+448000437300								overture:3dc23b6d-3dbd-43a7-a030-4f49affe9c1b	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.property-plus.co.uk/	sales@property-plus.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=3dc23b6d-3dbd-43a7-a030-4f49affe9c1b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3dc23b6d-3dbd-43a7-a030-4f49affe9c1b	property-plus.co.uk	448000437300	property plus sales lettings investment property management south wales rhondda cynon taff	Porth	United Kingdom	PERMISSIVE	domain:property-plus.co.uk
	A	91	Berlin	Germany	Pro Return Property Management		property_management	Rankestraße 23	+4930754388130								overture:1f6fc328-8bc0-492e-aeb1-0eebbcd5e4c4	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pro-return.de/	kontakt@pro-return.de									Permissive	Qualification	https://explore.overturemaps.org/#id=1f6fc328-8bc0-492e-aeb1-0eebbcd5e4c4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f6fc328-8bc0-492e-aeb1-0eebbcd5e4c4	pro-return.de	4930754388130	pro return property management	Berlin	Germany	PERMISSIVE	domain:pro-return.de
	A	91	London	United Kingdom	Pristine Living Property Management		b2b_energy_and_utility_service	1 Devonshire House	+447728942186								overture:a1175271-3535-4734-a736-15d4796da3c5	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://prestinelivin.co.uk/	tyrell@prestinelivin.co.uk									Permissive	Qualification	https://explore.overturemaps.org/#id=a1175271-3535-4734-a736-15d4796da3c5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a1175271-3535-4734-a736-15d4796da3c5	prestinelivin.co.uk	447728942186	pristine living property management	London	United Kingdom	PERMISSIVE	domain:prestinelivin.co.uk
	A	91	Praha	Czechia	Aparthotel Michalska		hotel	Michalská 429/1	+420603891136								overture:fd19f54a-36f9-4e08-bb97-555ed4640486	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pragueapartment.cz/	info@pragueapartment.cz									Medium	Recall-first	https://explore.overturemaps.org/#id=fd19f54a-36f9-4e08-bb97-555ed4640486	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fd19f54a-36f9-4e08-bb97-555ed4640486	pragueapartment.cz	420603891136	aparthotel michalska	Praha	Czechia	MEDIUM	domain:pragueapartment.cz
	A	91	Whitby	United Kingdom	Powder Keg Holiday Apartment		hotel	17 Haggersgate	+447774715294								overture:c308026b-91c3-46d7-bf7b-8921ae1c1201	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.powderkegwhitby.co.uk/	seashanty.powderkeg@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c308026b-91c3-46d7-bf7b-8921ae1c1201	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c308026b-91c3-46d7-bf7b-8921ae1c1201	powderkegwhitby.co.uk	447774715294	powder keg holiday apartment	Whitby	United Kingdom	MEDIUM	domain:powderkegwhitby.co.uk
	A	91	Plymouth	United Kingdom	Plymouth Serviced Apartments		hotel	Lunar Rise, Exeter St	+447886276030								overture:31b02e1e-cb85-4556-817c-46c014ad54f2	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.plymouthservicedapartments.com	stay@plymouthservicedapartments.com									Medium	Recall-first	https://explore.overturemaps.org/#id=31b02e1e-cb85-4556-817c-46c014ad54f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31b02e1e-cb85-4556-817c-46c014ad54f2	plymouthservicedapartments.com	447886276030	plymouth serviced apartments	Plymouth	United Kingdom	MEDIUM	domain:plymouthservicedapartments.com
	A	91	Berlin	Germany	Petruswerk Property Management		real_estate_service	Kleinaustraße 10	+49308107070								overture:0ea93806-a79c-4bd1-b77f-4a1bceb4ffde	2026-08-15T03:57:46Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.petruswerk.de/	info@petruswerk.de									Permissive	Qualification	https://explore.overturemaps.org/#id=0ea93806-a79c-4bd1-b77f-4a1bceb4ffde	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0ea93806-a79c-4bd1-b77f-4a1bceb4ffde	petruswerk.de	49308107070	petruswerk property management	Berlin	Germany	PERMISSIVE	domain:petruswerk.de
