	B	78	Madikeri	India	Pool Villa Of Coorg		resort	https://goo.gl/maps/6GtD4Xb6ZhJmt5hQA	+919886662772								overture:8f4de233-8ad0-4c15-9b78-ab8f5bb2d8c8	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://coorgstays.com/	coorgstays.com@gmail.com									High	Verified	https://explore.overturemaps.org/#id=8f4de233-8ad0-4c15-9b78-ab8f5bb2d8c8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8f4de233-8ad0-4c15-9b78-ab8f5bb2d8c8	coorgstays.com	919886662772	pool villa of coorg	Madikeri	India	HIGH	domain:coorgstays.com
	B	78	Yercaud	India	Yercaud Homestay Resorts Cottage Hotels		hotel	yercaud	+919750314000								overture:c16f14a6-9443-4ea4-81ce-390d5412ccaf	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cocoresort.in/	nehrukarthi9@gmail.com									High	Verified	https://explore.overturemaps.org/#id=c16f14a6-9443-4ea4-81ce-390d5412ccaf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c16f14a6-9443-4ea4-81ce-390d5412ccaf	cocoresort.in	919750314000	yercaud homestay resorts cottage hotels	Yercaud	India	HIGH	domain:cocoresort.in
	B	78	Somvarpet	India	Clover Holiday Village		resort	Panchayat office, post, next to Nidtha	+918848492450								overture:297ab7de-3b6f-4674-9289-8923ac683fa1	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.cloverholidayvillage.com/	info.cloverholiday@gmail.com									High	Verified	https://explore.overturemaps.org/#id=297ab7de-3b6f-4674-9289-8923ac683fa1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:297ab7de-3b6f-4674-9289-8923ac683fa1	cloverholidayvillage.com	918848492450	clover holiday village	Somvarpet	India	HIGH	domain:cloverholidayvillage.com
	B	78	Madikeri	India	CherryLoft Luxury Resort Coorg		hotel	Kedakal	+918590719001								overture:db53bc85-7bda-4f3d-8631-a10bb9d13aab	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cherryloftresort.com/	cherryloft007@gmail.com									High	Verified	https://explore.overturemaps.org/#id=db53bc85-7bda-4f3d-8631-a10bb9d13aab	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:db53bc85-7bda-4f3d-8631-a10bb9d13aab	cherryloftresort.com	918590719001	cherryloft luxury resort coorg	Madikeri	India	HIGH	domain:cherryloftresort.com
	B	78	Wayanad	India	century_village_resort		resort	Tharuvana	+918113060094								overture:05f81403-197a-44dc-9d85-3904ea0a1637	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://centuryvillageresort.com/	contact@centuryvillageresort.com									High	Verified	https://explore.overturemaps.org/#id=05f81403-197a-44dc-9d85-3904ea0a1637	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:05f81403-197a-44dc-9d85-3904ea0a1637	centuryvillageresort.com	918113060094	century village resort	Wayanad	India	HIGH	domain:centuryvillageresort.com
	B	78	Vythiri	India	Brookland Estate Wayanad - a Green Hive Promise		resort	Brook Land Estate Valiyapara , settikunnu , Idiyamvayal, achooranam ( po) Pozhuthana 673575	+918592040202								overture:41b1c60c-f8e4-4172-826c-0d4d63b21ea5	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://brooklandestatewayanad.com/	brooklandestate4@gmail.com									High	Verified	https://explore.overturemaps.org/#id=41b1c60c-f8e4-4172-826c-0d4d63b21ea5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:41b1c60c-f8e4-4172-826c-0d4d63b21ea5	brooklandestatewayanad.com	918592040202	brookland estate wayanad a green hive promise	Vythiri	India	HIGH	domain:brooklandestatewayanad.com
	B	78	Ooty	India	Bouganvilla		resort	262 A, St Thomas Church Rd, off Silverton Road	+919047021222								overture:81fef9c6-8efa-4337-92dc-d7def5649468	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bouganvilla.in/	reservations@bouganvilla.in									High	Verified	https://explore.overturemaps.org/#id=81fef9c6-8efa-4337-92dc-d7def5649468	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81fef9c6-8efa-4337-92dc-d7def5649468	bouganvilla.in	919047021222	bouganvilla	Ooty	India	HIGH	domain:bouganvilla.in
	B	78	Virajpet	India	Bison Manor Resort - Nagarahole		hotel	New Empire Estate, Bison County,	+917676314660								overture:12e47fbc-29cf-44bd-9647-2f3ffe9ad4a3	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bisonmanor.in/	bookingsbisonmanor@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=12e47fbc-29cf-44bd-9647-2f3ffe9ad4a3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12e47fbc-29cf-44bd-9647-2f3ffe9ad4a3	bisonmanor.in	917676314660	bison manor resort nagarahole	Virajpet	India	PERMISSIVE	domain:bisonmanor.in
	B	78	Bangalore	India	Maia Beacon Residences Hotel Bangalore		hotel	872 A, Soft Road, Hal 2nd Stage, Indira Nagar	080 4162 2888								overture:9591ab1a-5c2a-409a-9ce8-2211b5927d61	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.beaconhotels.com	gmmaia@beaconhotels.com									High	Verified	https://explore.overturemaps.org/#id=9591ab1a-5c2a-409a-9ce8-2211b5927d61	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9591ab1a-5c2a-409a-9ce8-2211b5927d61	beaconhotels.com	08041622888	maia beacon residences hotel bangalore	Bangalore	India	HIGH	domain:beaconhotels.com
	B	78	Bengaluru	India	Ayana Retreat		resort	82	+919071135381								overture:dea14413-f0d2-433d-b957-25a059da8b42	2026-08-16T02:03:02Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ayanaretreat.com/	info@ayanaretreat.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dea14413-f0d2-433d-b957-25a059da8b42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dea14413-f0d2-433d-b957-25a059da8b42	ayanaretreat.com	919071135381	ayana retreat	Bengaluru	India	PERMISSIVE	domain:ayanaretreat.com
