	A	91	Ottawa	Canada	Premiere Property Management Associates		property_management	2049 Meadowbrook Rd	+16132363902								overture:55326da1-03ab-40c4-a06c-a219bd839e97	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ppma.ca/										Medium	Recall-first	https://explore.overturemaps.org/#id=55326da1-03ab-40c4-a06c-a219bd839e97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55326da1-03ab-40c4-a06c-a219bd839e97	ppma.ca	16132363902	premiere property management associates	Ottawa	Canada	MEDIUM	domain:ppma.ca
	A	91	Gravenhurst	Canada	Muskoka Property Management Home & Cottage		property_management	1026 Pineneedle Point Rd	(705) 687-0785								overture:3fcc3a44-4455-419e-bfa1-97f00a8401b8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://muskoka.biz										Permissive	Qualification	https://explore.overturemaps.org/#id=3fcc3a44-4455-419e-bfa1-97f00a8401b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3fcc3a44-4455-419e-bfa1-97f00a8401b8	muskoka.biz	7056870785	muskoka property management home cottage	Gravenhurst	Canada	PERMISSIVE	domain:muskoka.biz
	A	91	Ames	USA	Jensen Property Management		property_management	4611 Mortensen Rd	+15152332752								overture:3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://jensengroupiowa.net/										Permissive	Qualification	https://explore.overturemaps.org/#id=3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3cd27ad7-0cb4-4c5b-a4a9-267f30fa6ed6	jensengroupiowa.net	15152332752	jensen property management	Ames	USA	PERMISSIVE	domain:jensengroupiowa.net
	A	91	Ottawa	Canada	Capital Integral Property Management		property_management	904 Lady Ellen Pl	6137221232								overture:ac0f5a43-07ca-49d2-9799-fefdc92263b8	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cimanagement.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=ac0f5a43-07ca-49d2-9799-fefdc92263b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ac0f5a43-07ca-49d2-9799-fefdc92263b8	cimanagement.ca	6137221232	capital integral property management	Ottawa	Canada	PERMISSIVE	domain:cimanagement.ca
	A	91	Ottawa	Canada	Atmore Property Management			317 Catherine Street	6132626377								overture:733b283a-d1f0-4c3f-876a-dbf30fa5eeda	2026-08-15T21:45:27.786289Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.atmore.ca/										Permissive	Qualification	https://explore.overturemaps.org/#id=733b283a-d1f0-4c3f-876a-dbf30fa5eeda	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:733b283a-d1f0-4c3f-876a-dbf30fa5eeda	atmore.ca	6132626377	atmore property management	Ottawa	Canada	PERMISSIVE	domain:atmore.ca
	A	91	Missoula	USA	Wilma Condo Vacation Rental		holiday_rental_home	131 S Higgins Ave	+14065309075								overture:aa740fbc-5ff7-4635-8291-cb12b999b96f	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wilmacondo.com										Permissive	Qualification	https://explore.overturemaps.org/#id=aa740fbc-5ff7-4635-8291-cb12b999b96f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa740fbc-5ff7-4635-8291-cb12b999b96f	wilmacondo.com	14065309075	wilma condo vacation rental	Missoula	USA	PERMISSIVE	domain:wilmacondo.com
	A	91	Missoula	USA	Summit Property Management		property_management	500 N Higgins Ave	+14065493929								overture:dfd404ed-8143-4597-8099-33a93eff2182	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentspm.com										Permissive	Qualification	https://explore.overturemaps.org/#id=dfd404ed-8143-4597-8099-33a93eff2182	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dfd404ed-8143-4597-8099-33a93eff2182	rentspm.com	14065493929	summit property management	Missoula	USA	PERMISSIVE	domain:rentspm.com
	A	91	Bozeman	USA	Byrd Property Management		property_management	2245 W Koch St Ste B	4065872524								overture:1cb8b46f-3d17-4dfe-94ce-11966503417c	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://byrdrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=1cb8b46f-3d17-4dfe-94ce-11966503417c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1cb8b46f-3d17-4dfe-94ce-11966503417c	byrdrentals.com	4065872524	byrd property management	Bozeman	USA	PERMISSIVE	domain:byrdrentals.com
	A	91	Great Falls	USA	Big Sky Property Management		real_estate_service	Holiday Inn-Great Falls, 1100 5th St S	+14065193378								overture:23a08579-7a16-441e-aceb-1a9ed70e200e	2026-08-15T21:36:07.460068Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bigskypropertymgmt.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=23a08579-7a16-441e-aceb-1a9ed70e200e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:23a08579-7a16-441e-aceb-1a9ed70e200e	bigskypropertymgmt.com	14065193378	big sky property management	Great Falls	USA	PERMISSIVE	domain:bigskypropertymgmt.com
	A	91	Spokane	USA	HomeRiver Group Spokane Property Management		property_management	1330 N Washington St	+15094659052								overture:9a95d507-7d21-4a98-b75f-1e2c53e219e9	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.spokane-propertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=9a95d507-7d21-4a98-b75f-1e2c53e219e9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9a95d507-7d21-4a98-b75f-1e2c53e219e9	spokane-propertymanagement.com	15094659052	homeriver group spokane property management	Spokane	USA	PERMISSIVE	domain:spokane-propertymanagement.com
