	B	78	Miami Beach	USA	Sorrento Villas		hotel	7510 Harding Ave	(305) 864-4461								overture:94241715-4847-41e9-abf3-afa18c2c58bb	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sorrento-villas.hotel-miami-fl.com	sorrentovillas@yahoo.com					https://www.hotel-miami-fl.com/en/theme/vacation-rentals-42/				Permissive	Qualification	https://explore.overturemaps.org/#id=94241715-4847-41e9-abf3-afa18c2c58bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94241715-4847-41e9-abf3-afa18c2c58bb	hotel-miami-fl.com	3058644461	sorrento villas	Miami Beach	USA	PERMISSIVE	domain:hotel-miami-fl.com
	B	78	Kissimmee	USA	Villa King Palm		hotel	8020 King Palm Cir									overture:51906e01-07ef-4df2-9ec4-61e644e73b6e	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://WWW.getawayvillas.ca/	infogetawayvillas@gmail.com	https://getawayvillas.ca/contact-us/				https://getawayvillas.ca/feed/				High	Verified	https://explore.overturemaps.org/#id=51906e01-07ef-4df2-9ec4-61e644e73b6e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:51906e01-07ef-4df2-9ec4-61e644e73b6e	getawayvillas.ca		villa king palm	Kissimmee	USA	HIGH	domain:getawayvillas.ca
	B	78	Puebla	Mexico	Fisterra Luxury Eco-Camping		resort	el pinal	+524441115719								overture:69053dee-8a07-45b3-ab5d-e4d4eda28066	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://fisterraglamping.com/	fisterra.clientes@gmail.com	https://fisterraglamping.com/contacto/								Permissive	Qualification	https://explore.overturemaps.org/#id=69053dee-8a07-45b3-ab5d-e4d4eda28066	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69053dee-8a07-45b3-ab5d-e4d4eda28066	fisterraglamping.com	524441115719	fisterra luxury eco camping	Puebla	Mexico	PERMISSIVE	domain:fisterraglamping.com
	B	78	Holmes Beach	USA	The Villas on Anna Maria Island		hotel	7101 Gulf Dr	+19417782277								overture:9fcd5835-67a3-4965-93e9-ff07d5a862f4	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.Coconutsresort.com/	coconutmng@aol.com	http://www.Coconutsresort.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9fcd5835-67a3-4965-93e9-ff07d5a862f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9fcd5835-67a3-4965-93e9-ff07d5a862f4	coconutsresort.com	19417782277	the villas on anna maria island	Holmes Beach	USA	PERMISSIVE	domain:coconutsresort.com
	B	78	Apazapan	Mexico	Hotel Chichaki		resort	Carretera Jalcomulco-Apazapan Km 4.5	+522798217151								overture:4b8255da-34e2-406f-8161-3840e310c3a6	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chichaki.com/	chichaki@gmail.com	http://www.chichaki.com/								Permissive	Qualification	https://explore.overturemaps.org/#id=4b8255da-34e2-406f-8161-3840e310c3a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b8255da-34e2-406f-8161-3840e310c3a6	chichaki.com	522798217151	hotel chichaki	Apazapan	Mexico	PERMISSIVE	domain:chichaki.com
	B	78	Cihuatlán	Mexico	Bogavante Resort and Spa		beach_resort	Calle Miguel López de Legazpi 259	+523153550215								overture:d667d32c-7c05-4f4e-81bc-05317d42d62f	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bogavanteresortspa.com/	bogavanteresortspa@gmail.com				https://wa.me/523151072767?text=Hola%2C%20quiero%20informaci%C3%B3n%20para%20reservar%20en%20Bogavante%20Resort%20%26%20Spa					High	Verified	https://explore.overturemaps.org/#id=d667d32c-7c05-4f4e-81bc-05317d42d62f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d667d32c-7c05-4f4e-81bc-05317d42d62f	bogavanteresortspa.com	523153550215	bogavante resort and spa	Cihuatlán	Mexico	HIGH	domain:bogavanteresortspa.com
	B	78	Everglades City	USA	Riverwilderness Waterfront Villas		cabin	210 Collier Ave	+12396954499								overture:9540188c-ef5c-4d90-b1ca-ffac764ffd2c	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://river-wilderness.com/	reservations@river-wilderness.com					https://river-wilderness.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=9540188c-ef5c-4d90-b1ca-ffac764ffd2c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9540188c-ef5c-4d90-b1ca-ffac764ffd2c	river-wilderness.com	12396954499	riverwilderness waterfront villas	Everglades City	USA	HIGH	domain:river-wilderness.com
	B	78	Zihuatanejo de Azueta	Mexico	Marea Beachfront Villas		holiday_rental_home	Carretera a Playa Blanca Lt28 Playa Blanca	+527551310120								overture:5efa208f-a6fc-4bb4-b1ad-363f0036d9d8	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mareabeachfrontvillas.com/	reservations@mareabeachfrontvillas.com					https://www.mareabeachfrontvillas.com/properties				High	Verified	https://explore.overturemaps.org/#id=5efa208f-a6fc-4bb4-b1ad-363f0036d9d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5efa208f-a6fc-4bb4-b1ad-363f0036d9d8	mareabeachfrontvillas.com	527551310120	marea beachfront villas	Zihuatanejo de Azueta	Mexico	HIGH	domain:mareabeachfrontvillas.com
	B	78	Deerfield Beach	USA	Luxury Vacations in Paradise		resort	300 Lock Rd, Suite 301	(954) 531-1459								overture:becbf160-5e50-4151-b560-9332e9e3ed78	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://luxuryvacationsinparadise.com	luxuryvacationsinparadise@gmail.com	https://login.luxuryvacationsinparadise.com/contact.aspx								Permissive	Qualification	https://explore.overturemaps.org/#id=becbf160-5e50-4151-b560-9332e9e3ed78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:becbf160-5e50-4151-b560-9332e9e3ed78	luxuryvacationsinparadise.com	9545311459	luxury vacations in paradise	Deerfield Beach	USA	PERMISSIVE	domain:luxuryvacationsinparadise.com
	B	78	Zihuatanejo de Azueta	Mexico	Las Palmas Luxury Villas		holiday_rental_home	Calle Playa El Riscal 5	+527551146376								overture:1dcd3aab-5a39-40ac-88f3-a06069df01db	2026-08-15T03:24:55.812297Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.laspalmasluxuryvillas.com/	reservations@laspalmasluxuryvillas.com	https://www.laspalmasluxuryvillas.com/about-us								High	Verified	https://explore.overturemaps.org/#id=1dcd3aab-5a39-40ac-88f3-a06069df01db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1dcd3aab-5a39-40ac-88f3-a06069df01db	laspalmasluxuryvillas.com	527551146376	las palmas luxury villas	Zihuatanejo de Azueta	Mexico	HIGH	domain:laspalmasluxuryvillas.com
