	B	78	เชียงใหม่	Thailand	Jira Boutique Residence		hotel	183/9 ถนน เจริญประเทศ	+6653234574								overture:73be1921-bb71-4f5f-b95c-c489a2aebdfb	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jiraboutique.com/	jira.staff@gmail.com	https://www.jiraboutique.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6		https://www.facebook.com/Jiraboutique/						Medium	Recall-first	https://explore.overturemaps.org/#id=73be1921-bb71-4f5f-b95c-c489a2aebdfb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73be1921-bb71-4f5f-b95c-c489a2aebdfb	jiraboutique.com	6653234574	jira boutique residence	เชียงใหม่	Thailand	MEDIUM	domain:jiraboutique.com
	B	78	Quận Hoàn Kiếm	Vietnam	Matilda Boutique and Spa Hotel		hotel	73 Phố Mã Mây	+842439382255								overture:d5055f70-6440-4612-a5e9-db8e3cd45506	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hanoimatildahotel.com/	info@hanoimatildahotel.com	https://hanoimatildahotel.com/contact-us/				https://hanoimatildahotel.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=7.0.4				High	Verified	https://explore.overturemaps.org/#id=d5055f70-6440-4612-a5e9-db8e3cd45506	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5055f70-6440-4612-a5e9-db8e3cd45506	hanoimatildahotel.com	842439382255	matilda boutique and spa hotel	Quận Hoàn Kiếm	Vietnam	HIGH	domain:hanoimatildahotel.com
	B	78	ตำบลไม้ขาว	Thailand	Coriacea Boutique Resort		hotel		+6676206748								overture:f138fdfb-41d2-4037-ba43-6ee9fcd54ef0	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.coriacearesort.com/	info@coriacearesort.com	http://www.coriacearesort.com/contact.html		https://www.facebook.com/Coriacearesort/						High	Verified	https://explore.overturemaps.org/#id=f138fdfb-41d2-4037-ba43-6ee9fcd54ef0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f138fdfb-41d2-4037-ba43-6ee9fcd54ef0	coriacearesort.com	6676206748	coriacea boutique resort	ตำบลไม้ขาว	Thailand	HIGH	domain:coriacearesort.com
	B	78	Vũng Tàu	Vietnam	La Vida Residences - Khu đô thị kiểu mẫu đầu tiên tại Tp Vũng Tàu		hotel	Đường 3/2, Phường 12	+84936193217								overture:cf486740-1aa9-467e-8b81-db847836068c	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://conghoaland.vn/	conghoareal@gmail.com			https://www.facebook.com/conghoa.letruong/		https://www.conghoaland.vn/search/label/Vinhomes Grand Park				Permissive	Qualification	https://explore.overturemaps.org/#id=cf486740-1aa9-467e-8b81-db847836068c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cf486740-1aa9-467e-8b81-db847836068c	conghoaland.vn	84936193217	la vida residences khu o thi kieu mau au tien tai tp vung tau	Vũng Tàu	Vietnam	PERMISSIVE	domain:conghoaland.vn
	B	78	เกาะพะงัน	Thailand	Coco Lilly		hotel	21/13	+66980282459								overture:42837a18-6bf4-4b90-a9c2-b3edc9c22f91	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cocolilly.com/	cocolillyphangan@gmail.com	https://www.cocolilly.com/contact-us/				https://www.cocolilly.com/make-a-booking/				High	Verified	https://explore.overturemaps.org/#id=42837a18-6bf4-4b90-a9c2-b3edc9c22f91	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42837a18-6bf4-4b90-a9c2-b3edc9c22f91	cocolilly.com	66980282459	coco lilly	เกาะพะงัน	Thailand	HIGH	domain:cocolilly.com
	B	78	กะทู้	Thailand	Citygate Kamala Resort & Residence		hotel	21, 71	+66910422623								overture:1c0b0c6e-396b-480d-ae0f-3cb6e297cb2e	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.citygatekamala.com/	rsvn@citygatekamala.com	https://www.citygatekamala.com/aboutus		https://www.facebook.com/Citygatekamala/						High	Verified	https://explore.overturemaps.org/#id=1c0b0c6e-396b-480d-ae0f-3cb6e297cb2e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1c0b0c6e-396b-480d-ae0f-3cb6e297cb2e	citygatekamala.com	66910422623	citygate kamala resort residence	กะทู้	Thailand	HIGH	domain:citygatekamala.com
	B	78	Mai Châu	Vietnam	Mai Chau Ecolodge		resort	Xóm Nà Chiềng, Xã Mai Châu, Tỉnh Phú Thọ, Việt Nam	+84395581465								overture:ff577583-77db-41a8-8bc7-554e4f4cf6cc	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://khachsan.chudu24.com/ks.2935.mai-chau-ecolodge-hoa-binh.html	maichauecolodgehoabinh@gmail.com			https://www.facebook.com/chuduhaibon/		https://www.chudu24.com/villa-theo-khu-vuc.html				High	Verified	https://explore.overturemaps.org/#id=ff577583-77db-41a8-8bc7-554e4f4cf6cc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff577583-77db-41a8-8bc7-554e4f4cf6cc	chudu24.com	84395581465	mai chau ecolodge	Mai Châu	Vietnam	HIGH	domain:chudu24.com
	B	78	Quận 4	Vietnam	Chez Mimosa Homestay		hotel	15 Đường Số 48	+84382734764								overture:4847c113-0f51-4710-9a58-dd58eb07d989	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://chezmimosa.com	reservation@chezmimosa.com	https://chezmimosa.com/about				https://chezmimosa.com/chez-mimosa-homestay/				High	Verified	https://explore.overturemaps.org/#id=4847c113-0f51-4710-9a58-dd58eb07d989	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4847c113-0f51-4710-9a58-dd58eb07d989	chezmimosa.com	84382734764	chez mimosa homestay	Quận 4	Vietnam	HIGH	domain:chezmimosa.com
	B	78	ตำบลฉลอง	Thailand	Chalong Chalet Resort and Longstay		resort		+6676281406								overture:8bae51f0-93d8-4712-ab25-14ea023345e4	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chalongchaletresort.com/	info@chalongchaletresort.com	https://www.chalongchaletresort.com/contact.php				https://www.chalongchaletresort.com/script-booking/custom-theme/jquery-ui.css				Permissive	Qualification	https://explore.overturemaps.org/#id=8bae51f0-93d8-4712-ab25-14ea023345e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8bae51f0-93d8-4712-ab25-14ea023345e4	chalongchaletresort.com	6676281406	chalong chalet resort and longstay	ตำบลฉลอง	Thailand	PERMISSIVE	domain:chalongchaletresort.com
	B	78	Langkawi	Malaysia	CenangHill Beachfront		beach_resort	Lot 113, Jalan Pantai Tengah	+60122463027								overture:3b292073-4aa6-4d0b-9470-0c9ff6b69386	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cenanghillbeachfront.com/	cenanghillbeachfront@gmail.com	https://cenanghillbeachfront.com/en-gb/about/				https://cenanghillbeachfront.com/en-gb/booking/				High	Verified	https://explore.overturemaps.org/#id=3b292073-4aa6-4d0b-9470-0c9ff6b69386	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b292073-4aa6-4d0b-9470-0c9ff6b69386	cenanghillbeachfront.com	60122463027	cenanghill beachfront	Langkawi	Malaysia	HIGH	domain:cenanghillbeachfront.com
