	A	91	Dießen am Ammersee	Germany	Vacation rental - Exclusive Farmhouse Ammersee near Munich & Neuschwanstein		holiday_rental_home	Neuwiese 2	+4915116768931								overture:8a8d2961-cb9f-4fa4-b6fa-d739474f3da1	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://stohrerhof.de/	benedikt.schroeder@stohrerhof.de	https://stohrerhof.de/wp-content/plugins/booking-manager/css/client.css?ver=2.1.20				https://stohrerhof.de/wp-content/plugins/booking-manager/css/client.css?ver=2.1.20				High	Verified	https://explore.overturemaps.org/#id=8a8d2961-cb9f-4fa4-b6fa-d739474f3da1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a8d2961-cb9f-4fa4-b6fa-d739474f3da1	stohrerhof.de	4915116768931	vacation rental exclusive farmhouse ammersee near munich neuschwanstein	Dießen am Ammersee	Germany	HIGH	domain:stohrerhof.de
	A	91	Orta San Giulio	Italy	Ortamore - Casa Vacanze / Holiday Home		holiday_rental_home	Via Giacomo Giovanetti, 3	+393428081271								overture:0cb0cd71-a516-4333-b5cd-5c854f70ba94	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.specialita-lago-orta.it/ortamore.aspx	ortamoreflat@gmail.com		https://www.instagram.com/il_buongustaio_orta/	https://www.facebook.com/groups/130700178193/						Medium	Recall-first	https://explore.overturemaps.org/#id=0cb0cd71-a516-4333-b5cd-5c854f70ba94; https://www.specialita-lago-orta.it/ortamore.aspx	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0cb0cd71-a516-4333-b5cd-5c854f70ba94	specialita-lago-orta.it	393428081271	ortamore casa vacanze holiday home	Orta San Giulio	Italy	MEDIUM	domain:specialita-lago-orta.it
	A	91	Benalmádena	Spain	Solcierge - Concierge & Property Management		tour_operator	Ronda del Golf Este, 1									overture:17bbd5a3-213e-4815-a51a-0aa18a1903bb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://solcierge.es/	hola@solcierge.es	https://solcierge.es/pages/contact			https://wa.me/34643634559?text=I%27m%20ready%20to%20plan%20my%20trip%20to%20Marbella!	https://solcierge.es/pages/villa-rentals				High	Verified	https://explore.overturemaps.org/#id=17bbd5a3-213e-4815-a51a-0aa18a1903bb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:17bbd5a3-213e-4815-a51a-0aa18a1903bb	solcierge.es		solcierge concierge property management	Benalmádena	Spain	HIGH	domain:solcierge.es
	A	91	Costa Volpino	Italy	RC Property Management		community_and_government	Via Aurora, 4	+393491232702								overture:d9436c89-9671-4e68-8bbd-4ab34fd78fd5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rcpropertymanagement.it/	info@rcpropertymanagement.it	https://www.rcpropertymanagement.it/wp-content/plugins/floating-contact-buttons/assets/css/custom-icons.min.css?ver=7.0.4			https://wa.me/+393491232702					High	Verified	https://explore.overturemaps.org/#id=d9436c89-9671-4e68-8bbd-4ab34fd78fd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d9436c89-9671-4e68-8bbd-4ab34fd78fd5	rcpropertymanagement.it	393491232702	rc property management	Costa Volpino	Italy	HIGH	domain:rcpropertymanagement.it
	A	91	Orihuela	Spain	Property Management Centre Torre de la Horadada & Mil Palmeras		property_management	Avenida de las Palmeras, 7	+34678214216								overture:61c4f640-bd3a-4ee0-92c9-c212d76cf02f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementcentre.es/	info@propertymanagementcentre.es	https://propertymanagementcentre.es/about/		https://www.facebook.com/propertymanagementcentre/						High	Verified	https://explore.overturemaps.org/#id=61c4f640-bd3a-4ee0-92c9-c212d76cf02f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:61c4f640-bd3a-4ee0-92c9-c212d76cf02f	propertymanagementcentre.es	34678214216	property management centre torre de la horadada mil palmeras	Orihuela	Spain	HIGH	domain:propertymanagementcentre.es
	A	91	Stockach	Germany	PMC Property Management & Consulting		property_management	Steißlinger Straße 32A	+4977719174460								overture:603af1d0-c0cd-400b-aa3b-9a711c35ace2	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pmc-bodensee.com/	info@pmc-bodensee.com		https://www.instagram.com/pmc_immobilien/	https://www.facebook.com/wix/						Medium	Recall-first	https://explore.overturemaps.org/#id=603af1d0-c0cd-400b-aa3b-9a711c35ace2; https://www.pmc-bodensee.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:603af1d0-c0cd-400b-aa3b-9a711c35ace2	pmc-bodensee.com	4977719174460	pmc property management consulting	Stockach	Germany	MEDIUM	domain:pmc-bodensee.com
	A	91	Bergerac	France	Domaine de Leygue Holiday Cottages		cottage	Route De Lalinde	+33553226313								overture:d4a91922-4327-4de8-8d4c-30d685fbcd27	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.peacefulfrance.com/	lisanne@peacefulfrance.com			https://www.facebook.com/peacefulfrance/		https://www.peacefulfrance.com/book-a-cottage				High	Verified	https://explore.overturemaps.org/#id=d4a91922-4327-4de8-8d4c-30d685fbcd27	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d4a91922-4327-4de8-8d4c-30d685fbcd27	peacefulfrance.com	33553226313	domaine de leygue holiday cottages	Bergerac	France	HIGH	domain:peacefulfrance.com
	A	91	Albufeira	Portugal	Northwoods Rental Property Management		holiday_rental_home	Rua Ramalho Ortigão 4	+351920062187								overture:df567019-84ff-4826-af45-8d2ab7b8cc6b	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://northwoodsalgarve.com/	info@northwoodsalgarve.com	https://northwoodsalgarve.com/about-us-or-trusted-property-management-algarve			https://wa.me/351920062187					High	Verified	https://explore.overturemaps.org/#id=df567019-84ff-4826-af45-8d2ab7b8cc6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:df567019-84ff-4826-af45-8d2ab7b8cc6b	northwoodsalgarve.com	351920062187	northwoods rental property management	Albufeira	Portugal	HIGH	domain:northwoodsalgarve.com
	A	91	Blonay-Saint-Légier	Switzerland	Montreux Holiday Home		hotel		+41798229426								overture:a0360be5-b161-44e8-bd14-9bb7d613ec31	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://montreuxholidayhome.com/	montreuxhh@gmail.com	https://montreuxholidayhome.com/contact/				https://montreuxholidayhome.com/booking-request-confirmation/				High	Verified	https://explore.overturemaps.org/#id=a0360be5-b161-44e8-bd14-9bb7d613ec31	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0360be5-b161-44e8-bd14-9bb7d613ec31	montreuxholidayhome.com	41798229426	montreux holiday home	Blonay-Saint-Légier	Switzerland	HIGH	domain:montreuxholidayhome.com
	A	91	Inca	Spain	Los Dos Caballeros Winery and Vacation Rental		winery	Diseminado Poligono 5, Parcela 362	+34638391321								overture:32a72fbd-3b02-4597-bca2-bbd682ee1fbc	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.losdoscaballeros.com/	info@losdoscaballeros.com	https://losdoscaballeros.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flosdoscaballeros.com%2Fcontact%2F			https://wa.me/0034672473508					High	Verified	https://explore.overturemaps.org/#id=32a72fbd-3b02-4597-bca2-bbd682ee1fbc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32a72fbd-3b02-4597-bca2-bbd682ee1fbc	losdoscaballeros.com	34638391321	los dos caballeros winery and vacation rental	Inca	Spain	HIGH	domain:losdoscaballeros.com
