	B	78	Άγιος Νικόλαος	Greece	Elounda Peninsula All Suite Hotel		hotel	Pigadakia	+302841068250								overture:fac30e94-fb25-4d3a-9dd6-d65ad5bf6d8b	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eloundapeninsula.com/			https://www.instagram.com/eloundapeninsula/							High	Verified	https://explore.overturemaps.org/#id=fac30e94-fb25-4d3a-9dd6-d65ad5bf6d8b; https://www.eloundapeninsula.com/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fac30e94-fb25-4d3a-9dd6-d65ad5bf6d8b	eloundapeninsula.com	302841068250	elounda peninsula all suite hotel	Άγιος Νικόλαος	Greece	HIGH	domain:eloundapeninsula.com
	B	78	Σταυρωμένος	Greece	Eleven Boutique Suites		resort	ΕΟ Ρεθύμνου Ηρακλείου	6974030100								overture:701c6bb5-f581-421a-ad4a-8097aa924004	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://elevenboutiquesuites.gr/		https://elevenboutiquesuites.gr/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=701c6bb5-f581-421a-ad4a-8097aa924004	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:701c6bb5-f581-421a-ad4a-8097aa924004	elevenboutiquesuites.gr	6974030100	eleven boutique suites	Σταυρωμένος	Greece	PERMISSIVE	domain:elevenboutiquesuites.gr
	B	78	Θήρα	Greece	Eden Villas Santorini		hotel		+306942534926								overture:19efce99-b7ea-414c-acbd-dd67e60cc8dc	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://edenvillassantorini.com/			https://www.instagram.com/canavescollection/							High	Verified	https://explore.overturemaps.org/#id=19efce99-b7ea-414c-acbd-dd67e60cc8dc; https://canaves.com/the-villas/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:19efce99-b7ea-414c-acbd-dd67e60cc8dc	edenvillassantorini.com	306942534926	eden villas santorini	Θήρα	Greece	HIGH	domain:edenvillassantorini.com
	B	78	Rethimnon	Greece	Dimitrios Village Beach Resort		resort	Mantilara str 27	2831025647								overture:4a32af69-07a4-4caa-b2ea-98b8c591c700	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.dimitriosvillage.com/		https://www.dimitriosvillage.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=4a32af69-07a4-4caa-b2ea-98b8c591c700	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a32af69-07a4-4caa-b2ea-98b8c591c700	dimitriosvillage.com	2831025647	dimitrios village beach resort	Rethimnon	Greece	PERMISSIVE	domain:dimitriosvillage.com
	B	78	Θήρα	Greece	Dantelo Luxury Residences		lodging		+306946688345								overture:0f827c42-a635-430a-98ef-91b570aec7e2	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dantelosantorini.com/		http://www.dantelosantorini.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0f827c42-a635-430a-98ef-91b570aec7e2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0f827c42-a635-430a-98ef-91b570aec7e2	dantelosantorini.com	306946688345	dantelo luxury residences	Θήρα	Greece	PERMISSIVE	domain:dantelosantorini.com
	B	78	Muğla	Greece	Castle Resort & Spa Hotel		hotel	Babadağ Mevkii Sarıgerme-Ortaca-Muğla	(0252) 286 80 88								overture:9fd6be1c-f616-45e5-9be2-2abee2ebf8a3	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.castleresortspa.com			https://www.instagram.com/skechersidn/							Permissive	Qualification	https://explore.overturemaps.org/#id=9fd6be1c-f616-45e5-9be2-2abee2ebf8a3; https://superbros.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9fd6be1c-f616-45e5-9be2-2abee2ebf8a3	castleresortspa.com	02522868088	castle resort spa hotel	Muğla	Greece	PERMISSIVE	domain:castleresortspa.com
	B	78	Division No. 19	Canada	Little Smoky Ski Area		ski_resort	AB-49	+17808378144								overture:2dd7b178-4e95-47dc-8bf7-d63f3b0acacf	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://members.casi-acms.com/en/schedule/level-1-snowboard-instructor/22784?_gl=1%2A2ikuoi%2A_ga%2AOTU1ODM3NTUzLjE3MzgxNzQ0MTc.%2A_ga_DZEBKE4JMP%2AczE3Njg0Mjk1NDYkbzUkZzEkdDE3Njg0Mjk1NDckajU5JGwwJGgw		https://members.casi-acms.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=2dd7b178-4e95-47dc-8bf7-d63f3b0acacf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2dd7b178-4e95-47dc-8bf7-d63f3b0acacf	casi-acms.com	17808378144	little smoky ski area	Division No. 19	Canada	PERMISSIVE	domain:casi-acms.com
	B	78	Ödemiş	Greece	Bozdağ Kayak Merkezi		ski_resort	Bozdağ mahallesi Büyük çavdar küme evleri	+908503034777								overture:94084d2d-4e94-41e4-ba85-b4ea78626797	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bozdagkayak.com/		https://bozdagkayak.com								Permissive	Qualification	https://explore.overturemaps.org/#id=94084d2d-4e94-41e4-ba85-b4ea78626797	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:94084d2d-4e94-41e4-ba85-b4ea78626797	bozdagkayak.com	908503034777	bozdag kayak merkezi	Ödemiş	Greece	PERMISSIVE	domain:bozdagkayak.com
	B	78	Bursa	Greece	Bof Hotel Uludağ Ski & Convention Resort		hotel	2. Gelişim Bölgesi Uludağ	(0224) 800 00 00								overture:0c0323b1-55b7-4df1-b73f-e56b9703edc4	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bofhotels.com					https://wa.me/+905497951753					High	Verified	https://explore.overturemaps.org/#id=0c0323b1-55b7-4df1-b73f-e56b9703edc4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0c0323b1-55b7-4df1-b73f-e56b9703edc4	bofhotels.com	02248000000	bof hotel uludag ski convention resort	Bursa	Greece	HIGH	domain:bofhotels.com
	B	78	Kaş	Greece	Best Kalkan Villas		hotel	Uzumlu, Kalkan									overture:82309d99-373f-4178-adc7-702f06263f95	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bestkalkanvillas.com/	ismailyildirim1964@gmail.com					https://www.bestkalkanvillas.com/villas				High	Verified	https://explore.overturemaps.org/#id=82309d99-373f-4178-adc7-702f06263f95; https://www.bestkalkanvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:82309d99-373f-4178-adc7-702f06263f95	bestkalkanvillas.com		best kalkan villas	Kaş	Greece	HIGH	domain:bestkalkanvillas.com
