	B	78	Vũng Tàu	Vietnam	Villa Vũng Tàu - Hệ thống Sealink Villas Vũng Tàu		hotel	4 Đường Lạc Long Quân	+84909488802								overture:da9a8cbe-15a3-47b1-abee-b4609bf4e7c2	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sealinkvillas.com/	sealinkvilla@gmail.com									High	Verified	https://explore.overturemaps.org/#id=da9a8cbe-15a3-47b1-abee-b4609bf4e7c2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da9a8cbe-15a3-47b1-abee-b4609bf4e7c2	sealinkvillas.com	84909488802	villa vung tau he thong sealink villas vung tau	Vũng Tàu	Vietnam	HIGH	domain:sealinkvillas.com
	B	78	เกาะพะงัน	Thailand	Samkara Luxury Wellness Retreat, Koh Phangan		hotel	Koh Phangan, Suratthani	+66899733205								overture:ef276cb2-7536-4978-9335-b6f1dd2bc219	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.samkarawellness.com/	info@samkarawellness.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ef276cb2-7536-4978-9335-b6f1dd2bc219	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef276cb2-7536-4978-9335-b6f1dd2bc219	samkarawellness.com	66899733205	samkara luxury wellness retreat koh phangan	เกาะพะงัน	Thailand	PERMISSIVE	domain:samkarawellness.com
	B	78	เกาะพะงัน	Thailand	Salad Buri Resort		hotel		+6677349146								overture:96334e99-4918-443e-bd3e-72d4eb78c320	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.saladburi.com/	info@saladburi.com									High	Verified	https://explore.overturemaps.org/#id=96334e99-4918-443e-bd3e-72d4eb78c320	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:96334e99-4918-443e-bd3e-72d4eb78c320	saladburi.com	6677349146	salad buri resort	เกาะพะงัน	Thailand	HIGH	domain:saladburi.com
	B	78	Hạ Long	Vietnam	Rooster - Luxury Villas HaLong		hotel	561 Đường Nguyễn Văn Cừ	+84979339383								overture:9df8e5a4-769a-4473-9623-f05323d62486	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.roostervilla.com/	roosterhomestay14@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9df8e5a4-769a-4473-9623-f05323d62486	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9df8e5a4-769a-4473-9623-f05323d62486	roostervilla.com	84979339383	rooster luxury villas halong	Hạ Long	Vietnam	PERMISSIVE	domain:roostervilla.com
	B	78	Huyện Lương Sơn	Vietnam	Hilllside Villa		resort	Suối Sếu, Nhuận Trạch, Lương Sơn, Hoà Bình	+84353192468								overture:1f247959-389b-447e-9765-e30c2687cb83	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://realsee.jp/GjVVxN6k?product=realsee_vr&lang=en&entry=share&refer_from=vrcapp_edit&source=oversea_link	hillsidevilla.noibo@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1f247959-389b-447e-9765-e30c2687cb83	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f247959-389b-447e-9765-e30c2687cb83	realsee.jp	84353192468	hilllside villa	Huyện Lương Sơn	Vietnam	PERMISSIVE	domain:realsee.jp
	B	78	สารภี	Thailand	Radateeree Boutique Resort		hotel	88 8 บ้านศรีบัวเงิน ซอย 16	+66843593448								overture:9fb22124-044a-4e14-a604-15c084ef78f4	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.radateeree-resort.com/	radateeree.resort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9fb22124-044a-4e14-a604-15c084ef78f4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9fb22124-044a-4e14-a604-15c084ef78f4	radateeree-resort.com	66843593448	radateeree boutique resort	สารภี	Thailand	PERMISSIVE	domain:radateeree-resort.com
	B	78	เชียงราย	Thailand	Phufa Waree Chiangrai Resort		hotel	888 หมู่ที่ 1 Phahonyothin Rd	+6653912333								overture:4b43a937-65e3-4f2c-a857-274be445a1d7	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.phufawaree.com/	phufawaree@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4b43a937-65e3-4f2c-a857-274be445a1d7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4b43a937-65e3-4f2c-a857-274be445a1d7	phufawaree.com	6653912333	phufa waree chiangrai resort	เชียงราย	Thailand	PERMISSIVE	domain:phufawaree.com
	B	78	กระบี่	Thailand	Villa 360		resort	58	+6675626900								overture:82d6b112-f679-42a2-b129-efc3a488e55c	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.phiphivilla360.com/	reservation@phiphivilla360.com									Permissive	Qualification	https://explore.overturemaps.org/#id=82d6b112-f679-42a2-b129-efc3a488e55c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:82d6b112-f679-42a2-b129-efc3a488e55c	phiphivilla360.com	6675626900	villa 360	กระบี่	Thailand	PERMISSIVE	domain:phiphivilla360.com
	B	78	เกาะพะงัน	Thailand	Phangan Paragon Resort & Spa		hotel	81/12 Moo 8, Srithanu, Koh Phangan	+66829493424								overture:443d9989-477e-4524-8af6-e21b2b87aedc	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.phanganparagon.com/	booking@phanganparagon.com									High	Verified	https://explore.overturemaps.org/#id=443d9989-477e-4524-8af6-e21b2b87aedc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:443d9989-477e-4524-8af6-e21b2b87aedc	phanganparagon.com	66829493424	phangan paragon resort spa	เกาะพะงัน	Thailand	HIGH	domain:phanganparagon.com
	B	78	Phan Thiết	Vietnam	Oceanique Villas		hotel	74 Đường Huỳnh Thúc Kháng	+84354664598								overture:69b66d11-5ff0-4068-96e1-a19e89049ff7	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://oceaniquevillas.vn/	office@oceaniquevillas.vn									Permissive	Qualification	https://explore.overturemaps.org/#id=69b66d11-5ff0-4068-96e1-a19e89049ff7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:69b66d11-5ff0-4068-96e1-a19e89049ff7	oceaniquevillas.vn	84354664598	oceanique villas	Phan Thiết	Vietnam	PERMISSIVE	domain:oceaniquevillas.vn
