	B	78	Kandy	Sri Lanka	Victoria Golf and Country Resort		hotel	Digana	+94777258730								overture:cafd243c-e4f8-4e77-8af0-f16487e700c2	2026-08-16T15:56:27.932537Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.golfsrilanka.com/			https://www.instagram.com/victoriagolfresort/							High	Verified	https://explore.overturemaps.org/#id=cafd243c-e4f8-4e77-8af0-f16487e700c2; https://www.victoriagolfresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cafd243c-e4f8-4e77-8af0-f16487e700c2	golfsrilanka.com	94777258730	victoria golf and country resort	Kandy	Sri Lanka	HIGH	domain:golfsrilanka.com
	B	78	Galle	Sri Lanka	42 Lighthouse Street		hotel	42 Lighthouse St	+94772188158								overture:205db776-ed3c-4909-b9af-281cb9d8f43f	2026-08-16T15:56:27.932537Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://42lighthousestreet.com/		https://42lighthousestreet.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=205db776-ed3c-4909-b9af-281cb9d8f43f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:205db776-ed3c-4909-b9af-281cb9d8f43f	42lighthousestreet.com	94772188158	42 lighthouse street	Galle	Sri Lanka	PERMISSIVE	domain:42lighthousestreet.com
	B	78	Algarve	Portugal	Portugal Villas to Rent, Portugal Villa Holidays		hospitality_search_candidate										fresh:311f86d129dce3377eed	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villasinportugal.com/		https://www.villasinportugal.com/about/				https://www.villasinportugal.com/all-rentals/				High	Verified	https://www.villasinportugal.com/	Public search evidence; family=lodgify_footprint; provider=ddgs; rank=6; query="Powered by Lodgify" Algarve Portugal villa rentals				fresh:311f86d129dce3377eed	villasinportugal.com		portugal villas to rent portugal villa holidays	Algarve	Portugal	HIGH	domain:villasinportugal.com
	B	78	Jijoca de Jericoacoara	Brazil	Villa Medina Jeri		resort	Esquina beco Mama África - R. Angela Marques, 55	+5588996988161								overture:34dda4c0-362f-4877-9980-209256174b5d	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamedinajeri.com/						https://villamedinajeri.com/rss/all.xml				Permissive	Qualification	https://explore.overturemaps.org/#id=34dda4c0-362f-4877-9980-209256174b5d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:34dda4c0-362f-4877-9980-209256174b5d	villamedinajeri.com	5588996988161	villa medina jeri	Jijoca de Jericoacoara	Brazil	PERMISSIVE	domain:villamedinajeri.com
	B	78	Manaus	Brazil	Tropical Eco Resort Hotel Manaus		hotel	Rua Coronel Valentin Normando Planalto Manaus, 69044-15									overture:1bedef48-81f5-4fcf-b898-b06e8514e6b9	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tropical-ecoresort.manaus-hotels.com/en/		https://www.manaus-hotels.com/#contact				https://www.manaus-hotels.com/en/theme/vacation-rentals-42/				High	Verified	https://explore.overturemaps.org/#id=1bedef48-81f5-4fcf-b898-b06e8514e6b9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1bedef48-81f5-4fcf-b898-b06e8514e6b9	manaus-hotels.com		tropical eco resort hotel manaus	Manaus	Brazil	HIGH	domain:manaus-hotels.com
	B	78	Itapema	Brazil	Andrea Rotta Imoveis Itapema		vacation_rental_agent	Av. Nereu Ramos 1091, sl. 1	47996547550								overture:d7383ccc-ddca-4026-9786-bf909aff6141	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rottainvest.com.br/			https://www.instagram.com/itapema_imoveis_andrearotta/							Medium	Recall-first	https://explore.overturemaps.org/#id=d7383ccc-ddca-4026-9786-bf909aff6141; https://rottainvest.cim.br/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7383ccc-ddca-4026-9786-bf909aff6141	rottainvest.com.br	47996547550	andrea rotta imoveis itapema	Itapema	Brazil	MEDIUM	domain:rottainvest.com.br
	B	78	Cruz	Brazil	Preabeach Villas		hotel	Praia do Préa - Av. Beira Mar	+5588981667968								overture:08a148aa-64ad-45b3-9a3e-172c13fac0c1	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://preabeachvillas.com/			https://www.instagram.com/preabeach_experience/							High	Verified	https://explore.overturemaps.org/#id=08a148aa-64ad-45b3-9a3e-172c13fac0c1; https://preabeachexperience.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08a148aa-64ad-45b3-9a3e-172c13fac0c1	preabeachvillas.com	5588981667968	preabeach villas	Cruz	Brazil	HIGH	domain:preabeachvillas.com
	B	78	Tijucas do Sul	Brazil	Bristol Villa Passaredo		resort	BR 376, km 643	(41) 3629-8800								overture:714dc12f-78b6-4447-8883-d9d561c60284	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bristol.com.br			https://www.instagram.com/bms.brasil/							Permissive	Qualification	https://explore.overturemaps.org/#id=714dc12f-78b6-4447-8883-d9d561c60284; https://www.bms.com/br	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:714dc12f-78b6-4447-8883-d9d561c60284	bristol.com.br	4136298800	bristol villa passaredo	Tijucas do Sul	Brazil	PERMISSIVE	domain:bristol.com.br
	B	78	Cajueiro da Praia	Brazil	BobZ Boutique Resort		beach_resort	Rua da Praia 118 Povoado de Barrinha	+5586981919000								overture:73b6dfbc-843a-4f3a-a887-489da618c8c4	2026-08-16T15:54:34.298516Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bobzboutiqueresort.com/		http://www.bobzboutiqueresort.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=73b6dfbc-843a-4f3a-a887-489da618c8c4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:73b6dfbc-843a-4f3a-a887-489da618c8c4	bobzboutiqueresort.com	5586981919000	bobz boutique resort	Cajueiro da Praia	Brazil	PERMISSIVE	domain:bobzboutiqueresort.com
	B	78	Canela	Brazil	Laje de Pedra Mountain Village Prime		lodge	Rua das Flores, 222	+5554999708777								overture:6ecfc2d9-3bce-44f8-8ef5-74259c3e0525	2026-08-16T15:48:11.443771Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mountainvillage.com.br/			https://www.instagram.com/lajedpedramountainvillageprime/							High	Verified	https://explore.overturemaps.org/#id=6ecfc2d9-3bce-44f8-8ef5-74259c3e0525; https://www.mountainvillageprime.com.br/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6ecfc2d9-3bce-44f8-8ef5-74259c3e0525	mountainvillage.com.br	5554999708777	laje de pedra mountain village prime	Canela	Brazil	HIGH	domain:mountainvillage.com.br
