	B	78	Comacchio	Italy	Villaggio Samoa		resort	Viale Libia, 131a	+390533370470								overture:61f5ef6d-2144-4c1c-a213-ed2a503c60e6	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaggiosamoa.it/	info@villaggiosamoa.it									Medium	Recall-first	https://explore.overturemaps.org/#id=61f5ef6d-2144-4c1c-a213-ed2a503c60e6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:61f5ef6d-2144-4c1c-a213-ed2a503c60e6	villaggiosamoa.it	390533370470	villaggio samoa	Comacchio	Italy	MEDIUM	domain:villaggiosamoa.it
	B	78	Cesenatico	Italy	Villa Nidodonda Country Resort & Spa		bed_and_breakfast	Via Canale Bonificazione, 200	+393383308967								overture:5207f24f-6f46-40c3-a565-db64c1800699	2026-08-15T01:23:42Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nidodonda.it/	booking@nidodonda.it									High	Verified	https://explore.overturemaps.org/#id=5207f24f-6f46-40c3-a565-db64c1800699	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5207f24f-6f46-40c3-a565-db64c1800699	nidodonda.it	393383308967	villa nidodonda country resort spa	Cesenatico	Italy	HIGH	domain:nidodonda.it
	B	78	Manitowish Waters	USA	Manitowish Waters Skiing Skeeters		ski_resort	rest lake park road									overture:2d7e4284-d830-4343-bb09-c2b854430800	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=P2PHG5FN9GVPU	mwskiingskeeters@gmail.com	https://www.paypal.com/us/smarthelp/contact-us								High	Verified	https://explore.overturemaps.org/#id=2d7e4284-d830-4343-bb09-c2b854430800	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d7e4284-d830-4343-bb09-c2b854430800	paypal.com		manitowish waters skiing skeeters	Manitowish Waters	USA	HIGH	domain:paypal.com
	B	78	Montepaone	Italy	Villa Zen Garden		resort	Villa Zen Garden, Via Marco Aurelio Cassiodoro, 21	+393487159559								overture:eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villazengarden.eu/	info@villazengarden.eu									Medium	Recall-first	https://explore.overturemaps.org/#id=eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eb9a0ea7-9e28-46e6-ae9f-057da3ea9c6b	villazengarden.eu	393487159559	villa zen garden	Montepaone	Italy	MEDIUM	domain:villazengarden.eu
	B	78	Vieste	Italy	Residence Villa Medina		hotel	6, Località	+393204814200								overture:99d3b87e-eea7-4db5-a422-8bf1b29992f3	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villamedina.it/	lillo.medina@gmail.com									High	Verified	https://explore.overturemaps.org/#id=99d3b87e-eea7-4db5-a422-8bf1b29992f3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:99d3b87e-eea7-4db5-a422-8bf1b29992f3	villamedina.it	393204814200	residence villa medina	Vieste	Italy	HIGH	domain:villamedina.it
	B	78	Αθήνα	Greece	Elysian Villas		hotel	Αποστόλου Παύλου 3	+306977441742								overture:0bdbf128-88bb-42d8-8360-90459a780512	2026-08-15T00:58:54Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.elysianvillas.com/	info@elysianvillas.com									High	Verified	https://explore.overturemaps.org/#id=0bdbf128-88bb-42d8-8360-90459a780512	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0bdbf128-88bb-42d8-8360-90459a780512	elysianvillas.com	306977441742	elysian villas	Αθήνα	Greece	HIGH	domain:elysianvillas.com
	B	78	Tonasket	Canada	Sitzmark Ski Area		ski_resort	2080 Havillah Rd									overture:957d8191-93b2-4a83-8ee6-6da80f152915	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ride-sitzmark.com/	sitzmarkskiarea@gmail.com	https://ride-sitzmark.com/pages/contact								High	Verified	https://explore.overturemaps.org/#id=957d8191-93b2-4a83-8ee6-6da80f152915	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:957d8191-93b2-4a83-8ee6-6da80f152915	ride-sitzmark.com		sitzmark ski area	Tonasket	Canada	HIGH	domain:ride-sitzmark.com
	B	78	Thompsonville	USA	Stargazing Luxury Glamping Resort		resort	16897 Cadillac Hwy									overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://staystargazing.com/	reservation@staystargazing.com					https://staystargazing.com/xmlrpc.php				Medium	Recall-first	https://explore.overturemaps.org/#id=bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbf9088a-9397-4b5b-8c0c-86d95c2af1b2	staystargazing.com		stargazing luxury glamping resort	Thompsonville	USA	MEDIUM	domain:staystargazing.com
	B	78	Zákynthos	Greece	Oresteia Villas		hotel	Tragaki, Zakynthos									overture:f9f526d3-3793-430c-8f54-956c0c60b6cf	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oresteiavillas.com/	info@oresteiavillas.com					https://www.oresteiavillas.com/img/gallery/exclusive-villa/01.jpg				High	Verified	https://explore.overturemaps.org/#id=f9f526d3-3793-430c-8f54-956c0c60b6cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9f526d3-3793-430c-8f54-956c0c60b6cf	oresteiavillas.com		oresteia villas	Zákynthos	Greece	HIGH	domain:oresteiavillas.com
	B	78	Λευκάδα	Greece	Volta Villas Lefkada		hotel	Lefkada	+306972273783								overture:4165b566-2034-45db-a846-96d87cd0cd78	2026-08-15T00:30:13Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.voltavillas-lefkada.gr/	voltavillas.lefkada@gmail.com									High	Verified	https://explore.overturemaps.org/#id=4165b566-2034-45db-a846-96d87cd0cd78	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4165b566-2034-45db-a846-96d87cd0cd78	voltavillas-lefkada.gr	306972273783	volta villas lefkada	Λευκάδα	Greece	HIGH	domain:voltavillas-lefkada.gr
