	B	78	Bahía de Banderas	Mexico	Hacienda San Pancho Hotel y Villas		hotel	Calle Primavera 12	+523112584058								overture:f0ae9660-4a5e-4fe9-b6e3-da5ef6429cb9	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://haciendasanpancho.mx/										High	Verified	https://explore.overturemaps.org/#id=f0ae9660-4a5e-4fe9-b6e3-da5ef6429cb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f0ae9660-4a5e-4fe9-b6e3-da5ef6429cb9	haciendasanpancho.mx	523112584058	hacienda san pancho hotel y villas	Bahía de Banderas	Mexico	HIGH	domain:haciendasanpancho.mx
	B	78	Cabo San Lucas	Mexico	Cabo Beach Cottage		vacation_rental_agent	Villa 47 Copala Blvd	+18184292188								overture:40c73581-a9a8-4a8d-b908-60ff3eefe92e	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://cabobeachcottage.com/										High	Verified	https://explore.overturemaps.org/#id=40c73581-a9a8-4a8d-b908-60ff3eefe92e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:40c73581-a9a8-4a8d-b908-60ff3eefe92e	cabobeachcottage.com	18184292188	cabo beach cottage	Cabo San Lucas	Mexico	HIGH	domain:cabobeachcottage.com
	B	78	Ciudad Constitución	Mexico	Villas D'Lara		hotel	A, Puerto San Carlos - Cd Constitucion s/n	+526131323239								overture:02a57208-128f-47e2-90b9-b925a5c0564d	2026-08-15T14:21:59.696412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://hotelvillasdelara.blogspot.mx/										High	Verified	https://explore.overturemaps.org/#id=02a57208-128f-47e2-90b9-b925a5c0564d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:02a57208-128f-47e2-90b9-b925a5c0564d	blogspot.mx	526131323239	villas d lara	Ciudad Constitución	Mexico	HIGH	domain:blogspot.mx
	B	78	Utila	Honduras	Utopia Village		resort	Calle de Suenos	+50433449387								overture:0cf7a5e7-cd13-44b6-9d01-2d44972d465a	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.utopiaonutila.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=0cf7a5e7-cd13-44b6-9d01-2d44972d465a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0cf7a5e7-cd13-44b6-9d01-2d44972d465a	utopiaonutila.com	50433449387	utopia village	Utila	Honduras	MEDIUM	domain:utopiaonutila.com
	B	78	Cape May	USA	Red Fox Suites LLC		vacation_rental_agent	1015 Washington St	6098841800								overture:46dac85d-ef21-4794-837f-070bd5353532	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.redfoxsuitescapemay.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=46dac85d-ef21-4794-837f-070bd5353532	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46dac85d-ef21-4794-837f-070bd5353532	redfoxsuitescapemay.com	6098841800	red fox suites llc	Cape May	USA	PERMISSIVE	domain:redfoxsuitescapemay.com
	B	78	Bacalar	Mexico	Pancho Villas		hotel	Boulevard Costero									overture:7faeab2b-e728-4149-ad78-a7391e73f09f	2026-08-15T14:21:17.118446Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pancho-villas.com/menu/		http://pancho-villas.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=7faeab2b-e728-4149-ad78-a7391e73f09f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7faeab2b-e728-4149-ad78-a7391e73f09f	pancho-villas.com		pancho villas	Bacalar	Mexico	PERMISSIVE	domain:pancho-villas.com
	B	78	Key West	USA	Villas Key West		hotel	512 Angela St	(305) 296-7893								overture:ec48a70f-a36a-4290-9bce-a03381c92e31	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villaskeywest.com										High	Verified	https://explore.overturemaps.org/#id=ec48a70f-a36a-4290-9bce-a03381c92e31	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ec48a70f-a36a-4290-9bce-a03381c92e31	villaskeywest.com	3052967893	villas key west	Key West	USA	HIGH	domain:villaskeywest.com
	B	78	Tamarindo	Costa Rica	Best Western Tamarindo Vista Villas		hotel	Calle Principal 1000	+50626530114								overture:75b6b60b-06c8-439d-a056-4eed6526e722	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tamarindovistavillas.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=75b6b60b-06c8-439d-a056-4eed6526e722	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75b6b60b-06c8-439d-a056-4eed6526e722	tamarindovistavillas.com	50626530114	best western tamarindo vista villas	Tamarindo	Costa Rica	PERMISSIVE	domain:tamarindovistavillas.com
	B	78	Heber Springs	USA	River Hideaway		vacation_rental_agent	349 Valley Dr	5013629988								overture:47630be8-5189-49cc-8d0f-c9fcc7772a35	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://riverhideawayhebersprings.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=47630be8-5189-49cc-8d0f-c9fcc7772a35	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:47630be8-5189-49cc-8d0f-c9fcc7772a35	riverhideawayhebersprings.com	5013629988	river hideaway	Heber Springs	USA	MEDIUM	domain:riverhideawayhebersprings.com
	B	78	Cuernavaca	Mexico	Mision del Sol Resort & Spa		hotel	General Diego Díaz Gonzalez 31	777 321 0999								overture:fffa1bcd-c150-4e08-800b-d64849aad851	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.misiondelsol.com.mx										Permissive	Qualification	https://explore.overturemaps.org/#id=fffa1bcd-c150-4e08-800b-d64849aad851	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fffa1bcd-c150-4e08-800b-d64849aad851	misiondelsol.com.mx	7773210999	mision del sol resort spa	Cuernavaca	Mexico	PERMISSIVE	domain:misiondelsol.com.mx
