	B	78	Norge	Norway	Raudalen Alpinsenter		ski_resort		+4799588000								overture:46bf9cf7-af49-49c4-8184-9abfd7ede023	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.beitostolen.com/Ski/Alpint/Raudalen-Alpin/raudalen-alpin-7518.page			https://www.instagram.com/beitoresortnorway/							Permissive	Qualification	https://explore.overturemaps.org/#id=46bf9cf7-af49-49c4-8184-9abfd7ede023; https://beito.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:46bf9cf7-af49-49c4-8184-9abfd7ede023	beitostolen.com	4799588000	raudalen alpinsenter	Norge	Norway	PERMISSIVE	domain:beitostolen.com
	B	78	Tralee	Ireland	Ballygarry Estate Hotel and Spa		hotel		+353667123322								overture:9e314054-9308-47ed-a825-58e0bf4e8711	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ballygarryhouse.com			https://www.instagram.com/ballygarryestate/							High	Verified	https://explore.overturemaps.org/#id=9e314054-9308-47ed-a825-58e0bf4e8711; https://www.ballygarry.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e314054-9308-47ed-a825-58e0bf4e8711	ballygarryhouse.com	353667123322	ballygarry estate hotel and spa	Tralee	Ireland	HIGH	domain:ballygarryhouse.com
	B	78	Waterford	Ireland	Arlington Lodge Country House hotel		hotel	John's Hill	(051) 878 584								overture:27d07178-f4fe-429c-bd0a-cda22738ecfd	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.arlingtonlodge.com		http://www.arlingtonlodge.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=27d07178-f4fe-429c-bd0a-cda22738ecfd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:27d07178-f4fe-429c-bd0a-cda22738ecfd	arlingtonlodge.com	051878584	arlington lodge country house hotel	Waterford	Ireland	PERMISSIVE	domain:arlingtonlodge.com
	B	78	Nordborg	Denmark	W. Christensen Sommerhusudlejning		vacation_rental_agent	Augustenhofvej 15	74451694								overture:869ea2af-96e6-4971-9209-a85f4f900f20	2026-08-15T15:58:41.539997Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ac-feriehuse-als.dk/				https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=869ea2af-96e6-4971-9209-a85f4f900f20; http://www.ac-feriehuse-als.dk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:869ea2af-96e6-4971-9209-a85f4f900f20	ac-feriehuse-als.dk	74451694	w christensen sommerhusudlejning	Nordborg	Denmark	PERMISSIVE	domain:ac-feriehuse-als.dk
	B	78	Sellin	Germany	Villa Elisabeth		resort	Wilhelmstr. 40	038303958104								overture:4a33d6c0-5c73-468f-8767-7ca0537ad31e	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.villaelisabeth-sellin.de/						https://www.villaelisabeth-sellin.de/feed/				High	Verified	https://explore.overturemaps.org/#id=4a33d6c0-5c73-468f-8767-7ca0537ad31e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4a33d6c0-5c73-468f-8767-7ca0537ad31e	villaelisabeth-sellin.de	038303958104	villa elisabeth	Sellin	Germany	HIGH	domain:villaelisabeth-sellin.de
	B	78	Groß Gievitz	Germany	Ferienhaus Sorgenlos - Groß Gievitz		vacation_rental_agent	Schulstrasse 18	03993487234								overture:512696a1-9407-43df-88b6-0fb08bf069bc	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sorgenlosteam.de/					https://wa.me/?text=https%3A%2F%2Fsorgenlosteam.de					Permissive	Qualification	https://explore.overturemaps.org/#id=512696a1-9407-43df-88b6-0fb08bf069bc	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:512696a1-9407-43df-88b6-0fb08bf069bc	sorgenlosteam.de	03993487234	ferienhaus sorgenlos gro gievitz	Groß Gievitz	Germany	PERMISSIVE	domain:sorgenlosteam.de
	B	78	Braunlage	Germany	Snowtubing St. Andreasberg		ski_resort	Skigebiet Sonnenberg, Katharina-Neufang-Straße 50									overture:f32bd4bd-3482-4eb7-af40-a233385497fe	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skilifte-sonnenberg.de/		http://www.skilifte-sonnenberg.de/wp/wp-content/themes/arctica/design/css/contact.css?ver=3.4.2		https://www.facebook.com/Skigebiet-Sonnenberg-Harz-1226755297402593/						Permissive	Qualification	https://explore.overturemaps.org/#id=f32bd4bd-3482-4eb7-af40-a233385497fe; http://www.skilifte-sonnenberg.de/wp/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f32bd4bd-3482-4eb7-af40-a233385497fe	skilifte-sonnenberg.de		snowtubing st andreasberg	Braunlage	Germany	PERMISSIVE	domain:skilifte-sonnenberg.de
	B	78	Seebad Ahlbeck	Germany	Pferdehof Will		vacation_rental_agent	Gothenweg 14	03837828450								overture:810a4ea8-22a6-4aa0-a955-191401221bf7	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pferdehof-will.de/					https://wa.me/491723983580					Permissive	Qualification	https://explore.overturemaps.org/#id=810a4ea8-22a6-4aa0-a955-191401221bf7	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:810a4ea8-22a6-4aa0-a955-191401221bf7	pferdehof-will.de	03837828450	pferdehof will	Seebad Ahlbeck	Germany	PERMISSIVE	domain:pferdehof-will.de
	B	78	Den Haag	Netherlands	Kussengevecht Vakantieappartement		vacation_rental_agent	Valkenboskade 55	0614787814								overture:28ea0b87-a8fc-4253-a5cd-b8db98eb3e71	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.kussengevecht.nl/						https://www.kussengevecht.nl/AppartementenNL_Villa.html				High	Verified	https://explore.overturemaps.org/#id=28ea0b87-a8fc-4253-a5cd-b8db98eb3e71	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:28ea0b87-a8fc-4253-a5cd-b8db98eb3e71	kussengevecht.nl	0614787814	kussengevecht vakantieappartement	Den Haag	Netherlands	HIGH	domain:kussengevecht.nl
	B	78	Großenbrode	Germany	Ferienhaus "Am Strandpark		vacation_rental_agent	Strandstr. 32	052211716591								overture:8621f727-3d3c-43d3-bce6-176cfa4383b9	2026-08-15T15:56:07.598368Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.amstrandpark.de/					https://api.whatsapp.com/send?text=Ich möchte diese großartige Website mit Ihnen teilen. https%3A%2F%2Fwww.amstrandpark.de					High	Verified	https://explore.overturemaps.org/#id=8621f727-3d3c-43d3-bce6-176cfa4383b9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8621f727-3d3c-43d3-bce6-176cfa4383b9	amstrandpark.de	052211716591	ferienhaus am strandpark	Großenbrode	Germany	HIGH	domain:amstrandpark.de
