	B	78	Puerto Vallarta	Mexico	Luxury Villas Rentals PV Properties		travel_service	Calle Ignacio Luis Vallarta 439	+18669694932								overture:1f1f1659-ba64-4f99-a5bd-14ad6923157a	2026-08-15T03:13:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.personalvillas.com/luxury-villa-rental-puerto-vallarta	info.personalvillas.destinations@gmail.com									High	Verified	https://explore.overturemaps.org/#id=1f1f1659-ba64-4f99-a5bd-14ad6923157a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f1f1659-ba64-4f99-a5bd-14ad6923157a	personalvillas.com	18669694932	luxury villas rentals pv properties	Puerto Vallarta	Mexico	HIGH	domain:personalvillas.com
	B	78	Bahía de Banderas	Mexico	Pacific Villa of Punta Mita		resort	Calle Rinconada Careyeros 34	+523223489240								overture:919a3c84-8d73-48b5-a17d-9faef33b5e57	2026-08-15T03:13:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pacificnomads.com/	thepacificnomads@gmail.com									High	Verified	https://explore.overturemaps.org/#id=919a3c84-8d73-48b5-a17d-9faef33b5e57	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:919a3c84-8d73-48b5-a17d-9faef33b5e57	pacificnomads.com	523223489240	pacific villa of punta mita	Bahía de Banderas	Mexico	HIGH	domain:pacificnomads.com
	B	78	Punta Chame	Panama	Hotel Punta Chame Villas		hotel	Punta Chame	+5072405590								overture:a068011d-d553-477b-847b-c537b0712275	2026-08-15T03:13:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelpuntachamevillas.com/	info@hotelpuntachamevillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a068011d-d553-477b-847b-c537b0712275	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a068011d-d553-477b-847b-c537b0712275	hotelpuntachamevillas.com	5072405590	hotel punta chame villas	Punta Chame	Panama	PERMISSIVE	domain:hotelpuntachamevillas.com
	B	78	Puerto Vallarta	Mexico	Friendly Vallarta Beach Resort & Spa		resort	Boulevard Francisco Medina Ascencio 2199	+523222264600								overture:5b3279fc-a42e-476d-8013-d6351aa241bc	2026-08-15T03:13:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.friendlyvallarta.com	reservas@friendlyvallarta.com									Permissive	Qualification	https://explore.overturemaps.org/#id=5b3279fc-a42e-476d-8013-d6351aa241bc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5b3279fc-a42e-476d-8013-d6351aa241bc	friendlyvallarta.com	523222264600	friendly vallarta beach resort spa	Puerto Vallarta	Mexico	PERMISSIVE	domain:friendlyvallarta.com
	B	78	Compostela	Mexico	Villas & Suite Santa Mónica		hotel	Albatros 30	+523272741314								overture:cfe07fab-a341-4735-9a07-1a3b09d605e1	2026-08-15T03:13:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://direct-book.com/properties/villassuitessantamnica	hotelvillassantamonica_93@outlook.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cfe07fab-a341-4735-9a07-1a3b09d605e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfe07fab-a341-4735-9a07-1a3b09d605e1	direct-book.com	523272741314	villas suite santa monica	Compostela	Mexico	PERMISSIVE	domain:direct-book.com
	B	78	Sardinal	Costa Rica	Hotel Villas Playa Hermosa		hotel	De la Primera entrada a Playa hermosa 150 metros oeste	+50626721239								overture:462c0caf-2509-450d-b4c2-a12668a762f8	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villasplayahermosa.com/	info@villasplayahermosa.com									Permissive	Qualification	https://explore.overturemaps.org/#id=462c0caf-2509-450d-b4c2-a12668a762f8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:462c0caf-2509-450d-b4c2-a12668a762f8	villasplayahermosa.com	50626721239	hotel villas playa hermosa	Sardinal	Costa Rica	PERMISSIVE	domain:villasplayahermosa.com
	B	78	Ensenada	Mexico	Villas Del Amor		hotel	Carretera Tecate - Ensenada km 83.5 No. 28, San Antonio de las Minas	+526462759631								overture:d20704b5-f8bb-4aa2-bee4-04fabeb51462	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villasdelamor.com/	villasdelamorvdg@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d20704b5-f8bb-4aa2-bee4-04fabeb51462	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d20704b5-f8bb-4aa2-bee4-04fabeb51462	villasdelamor.com	526462759631	villas del amor	Ensenada	Mexico	PERMISSIVE	domain:villasdelamor.com
	B	78	Laguna Beach	USA	The Retreat @ Laguna Beach		resort	729 Gaviota Dr	(949) 376-7170								overture:882508ee-2447-4ae5-a6ec-e841718f5322	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://theretreatinlaguna.com	info@theretreatinlaguna.com									Permissive	Qualification	https://explore.overturemaps.org/#id=882508ee-2447-4ae5-a6ec-e841718f5322	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:882508ee-2447-4ae5-a6ec-e841718f5322	theretreatinlaguna.com	9493767170	the retreat laguna beach	Laguna Beach	USA	PERMISSIVE	domain:theretreatinlaguna.com
	B	78	Montgomery	USA	The Lodge Luxury Boarding Retreat		lodge	18450 Highway 105	+19365821555								overture:8a8fc802-8688-4c98-8dc5-1c483e7b8325	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thelodgepetretreat.com/	thelodge.staff@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=8a8fc802-8688-4c98-8dc5-1c483e7b8325	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8a8fc802-8688-4c98-8dc5-1c483e7b8325	thelodgepetretreat.com	19365821555	the lodge luxury boarding retreat	Montgomery	USA	HIGH	domain:thelodgepetretreat.com
	B	78	Granada	Nicaragua	Sultana Luxury Villas		hotel	C. Cervantes	+50525523123								overture:6516cd48-ab45-4def-9a55-0876b24a06a5	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sultanaluxuryvillas.com/	info@sultanaluxuryvillas.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6516cd48-ab45-4def-9a55-0876b24a06a5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6516cd48-ab45-4def-9a55-0876b24a06a5	sultanaluxuryvillas.com	50525523123	sultana luxury villas	Granada	Nicaragua	PERMISSIVE	domain:sultanaluxuryvillas.com
	B	78	Santa Monica	USA	Calmada Resort		hotel	3569, Calmada Road	+17602283141								overture:d8bc8aac-973c-479a-8407-5e1db8b19c87	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://starlightboutiquehotel.com/	info@starlightboutiquehotel.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d8bc8aac-973c-479a-8407-5e1db8b19c87	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d8bc8aac-973c-479a-8407-5e1db8b19c87	starlightboutiquehotel.com	17602283141	calmada resort	Santa Monica	USA	PERMISSIVE	domain:starlightboutiquehotel.com
	B	78	Snowshoe	USA	Snowshoe Resort Condo		ski_resort	207 Summit Rd	+13045431991								overture:da49dcb5-8c33-45a4-81ce-2d37eda19c9f	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.snowshoeresortcondo.com/	wesnowski@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=da49dcb5-8c33-45a4-81ce-2d37eda19c9f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da49dcb5-8c33-45a4-81ce-2d37eda19c9f	snowshoeresortcondo.com	13045431991	snowshoe resort condo	Snowshoe	USA	PERMISSIVE	domain:snowshoeresortcondo.com
	B	78	South Padre Island	USA	Sapphire South Padre Luxury Residences		holiday_rental_home	310 Padre Blvd	+19564335358								overture:7edbc3d5-23b8-4204-912f-bfc322bfc670	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sapphiresouthpadre.com/	info@sapphiresouthpadre.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7edbc3d5-23b8-4204-912f-bfc322bfc670	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7edbc3d5-23b8-4204-912f-bfc322bfc670	sapphiresouthpadre.com	19564335358	sapphire south padre luxury residences	South Padre Island	USA	PERMISSIVE	domain:sapphiresouthpadre.com
	B	78	Springfield Twp	USA	Laurel Ridge Cross Country Ski Center		ski_resort	1101 Jim Mountain Rd	+17244557303								overture:36a0890b-91cd-4545-a984-ed3555149d77	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.riversportonline.com/	contact@riversportonline.com									Permissive	Qualification	https://explore.overturemaps.org/#id=36a0890b-91cd-4545-a984-ed3555149d77	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36a0890b-91cd-4545-a984-ed3555149d77	riversportonline.com	17244557303	laurel ridge cross country ski center	Springfield Twp	USA	PERMISSIVE	domain:riversportonline.com
	B	78	Playas de Rosarito	Mexico	Onix Hotel and Residences		hotel	Calle Ensenada 35	+526642002939								overture:0115f032-c780-4437-9c71-b492324999f5	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.onixcondos.com/	info@onixcondos.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0115f032-c780-4437-9c71-b492324999f5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0115f032-c780-4437-9c71-b492324999f5	onixcondos.com	526642002939	onix hotel and residences	Playas de Rosarito	Mexico	PERMISSIVE	domain:onixcondos.com
	B	78	Acajutla	El Salvador	Villavela Hotel Boutique		hotel	Av. Miramar	+50324526910								overture:92e72f0e-fb13-4aa5-a7a3-24407eaea22a	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://hotelvillavela.com/	info@hotelvillavela.com									High	Verified	https://explore.overturemaps.org/#id=92e72f0e-fb13-4aa5-a7a3-24407eaea22a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92e72f0e-fb13-4aa5-a7a3-24407eaea22a	hotelvillavela.com	50324526910	villavela hotel boutique	Acajutla	El Salvador	HIGH	domain:hotelvillavela.com
	B	78	Tijuana	Mexico	Hotel D'Elegantes		hotel	Avenida Revolución 910	+526646880013								overture:48735bc3-630e-452c-b15c-6a301e5ccceb	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotelrevolucion.com/	hoteld_elegantes@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=48735bc3-630e-452c-b15c-6a301e5ccceb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:48735bc3-630e-452c-b15c-6a301e5ccceb	hotelrevolucion.com	526646880013	hotel d elegantes	Tijuana	Mexico	PERMISSIVE	domain:hotelrevolucion.com
	B	78	Departamento de La Paz	El Salvador	Hojas Eco Villas		hotel	Playa Las Hojas	+50369943358								overture:42988d38-6bf9-4c0a-8f68-b3d04a099295	2026-08-15T03:08:36Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hojasbeach.com/	hojasecovillas@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=42988d38-6bf9-4c0a-8f68-b3d04a099295	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42988d38-6bf9-4c0a-8f68-b3d04a099295	hojasbeach.com	50369943358	hojas eco villas	Departamento de La Paz	El Salvador	PERMISSIVE	domain:hojasbeach.com
