	B	78	Sorel-Tracy	Canada	Greves Regional Park		ski_resort	3100 Chemin du Golf	+14507805731								overture:a0801658-5d7a-4ec7-b7cc-a46386dabffc	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.parcregionaldesgreves.com/	info@parcregionaldesgreves.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a0801658-5d7a-4ec7-b7cc-a46386dabffc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0801658-5d7a-4ec7-b7cc-a46386dabffc	parcregionaldesgreves.com	14507805731	greves regional park	Sorel-Tracy	Canada	PERMISSIVE	domain:parcregionaldesgreves.com
	B	78	Alberta	Canada	Pomeroy Kananaskis Mountain Lodge		hotel	1 Centennial Rd	+14035917711								overture:b64b8c6b-e8ab-411b-b928-13bf22a3094f	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://lodgeatkananaskis.com/	concierge@lodgeatkananaskis.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b64b8c6b-e8ab-411b-b928-13bf22a3094f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b64b8c6b-e8ab-411b-b928-13bf22a3094f	lodgeatkananaskis.com	14035917711	pomeroy kananaskis mountain lodge	Alberta	Canada	PERMISSIVE	domain:lodgeatkananaskis.com
	B	78	Waikoloa	USA	The Bay Club at Waikoloa Beach Resort		hotel	69-450 Waikoloa Beach Dr	+18088867979								overture:8cea90c6-b2c9-478c-afe0-05d1583cd0e9	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thebayclub.hgvc.com	rentalreservationslv@hgvc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=8cea90c6-b2c9-478c-afe0-05d1583cd0e9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8cea90c6-b2c9-478c-afe0-05d1583cd0e9	hgvc.com	18088867979	the bay club at waikoloa beach resort	Waikoloa	USA	PERMISSIVE	domain:hgvc.com
	B	78	Dayton	USA	Bluewood		ski_resort	190 Bluewood Ln	+15093824725								overture:ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://store.bluewood.com/products/season-pass-super-tier-sale?utm_source=facebook&utm_medium=social&utm_campaign=super_tier_sale&utm_content=season_pass_link	info@bluewood.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ca4a2dc9-8d45-4e4d-ac93-043c63c8b3dd	bluewood.com	15093824725	bluewood	Dayton	USA	PERMISSIVE	domain:bluewood.com
	B	78	Cornwall	Canada	Big Ben Ski Centre		ski_resort	7th St W	+16139336377								overture:d5c9b66f-e0d0-4729-afd8-7320c653f5b9	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bigbencornwall.com/	hello@bigbencornwall.com									Permissive	Qualification	https://explore.overturemaps.org/#id=d5c9b66f-e0d0-4729-afd8-7320c653f5b9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5c9b66f-e0d0-4729-afd8-7320c653f5b9	bigbencornwall.com	16139336377	big ben ski centre	Cornwall	Canada	PERMISSIVE	domain:bigbencornwall.com
	B	78	Kootenay Boundary	Canada	On the Run Ski Chalet		lodge	265 Tin Horn Rd	+16047712805								overture:6c1c887b-184f-4b61-9dd9-0097eedff55d	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.baldymountainresort.com/	britt.rogersgardner@gmail.com									High	Verified	https://explore.overturemaps.org/#id=6c1c887b-184f-4b61-9dd9-0097eedff55d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6c1c887b-184f-4b61-9dd9-0097eedff55d	baldymountainresort.com	16047712805	on the run ski chalet	Kootenay Boundary	Canada	HIGH	domain:baldymountainresort.com
	B	78	Twin Lakes	USA	Wilmot Mountain Ski Resort		ski_resort	11931 Fox River Rd	+12628622301								overture:6bd0b094-e878-432c-b557-6d2684e0cd58	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.wilmotmountain.com	general@wilmotmountain.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6bd0b094-e878-432c-b557-6d2684e0cd58	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6bd0b094-e878-432c-b557-6d2684e0cd58	wilmotmountain.com	12628622301	wilmot mountain ski resort	Twin Lakes	USA	PERMISSIVE	domain:wilmotmountain.com
	B	78	Chicago	USA	Martin hotel		hotel	226 W Jackson Blvd									overture:5e31e219-7e7e-4921-a7a3-37f80eaba200	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.trumpchicago.com/	sales@trumpchicago.com		https://www.instagram.com/trumphotels/							Permissive	Qualification	https://explore.overturemaps.org/#id=5e31e219-7e7e-4921-a7a3-37f80eaba200; https://www.trumphotels.com/chicago	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5e31e219-7e7e-4921-a7a3-37f80eaba200	trumpchicago.com		martin hotel	Chicago	USA	PERMISSIVE	domain:trumpchicago.com
	B	78	Shiocton	USA	Navarino Hills		ski_resort	N685 State Highway 187	(920) 525-5501								overture:b30e9457-4d03-4c0c-a9cd-c290e818d15c	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skinavarino.com	navarinohills@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b30e9457-4d03-4c0c-a9cd-c290e818d15c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b30e9457-4d03-4c0c-a9cd-c290e818d15c	skinavarino.com	9205255501	navarino hills	Shiocton	USA	PERMISSIVE	domain:skinavarino.com
	B	78	Girdwood	USA	Alyeska Resort		ski_resort	1000 Arlberg Ave	+18008803880								overture:2a4ee12e-2881-4966-b50b-052aa1f502e7	2026-08-15T07:33:36.084171Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alyeskaresort.com	info@alyeskaresort.com									Permissive	Qualification	https://explore.overturemaps.org/#id=2a4ee12e-2881-4966-b50b-052aa1f502e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2a4ee12e-2881-4966-b50b-052aa1f502e7	alyeskaresort.com	18008803880	alyeska resort	Girdwood	USA	PERMISSIVE	domain:alyeskaresort.com
