	B	78	Περιφέρεια Νοτίου Αιγαίου	Greece	Zatrikion Villas Santorini		hotel	Epar.Od. Pirgou Kallistis - Profiti Ilia	+302286032139								overture:30681692-9feb-4382-b969-974a38f2ff81	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://santorini-villas-zatrikion.com/	info@santorini-villas-zatrikion.com			https://www.facebook.com/ZatrikionSantoVillas/		https://santorini-villas-zatrikion.com/en/				High	Verified	https://explore.overturemaps.org/#id=30681692-9feb-4382-b969-974a38f2ff81	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:30681692-9feb-4382-b969-974a38f2ff81	santorini-villas-zatrikion.com	302286032139	zatrikion villas santorini	Περιφέρεια Νοτίου Αιγαίου	Greece	HIGH	domain:santorini-villas-zatrikion.com
	B	78	Θήρα	Greece	SantoBloom villas Santorini		hotel	Vothon 1	+306976861508								overture:3ddcd05a-8546-43b0-9f15-0e01c7ae0215	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.santobloom.com/	info@santobloom.com	https://santobloom.com/about-us/				https://santobloom.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=3ddcd05a-8546-43b0-9f15-0e01c7ae0215	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ddcd05a-8546-43b0-9f15-0e01c7ae0215	santobloom.com	306976861508	santobloom villas santorini	Θήρα	Greece	HIGH	domain:santobloom.com
	B	78	Vieste	Italy	Residence Villa Mare		hotel	Lungomare Enrico Mattei, 118	+393497200511								overture:5fcd0d04-29c3-45a9-ad48-5d24328fb7d7	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.residencevillamare.it/	infodirezionevillamare@gmail.com	https://www.residencevillamare.it/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.4				https://www.residencevillamare.it/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=5fcd0d04-29c3-45a9-ad48-5d24328fb7d7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5fcd0d04-29c3-45a9-ad48-5d24328fb7d7	residencevillamare.it	393497200511	residence villa mare	Vieste	Italy	MEDIUM	domain:residencevillamare.it
	B	78	Altıeylül	Turkey	Ramada Residences		hotel	Teknik Lise Caddesi 31	+902662456060								overture:91c786e8-a864-42d0-b2fa-58c9a1ae3e86	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ramadabalikesir.com/	info@ramadabalikesir.com		https://www.instagram.com/ramadabalikesir/		https://api.whatsapp.com/send?phone=902662456060					Medium	Recall-first	https://explore.overturemaps.org/#id=91c786e8-a864-42d0-b2fa-58c9a1ae3e86; https://www.ramadabalikesir.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91c786e8-a864-42d0-b2fa-58c9a1ae3e86	ramadabalikesir.com	902662456060	ramada residences	Altıeylül	Turkey	MEDIUM	domain:ramadabalikesir.com
	B	78	Χίος	Greece	Promenade Chios Port Residences		hotel	Λεωφόρος Αιγαίου 12									overture:f4c70961-5ea3-4d2d-9d2f-06fe4799c5af	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://promenadechios.com/	hello@promenadechios.com	https://promenadechios.com/contact-us/	https://www.instagram.com/promenade_chios/			https://promenadechios.com/rooms				High	Verified	https://explore.overturemaps.org/#id=f4c70961-5ea3-4d2d-9d2f-06fe4799c5af; https://promenadechios.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f4c70961-5ea3-4d2d-9d2f-06fe4799c5af	promenadechios.com		promenade chios port residences	Χίος	Greece	HIGH	domain:promenadechios.com
	B	78	Μύκονος	Greece	PNOE Seafront Residence - Villa		hotel	Manto Mavrogenous Square and Bust	+306974709121								overture:fa14f757-4c48-499f-bf83-38a5fec2eb0c	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.pnoe-mykonos.com/	info@pnoe-mykonos.com		https://www.instagram.com/pnoe_mykonos_town/	https://www.facebook.com/Pnoe_Mykonos/						High	Verified	https://explore.overturemaps.org/#id=fa14f757-4c48-499f-bf83-38a5fec2eb0c; https://www.pnoe-mykonos.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa14f757-4c48-499f-bf83-38a5fec2eb0c	pnoe-mykonos.com	306974709121	pnoe seafront residence villa	Μύκονος	Greece	HIGH	domain:pnoe-mykonos.com
	B	78	Ηράκλειο	Greece	Omikron Luxury Residences		hotel	Hera-Dikeosinis, Δικαιοσύνης 55	+306932304779								overture:686331b3-ff79-4958-80f7-5eba93ce426a	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.omikronresidences.com/en/	contact@omikronresidences.com	https://www.omikronresidences.com/en/about-us-69				https://www.omikronresidences.com/en/accommodation-68				High	Verified	https://explore.overturemaps.org/#id=686331b3-ff79-4958-80f7-5eba93ce426a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:686331b3-ff79-4958-80f7-5eba93ce426a	omikronresidences.com	306932304779	omikron luxury residences	Ηράκλειο	Greece	HIGH	domain:omikronresidences.com
	B	78	Κουφονήσια	Greece	Oceanides Residences		hotel	Ανο κατηφοριδα 8	+306980067880								overture:6b81b593-9b27-4011-b9a4-57d7a790bcdb	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.oceanideskoufonisia.gr/	info@oceanideskoufonisia.gr	https://www.oceanideskoufonisia.gr/contact		https://www.facebook.com/oceanideskoufonisia/						High	Verified	https://explore.overturemaps.org/#id=6b81b593-9b27-4011-b9a4-57d7a790bcdb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6b81b593-9b27-4011-b9a4-57d7a790bcdb	oceanideskoufonisia.gr	306980067880	oceanides residences	Κουφονήσια	Greece	HIGH	domain:oceanideskoufonisia.gr
	B	78	Ortaca	Turkey	Neo Dalyan Residences		hotel	Vardiya Sokak 16/2	+905415597595								overture:b18527f5-8b7b-4eb4-978a-260c2baa792f	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://neodalyan.com/	booking@neodalyan.com	https://www.neodalyan.com/about	https://www.instagram.com/neo_dalyan/							High	Verified	https://explore.overturemaps.org/#id=b18527f5-8b7b-4eb4-978a-260c2baa792f; https://www.neodalyan.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b18527f5-8b7b-4eb4-978a-260c2baa792f	neodalyan.com	905415597595	neo dalyan residences	Ortaca	Turkey	HIGH	domain:neodalyan.com
	B	78	Χερσόνησος	Greece	Canvas by Mitsis Cretan Village		resort	Anissaras	+302897027600								overture:dbf67848-34c5-4478-bba2-12dc6c260951	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.mitsis.com/en/hotels/cretan-village	cretanvillage.res@mitsis.com	https://www.mitsis.com/contact-center				https://www.mitsis.com/hotels/rodos-village				High	Verified	https://explore.overturemaps.org/#id=dbf67848-34c5-4478-bba2-12dc6c260951	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dbf67848-34c5-4478-bba2-12dc6c260951	mitsis.com	302897027600	canvas by mitsis cretan village	Χερσόνησος	Greece	HIGH	domain:mitsis.com
	B	78	Alp	Spain	Estació d'Esquí de Masella		ski_resort	Av. Peu de Pistes, s/n	+34972144000								overture:a45cb30d-2418-426a-868a-4b1de86a488e	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.masella.com/	masella@masella.com		https://www.instagram.com/masellapirineu/	https://www.facebook.com/pages/Estaci%C3%B3-dEsqu%C3%AD-de-Masella/202927609724194/						Medium	Recall-first	https://explore.overturemaps.org/#id=a45cb30d-2418-426a-868a-4b1de86a488e; https://www.masella.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a45cb30d-2418-426a-868a-4b1de86a488e	masella.com	34972144000	estacio d esqui de masella	Alp	Spain	MEDIUM	domain:masella.com
	B	78	Fethiye	Turkey	Kayaköy Resort Villa		hotel	M. Gemiler Caddesi No:124/1	+905353777292								overture:8e06257b-6608-44e2-bfdc-bb983e06bda5	2026-08-15T01:29:34.439578Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://kayakoyresort.com/	kayakoyresort@gmail.com	https://kayakoyresort.com/aboutus.html	https://www.instagram.com/kayakoyresort/							High	Verified	https://explore.overturemaps.org/#id=8e06257b-6608-44e2-bfdc-bb983e06bda5; https://kayakoyresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e06257b-6608-44e2-bfdc-bb983e06bda5	kayakoyresort.com	905353777292	kayakoy resort villa	Fethiye	Turkey	HIGH	domain:kayakoyresort.com
