	A	91	Vail	USA	Woodland Property Management Vail		property_management	2111 N Frontage Rd W	+19703358680								overture:e308fb1c-459e-48ac-98a7-63558e48da22	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://woodlandmgmtvail.com/	contact@woodlandmgmtvail.com		https://www.instagram.com/woodland.property.management/			https://www.woodlandmgmtvail.com/vacation-rental-quote				High	Verified	https://explore.overturemaps.org/#id=e308fb1c-459e-48ac-98a7-63558e48da22; https://www.woodlandmgmtvail.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e308fb1c-459e-48ac-98a7-63558e48da22	woodlandmgmtvail.com	19703358680	woodland property management vail	Vail	USA	HIGH	domain:woodlandmgmtvail.com
	A	91	Cosby	USA	Wildwood Mountain Cabin Rentals		cabin	4410 Wildwood Dr	+18004232030								overture:71d8dcbf-dba9-418c-8328-ebe3c9fafe40	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wildwoodmountain.com/	info@wildwoodmountain.com	https://wildwoodmountain.com/about/				https://wildwoodmountain.com/view-cabins/				High	Verified	https://explore.overturemaps.org/#id=71d8dcbf-dba9-418c-8328-ebe3c9fafe40	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:71d8dcbf-dba9-418c-8328-ebe3c9fafe40	wildwoodmountain.com	18004232030	wildwood mountain cabin rentals	Cosby	USA	HIGH	domain:wildwoodmountain.com
	A	91	Westby	USA	Westby House Vacation Rental		bed_and_breakfast	200 W State St	+16086344112								overture:eea108bb-4fe6-4720-bbd9-74e2aa8786e2	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.westbyhouse.com/	westbyhouseinn@gmail.com	https://www.westbyhouse.com/book-now.htm				https://www.westbyhouse.com/book-now.htm				High	Verified	https://explore.overturemaps.org/#id=eea108bb-4fe6-4720-bbd9-74e2aa8786e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eea108bb-4fe6-4720-bbd9-74e2aa8786e2	westbyhouse.com	16086344112	westby house vacation rental	Westby	USA	HIGH	domain:westbyhouse.com
	A	91	Gatlinburg	USA	Vista Cabin Rentals		cabin	929 Scenic Trl	+16308922320								overture:3b0fad73-f9cf-4053-b627-e137e8fa3b03	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vistacabinrentals.com/	vtopping@aol.com	https://www.vistacabinrentals.com/contact				https://www.vistacabinrentals.com/ls/all-properties				High	Verified	https://explore.overturemaps.org/#id=3b0fad73-f9cf-4053-b627-e137e8fa3b03	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b0fad73-f9cf-4053-b627-e137e8fa3b03	vistacabinrentals.com	16308922320	vista cabin rentals	Gatlinburg	USA	HIGH	domain:vistacabinrentals.com
	A	91	Brevard	USA	Yellow Cottages Vacation Rental		cottage	309 S Country Club Rd	+18285539265								overture:28147eba-c0ab-4491-8e82-0a0fe8905a57	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vacationbrevardnc.com/	vacationbrevardnc@gmail.com	https://vacationbrevardnc.com/en/aboutus				https://vacationbrevardnc.com/en/apartments				High	Verified	https://explore.overturemaps.org/#id=28147eba-c0ab-4491-8e82-0a0fe8905a57	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:28147eba-c0ab-4491-8e82-0a0fe8905a57	vacationbrevardnc.com	18285539265	yellow cottages vacation rental	Brevard	USA	HIGH	domain:vacationbrevardnc.com
	A	91	Steamboat Springs	USA	Abbey Rock Vacation Home		holiday_rental_home	1767 River Queen Ln	+14049847230								overture:dcdabbf3-a8f8-4ff9-8a1b-78d39cb5ddee	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayabbeyrock.com/	fergus@stayabbeyrock.com	https://www.stayabbeyrock.com/contact				https://www.stayabbeyrock.com/long-term-stays				High	Verified	https://explore.overturemaps.org/#id=dcdabbf3-a8f8-4ff9-8a1b-78d39cb5ddee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dcdabbf3-a8f8-4ff9-8a1b-78d39cb5ddee	stayabbeyrock.com	14049847230	abbey rock vacation home	Steamboat Springs	USA	HIGH	domain:stayabbeyrock.com
	A	91	Menomonie	USA	Southside Property Management		property_management	1621 S Broadway St	+17152317368								overture:666f9235-0f2b-474c-9170-1645c73af138	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://southsidepropertymanagement.com/rentals/	info@southsidepropertymanagement.com	https://southsidepropertymanagement.com/contact-us/				https://southsidepropertymanagement.com/rentals/?rmwebsvc_command=search_result.aspx&rmwebsvc_corpid=southside&rmwebsvc_location=&rmwebsvc_id=&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=&rmwebsvc_template=unitlist&bedroomslk=1				High	Verified	https://explore.overturemaps.org/#id=666f9235-0f2b-474c-9170-1645c73af138	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:666f9235-0f2b-474c-9170-1645c73af138	southsidepropertymanagement.com	17152317368	southside property management	Menomonie	USA	HIGH	domain:southsidepropertymanagement.com
	A	91	Maggie Valley	USA	Seasons Cabin Rentals		cabin	64 Mari Pl	+18287345562								overture:12133dfd-bf29-4227-9aec-10518f263325	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seasonscabinrentals.com/	bruce@seasonscabinrentals.com			https://www.facebook.com/seasonscabinrentals/		https://www.seasonscabinrentals.com:443/book				High	Verified	https://explore.overturemaps.org/#id=12133dfd-bf29-4227-9aec-10518f263325	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:12133dfd-bf29-4227-9aec-10518f263325	seasonscabinrentals.com	18287345562	seasons cabin rentals	Maggie Valley	USA	HIGH	domain:seasonscabinrentals.com
	A	91	Greenville	USA	Real Property Management Upcountry		property_management	37 Villa Rd	+18648079807								overture:b4f2a455-bf2f-4d57-8255-b289d70bac95	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmupcountry.com/?cid=LSTL_RPM000183	hannahtinsley@rpmupcountry.com	https://www.rpmupcountry.com/about-us		https://www.facebook.com/rpmupcountry/						High	Verified	https://explore.overturemaps.org/#id=b4f2a455-bf2f-4d57-8255-b289d70bac95	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b4f2a455-bf2f-4d57-8255-b289d70bac95	rpmupcountry.com	18648079807	real property management upcountry	Greenville	USA	HIGH	domain:rpmupcountry.com
	A	91	Madison	USA	Real Property Management Greater Madison Metro		property_management	6441 Enterprise Ln	+16083101290								overture:b559c30f-2054-4d59-9d80-3d85261a6054	2026-08-15T00:45:42.545149Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmgreatermadison.com/?cid=LSTL_RPM000183	info@rpmgreatermadison.com	https://www.rpmgreatermadison.com/about-us/		https://www.facebook.com/GreaterMadisonRPM/						High	Verified	https://explore.overturemaps.org/#id=b559c30f-2054-4d59-9d80-3d85261a6054	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b559c30f-2054-4d59-9d80-3d85261a6054	rpmgreatermadison.com	16083101290	real property management greater madison metro	Madison	USA	HIGH	domain:rpmgreatermadison.com
