	B	78	Slănic-Moldova	Romania	Pârtia Nemira		ski_resort	Strada Nemira	+40371023073								overture:d61f83bf-afe4-4339-92ff-de47780b3512	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://partianemira.ro/	info@partianemira.ro	https://www.partianemira.ro/contact/		https://www.facebook.com/PARTIANEMIRA/						Permissive	Qualification	https://explore.overturemaps.org/#id=d61f83bf-afe4-4339-92ff-de47780b3512; https://www.partianemira.ro/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d61f83bf-afe4-4339-92ff-de47780b3512	partianemira.ro	40371023073	partia nemira	Slănic-Moldova	Romania	PERMISSIVE	domain:partianemira.ro
	B	78	Ubrique	Spain	movegestión INMOBILIARIA		vacation_rental_agent	Avenida de España 20	956463585								overture:c3684c56-8475-4915-b205-f86af53e33a6	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://movegestion.com/	info@movegestion.com	https://movegestion.com/movegestion/contactanos/	https://www.instagram.com/inmobiliaria_movegestion/							Medium	Recall-first	https://explore.overturemaps.org/#id=c3684c56-8475-4915-b205-f86af53e33a6; https://movegestion.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c3684c56-8475-4915-b205-f86af53e33a6	movegestion.com	956463585	movegestion inmobiliaria	Ubrique	Spain	MEDIUM	domain:movegestion.com
	B	78	Faro	Portugal	Mercedes Country House		resort	Lugar do Medronhal, 475-Z	963830660								overture:c1b3286f-f02b-40c9-ab5f-bd75746907a1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://mercedescountryhouse.com/	info@mercedescountryhouse.com	https://www.mercedescountryhouse.com/about			https://wa.me/351963830660					High	Verified	https://explore.overturemaps.org/#id=c1b3286f-f02b-40c9-ab5f-bd75746907a1; https://www.mercedescountryhouse.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c1b3286f-f02b-40c9-ab5f-bd75746907a1	mercedescountryhouse.com	963830660	mercedes country house	Faro	Portugal	HIGH	domain:mercedescountryhouse.com
	B	78	Kemer	Turkey	Melissa Residence Hotel & Spa		hotel	Yeni Mh. H. Hafize Saygan Cd. No: 1	(0242) 814 62 00								overture:d6a11d26-877a-4c65-b1ba-0506114fc910	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.melissahotels.com		http://www.melissahotels.com/contact			https://api.whatsapp.com/send?phone=966552313567	https://www.melissahotels.com/rooms/				Medium	Recall-first	https://explore.overturemaps.org/#id=d6a11d26-877a-4c65-b1ba-0506114fc910	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d6a11d26-877a-4c65-b1ba-0506114fc910	melissahotels.com	02428146200	melissa residence hotel spa	Kemer	Turkey	MEDIUM	domain:melissahotels.com
	B	78	Alanya	Turkey	MC Park Resort Hotel & Spa		hotel	İskele Mevkii Konaklı	(0242) 565 04 26								overture:146c4cbd-84d3-4117-a61a-a1d904d0f27d	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mcgrouphotels.com/tr/hotel/mc-beach-park-resort-hotel		https://beach.mcgrouphotels.com/hata.html	https://www.instagram.com/mcbeachresort/	https://www.facebook.com/hotelsmc/						High	Verified	https://explore.overturemaps.org/#id=146c4cbd-84d3-4117-a61a-a1d904d0f27d; https://beach.mcgrouphotels.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:146c4cbd-84d3-4117-a61a-a1d904d0f27d	mcgrouphotels.com	02425650426	mc park resort hotel spa	Alanya	Turkey	HIGH	domain:mcgrouphotels.com
	B	78	Nueva Andalucia	Spain	Marbella Hills Homes		vacation_rental_agent	Calle Calderon de la Barca, Urb. Magna Marbella - Apt 206	951136042								overture:55e977b2-7719-49f5-a8cb-fe80976313c6	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://marbella-hills-homes.com/		https://www.marbella-hills-homes.com/about-us	https://www.instagram.com/marbellahillshomes/			https://www.marbella-hills-homes.com/holiday-rentals				High	Verified	https://explore.overturemaps.org/#id=55e977b2-7719-49f5-a8cb-fe80976313c6; https://www.marbella-hills-homes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:55e977b2-7719-49f5-a8cb-fe80976313c6	marbella-hills-homes.com	951136042	marbella hills homes	Nueva Andalucia	Spain	HIGH	domain:marbella-hills-homes.com
	B	78	Cala Magrana	Spain	Mallorca Design Villa		resort	Carrer dels Ciprells, 43	+491704781357								overture:ea2eb9ea-6f99-463b-afb4-d818e8105f9d	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mallorca-design-villa.de/	info@mallorca-design-villa.de	https://www.mallorca-design-villa.de/kontakt/				https://www.mallorca-design-villa.de/wp-content/plugins/fusion-core/css/portfolio.min.css?ver=5.15.7				High	Verified	https://explore.overturemaps.org/#id=ea2eb9ea-6f99-463b-afb4-d818e8105f9d; https://www.mallorca-design-villa.de/kontakt/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:ea2eb9ea-6f99-463b-afb4-d818e8105f9d	mallorca-design-villa.de	491704781357	mallorca design villa	Cala Magrana	Spain	HIGH	domain:mallorca-design-villa.de
	B	78	Penmarch	France	Villas Heol		hotel	133 rue des Câbles sous Marins	06 82 22 86 13								overture:7d2eb416-d9bd-44b6-b4fc-078cd9ff3559	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.latorche.fr		http://www.latorche.fr/booking.html	https://www.instagram.com/lesvillasheol/			http://www.latorche.fr/Booking.html				Medium	Recall-first	https://explore.overturemaps.org/#id=7d2eb416-d9bd-44b6-b4fc-078cd9ff3559; http://www.latorche.fr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7d2eb416-d9bd-44b6-b4fc-078cd9ff3559	latorche.fr	0682228613	villas heol	Penmarch	France	MEDIUM	domain:latorche.fr
	B	78	Fuengirola	Spain	Apartamentos Kouohana		vacation_rental_agent	Calle Independencia, 8, Bajo - Oficina	623591000								overture:e948aa12-78c0-4a29-8c0c-2711234cff15	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kouohana.com/	info@kouohana.com	https://kouohana.com/contacto/			https://wa.me/0034623591000					Permissive	Qualification	https://explore.overturemaps.org/#id=e948aa12-78c0-4a29-8c0c-2711234cff15; https://kouohana.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e948aa12-78c0-4a29-8c0c-2711234cff15	kouohana.com	623591000	apartamentos kouohana	Fuengirola	Spain	PERMISSIVE	domain:kouohana.com
	B	78	Noirmoutier-en-l'Île	France	Koat Ar Mor		beach_resort	11 Allée des Sableaux	+33251357500								overture:6c906c3c-c93d-45d8-813f-734b43354330	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.koatarmor.com/	contact@koatarmor.com	https://koatarmor.com/contact		https://www.facebook.com/pages/KOAT-AR-MOR-Village-Vacances-Cap-France/124424174266677/						Medium	Recall-first	https://explore.overturemaps.org/#id=6c906c3c-c93d-45d8-813f-734b43354330; https://koatarmor.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6c906c3c-c93d-45d8-813f-734b43354330	koatarmor.com	33251357500	koat ar mor	Noirmoutier-en-l'Île	France	MEDIUM	domain:koatarmor.com
