	B	78	Zambrone	Italy	Hotel Residence Riviera Calabra		resort	Via Lungomare	0963 392092								overture:af2fca7b-f8e8-4c98-9c76-33379cad88dc	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rivieracalabra.com	info@rivieracalabra.com			https://www.facebook.com/villaggiorivieracalabra/	https://wa.me/+393920255380					High	Verified	https://explore.overturemaps.org/#id=af2fca7b-f8e8-4c98-9c76-33379cad88dc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:af2fca7b-f8e8-4c98-9c76-33379cad88dc	rivieracalabra.com	0963392092	hotel residence riviera calabra	Zambrone	Italy	HIGH	domain:rivieracalabra.com
	B	78	Prairie Lake	USA	Echo Bay Resort		resort	2386 9th Ave	+17159243266								overture:eae4c132-e02f-4cd4-ace8-7214f5170a24	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://echobaychetek.com/	info@echobaychetek.com	https://www.echobaychetek.com/about				https://www.echobaychetek.com/cabins				High	Verified	https://explore.overturemaps.org/#id=eae4c132-e02f-4cd4-ace8-7214f5170a24	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eae4c132-e02f-4cd4-ace8-7214f5170a24	echobaychetek.com	17159243266	echo bay resort	Prairie Lake	USA	HIGH	domain:echobaychetek.com
	B	78	Dungannon	United Kingdom	Clonoe Village luxury hot tub accommodation		hotel	100 Washingbay Road	+447719342385								overture:d41aa47c-57a7-4841-9b7e-ff07b2f45a18	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://Www.clonoevillage.com/	accommodation@clonoevillage.com	https://clonoevillage.com/contact-us/				https://clonoevillage.com/feed/				Medium	Recall-first	https://explore.overturemaps.org/#id=d41aa47c-57a7-4841-9b7e-ff07b2f45a18	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d41aa47c-57a7-4841-9b7e-ff07b2f45a18	clonoevillage.com	447719342385	clonoe village luxury hot tub accommodation	Dungannon	United Kingdom	MEDIUM	domain:clonoevillage.com
	B	78	Camerota	Italy	Villaggio Cala di Luna		resort	Via Nazionale	+390974932922								overture:7ca71fdc-0be9-4531-ae5e-6e3ac947ebe0	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caladiluna.it/	villaggiocaladiluna@gmail.com		https://www.instagram.com/cala_di_luna/	https://www.facebook.com/caladilunavillage/						High	Verified	https://explore.overturemaps.org/#id=7ca71fdc-0be9-4531-ae5e-6e3ac947ebe0; https://caladiluna.it/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ca71fdc-0be9-4531-ae5e-6e3ac947ebe0	caladiluna.it	390974932922	villaggio cala di luna	Camerota	Italy	HIGH	domain:caladiluna.it
	B	78	Castletown Bearhaven	Ireland	Berehaven Lodge Coastal Residences		hotel	Cappaghavuckee	+3532771464								overture:7ac8b563-4e61-465c-8210-fb7f188a5e4e	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.berehavenlodge.com/	info@berehavenlodge.com	https://www.berehavenlodge.com/contact				https://www.berehavenlodge.com/accommodation				High	Verified	https://explore.overturemaps.org/#id=7ac8b563-4e61-465c-8210-fb7f188a5e4e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ac8b563-4e61-465c-8210-fb7f188a5e4e	berehavenlodge.com	3532771464	berehaven lodge coastal residences	Castletown Bearhaven	Ireland	HIGH	domain:berehavenlodge.com
	B	78	Νότια Ρόδος	Greece	Nerida Beachfront Villas		holiday_rental_home	Πλυμμήρι Κατταβιά	+306977243757								overture:cdf700ac-cb7c-4778-a23a-5bd2538b2b92	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nerida.gr/	neridavillas@gmail.com		https://www.instagram.com/nerida_villas/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=cdf700ac-cb7c-4778-a23a-5bd2538b2b92; https://nerida.gr/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cdf700ac-cb7c-4778-a23a-5bd2538b2b92	nerida.gr	306977243757	nerida beachfront villas	Νότια Ρόδος	Greece	HIGH	domain:nerida.gr
	B	78	Glinádhos	Greece	Naxian album Villas		hotel	Mylos area	+306937823371								overture:c006935c-ef61-4583-9f66-f3f5cf3dfb7e	2026-08-15T01:01:53.485175Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://naxianalbum.com/	fragkiskosd1@gmail.com	https://naxianalbum.com/index.php/booking/				https://naxianalbum.com/index.php/villas/				High	Verified	https://explore.overturemaps.org/#id=c006935c-ef61-4583-9f66-f3f5cf3dfb7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c006935c-ef61-4583-9f66-f3f5cf3dfb7e	naxianalbum.com	306937823371	naxian album villas	Glinádhos	Greece	HIGH	domain:naxianalbum.com
	B	78	Sedona	USA	Your Heart's Home		resort	4401 Old Indian Rd	+19282042322								overture:43b66250-4457-45a0-b3bc-980325b2d38c	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.yourheartshome.com/	homeofyourheart@gmail.com	https://www.yourheartshome.com/about		https://www.facebook.com/your.hearts.home/						High	Verified	https://explore.overturemaps.org/#id=43b66250-4457-45a0-b3bc-980325b2d38c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43b66250-4457-45a0-b3bc-980325b2d38c	yourheartshome.com	19282042322	your heart s home	Sedona	USA	HIGH	domain:yourheartshome.com
	B	78	Eden	USA	Ogden Nordic Ski Resort		ski_resort	1900 E 6225 N	+18016489020								overture:89bdeca1-8cbd-40b9-973e-fd040331ad23	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ogdennordic.com/	manager@ogdennordic.com	https://www.ogdennordic.com/about-us		https://www.facebook.com/OgdenNordic/						High	Verified	https://explore.overturemaps.org/#id=89bdeca1-8cbd-40b9-973e-fd040331ad23	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:89bdeca1-8cbd-40b9-973e-fd040331ad23	ogdennordic.com	18016489020	ogden nordic ski resort	Eden	USA	HIGH	domain:ogdennordic.com
	B	78	Morgan	USA	East Canyon Resort		ski_resort	8896 S Highway 65	+18013599030								overture:64343f3e-8bab-45ea-aa91-3fcff0147f15	2026-08-15T00:58:09.532345Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.eastcanyon.com/	specialevents@eastcanyon.com	https://www.eastcanyon.com/about				https://www.eastcanyon.com/rentals				High	Verified	https://explore.overturemaps.org/#id=64343f3e-8bab-45ea-aa91-3fcff0147f15	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:64343f3e-8bab-45ea-aa91-3fcff0147f15	eastcanyon.com	18013599030	east canyon resort	Morgan	USA	HIGH	domain:eastcanyon.com
