	A	91	Murray	USA	The Jeter Group Real Estate & Property Management Company		real_estate_agent	1642 KY-121 N	2709091003								overture:84f4ea99-f262-43f6-a916-e704115ccd39	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tjgrealty.com/	crystal@tjgrealty.com	https://tjgrealty.com/about/	https://www.instagram.com/jetergroup/	https://www.facebook.com/crystaljeterrealtor/		https://tjgrealty.com/rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=84f4ea99-f262-43f6-a916-e704115ccd39; https://tjgrealty.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:84f4ea99-f262-43f6-a916-e704115ccd39	tjgrealty.com	2709091003	the jeter group real estate property management company	Murray	USA	PERMISSIVE	domain:tjgrealty.com
	A	91	Nashville	USA	Hostfolio Vacation Homes		holiday_rental_home	1011 12th Ave N	+16158136055								overture:1b8e1034-b6a8-4717-acc8-175f45f37c37	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.stayhostfolio.com/	welcome@stayhostfolio.com	https://www.stayhostfolio.com/about-us/	https://www.instagram.com/Hostfolio/	https://www.facebook.com/Hostfolio/		https://www.stayhostfolio.com/book-direct				High	Verified	https://explore.overturemaps.org/#id=1b8e1034-b6a8-4717-acc8-175f45f37c37; https://www.stayhostfolio.com/; https://www.stayhostfolio.com/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1b8e1034-b6a8-4717-acc8-175f45f37c37	stayhostfolio.com	16158136055	hostfolio vacation homes	Nashville	USA	HIGH	domain:stayhostfolio.com
	A	91	Bowling Green	USA	Simpson Property Management		property_management	1131 Fairway St	+12707828282								overture:6f4468e4-ec56-41c6-8554-e6741dce6799	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://spmbgky.com/	info@spmbgky.com	https://www.spmbgky.com/about/	https://www.instagram.com/simpsonpropertymgmt/	https://www.facebook.com/SimpsonPropertyMgmt/		https://www.spmbgky.com/properties/				High	Verified	https://explore.overturemaps.org/#id=6f4468e4-ec56-41c6-8554-e6741dce6799; https://spmbgky.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6f4468e4-ec56-41c6-8554-e6741dce6799	spmbgky.com	12707828282	simpson property management	Bowling Green	USA	HIGH	domain:spmbgky.com
	A	91	Nashville	USA	S & S Property Management		property_management	129 S 11th St	(615) 227-8646								overture:93e887d7-83d6-4055-8332-57d19d5a0f68	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandsprops.com	info@sandsprops.com	https://www.sandsprops.com/about	https://www.instagram.com/sandspropertymgmt/	https://www.facebook.com/sandspropertymangement/		https://www.sandsprops.com/commercial-properties				Permissive	Qualification	https://explore.overturemaps.org/#id=93e887d7-83d6-4055-8332-57d19d5a0f68; https://www.sandsprops.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:93e887d7-83d6-4055-8332-57d19d5a0f68	sandsprops.com	6152278646	s s property management	Nashville	USA	PERMISSIVE	domain:sandsprops.com
	A	91	Indianapolis	USA	Red Door Property Management		property_management	3815 River Crossing Pkwy	+13176601626								overture:0e0fa625-d672-4eac-8f7f-4886f3b1547a	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.reddoorrents.com/	mtaylor@reddoorrents.com	http://www.reddoorrents.com/about	https://www.instagram.com/reddoorrents/	https://www.facebook.com/RedDoorPropertyManagement/		http://www.reddoorrents.com/indianapolis-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=0e0fa625-d672-4eac-8f7f-4886f3b1547a; http://www.reddoorrents.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0e0fa625-d672-4eac-8f7f-4886f3b1547a	reddoorrents.com	13176601626	red door property management	Indianapolis	USA	PERMISSIVE	domain:reddoorrents.com
	A	91	Carmel	USA	Home Street Serviced Apartments		apartment	12409 Clark St Apt 102	3176800111								overture:57e72d6d-33a3-4d1d-96bf-cffe9efb0de6	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://homestreetsa.com/	sales@homestreetsa.com	https://homestreetsa.com/about/	https://www.instagram.com/homestreetsa/	https://www.facebook.com/homestreetsa/		https://homestreetsa.com/short-term-furnished-rental-accommodations-in-cleveland/				High	Verified	https://explore.overturemaps.org/#id=57e72d6d-33a3-4d1d-96bf-cffe9efb0de6; https://homestreetsa.com/; https://homestreetsa.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:57e72d6d-33a3-4d1d-96bf-cffe9efb0de6	homestreetsa.com	3176800111	home street serviced apartments	Carmel	USA	HIGH	domain:homestreetsa.com
	A	91	Franklin	USA	Gemstone Solutions Property Management and Realty		property_management	103 Confederate Dr Unit 4	6159050322								overture:0bec6360-173d-4ce7-b3ce-b4c481bb95b3	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://gemstonesolutions.net/	owners@gemstonesolutions.net	https://www.gemstonesolutions.net/about	https://www.instagram.com/gemstonepropertymanagement/	https://www.facebook.com/gemstonesol/		https://www.gemstonesolutions.net/nashville-homes-for-rent				Permissive	Qualification	https://explore.overturemaps.org/#id=0bec6360-173d-4ce7-b3ce-b4c481bb95b3; https://www.gemstonesolutions.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:0bec6360-173d-4ce7-b3ce-b4c481bb95b3	gemstonesolutions.net	6159050322	gemstone solutions property management and realty	Franklin	USA	PERMISSIVE	domain:gemstonesolutions.net
	A	91	Clarksville	USA	Blue Cord Realty & Property Management		real_estate_service	375 Dover Rd	+19315424585								overture:aac2f725-660e-45ae-a325-193e6d659d28	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluecordrealtyclarksville.com/	diamowate@gmail.com	https://www.bluecordrealtyclarksville.com/about-us	https://www.instagram.com/bluecordrealty/	https://www.facebook.com/BlueCordRealty/		https://www.bluecordrealtyclarksville.com/rental-property-listings				Permissive	Qualification	https://explore.overturemaps.org/#id=aac2f725-660e-45ae-a325-193e6d659d28; https://www.bluecordrealtyclarksville.com/; https://www.bluecordrealtyclarksville.com/about-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:aac2f725-660e-45ae-a325-193e6d659d28	bluecordrealtyclarksville.com	19315424585	blue cord realty property management	Clarksville	USA	PERMISSIVE	domain:bluecordrealtyclarksville.com
	A	91	Unionville	USA	Antler Log Cabins - Brown County Cabins Nashville Cabin Rentals		cabin	8747 Indiana 45	8123396547								overture:c5ed0f7f-2c01-4542-b21b-33320924359b	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://antlerlogcabinsvacationrentals.com/	antlerlogcabins@gmail.com	https://antlerlogcabinsvacationrentals.com/reservations/	https://www.instagram.com/antlerlogcabins/	https://www.facebook.com/antlerlogcabins/		https://antlerlogcabinsvacationrentals.com/appalachian-vacation-rental-cottage-brown-county/				High	Verified	https://explore.overturemaps.org/#id=c5ed0f7f-2c01-4542-b21b-33320924359b; https://antlerlogcabinsvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:c5ed0f7f-2c01-4542-b21b-33320924359b	antlerlogcabinsvacationrentals.com	8123396547	antler log cabins brown county cabins nashville cabin rentals	Unionville	USA	HIGH	domain:antlerlogcabinsvacationrentals.com
	A	91	Shelbyville	USA	822 Main Property Management		property_management	822 Main St	+15024370454								overture:9d768ab4-84ce-47da-9c6c-0fd739d4919b	2026-08-15T14:40:50.096394Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.822main.com	magjagusa@yahoo.com	https://822main.com/contact-us	https://www.instagram.com/822main.short.term.rentals/	https://www.facebook.com/378400235552282/		https://822main.com/short-term-rentals				High	Verified	https://explore.overturemaps.org/#id=9d768ab4-84ce-47da-9c6c-0fd739d4919b; https://822main.com/; https://822main.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9d768ab4-84ce-47da-9c6c-0fd739d4919b	822main.com	15024370454	822 main property management	Shelbyville	USA	HIGH	domain:822main.com
