	A	91	Irvine	USA	Up Property Management		property_management	4000 Barranca Pkwy	+19492292292								overture:6f4b3117-1b29-48e1-8ab2-8b4069a63ff8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.uprealtyca.com	leonard@uprealtyca.com	https://uprealtyca.com/about-us/	https://www.instagram.com/up.property.mgmt/	https://www.facebook.com/uprealtypm/						High	Verified	https://explore.overturemaps.org/#id=6f4b3117-1b29-48e1-8ab2-8b4069a63ff8; https://uprealtyca.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6f4b3117-1b29-48e1-8ab2-8b4069a63ff8	uprealtyca.com	19492292292	up property management	Irvine	USA	HIGH	domain:uprealtyca.com
	A	91	Burnaby	Canada	Sutton Max Realty and Property Management		property_management	4300 North Fraser Way	+16042273399								overture:733a64d9-ffcb-469d-9265-fdabdf7994ef	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.themaxrealty.com/	info@themaxrealty.com	https://themaxrealty.com/contact/		https://www.facebook.com/themaxrealty/		https://themaxrealty.com/rentalservices/				High	Verified	https://explore.overturemaps.org/#id=733a64d9-ffcb-469d-9265-fdabdf7994ef	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:733a64d9-ffcb-469d-9265-fdabdf7994ef	themaxrealty.com	16042273399	sutton max realty and property management	Burnaby	Canada	HIGH	domain:themaxrealty.com
	A	91	Los Angeles	USA	TGN Property Management		property_management	208 N Coronado St	+13106232704								overture:a070ab7d-5046-4408-beaf-cd19f2bcd315	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tgnpropertymanagement.com	tgnpropertymanagement@outlook.com	https://www.tgnpropertymanagement.com/contact-us	https://www.instagram.com/tgn_property_management/	https://www.facebook.com/tgnmanagement/						High	Verified	https://explore.overturemaps.org/#id=a070ab7d-5046-4408-beaf-cd19f2bcd315; https://www.tgnpropertymanagement.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a070ab7d-5046-4408-beaf-cd19f2bcd315	tgnpropertymanagement.com	13106232704	tgn property management	Los Angeles	USA	HIGH	domain:tgnpropertymanagement.com
	A	91	Los Angeles	USA	TDI Properties Inc - Property Management Company		property_management	3325 Wilshire Blvd	+12133899277								overture:884eb6f3-2a62-4600-b4ee-982a28d41768	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tdipropertiesinc.com	info@tdipropertiesinc.com		https://www.instagram.com/tdiproperties/	https://www.facebook.com/tdipropertiesinc/		https://www.tdipropertiesinc.com/feed/atom				High	Verified	https://explore.overturemaps.org/#id=884eb6f3-2a62-4600-b4ee-982a28d41768; https://www.tdipropertiesinc.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:884eb6f3-2a62-4600-b4ee-982a28d41768	tdipropertiesinc.com	12133899277	tdi properties inc property management company	Los Angeles	USA	HIGH	domain:tdipropertiesinc.com
	A	91	Vista	USA	Solomon Property Management & Sales		property_management	973 Vale Terrace Dr	+17605426655								overture:94138c00-f0fd-4476-ba30-8c6c60b4ada6	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.solomonpm.com/	info@solomonpm.com	https://www.solomonpm.com/about-us	https://www.instagram.com/solomon.pm/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=94138c00-f0fd-4476-ba30-8c6c60b4ada6; https://www.solomonpm.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:94138c00-f0fd-4476-ba30-8c6c60b4ada6	solomonpm.com	17605426655	solomon property management sales	Vista	USA	HIGH	domain:solomonpm.com
	A	91	Hermosa Beach	USA	SoCal BNB Property Management		property_management	2147 Hermosa Ave	+12138055587								overture:b6f7700b-f3d0-4174-a862-4083b4f01805	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://socalbnb.net/	info@socalbnb.net	https://socalbnb.net/about-us/	https://www.instagram.com/socal_bnb/			https://socalbnb.net/airbnb-booking-management-los-angeles/				High	Verified	https://explore.overturemaps.org/#id=b6f7700b-f3d0-4174-a862-4083b4f01805; https://socalbnb.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b6f7700b-f3d0-4174-a862-4083b4f01805	socalbnb.net	12138055587	socal bnb property management	Hermosa Beach	USA	HIGH	domain:socalbnb.net
	A	91	North Vancouver	Canada	Sea to Sky Vacation Rental		holiday_rental_home	1641 Lonsdale Ave	+16043282048								overture:5341f964-21e6-457d-ab6b-878631e6ef5e	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seatoskyvacationrental.com/	christa@seatoskyvacationrental.com	https://www.seatoskyvacationrental.com/about	https://www.instagram.com/seatoskyvacationrental/	https://www.facebook.com/seatoskyvacationrental/						High	Verified	https://explore.overturemaps.org/#id=5341f964-21e6-457d-ab6b-878631e6ef5e; https://www.seatoskyvacationrental.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5341f964-21e6-457d-ab6b-878631e6ef5e	seatoskyvacationrental.com	16043282048	sea to sky vacation rental	North Vancouver	Canada	HIGH	domain:seatoskyvacationrental.com
	A	91	Bellingham	Canada	Real Property Management Teyata		property_management	119 N Commercial St	+13608561010								overture:56462fe3-fe7a-4574-84b5-416cb6abc92c	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmteyata.com/?cid=LSTL_RPM000183	info@rpmteyata.com	https://www.rpmteyata.com/about-us		https://www.facebook.com/RealPropertyManagementTeyata/		https://www.rpmteyata.com/search-rentals				High	Verified	https://explore.overturemaps.org/#id=56462fe3-fe7a-4574-84b5-416cb6abc92c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:56462fe3-fe7a-4574-84b5-416cb6abc92c	rpmteyata.com	13608561010	real property management teyata	Bellingham	Canada	HIGH	domain:rpmteyata.com
	A	91	Boerne	USA	Real Property Management Hill Country		property_management	116 N Plant Ave	+12105711780								overture:1dacc49e-a7c3-4e98-aacb-e25724245e69	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmhillcountry.com/?cid=LSTL_RPM000183	brett@rpmhillcountry.com	https://www.rpmhillcountry.com/about-us	https://www.instagram.com/rpmhillcountry/	https://www.facebook.com/RealPropertyManagementHillCountry/						High	Verified	https://explore.overturemaps.org/#id=1dacc49e-a7c3-4e98-aacb-e25724245e69; https://www.rpmhillcountry.com/?cid=LSTL_RPM000183	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1dacc49e-a7c3-4e98-aacb-e25724245e69	rpmhillcountry.com	12105711780	real property management hill country	Boerne	USA	HIGH	domain:rpmhillcountry.com
	A	91	Los Angeles	USA	Real Property Management Choice		property_management	879 W 190th St	+13109849518								overture:f5e60138-2819-40c7-9da6-4f61aeace1ba	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmchoice.com/?cid=LSTL_RPM000183	info@rpmchoice.com	https://www.rpmchoice.com/about-us		https://www.facebook.com/RPMChoice/		https://www.rpmchoice.com/search-investment-properties				High	Verified	https://explore.overturemaps.org/#id=f5e60138-2819-40c7-9da6-4f61aeace1ba	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f5e60138-2819-40c7-9da6-4f61aeace1ba	rpmchoice.com	13109849518	real property management choice	Los Angeles	USA	HIGH	domain:rpmchoice.com
