	B	78	Περιφέρεια Βόρειου Αιγαίου	Greece	Luna Rosa Villas		hotel	Unnamed Road	+306945101474								overture:23a60019-6434-4457-be74-f0077b8b3c7e	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lunarosavillas.gr/en	info@lunarosavillas.gr	http://www.lunarosavillas.gr/en/contact.html		https://www.facebook.com/lunarosavillas/		http://www.lunarosavillas.gr/en				High	Verified	https://explore.overturemaps.org/#id=23a60019-6434-4457-be74-f0077b8b3c7e; http://www.lunarosavillas.gr/en	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:23a60019-6434-4457-be74-f0077b8b3c7e	lunarosavillas.gr	306945101474	luna rosa villas	Περιφέρεια Βόρειου Αιγαίου	Greece	HIGH	domain:lunarosavillas.gr
	B	78	Ulverston	United Kingdom	Lonsdale House Boutique Apartments		resort	Daltongate	01229265217								overture:2d7656f5-0c6a-4d9b-85a6-e0fc7a435332	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lonsdale-house.co.uk/		https://lonsdale-house.co.uk/en/contact-us	https://www.instagram.com/lonsdalehouse_ulv/	https://www.facebook.com/profile.php/		https://www.lonsdale-house.co.uk/en/all-properties				High	Verified	https://explore.overturemaps.org/#id=2d7656f5-0c6a-4d9b-85a6-e0fc7a435332; https://lonsdale-house.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2d7656f5-0c6a-4d9b-85a6-e0fc7a435332	lonsdale-house.co.uk	01229265217	lonsdale house boutique apartments	Ulverston	United Kingdom	HIGH	domain:lonsdale-house.co.uk
	B	78	Λίνδος	Greece	Lindos Grand Resort & Spa		hotel	Vlicha Bay - Lindos	+302244032000								overture:27078092-eca4-43b1-a609-32b0c775c867	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lindosgrand.com/		https://lindosgrand.com/contact/	https://www.instagram.com/lindos_grand_resort/	https://www.facebook.com/Lindos-Grand-Resort-Spa-411355533026676/		https://lindosgrand.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=27078092-eca4-43b1-a609-32b0c775c867; https://lindosgrand.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:27078092-eca4-43b1-a609-32b0c775c867	lindosgrand.com	302244032000	lindos grand resort spa	Λίνδος	Greece	HIGH	domain:lindosgrand.com
	B	78	Πάρος	Greece	La Vitalite Paros Luxury Villas		holiday_rental_home	Agkeria									overture:98efc33f-4af1-4fd7-ba42-d225d86d56dc	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://lavitalite.gr/	info@lavitalite.gr	https://www.lavitalite.gr/contact	https://www.instagram.com/lavitaliteparos/	https://www.facebook.com/lavitaliteparos/		https://www.lavitalite.gr/villa-mer-en				High	Verified	https://explore.overturemaps.org/#id=98efc33f-4af1-4fd7-ba42-d225d86d56dc; https://www.lavitalite.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:98efc33f-4af1-4fd7-ba42-d225d86d56dc	lavitalite.gr		la vitalite paros luxury villas	Πάρος	Greece	HIGH	domain:lavitalite.gr
	B	78	Koutouloufari	Greece	The Village Holiday Club		resort	Alexi Minoti 4	2897 022688								overture:db42bc88-ceee-49bf-9b66-b34a26a26dde	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.koutouloufarivillage.gr	reservations@koutouloufarivillage.gr	https://www.koutouloufarivillage.gr/contact-us/	https://www.instagram.com/koutouloufarivillage/			https://www.koutouloufarivillage.gr/accommodation				High	Verified	https://explore.overturemaps.org/#id=db42bc88-ceee-49bf-9b66-b34a26a26dde; https://www.koutouloufarivillage.gr/; https://www.koutouloufarivillage.gr/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:db42bc88-ceee-49bf-9b66-b34a26a26dde	koutouloufarivillage.gr	2897022688	the village holiday club	Koutouloufari	Greece	HIGH	domain:koutouloufarivillage.gr
	B	78	Kailua Kona	USA	Kona Coast Vacations		vacation_rental_agent	73-4855 Kanalani St Ste 6	8083292140								overture:fc5f07f9-f7ec-4356-b429-b480903c1c7e	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.konacoastvacations.com/		https://www.konacoastvacations.com/about-us/	https://www.instagram.com/konacoastvacations/	https://www.facebook.com/pages/Kona-Coast-Vacations/143452432445232/		https://www.konacoastvacations.com/vacation-rentals/featured-properties/				High	Verified	https://explore.overturemaps.org/#id=fc5f07f9-f7ec-4356-b429-b480903c1c7e; https://www.konacoastvacations.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fc5f07f9-f7ec-4356-b429-b480903c1c7e	konacoastvacations.com	8083292140	kona coast vacations	Kailua Kona	USA	HIGH	domain:konacoastvacations.com
	B	78	Bodrum	Greece	Kaya Palazzo Resort & Residences Le Chic Bodrum		hotel	Asarlık Mevki, Yakamoz Sk.	+902523194400								overture:476f1035-0c97-4928-9cd9-116310b15198	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.kayahotels.com/		https://kayahotels.com/en/	https://www.instagram.com/kayahotels/	https://www.facebook.com/kayahotels/	https://wa.me/908504605292					High	Verified	https://explore.overturemaps.org/#id=476f1035-0c97-4928-9cd9-116310b15198; https://kayahotels.com/en/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:476f1035-0c97-4928-9cd9-116310b15198	kayahotels.com	902523194400	kaya palazzo resort residences le chic bodrum	Bodrum	Greece	HIGH	domain:kayahotels.com
	B	78	Θήρα	Greece	Katikies Villas Mykonos		hotel		+302289448300								overture:047bcba8-8717-42dc-9500-2f47f00a8b11	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.katikies.com/katikiesvillasmykonos/		https://www.katikies.com/katikiesmykonos/contact/	https://www.instagram.com/katikiesmykonos/	https://www.facebook.com/Katikiesmykonos/		https://www.katikies.com/katikiesmykonos/accommodation/				High	Verified	https://explore.overturemaps.org/#id=047bcba8-8717-42dc-9500-2f47f00a8b11; https://www.katikies.com/katikiesmykonos/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:047bcba8-8717-42dc-9500-2f47f00a8b11	katikies.com	302289448300	katikies villas mykonos	Θήρα	Greece	HIGH	domain:katikies.com
	B	78	Pamporovo	Greece	Bellevue Ski & Spa Hotel		hotel	Пампорово	030 954 555								overture:57c0f207-6f9d-4f5e-87d6-352dfcdb68ef	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hotel-extreme.bg	reservations@hotel-extreme.bg	https://www.hotel-extreme.bg/en/contacts/		https://www.facebook.com/hotel.extreme.pamporovo/		https://www.hotel-extreme.bg/en/accommodation/				Permissive	Qualification	https://explore.overturemaps.org/#id=57c0f207-6f9d-4f5e-87d6-352dfcdb68ef; https://www.hotel-extreme.bg/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:57c0f207-6f9d-4f5e-87d6-352dfcdb68ef	hotel-extreme.bg	030954555	bellevue ski spa hotel	Pamporovo	Greece	PERMISSIVE	domain:hotel-extreme.bg
	B	78	Area D (Iskut/Big Raven)	Canada	Hoodoo Mountain		ski_resort										overture:202d6508-db4c-401f-8c4d-c46dafcc805a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hoodoo.com/	customerservice@hoodoo.com	https://hoodoo.com/contact/	https://www.instagram.com/skihoodoo/	https://www.facebook.com/HoodooRecreation/		https://hoodoo.com/rates/rentals/				High	Verified	https://explore.overturemaps.org/#id=202d6508-db4c-401f-8c4d-c46dafcc805a; https://hoodoo.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:202d6508-db4c-401f-8c4d-c46dafcc805a	hoodoo.com		hoodoo mountain	Area D (Iskut/Big Raven)	Canada	HIGH	domain:hoodoo.com
