	A	91	Newtownabbey	United Kingdom	Abbey Self Catering		holiday_rental_home	451 Shore Road	+442890854777								overture:9772407f-6f2e-4973-8dbc-04e93e7b2fb9	2026-08-15T13:26:02.942239Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.abbeyselfcatering.co.uk/	abigail@abbeyselfcatering.co.uk	http://www.abbeyselfcatering.co.uk/contact.html								High	Verified	https://explore.overturemaps.org/#id=9772407f-6f2e-4973-8dbc-04e93e7b2fb9; http://www.abbeyselfcatering.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9772407f-6f2e-4973-8dbc-04e93e7b2fb9	abbeyselfcatering.co.uk	442890854777	abbey self catering	Newtownabbey	United Kingdom	HIGH	domain:abbeyselfcatering.co.uk
	A	91	Milwaukee	USA	Wilkins Property Management		property_management	1020 E Pleasant St	+14142247570								overture:e1b0391a-7316-4739-a49d-ae3e720ba801	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wilkinsprop.com	contact@wilkinsprop.com	https://www.wilkinsprop.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=e1b0391a-7316-4739-a49d-ae3e720ba801; https://www.wilkinsprop.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e1b0391a-7316-4739-a49d-ae3e720ba801	wilkinsprop.com	14142247570	wilkins property management	Milwaukee	USA	MEDIUM	domain:wilkinsprop.com
	A	91	Exmouth	United Kingdom	Westdown Holiday Homes		rv_park	Mundy's Farm, W Down Ln	+441395273457								overture:e2cd32df-49d6-45d5-9db1-61f0fdec1e2b	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westdowncaravans.co.uk/	westdownfarm@gmail.com	https://www.westdowncaravans.co.uk/contact-us/								High	Verified	https://explore.overturemaps.org/#id=e2cd32df-49d6-45d5-9db1-61f0fdec1e2b; https://www.westdowncaravans.co.uk/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e2cd32df-49d6-45d5-9db1-61f0fdec1e2b	westdowncaravans.co.uk	441395273457	westdown holiday homes	Exmouth	United Kingdom	HIGH	domain:westdowncaravans.co.uk
	A	91	Salt Lake City	USA	Uterra Property Management		real_estate_service		+18012159797								overture:1251fb0e-ecf8-4f19-951c-ce6636e36947	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.uterra.net/	sean@uterra.net	https://www.uterra.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=1251fb0e-ecf8-4f19-951c-ce6636e36947; https://www.uterra.net/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1251fb0e-ecf8-4f19-951c-ce6636e36947	uterra.net	18012159797	uterra property management	Salt Lake City	USA	PERMISSIVE	domain:uterra.net
	A	91	North-England-Lake-District-Yorkshire::g22of2x2::lane=site-recovery	United Kingdom	Tofta Holiday Cottages		hotel	Tofta Farm	+441723871291								overture:b3c92fb4-91d4-4db8-9786-bb27e69bd3f8	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.toftaholidaycottages.co.uk	enquiries@toftaholidaycottages.co.uk	https://www.toftaholidaycottages.co.uk/Contact.asp								High	Verified	https://explore.overturemaps.org/#id=b3c92fb4-91d4-4db8-9786-bb27e69bd3f8; https://www.toftaholidaycottages.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b3c92fb4-91d4-4db8-9786-bb27e69bd3f8	toftaholidaycottages.co.uk	441723871291	tofta holiday cottages	North-England-Lake-District-Yorkshire::g22of2x2::lane=site-recovery	United Kingdom	HIGH	domain:toftaholidaycottages.co.uk
	A	91	Dunster	United Kingdom	The Old Priory Self Catering Cottage		bed_and_breakfast	Priory Green	01643821540								overture:d555e57e-a22b-41ca-962f-3068cc6751ae	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://theoldpriory-dunster.co.uk/	oldpriorydunster@gmail.com	https://theoldpriory-dunster.co.uk/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6								High	Verified	https://explore.overturemaps.org/#id=d555e57e-a22b-41ca-962f-3068cc6751ae; https://theoldpriory-dunster.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:d555e57e-a22b-41ca-962f-3068cc6751ae	theoldpriory-dunster.co.uk	01643821540	the old priory self catering cottage	Dunster	United Kingdom	HIGH	domain:theoldpriory-dunster.co.uk
	A	91	Chicago	USA	Stellar Property Management		property_management	5107 N Western Ave Ste 1S	7737280652								overture:183e4766-9ae3-4cf2-a3b2-c7de709cf43f	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://stellarpropertygroup.com/	mirsad@stellarpropertygroup.com	https://www.stellarpropertygroup.com/contact?inquiry=quote&source=header								Medium	Recall-first	https://explore.overturemaps.org/#id=183e4766-9ae3-4cf2-a3b2-c7de709cf43f; https://www.stellarpropertygroup.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:183e4766-9ae3-4cf2-a3b2-c7de709cf43f	stellarpropertygroup.com	7737280652	stellar property management	Chicago	USA	MEDIUM	domain:stellarpropertygroup.com
	A	91	Park City	USA	Stein Eriksen Residences		resort	6702 Stein Cir	+14359406600								overture:34ed7d97-0149-4f50-bd3d-00618a76b9df	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://steineriksenresidences.com/	concierge@steineriksenresidences.com					https://steineriksenresidences.com/deer-valley-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=34ed7d97-0149-4f50-bd3d-00618a76b9df; https://steineriksenresidences.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:34ed7d97-0149-4f50-bd3d-00618a76b9df	steineriksenresidences.com	14359406600	stein eriksen residences	Park City	USA	HIGH	domain:steineriksenresidences.com
	A	91	Berwick on Tweed	United Kingdom	Spital House Holiday Cottages		cottage	Spital House	+441289386139								overture:1af7ed2e-3f92-497c-aba1-e659686cc567	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spitalhouse.co.uk/	info@spitalhouse.co.uk	http://www.spitalhouse.co.uk/pages/contact.php								Medium	Recall-first	https://explore.overturemaps.org/#id=1af7ed2e-3f92-497c-aba1-e659686cc567; http://www.spitalhouse.co.uk/pages/contact.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1af7ed2e-3f92-497c-aba1-e659686cc567	spitalhouse.co.uk	441289386139	spital house holiday cottages	Berwick on Tweed	United Kingdom	MEDIUM	domain:spitalhouse.co.uk
	A	91	Hindley	United Kingdom	Sensu property management		real_estate_service	208 Wigan Rd	0800 038 9786								overture:02fffa7e-4676-49ab-b83d-5d865c455616	2026-08-15T13:18:16.785653Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sensupm.com	info@sensupm.com					https://www.sensupm.com/properties-sell-let				Permissive	Qualification	https://explore.overturemaps.org/#id=02fffa7e-4676-49ab-b83d-5d865c455616; https://www.sensupm.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:02fffa7e-4676-49ab-b83d-5d865c455616	sensupm.com	08000389786	sensu property management	Hindley	United Kingdom	PERMISSIVE	domain:sensupm.com
