	A	91	Los Angeles	USA	IProperty Management & Investments		property_management	10008 National Blvd	+13105594764								overture:1af45b40-a08a-4de5-95cd-025b69a3ccad	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ipmi.biz/	info@ipmi.biz			https://www.facebook.com/iPropertyManagementandInvestments/						Medium	Recall-first	https://explore.overturemaps.org/#id=1af45b40-a08a-4de5-95cd-025b69a3ccad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1af45b40-a08a-4de5-95cd-025b69a3ccad	ipmi.biz	13105594764	iproperty management investments	Los Angeles	USA	MEDIUM	domain:ipmi.biz
	A	91	Diamond Bar	USA	Ideal Property Management Inc		property_management	1930 Brea Canyon Rd	+16268292228								overture:8de1edfd-b131-47a4-8f5a-0da90df2b29b	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ipmhome.com/	idealpminc@gmail.com	https://www.ipmhome.com/about-us								High	Verified	https://explore.overturemaps.org/#id=8de1edfd-b131-47a4-8f5a-0da90df2b29b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8de1edfd-b131-47a4-8f5a-0da90df2b29b	ipmhome.com	16268292228	ideal property management inc	Diamond Bar	USA	HIGH	domain:ipmhome.com
	A	91	Moreno Valley	USA	iehouses Property Management		condominium	24210 Postal Ave #E, Moreno Valley CA 92553	(951) 247-2100								overture:a792e675-f5b6-4b8a-a9e9-446bdf5f5832	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.iehouses.com	drdroad@me.com	https://www.iehouses.com/company/about								High	Verified	https://explore.overturemaps.org/#id=a792e675-f5b6-4b8a-a9e9-446bdf5f5832	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a792e675-f5b6-4b8a-a9e9-446bdf5f5832	iehouses.com	9512472100	iehouses property management	Moreno Valley	USA	HIGH	domain:iehouses.com
	A	91	Placentia	USA	Ideal Property Management		property_management	140 Bradford Ave	+17149243860								overture:832bc515-d8f1-49ef-8cfe-943656ac3b60	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://idealproperty.com	info@idealproperty.com	https://idealproperty.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.6								Medium	Recall-first	https://explore.overturemaps.org/#id=832bc515-d8f1-49ef-8cfe-943656ac3b60	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:832bc515-d8f1-49ef-8cfe-943656ac3b60	idealproperty.com	17149243860	ideal property management	Placentia	USA	MEDIUM	domain:idealproperty.com
	A	91	San Diego	USA	Humphreys Residential Property Management		property_management	3145 Rosecrans St	+16198006567								overture:ffbbb2a9-c6c9-40a3-9944-33b1c62d6260	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.humphreysresidential.com/	info@humphreysresidential.com	https://www.humphreysresidential.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=ffbbb2a9-c6c9-40a3-9944-33b1c62d6260	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ffbbb2a9-c6c9-40a3-9944-33b1c62d6260	humphreysresidential.com	16198006567	humphreys residential property management	San Diego	USA	HIGH	domain:humphreysresidential.com
	A	91	Riverside	USA	Horizon Property Management		property_management	7223 Magnolia Ave	+19518231322								overture:ee2a407a-8887-49cd-afa5-e191fb7b4fae	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.horizonpropmanagement.com/	horizonpropertymanager@gmail.com	https://www.horizonpropmanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=ee2a407a-8887-49cd-afa5-e191fb7b4fae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee2a407a-8887-49cd-afa5-e191fb7b4fae	horizonpropmanagement.com	19518231322	horizon property management	Riverside	USA	HIGH	domain:horizonpropmanagement.com
	A	91	Fontana	USA	Golden California Property Management		property_management	7950 Cherry Ave	+19094292120								overture:b0d9b3ff-3a5c-4685-98d3-e4f2dce3ec10	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.goldencaliforniapropertymanagement.com/vacancies	hart39906@gmail.com	https://www.goldencaliforniapropertymanagement.com/about-us								High	Verified	https://explore.overturemaps.org/#id=b0d9b3ff-3a5c-4685-98d3-e4f2dce3ec10	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b0d9b3ff-3a5c-4685-98d3-e4f2dce3ec10	goldencaliforniapropertymanagement.com	19094292120	golden california property management	Fontana	USA	HIGH	domain:goldencaliforniapropertymanagement.com
	A	91	San Antonio	USA	Full Spectrum Property Management		property_management	11120 Wurzbach Rd	+12102814083								overture:487a2954-5b9a-4aff-afaf-3d0b87b8fdfa	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://fsppmtx.com/	manager@fsppmtx.com	https://www.fsppmtx.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=487a2954-5b9a-4aff-afaf-3d0b87b8fdfa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:487a2954-5b9a-4aff-afaf-3d0b87b8fdfa	fsppmtx.com	12102814083	full spectrum property management	San Antonio	USA	HIGH	domain:fsppmtx.com
	A	91	Los Angeles	USA	Francis Property Management		property_management	10351 Santa Monica Blvd	+15308920664								overture:79b31a97-ee39-4dca-a87b-1920f30b7ee8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://francispm.com/	cares@francispm.com	http://www.francispm.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=79b31a97-ee39-4dca-a87b-1920f30b7ee8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79b31a97-ee39-4dca-a87b-1920f30b7ee8	francispm.com	15308920664	francis property management	Los Angeles	USA	MEDIUM	domain:francispm.com
	A	91	Los Angeles	USA	Fostr Property Management		property_management	13020 Pacific Prom	+13108703472								overture:54533693-311c-4a7b-b598-a26751a5350b	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fostrpropertymanagement.com/	home@fostrpropertymanagement.com	https://fostrpropertymanagement.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=54533693-311c-4a7b-b598-a26751a5350b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:54533693-311c-4a7b-b598-a26751a5350b	fostrpropertymanagement.com	13108703472	fostr property management	Los Angeles	USA	MEDIUM	domain:fostrpropertymanagement.com
	A	91	Surrey	Canada	Forres Pacific Property Management		property_management	18527 58A Ave	+16047241787								overture:44f84608-1f58-478b-a511-5878e1103fd0	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://forrespacific.com/	forrespacific@gmail.com	https://forrespacific.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=44f84608-1f58-478b-a511-5878e1103fd0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:44f84608-1f58-478b-a511-5878e1103fd0	forrespacific.com	16047241787	forres pacific property management	Surrey	Canada	HIGH	domain:forrespacific.com
	A	91	Rancho Cucamonga	USA	Fanster Property Management		property_management	10722 Arrow Rte	+19097273720								overture:899d0182-5357-4406-8841-750efc411590	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.fansterpropertymgmt.com/	rickfan.realtor@gmail.com					https://www.fansterpropertymgmt.com/our-properties				High	Verified	https://explore.overturemaps.org/#id=899d0182-5357-4406-8841-750efc411590	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:899d0182-5357-4406-8841-750efc411590	fansterpropertymgmt.com	19097273720	fanster property management	Rancho Cucamonga	USA	HIGH	domain:fansterpropertymgmt.com
	A	91	Monterey Park	USA	Diversified Property Management		property_management	215 W Pomona Blvd	+13238329328								overture:52f417da-6380-4c43-bbcc-3e7138ba8dcb	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dpms.us/	dpms88@yahoo.com	https://www.dpms.us/about-us.html								High	Verified	https://explore.overturemaps.org/#id=52f417da-6380-4c43-bbcc-3e7138ba8dcb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52f417da-6380-4c43-bbcc-3e7138ba8dcb	dpms.us	13238329328	diversified property management	Monterey Park	USA	HIGH	domain:dpms.us
	A	91	North Vancouver District	Canada	DPM Property Management		property_management	1460 Main St	+16049827051								overture:279ccd7f-c320-4a56-bfd9-edad73514e97	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dpmonline.ca/	ads@dpmonline.ca	https://www.dpmonline.ca/contactus								High	Verified	https://explore.overturemaps.org/#id=279ccd7f-c320-4a56-bfd9-edad73514e97	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:279ccd7f-c320-4a56-bfd9-edad73514e97	dpmonline.ca	16049827051	dpm property management	North Vancouver District	Canada	HIGH	domain:dpmonline.ca
	A	91	San Diego	USA	Dakota Property Management		property_management	9715 Carroll Centre Rd Ste 105	(858) 549-3000								overture:36a8adb3-53ee-41ea-b060-cf9e099ed99a	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dakotapm.com	pam@dakotapm.com	https://www.dakotapm.com/aboutus								High	Verified	https://explore.overturemaps.org/#id=36a8adb3-53ee-41ea-b060-cf9e099ed99a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:36a8adb3-53ee-41ea-b060-cf9e099ed99a	dakotapm.com	8585493000	dakota property management	San Diego	USA	HIGH	domain:dakotapm.com
	A	91	Malibu	USA	Coastal Property Management Solutions		property_management	30765 Pacific Coast Hwy	+13109249663								overture:16dadf56-9090-45f3-b3cc-4004e229c4d8	2026-08-15T00:53:59.669877Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coastalpros.com/	info@coastalpros.com	http://www.coastalpros.com/about.html								High	Verified	https://explore.overturemaps.org/#id=16dadf56-9090-45f3-b3cc-4004e229c4d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:16dadf56-9090-45f3-b3cc-4004e229c4d8	coastalpros.com	13109249663	coastal property management solutions	Malibu	USA	HIGH	domain:coastalpros.com
