	B	78	Girwa	India	The Space Jungle Retreat		resort	Ki, opp. Mora Mata Mandir	+919119339637								overture:ea5c3fe9-8526-47d5-8168-37a3e4945ec3	2026-08-16T01:30:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.livethespace.in/the-space-jungle-retreat-udaipur/	spacejungleretreat@gmail.com	https://www.livethespace.in/contact-us/contact-us.html								High	Verified	https://explore.overturemaps.org/#id=ea5c3fe9-8526-47d5-8168-37a3e4945ec3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ea5c3fe9-8526-47d5-8168-37a3e4945ec3	livethespace.in	919119339637	the space jungle retreat	Girwa	India	HIGH	domain:livethespace.in
	B	78	Khulo	Georgia	Goderdzi Resort - კურორტი გოდერძი		ski_resort	კურორტი გოდერძი\n	+995598886060								overture:65bfe3e1-f576-45c5-bbed-e09a9896d580	2026-08-16T01:30:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://goderdzi.ge/	goderdzireservation@gmail.com	http://goderdzi.ge/contact								High	Verified	https://explore.overturemaps.org/#id=65bfe3e1-f576-45c5-bbed-e09a9896d580	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65bfe3e1-f576-45c5-bbed-e09a9896d580	goderdzi.ge	995598886060	goderdzi resort	Khulo	Georgia	HIGH	domain:goderdzi.ge
	B	78	Talala Taluka	India	Maruti Villa		resort	Maruti villa	+919428574074								overture:5820bb87-0796-4a1e-9ae1-922fe6e28d7a	2026-08-16T01:30:31Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://marutivilla.bytecard.in/	marutivilla2023@gmail.com				https://wa.me/+919428574074?text=Hi! I am interested in Maruti villa Kindly connect					High	Verified	https://explore.overturemaps.org/#id=5820bb87-0796-4a1e-9ae1-922fe6e28d7a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5820bb87-0796-4a1e-9ae1-922fe6e28d7a	bytecard.in	919428574074	maruti villa	Talala Taluka	India	HIGH	domain:bytecard.in
	B	78	Arusha	Tanzania	Tulia Boutique Hotel and Spa		hotel	White Rose Road	+255782700001								overture:955fc5ec-9d46-4144-a2cd-db48247e8e3c	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tuliahotelandspa.com/	info@tuliahotelandspa.com		https://www.instagram.com/tuliaretreat/							Medium	Recall-first	https://explore.overturemaps.org/#id=955fc5ec-9d46-4144-a2cd-db48247e8e3c; https://www.tuliahotelgroup.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:955fc5ec-9d46-4144-a2cd-db48247e8e3c	tuliahotelandspa.com	255782700001	tulia boutique hotel and spa	Arusha	Tanzania	MEDIUM	domain:tuliahotelandspa.com
	B	78	Ramachandi	India	Lotus Eco Resorts Konark		beach_resort	Ramchandi Beach, Puri-Konark Marine Drive Road	+919090093464								overture:2d14cf81-a379-4565-8425-91736163a231	2026-08-16T01:29:34.708125Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.lotusresorthotels.com/eco-resort-konark	fokonark@lotusresorthotels.com		https://www.instagram.com/lotusresortkonark/							High	Verified	https://explore.overturemaps.org/#id=2d14cf81-a379-4565-8425-91736163a231; https://www.orchidhotel.com/lotus-eco-beach-resort-konark/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2d14cf81-a379-4565-8425-91736163a231	lotusresorthotels.com	919090093464	lotus eco resorts konark	Ramachandi	India	HIGH	domain:lotusresorthotels.com
	B	78	Mombasa	Kenya	Pinewood Beach Resort & Spa		hotel	mombasa									overture:2bba966f-1bb8-4f1b-a47f-21e66a9a0d25	2026-08-16T01:28:39Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://pinewood-beach.com/	info@pinewood-beach.com			https://www.facebook.com/PinewoodBeachResort/		https://pinewood-beach.com/wp-content/uploads/2026/02/Pinewood-GUEST-INFORMATION-Booklet-2026.pdf				High	Verified	https://explore.overturemaps.org/#id=2bba966f-1bb8-4f1b-a47f-21e66a9a0d25	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2bba966f-1bb8-4f1b-a47f-21e66a9a0d25	pinewood-beach.com		pinewood beach resort spa	Mombasa	Kenya	HIGH	domain:pinewood-beach.com
	B	78	Mombasa	Kenya	Leisure Lodge Beach Hotel		hotel	P.O BOX 5300	+254773453631								overture:ff5cb317-39cd-40ac-b9e1-1b64ed1e0242	2026-08-16T01:28:39Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.leisurelodgeresort.com/	bookings@leisurelodgeresort.com	https://leisurelodgeresort.com/contact-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=ff5cb317-39cd-40ac-b9e1-1b64ed1e0242	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff5cb317-39cd-40ac-b9e1-1b64ed1e0242	leisurelodgeresort.com	254773453631	leisure lodge beach hotel	Mombasa	Kenya	MEDIUM	domain:leisurelodgeresort.com
	B	78	Jorebunglow Sukiapokhri	India	Green Tea Valley Eco Resort		hotel	Lower Kallej Valley T.E. (Milling)	+916294914167								overture:b20bf809-e921-49a3-87c5-6671142b38d9	2026-08-16T01:25:59.733391Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://greenteavalleyecoresort.com/	greenteavalley11@gmail.com		https://www.instagram.com/Spaceman/							Permissive	Qualification	https://explore.overturemaps.org/#id=b20bf809-e921-49a3-87c5-6671142b38d9; https://randrrepairma.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b20bf809-e921-49a3-87c5-6671142b38d9	greenteavalleyecoresort.com	916294914167	green tea valley eco resort	Jorebunglow Sukiapokhri	India	PERMISSIVE	domain:greenteavalleyecoresort.com
	B	78	Kathmandu	Nepal	The Terraces Resort & Spa		hotel	Lakhuri Bhanjyang (perched on top of the south-east hills of the Kathmandu Valley)	+9779802322755								overture:32719a44-6136-4eab-9151-47716a1adfc3	2026-08-16T01:24:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.terracesresort.com/	info@terracesresort.com					https://www.terracesresort.com/rooms				High	Verified	https://explore.overturemaps.org/#id=32719a44-6136-4eab-9151-47716a1adfc3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:32719a44-6136-4eab-9151-47716a1adfc3	terracesresort.com	9779802322755	the terraces resort spa	Kathmandu	Nepal	HIGH	domain:terracesresort.com
	B	78	Bolpur Sriniketan	India	Santiniketan Retreat		resort	Dreamland, Bolpur	+919593200567								overture:4a5d645e-fec9-494f-8645-073e39bd7d9a	2026-08-16T01:24:41Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://santiniketanretreat.com/	shantiniketanretreat@gmail.com	https://santiniketanretreat.com/about/								High	Verified	https://explore.overturemaps.org/#id=4a5d645e-fec9-494f-8645-073e39bd7d9a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4a5d645e-fec9-494f-8645-073e39bd7d9a	santiniketanretreat.com	919593200567	santiniketan retreat	Bolpur Sriniketan	India	HIGH	domain:santiniketanretreat.com
