	A	91	Central Okanagan	Canada	Kelowna Boutique Vacation Rentals		cottage	6712 La Palma Loop	+16046157306								overture:884811df-50b0-4933-98d9-69fb6cbb35d7	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kelownaboutiquevacationrentals.com/	kbvrspecialists@gmail.com	https://www.kelownaboutiquevacationrentals.com/contacthost		https://www.facebook.com/wix/		https://www.kelownaboutiquevacationrentals.com/rentals				High	Verified	https://explore.overturemaps.org/#id=884811df-50b0-4933-98d9-69fb6cbb35d7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:884811df-50b0-4933-98d9-69fb6cbb35d7	kelownaboutiquevacationrentals.com	16046157306	kelowna boutique vacation rentals	Central Okanagan	Canada	HIGH	domain:kelownaboutiquevacationrentals.com
	A	91	San Diego	USA	Riviera Property Management		property_management	910 Grand Ave	+18582732255								overture:ae248577-8abd-4ee0-b780-ab647167314c	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rivierasandiego.com	rpm@rivierasandiego.com	https://www.rivierasandiego.com/about-us.html	https://www.instagram.com/rivierasandiego/	https://www.facebook.com/RivieraPropertyMgmtSD/						High	Verified	https://explore.overturemaps.org/#id=ae248577-8abd-4ee0-b780-ab647167314c; https://www.rivierasandiego.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ae248577-8abd-4ee0-b780-ab647167314c	rivierasandiego.com	18582732255	riviera property management	San Diego	USA	HIGH	domain:rivierasandiego.com
	A	91	Bay City	USA	PnP Beach Rentals		hotel	40A Cooks Camp Rd	+19794790478								overture:fa768e54-77c3-4715-b61f-29af343ed2af	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pnpbeachrentals.com/	patti@pnpbeachrentals.com	https://www.pnpbeachrentals.com/about		https://www.facebook.com/profile.php/		https://www.pnpbeachrentals.com/properties-1				High	Verified	https://explore.overturemaps.org/#id=fa768e54-77c3-4715-b61f-29af343ed2af	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa768e54-77c3-4715-b61f-29af343ed2af	pnpbeachrentals.com	19794790478	pnp beach rentals	Bay City	USA	HIGH	domain:pnpbeachrentals.com
	A	91	Leander	USA	MBM Property Management		property_management	10824 E Crystal Falls Pkwy	+15125068318								overture:65608d5c-bcc4-4a68-b865-52401ae8acc0	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mbmpropertymanagementllc.com/	manager.mbmproperties@gmail.com	https://www.mbmpropertymanagementllc.com/contact-us		https://www.facebook.com/mbmpropertymanagement/		https://www.mbmpropertymanagementllc.com/homes-for-rent-in-kyle-tx				High	Verified	https://explore.overturemaps.org/#id=65608d5c-bcc4-4a68-b865-52401ae8acc0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:65608d5c-bcc4-4a68-b865-52401ae8acc0	mbmpropertymanagementllc.com	15125068318	mbm property management	Leander	USA	HIGH	domain:mbmpropertymanagementllc.com
	A	91	Honolulu	USA	Waikiki Vacation Rental		hotel	Royal Aloha	+18083978222								overture:2e14ff35-62e2-46c1-a004-847aa72ec2c0	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	Https://www.hawaii-paradise.com/	hawaiiparadiserental@gmail.com	https://www.hawaii-paradise.com/booking-agreement		https://www.facebook.com/profile.php/		https://www.hawaii-paradise.com/booking-agreement				High	Verified	https://explore.overturemaps.org/#id=2e14ff35-62e2-46c1-a004-847aa72ec2c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e14ff35-62e2-46c1-a004-847aa72ec2c0	hawaii-paradise.com	18083978222	waikiki vacation rental	Honolulu	USA	HIGH	domain:hawaii-paradise.com
	A	91	Bossier City	USA	Gosslee Property Management		property_management	2146 Airline Dr	+13187478469								overture:8722342e-985c-4ab6-bcc2-777b363a59a1	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://gossleeproperties.com/	rentals@gossleeproperties.com	https://www.gossleeproperties.com/about-us.html	https://www.instagram.com/gossleepropertymanagement/	https://www.facebook.com/gossleeproperties/						High	Verified	https://explore.overturemaps.org/#id=8722342e-985c-4ab6-bcc2-777b363a59a1; https://www.gossleeproperties.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8722342e-985c-4ab6-bcc2-777b363a59a1	gossleeproperties.com	13187478469	gosslee property management	Bossier City	USA	HIGH	domain:gossleeproperties.com
	A	91	Gardena	USA	AQP Property Management, Inc.		property_management	19300 S Hamilton Ave	+17146341500								overture:b752ab58-1be2-4ba7-a4fe-76234631706d	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aqp.management/	contact@aqp.management	http://www.aqp.management/about.html	https://www.instagram.com/aqpmgmt/	https://www.facebook.com/aqpmgmt/						Medium	Recall-first	https://explore.overturemaps.org/#id=b752ab58-1be2-4ba7-a4fe-76234631706d; http://www.aqp.management/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b752ab58-1be2-4ba7-a4fe-76234631706d	aqp.management	17146341500	aqp property management inc	Gardena	USA	MEDIUM	domain:aqp.management
	A	91	Richmond	Canada	Century 21 Property Management		property_management	7320 Westminster Hwy	+16042782121								overture:3b151b45-cfe3-4770-8a44-03a1abe6b37a	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.century21pel.com	inquiries@century21pel.com	https://century21pel.com/about		https://www.facebook.com/Century21pel/		https://century21pel.com/universal/svg/social-accounts.svg				High	Verified	https://explore.overturemaps.org/#id=3b151b45-cfe3-4770-8a44-03a1abe6b37a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3b151b45-cfe3-4770-8a44-03a1abe6b37a	century21pel.com	16042782121	century 21 property management	Richmond	Canada	HIGH	domain:century21pel.com
	A	91	Avalon	USA	Catalina Island Vacation Rentals		holiday_rental_home	212 Catalina Ave	+18556315280								overture:3669b211-6616-497d-b55e-2521e0481bf2	2026-08-14T23:56:03Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.catalinavacations.com/	info@catalinavacations.com	https://www.catalinavacations.com/contact-us/		https://www.facebook.com/4civr/		https://www.catalinavacations.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=3669b211-6616-497d-b55e-2521e0481bf2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3669b211-6616-497d-b55e-2521e0481bf2	catalinavacations.com	18556315280	catalina island vacation rentals	Avalon	USA	HIGH	domain:catalinavacations.com
	B	78		Spain	Sholeo Lodges La Cícer Flats		hotel										Q138314470	2026-08-16T20:36:13.611821Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sholeolodges.com/en/flats/la-cicer/	booking.laspalmas@sholeolodges.com	https://sholeolodges.com/en/contact/	https://www.instagram.com/sholeo_lodges/	https://www.facebook.com/sholeolodges/		https://bookings.sholeolodges.com/en/bookcore/my-booking/				High	Verified	http://www.wikidata.org/entity/Q138314470; https://sholeolodges.com/en/flats/; https://sholeolodges.com/en/contact/	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q138314470	sholeolodges.com		sholeo lodges la cicer flats		Spain	HIGH	domain:sholeolodges.com
