	B	78	Dharamshala	India	Hotel River Retreat, Gaggal, Dharamshala		resort	Hotel River Retreat, Gaggal, Kangra	+919882076004								overture:e9d92d83-6d8c-4bf8-950f-5c9001f14958	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.theriverretreat.in/	riverretreathotel@gmail.com	https://theriverretreat.in/about/	https://www.instagram.com/hotelriverretreat/			https://theriverretreat.in/rooms/				High	Verified	https://explore.overturemaps.org/#id=e9d92d83-6d8c-4bf8-950f-5c9001f14958; https://theriverretreat.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9d92d83-6d8c-4bf8-950f-5c9001f14958	theriverretreat.in	919882076004	hotel river retreat gaggal dharamshala	Dharamshala	India	HIGH	domain:theriverretreat.in
	B	78	Manali Sub-District	India	Hotel Shivalaya Retreat and Huts		resort	near Bahnu bridge, River side	+919816023111								overture:eaf994c0-c6fc-4ee3-ba36-6913289d3b34	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.shivalayaretreat.com/	shivalayamanali@gmail.com	https://www.shivalayaretreat.com/contact-us.php			https://wa.me/919816023111	https://www.shivalayaretreat.com/rooms-and-rates.php				High	Verified	https://explore.overturemaps.org/#id=eaf994c0-c6fc-4ee3-ba36-6913289d3b34	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:eaf994c0-c6fc-4ee3-ba36-6913289d3b34	shivalayaretreat.com	919816023111	hotel shivalaya retreat and huts	Manali Sub-District	India	HIGH	domain:shivalayaretreat.com
	B	78	Kullu Sub-District	India	Regal Retreats		resort	Vill Mateura P O Jari Dist kullu Himachal Pradesh	+919816594249								overture:e7bb2edf-508c-4035-a915-a7cc968a0def	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://regalretreats.in/	hotelregalretreats@gmail.com	https://www.regalretreats.in/about.php	https://www.instagram.com/hotelregalretreats/	https://www.facebook.com/hotelregalretreats/						High	Verified	https://explore.overturemaps.org/#id=e7bb2edf-508c-4035-a915-a7cc968a0def; https://www.regalretreats.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e7bb2edf-508c-4035-a915-a7cc968a0def	regalretreats.in	919816594249	regal retreats	Kullu Sub-District	India	HIGH	domain:regalretreats.in
	B	78	Dehradun	India	Mike’s Forest Retreat		resort	Mike’s Forest retreat village Lower Kandoli, Post Bhidoli, Pachwadoon, Dehradun	+917457001202								overture:f21c4343-8c08-43ad-9eff-423b64d315d6	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.mikesforestretreat.com/	mikesforestretreat@gmail.com	https://mikesforestretreat.com/contact/	https://www.instagram.com/mikesforestretreat/			https://mikesforestretreat.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=f21c4343-8c08-43ad-9eff-423b64d315d6; https://mikesforestretreat.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f21c4343-8c08-43ad-9eff-423b64d315d6	mikesforestretreat.com	917457001202	mikes forest retreat	Dehradun	India	HIGH	domain:mikesforestretreat.com
	B	78	Dehradun	India	Chitralekha Boutique Resort		resort	Khasra NO.536, Bisht Gaon	+917303360245								overture:d0fd9ac9-7960-4eb9-97b9-4ff5749df0d9	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chitralekharesort.com/	chitralekharesorts@gmail.com	https://www.chitralekharesort.com/about	https://www.instagram.com/chitralekhaboutiqueresort/		https://wa.me/918077610563					High	Verified	https://explore.overturemaps.org/#id=d0fd9ac9-7960-4eb9-97b9-4ff5749df0d9; https://www.chitralekharesort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d0fd9ac9-7960-4eb9-97b9-4ff5749df0d9	chitralekharesort.com	917303360245	chitralekha boutique resort	Dehradun	India	HIGH	domain:chitralekharesort.com
	B	78	Yamkeshwar	India	Antrix Resorts and Retreat		resort	1.5 Km ahead from Jumpin Heights, Badi Vijni	+919354064417								overture:75cdd285-05a3-4804-8b70-f08a97c990aa	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.antrixresorts.com/	info@antrixresorts.com	https://www.antrixresorts.com/contact-us/	https://www.instagram.com/antrix_resorts/	https://www.facebook.com/people/Antrix-Resorts/100089664291600/						High	Verified	https://explore.overturemaps.org/#id=75cdd285-05a3-4804-8b70-f08a97c990aa; https://www.antrixresorts.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75cdd285-05a3-4804-8b70-f08a97c990aa	antrixresorts.com	919354064417	antrix resorts and retreat	Yamkeshwar	India	HIGH	domain:antrixresorts.com
	B	78	San Bartolomé de Tirajana	Spain	Villas Pasito Blanco		hotel	Bergantin, 11-12	679 98 27 31								overture:6d98cb6a-b065-4267-a87f-37fc77e171f9	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://maspalomasholidayvillas.com	belcasti@outlook.com	https://maspalomasholidayvillas.com/contacto.html			https://wa.me/+34630061901	https://maspalomasholidayvillas.com/alquiler-vacacional/2-villa-maya.html				Permissive	Qualification	https://explore.overturemaps.org/#id=6d98cb6a-b065-4267-a87f-37fc77e171f9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d98cb6a-b065-4267-a87f-37fc77e171f9	maspalomasholidayvillas.com	679982731	villas pasito blanco	San Bartolomé de Tirajana	Spain	PERMISSIVE	domain:maspalomasholidayvillas.com
	B	78	Mogán	Spain	Villas de Tauro		hotel	Avenida Canadá, 43	+34928150301								overture:d29d5e60-33e2-4059-a5d9-5031d8bf3b7b	2026-08-16T01:56:45Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.marinaelite.com/	reservas@marinaelite.com	https://www.marinaelite.com/contacto.html	https://www.instagram.com/marinaeliteresort/	https://www.facebook.com/MarinaEliteResort/						Permissive	Qualification	https://explore.overturemaps.org/#id=d29d5e60-33e2-4059-a5d9-5031d8bf3b7b; https://www.marinaelite.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d29d5e60-33e2-4059-a5d9-5031d8bf3b7b	marinaelite.com	34928150301	villas de tauro	Mogán	Spain	PERMISSIVE	domain:marinaelite.com
	B	78	Cook Islands	CK	Aitutaki Lagoon Private Island Resort		hotel	Motu Akitua	+68231200								overture:6d6dfaed-b9e1-4fb9-badb-d3e4d9125afa	2026-08-16T01:47:11Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aitutakilagoonresort.com/	reservations@aitutakilagoonresort.com	https://www.aitutakilagoonresort.com/about-us.html	https://www.instagram.com/aitutakilagoon/	https://www.facebook.com/AitutakiLagoon/						High	Verified	https://explore.overturemaps.org/#id=6d6dfaed-b9e1-4fb9-badb-d3e4d9125afa; https://www.aitutakilagoonresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6d6dfaed-b9e1-4fb9-badb-d3e4d9125afa	aitutakilagoonresort.com	68231200	aitutaki lagoon private island resort	Cook Islands	CK	HIGH	domain:aitutakilagoonresort.com
	B	78	Hithadhoo	Maldives	Malediven Urlaubstouren		hotel	Baywatch Beach	+9609660011								overture:13e35ad6-68e8-4d88-a09c-b66a5bbd3bbd	2026-08-16T01:43:56Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.nazakibeachhotel.com/	nazakiresidences@gmail.com	https://nazakibeachhotel.com/about-us/			https://wa.me/60123459141	https://nazakibeachhotel.com/book-your-surfing-trip-with-nazaki-beach-hotel-laamu-atoll/				Permissive	Qualification	https://explore.overturemaps.org/#id=13e35ad6-68e8-4d88-a09c-b66a5bbd3bbd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13e35ad6-68e8-4d88-a09c-b66a5bbd3bbd	nazakibeachhotel.com	9609660011	malediven urlaubstouren	Hithadhoo	Maldives	PERMISSIVE	domain:nazakibeachhotel.com
