	B	78	郡上市	Japan	ウイングヒルズ白鳥リゾート		ski_resort	白鳥町石徹白1-1	+81575863518								overture:dc9c61e9-9c44-4041-a6b3-230e108c439c	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.winghills.net/	info@winghills.net	https://winghills.net/green/../contact/	https://www.instagram.com/winghills1350/	https://www.facebook.com/winghills/						Permissive	Qualification	https://explore.overturemaps.org/#id=dc9c61e9-9c44-4041-a6b3-230e108c439c; https://winghills.net/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc9c61e9-9c44-4041-a6b3-230e108c439c	winghills.net	81575863518		郡上市	Japan	PERMISSIVE	domain:winghills.net
	B	78	利根郡みなかみ町	Japan	ホワイトバレー		ski_resort		+81278725094								overture:a96c3036-b42c-49ba-8b8e-aaf594bcb702	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.whitevalley.jp/	info@whitevalley.jp	https://www.whitevalley.jp/about	https://www.instagram.com/whitevalley.ski/	https://www.facebook.com/118352671595401/						Permissive	Qualification	https://explore.overturemaps.org/#id=a96c3036-b42c-49ba-8b8e-aaf594bcb702; https://www.whitevalley.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a96c3036-b42c-49ba-8b8e-aaf594bcb702	whitevalley.jp	81278725094		利根郡みなかみ町	Japan	PERMISSIVE	domain:whitevalley.jp
	B	78	San Jose de Buenavista	Philippines	Precia Villavert Beach Resort		hotel	San Jose Street	+639975718161								overture:cb58bc38-f946-42f5-8b31-eb817ed8b666	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villavert.com/	patrick.villavert@gmail.com		https://www.instagram.com/preciavillavertbeach/	https://www.facebook.com/VillavertBeachResort/		https://www.villavert.com/accommodations				High	Verified	https://explore.overturemaps.org/#id=cb58bc38-f946-42f5-8b31-eb817ed8b666; https://www.villavert.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cb58bc38-f946-42f5-8b31-eb817ed8b666	villavert.com	639975718161	precia villavert beach resort	San Jose de Buenavista	Philippines	HIGH	domain:villavert.com
	B	78	Angono	Philippines	Villa Jhoana Resort		resort	Carebi Village, 1070 A. Ibañez St	+639174535311								overture:8e5b0bb2-4c0f-41d0-b652-40e9f0e781dc	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://villajhoanaresort-rizal.com/	villajhoanaresort@yahoo.com	https://www.villajhoanaresort-rizal.com/en/aboutus		https://www.facebook.com/villajhoana/		https://www.villajhoanaresort-rizal.com/en/				High	Verified	https://explore.overturemaps.org/#id=8e5b0bb2-4c0f-41d0-b652-40e9f0e781dc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8e5b0bb2-4c0f-41d0-b652-40e9f0e781dc	villajhoanaresort-rizal.com	639174535311	villa jhoana resort	Angono	Philippines	HIGH	domain:villajhoanaresort-rizal.com
	B	78	飯山市	Japan	戸狩温泉スキー場		ski_resort	長野県飯山市豊田６３５６ニ	+81269652359								overture:f2b59c52-9ec4-4530-882f-bce73fdda2e7	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://togari.jp/	info@togari.jp	https://togari.jp/winter/contact/	https://www.instagram.com/togarionsen.snow/	https://www.facebook.com/togarionsen.snowresort/						Permissive	Qualification	https://explore.overturemaps.org/#id=f2b59c52-9ec4-4530-882f-bce73fdda2e7; https://togari.jp/winter/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f2b59c52-9ec4-4530-882f-bce73fdda2e7	togari.jp	81269652359		飯山市	Japan	PERMISSIVE	domain:togari.jp
	B	78	富山市	Japan	立山山麓スキー場		ski_resort	富山県富山市原５５	+81764821311								overture:2ee5a51d-ff0c-49e9-baf4-8eb1c7f4ea08	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://tateyama36.co.jp/	info@tateyama36.co.jp	https://tateyama36.co.jp/contact/	https://www.instagram.com/tateyama_36/	https://www.facebook.com/tateyama36/						Permissive	Qualification	https://explore.overturemaps.org/#id=2ee5a51d-ff0c-49e9-baf4-8eb1c7f4ea08; https://tateyama36.co.jp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2ee5a51d-ff0c-49e9-baf4-8eb1c7f4ea08	tateyama36.co.jp	81764821311		富山市	Japan	PERMISSIVE	domain:tateyama36.co.jp
	B	78	郡上市	Japan	スノーウェーブパーク白鳥高原		ski_resort	岐阜県郡上市白鳥町石徹白１３３	+81575863111								overture:0e2f31cd-49e2-4628-bd2f-2dfda18e2782	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.siratori-k.jp/swp/	inquiries@siratori-k.jp	https://siratori-k.jp/swp/contact	https://www.instagram.com/shiratorikogenswp/	https://www.facebook.com/shiratorikogen.ski/						Permissive	Qualification	https://explore.overturemaps.org/#id=0e2f31cd-49e2-4628-bd2f-2dfda18e2782; https://siratori-k.jp/swp/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e2f31cd-49e2-4628-bd2f-2dfda18e2782	siratori-k.jp	81575863111		郡上市	Japan	PERMISSIVE	domain:siratori-k.jp
	B	78	World-Atlas::japan-korea::19-63	Japan	Shiga Kogen		ski_resort	Shiga Kogen									overture:7ae6ac49-277f-4dc9-b055-f18047b0a0da	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://shigakogen.info/	hasuike@shigakogen.info	https://shigakogen.info/shiga-kogen-shuttle-bus-booking/	https://www.instagram.com/shigakogen.info/	https://www.facebook.com/shigakogen.info/		https://shigakogen.info/shiga-kogen-shuttle-bus-booking/				High	Verified	https://explore.overturemaps.org/#id=7ae6ac49-277f-4dc9-b055-f18047b0a0da; https://shigakogen.info/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ae6ac49-277f-4dc9-b055-f18047b0a0da	shigakogen.info		shiga kogen	World-Atlas::japan-korea::19-63	Japan	HIGH	domain:shigakogen.info
	B	78	糸魚川市	Japan	糸魚川シーサイドバレースキー場		ski_resort	新潟県糸魚川市山口１５１−１	+81255582244								overture:b1d3912f-959a-4f6c-8ed8-e076b238435d	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://seasidevalley.com/	info@seasidevalley.com	https://seasidevalley.com/contact/	https://www.instagram.com/seasidevalley_itoigawa/	https://www.facebook.com/seasidevalley/						Permissive	Qualification	https://explore.overturemaps.org/#id=b1d3912f-959a-4f6c-8ed8-e076b238435d; https://seasidevalley.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1d3912f-959a-4f6c-8ed8-e076b238435d	seasidevalley.com	81255582244		糸魚川市	Japan	PERMISSIVE	domain:seasidevalley.com
	B	78	Bantayan	Philippines	Santa Fe Resort Residences		hotel	Bantayan Island, Cebu, Philippines									overture:a950bfdf-1df4-4131-a6e5-0ab70b07eb4f	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://santaferesortandresidences.com/	bantayanislandsantafe@gmail.com	https://santaferesortandresidences.com/about-us/	https://www.instagram.com/santaferesortresidences/	https://www.facebook.com/profile.php/		https://santaferesortandresidences.com/wp-content/plugins/motopress-hotel-booking/assets/css/mphb.min.css?ver=4.9.1				High	Verified	https://explore.overturemaps.org/#id=a950bfdf-1df4-4131-a6e5-0ab70b07eb4f; https://santaferesortandresidences.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a950bfdf-1df4-4131-a6e5-0ab70b07eb4f	santaferesortandresidences.com		santa fe resort residences	Bantayan	Philippines	HIGH	domain:santaferesortandresidences.com
