	A	91	Baltimore	USA	Real Property Management Reliable Solutions		real_estate_agent	200 E Lexington St Ste 300	(443) 990-0011								overture:25b7a65f-e7e9-44d6-ad59-b4c170b4cf28	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmreliablesolutions.com	contact@rpmreliablesolutions.com	https://www.rpmreliablesolutions.com/about-us		https://www.facebook.com/RealPropertyManagementReliableSolutions/						Permissive	Qualification	https://explore.overturemaps.org/#id=25b7a65f-e7e9-44d6-ad59-b4c170b4cf28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:25b7a65f-e7e9-44d6-ad59-b4c170b4cf28	rpmreliablesolutions.com	4439900011	real property management reliable solutions	Baltimore	USA	PERMISSIVE	domain:rpmreliablesolutions.com
	A	91	Marathon	USA	Paradise Found Escapes Vacation Rentals		holiday_rental_home	1680 74th Street Ocean	+14074562261								overture:f39bdae4-7b8a-4d10-afea-32aa700080d8	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://paradisefoundescapes.com/	katie@paradisefoundescapes.com	https://paradisefoundescapes.com/about-us/				https://paradisefoundescapes.com/properties/				High	Verified	https://explore.overturemaps.org/#id=f39bdae4-7b8a-4d10-afea-32aa700080d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f39bdae4-7b8a-4d10-afea-32aa700080d8	paradisefoundescapes.com	14074562261	paradise found escapes vacation rentals	Marathon	USA	HIGH	domain:paradisefoundescapes.com
	A	91	Ocean City	USA	Ocean's Edge Luxury Rentals		holiday_rental_home	1125 Ocean Ave	+16405002252								overture:19ae5423-828c-41fe-a912-e85dd04c398d	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.oceansedgeluxuryrentals.com/	oceansedgeoc@gmail.com	https://www.oceansedgeluxuryrentals.com/contact				https://www.oceansedgeluxuryrentals.com/rooms				High	Verified	https://explore.overturemaps.org/#id=19ae5423-828c-41fe-a912-e85dd04c398d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:19ae5423-828c-41fe-a912-e85dd04c398d	oceansedgeluxuryrentals.com	16405002252	ocean s edge luxury rentals	Ocean City	USA	HIGH	domain:oceansedgeluxuryrentals.com
	A	91	Summerland Key	USA	Frey Vacation Rentals		holiday_rental_home	701 Spanish Main Dr	+15633436749								overture:b718a951-9ee4-4aed-af54-62475b4e2217	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://keezyvacationrentals.com/	keezyvacationrentals@gmail.com	https://keezyvacationrentals.com/en/contact-us				https://keezyvacationrentals.com/en/all-properties/?adults=1&children=0&infants=0&pets=0				Permissive	Qualification	https://explore.overturemaps.org/#id=b718a951-9ee4-4aed-af54-62475b4e2217	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b718a951-9ee4-4aed-af54-62475b4e2217	keezyvacationrentals.com	15633436749	frey vacation rentals	Summerland Key	USA	PERMISSIVE	domain:keezyvacationrentals.com
	A	91	Islamorada	USA	Sharp Vacation Rentals		holiday_rental_home	88540 Overseas Hwy	+17089120937								overture:53cc46ab-3ef8-460f-9ef2-fe3127c24df3	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.floridarentals.com/3174/	sharpvacations@yahoo.com	https://www.floridarentals.com/about-us/				https://www.floridarentals.com/florida-keys/islamorada-vacation-rentals/				High	Verified	https://explore.overturemaps.org/#id=53cc46ab-3ef8-460f-9ef2-fe3127c24df3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53cc46ab-3ef8-460f-9ef2-fe3127c24df3	floridarentals.com	17089120937	sharp vacation rentals	Islamorada	USA	HIGH	domain:floridarentals.com
	A	91	Key Colony Beach	USA	Ohana Oasis Villa FL Keys Vacation Rental		holiday_rental_home	521 8th St	+13059626988								overture:947f1b1a-d570-4b8e-93a1-edeee88dc9f3	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://flkeyshomerental.com/	danielgrammes01@gmail.com	https://flkeyshomerental.com/en/contact	https://www.instagram.com/ohanaoasisvilla/							High	Verified	https://explore.overturemaps.org/#id=947f1b1a-d570-4b8e-93a1-edeee88dc9f3; https://flkeyshomerental.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:947f1b1a-d570-4b8e-93a1-edeee88dc9f3	flkeyshomerental.com	13059626988	ohana oasis villa fl keys vacation rental	Key Colony Beach	USA	HIGH	domain:flkeyshomerental.com
	A	91	Waldorf	USA	DMS Properties Property Management Services		real_estate_service	3200 Crain Hwy	+13017440002								overture:84ba4f24-81c6-4c42-96f1-cd8518244415	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://dmspropertiesllc.com/	info@dmspropertiesllc.com	https://dmspropertiesllc.com/contact/				https://dmspropertiesllc.com/search-homes-land-for-sale/				Permissive	Qualification	https://explore.overturemaps.org/#id=84ba4f24-81c6-4c42-96f1-cd8518244415	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:84ba4f24-81c6-4c42-96f1-cd8518244415	dmspropertiesllc.com	13017440002	dms properties property management services	Waldorf	USA	PERMISSIVE	domain:dmspropertiesllc.com
	A	91	Oklahoma City	USA	Cruse Capital Property Management		real_estate_agent	8200 S Walker Ave	(405) 613-2992								overture:ea20d16a-b42a-4461-bb7a-5191a465222f	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.crusecapital.com	hnbaker96@gmail.com	https://crusecapital.com/about/				https://crusecapital.com/managed-properties/				Permissive	Qualification	https://explore.overturemaps.org/#id=ea20d16a-b42a-4461-bb7a-5191a465222f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ea20d16a-b42a-4461-bb7a-5191a465222f	crusecapital.com	4056132992	cruse capital property management	Oklahoma City	USA	PERMISSIVE	domain:crusecapital.com
	A	91	Cape May Court House	USA	Bayview Oasis: Cape May County Vacation Rental		real_estate_service	126 Reeds Beach Rd	+16107613699								overture:9b72c854-8623-4a4a-9542-a660e48d401c	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bayviewoasis.com/	bayviewoasis126@gmail.com	http://www.bayviewoasis.com/index.php/contact/	https://www.instagram.com/bayviewoasisnj/							High	Verified	https://explore.overturemaps.org/#id=9b72c854-8623-4a4a-9542-a660e48d401c; http://www.bayviewoasis.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9b72c854-8623-4a4a-9542-a660e48d401c	bayviewoasis.com	16107613699	bayview oasis cape may county vacation rental	Cape May Court House	USA	HIGH	domain:bayviewoasis.com
	A	91	Key West	USA	Florida Keys Vacation Rentals Inc.		hotel	1201 White St	(305) 292-7424								overture:29e86f25-0412-4159-a84c-35b85aeccb10	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://floridakeys.com	sales@floridakeys.com			https://www.facebook.com/visitfloridakeys/		https://floridakeys.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=29e86f25-0412-4159-a84c-35b85aeccb10	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:29e86f25-0412-4159-a84c-35b85aeccb10	floridakeys.com	3052927424	florida keys vacation rentals inc	Key West	USA	HIGH	domain:floridakeys.com
