	A	91	Rochester	United Kingdom	Stable Cottages - Holiday Cottages in Kent		holiday_rental_home	Fenn Croft, Newlands Farm Road, St. Mary Hoo									overture:fc91f255-a3e6-443a-96cd-3acff89963f3	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stablecottages.com/	info@stablecottages.com	https://www.stablecottages.com/contact-us	https://www.instagram.com/stablecottages/	https://www.facebook.com/holidaycottagesinkent/		https://www.stablecottages.com/home?format=rss				High	Verified	https://explore.overturemaps.org/#id=fc91f255-a3e6-443a-96cd-3acff89963f3; https://www.stablecottages.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fc91f255-a3e6-443a-96cd-3acff89963f3	stablecottages.com		stable cottages holiday cottages in kent	Rochester	United Kingdom	HIGH	domain:stablecottages.com
	A	91	New Moat	United Kingdom	Springfield Holiday Cottages		cottage	Springfield	+447788284434								overture:e98f3581-6bde-4a27-9603-c2d6a7cb725e	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.springfieldcottages.co.uk/	springfieldholiday@yahoo.com	https://www.springfieldcottages.co.uk/about-us		https://www.facebook.com/Springfieldcottages/		https://www.springfieldcottages.co.uk/cwtch				Permissive	Qualification	https://explore.overturemaps.org/#id=e98f3581-6bde-4a27-9603-c2d6a7cb725e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e98f3581-6bde-4a27-9603-c2d6a7cb725e	springfieldcottages.co.uk	447788284434	springfield holiday cottages	New Moat	United Kingdom	PERMISSIVE	domain:springfieldcottages.co.uk
	A	91	Hope Valley	United Kingdom	Speedwell House Self Catering Barns		hotel	Speedwell House B&B	+447943196256								overture:5d83c9a7-643b-4a8c-b23a-54c136aca369	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.speedwell-house.co.uk/	info@speedwell-house.co.uk	https://speedwell-house.co.uk/contact/		https://www.facebook.com/speedwellhouseBnB/		https://speedwell-house.co.uk/award-winning-self-catering-accommodation/				High	Verified	https://explore.overturemaps.org/#id=5d83c9a7-643b-4a8c-b23a-54c136aca369	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d83c9a7-643b-4a8c-b23a-54c136aca369	speedwell-house.co.uk	447943196256	speedwell house self catering barns	Hope Valley	United Kingdom	HIGH	domain:speedwell-house.co.uk
	A	91	Swansea	United Kingdom	Ship Farm and The Old School Holiday Cottages, Rhossili, Gower		cottage	Ship Farm, Middleton, Rhossili	+447813206998								overture:b79c7b6c-4cd1-4809-8baf-773efc0f0ea9	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shipfarm.co.uk/	hmbeynon@hotmail.com	https://www.shipfarm.co.uk/contact-us/		https://www.facebook.com/Ship-Farm-and-The-Old-School-Holiday-Cottages-Rhossili-Gower-292339424241149/		https://www.shipfarm.co.uk/wp-content/plugins/wp-simple-booking-calendar-premium/css/wpsbc-calendar.css?ver=6.6.7				High	Verified	https://explore.overturemaps.org/#id=b79c7b6c-4cd1-4809-8baf-773efc0f0ea9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b79c7b6c-4cd1-4809-8baf-773efc0f0ea9	shipfarm.co.uk	447813206998	ship farm and the old school holiday cottages rhossili gower	Swansea	United Kingdom	HIGH	domain:shipfarm.co.uk
	A	91	Bausley with Criggion	United Kingdom	Seven Oaks Holiday Home Park		mobile_home_park	Seven Oaks Caravan Park	+441743885080								overture:13bbde17-337d-4813-b38c-02348484ca43	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sevenoakscaravanpark.co.uk/?utm_source=facebook&utm_medium=social&utm_campaign=page_a+++bout	manager@sevenoakscaravanpark.co.uk	https://www.sevenoakscaravanpark.co.uk/contact-us/	https://www.instagram.com/sevenoaksholidayhome/	https://www.facebook.com/Seven-Oaks-Holiday-Home-Park-2060823427477631/						High	Verified	https://explore.overturemaps.org/#id=13bbde17-337d-4813-b38c-02348484ca43; https://www.sevenoakscaravanpark.co.uk/?utm_source=facebook&utm_medium=social&utm_campaign=page_a+++bout	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:13bbde17-337d-4813-b38c-02348484ca43	sevenoakscaravanpark.co.uk	441743885080	seven oaks holiday home park	Bausley with Criggion	United Kingdom	HIGH	domain:sevenoakscaravanpark.co.uk
	A	91	Appleby	United Kingdom	Scalebeck Cottage		hotel	Great Asby	+441768745055								overture:ff03c6a5-2d09-43d0-a220-8d38290867a0	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.scalebeckholidaycottages.co.uk	mail@scalebeckholidaycottages.co.uk	https://scalebeckholidaycottages.co.uk/about-us		https://www.facebook.com/Scalebeck-Holiday-Cottages-401439739945667/		https://scalebeckholidaycottages.co.uk/book-online				High	Verified	https://explore.overturemaps.org/#id=ff03c6a5-2d09-43d0-a220-8d38290867a0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff03c6a5-2d09-43d0-a220-8d38290867a0	scalebeckholidaycottages.co.uk	441768745055	scalebeck cottage	Appleby	United Kingdom	HIGH	domain:scalebeckholidaycottages.co.uk
	A	91	Great Ayton	United Kingdom	Roseberry Topping Holiday Cottages		holiday_rental_home	Snow Hall Farm	+447878773391								overture:34f750a4-5acd-429c-81e1-48c6e8f0baeb	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.roseberrytoppingcottages.co.uk/	philip12willis@gmail.com	https://www.roseberrytoppingcottages.co.uk/contact.php		https://www.facebook.com/Roseberrytoppingcottages/		https://www.roseberrytoppingcottages.co.uk/cottages.php				Medium	Recall-first	https://explore.overturemaps.org/#id=34f750a4-5acd-429c-81e1-48c6e8f0baeb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:34f750a4-5acd-429c-81e1-48c6e8f0baeb	roseberrytoppingcottages.co.uk	447878773391	roseberry topping holiday cottages	Great Ayton	United Kingdom	MEDIUM	domain:roseberrytoppingcottages.co.uk
	A	91	Amsterdam	Netherlands	Roomseller Short Stay BV		holiday_rental_home	Keizersgracht 241	+31850600072								overture:3280f9da-c103-4203-b617-7bb58ac03054	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.roomseller.nl/	info@roomseller.nl	https://roomseller.nl/contact/			https://wa.me/31621137228	https://roomseller.nl/wp-json/				High	Verified	https://explore.overturemaps.org/#id=3280f9da-c103-4203-b617-7bb58ac03054	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3280f9da-c103-4203-b617-7bb58ac03054	roomseller.nl	31850600072	roomseller short stay bv	Amsterdam	Netherlands	HIGH	domain:roomseller.nl
	A	91	London	United Kingdom	Rockwell East Aparthotel		service_apartment	99 Mansell Street	+442070140240								overture:ffc4f276-4fc2-43a6-99ec-1ceb98ed1958	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rockwelleast.com/	reservations@rockwelleast.com	https://www.rockwelleast.com/contact-us/	https://www.instagram.com/rockwelleastldn/			https://www.rockwelleast.com/rooms/				High	Verified	https://explore.overturemaps.org/#id=ffc4f276-4fc2-43a6-99ec-1ceb98ed1958; https://www.rockwelleast.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ffc4f276-4fc2-43a6-99ec-1ceb98ed1958	rockwelleast.com	442070140240	rockwell east aparthotel	London	United Kingdom	HIGH	domain:rockwelleast.com
	A	91	Cilmery	United Kingdom	Pwllgwilym Holiday Cottages		cottage	Llanafan Road	+441982552140								overture:483fb5fd-402d-4e96-a719-fc080a424f0e	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pwllgwilym-cottages.co.uk	jd.pwllgwilym1@gmail.com	http://pwllgwilym-cottages.co.uk/contact/		https://www.facebook.com/PwllgwilymCottages/		http://pwllgwilym-cottages.co.uk/feed/				High	Verified	https://explore.overturemaps.org/#id=483fb5fd-402d-4e96-a719-fc080a424f0e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:483fb5fd-402d-4e96-a719-fc080a424f0e	pwllgwilym-cottages.co.uk	441982552140	pwllgwilym holiday cottages	Cilmery	United Kingdom	HIGH	domain:pwllgwilym-cottages.co.uk
	A	91	Croyde	United Kingdom	Putsborough Manor Holiday Cottages		holiday_rental_home	Putsborough	+447974217829								overture:4d51e09e-fa0d-4cc7-9bc3-89b5dcbfc2dd	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://putsboroughmanorcottages.co.uk/	putsboroughmanor@hotmail.com	https://putsboroughmanorcottages.co.uk/contact-putsborough-holiday-cottages-croyde/		https://www.facebook.com/PutsboroughManorHolidayCottagesCottages/		https://putsboroughmanorcottages.co.uk/feed/				High	Verified	https://explore.overturemaps.org/#id=4d51e09e-fa0d-4cc7-9bc3-89b5dcbfc2dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4d51e09e-fa0d-4cc7-9bc3-89b5dcbfc2dd	putsboroughmanorcottages.co.uk	447974217829	putsborough manor holiday cottages	Croyde	United Kingdom	HIGH	domain:putsboroughmanorcottages.co.uk
	A	91	Magdeburg	Germany	Prometheus Property Management		property_management	Halberstädter Straße 21	+4939155680900								overture:3293cc2d-350a-4054-8050-f008d8b6abfb	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ppm.immo/	info@ppm.immo		https://www.instagram.com/ppm.immo/	https://www.facebook.com/Prometheus-Property-Management-GmbH-1840795502636475/		https://www.ppm.immo/immobilien/speicher21-apartments/				Permissive	Qualification	https://explore.overturemaps.org/#id=3293cc2d-350a-4054-8050-f008d8b6abfb; https://www.ppm.immo/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3293cc2d-350a-4054-8050-f008d8b6abfb	ppm.immo	4939155680900	prometheus property management	Magdeburg	Germany	PERMISSIVE	domain:ppm.immo
	A	91	Port Isaac	United Kingdom	Pop's Place, Carn-awn, Cairnsmore self catering accommodation		holiday_rental_home	Carnawn, Port Gaverne	+447419329309								overture:11a0f7e1-6ae8-4f13-9c36-95c58f050e74	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portisaacselfcatering.com/	carnawnselfcatering@gmail.com	https://www.portisaacselfcatering.com/about-5		https://www.facebook.com/PopsPlaceSelfCateringAccommodation/		https://www.portisaacselfcatering.com/our-properties				High	Verified	https://explore.overturemaps.org/#id=11a0f7e1-6ae8-4f13-9c36-95c58f050e74	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:11a0f7e1-6ae8-4f13-9c36-95c58f050e74	portisaacselfcatering.com	447419329309	pop s place carn awn cairnsmore self catering accommodation	Port Isaac	United Kingdom	HIGH	domain:portisaacselfcatering.com
	A	91	Boscastle	United Kingdom	Polrunny Farm Holiday Cottages		cottage	Polrunny Farm	+447885591849								overture:7b79aedf-2718-4f8e-b527-13c4eb1127f7	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.polrunnyfarm.com/	stay@polrunnyfarm.com	https://polrunnyfarm.com/contact-us		https://www.facebook.com/PolrunnyFarm/		https://polrunnyfarm.com/book-now				High	Verified	https://explore.overturemaps.org/#id=7b79aedf-2718-4f8e-b527-13c4eb1127f7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7b79aedf-2718-4f8e-b527-13c4eb1127f7	polrunnyfarm.com	447885591849	polrunny farm holiday cottages	Boscastle	United Kingdom	HIGH	domain:polrunnyfarm.com
	A	91	Sarnau	United Kingdom	Pen Cefn Cottage Holidays		lodging		+441678530481								overture:c19e075a-bab0-4851-9127-de95e16b7987	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Www.pencefn.com/	pencefncottages@hotmail.com	https://pencefn.com/contact		https://www.facebook.com/PencefnCottages/		https://pencefn.com/cottages				High	Verified	https://explore.overturemaps.org/#id=c19e075a-bab0-4851-9127-de95e16b7987	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c19e075a-bab0-4851-9127-de95e16b7987	pencefn.com	441678530481	pen cefn cottage holidays	Sarnau	United Kingdom	HIGH	domain:pencefn.com
	A	91	Boscastle	United Kingdom	Paradise Farm Cottage - Self Catering Accomodation		hotel	Paradise Farm	+447816524076								overture:554e7d1e-6894-4a90-9325-cf79e5d6e072	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://paradisefarmcottage.co.uk/	sehancock@hotmail.com	https://www.paradisefarmcottage.co.uk/enquiries		https://www.facebook.com/Paradisefarmcottage/		https://www.paradisefarmcottage.co.uk/guestbook				Medium	Recall-first	https://explore.overturemaps.org/#id=554e7d1e-6894-4a90-9325-cf79e5d6e072	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:554e7d1e-6894-4a90-9325-cf79e5d6e072	paradisefarmcottage.co.uk	447816524076	paradise farm cottage self catering accomodation	Boscastle	United Kingdom	MEDIUM	domain:paradisefarmcottage.co.uk
	A	91	Leiden	Netherlands	Pakasa Luxury short stay apartments Leiden		hotel	Koppenhinksteeg 4	+31712032173								overture:d5ef497c-b9fb-478d-af80-97c1e4c8d07e	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pakasa.nl/	leiden@pakasa.nl	https://www.pakasa.nl/contact/	https://www.instagram.com/pakasaleiden/		https://web.whatsapp.com/send?text=home https://www.pakasa.nl/					High	Verified	https://explore.overturemaps.org/#id=d5ef497c-b9fb-478d-af80-97c1e4c8d07e; https://www.pakasa.nl/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d5ef497c-b9fb-478d-af80-97c1e4c8d07e	pakasa.nl	31712032173	pakasa luxury short stay apartments leiden	Leiden	Netherlands	HIGH	domain:pakasa.nl
	A	91	Shrewsbury	United Kingdom	Oaks farm self catering cottage		holiday_rental_home	petton burlton	+441939270472								overture:62eaf0b2-365e-4d5e-a815-6864946f296a	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oaksfarm-shropshire.co.uk/	oaks-farm@outlook.com	http://www.oaksfarm-shropshire.co.uk/contact-us/		https://www.facebook.com/jeffery.willock.9/		http://www.oaksfarm-shropshire.co.uk/accommodation/				High	Verified	https://explore.overturemaps.org/#id=62eaf0b2-365e-4d5e-a815-6864946f296a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:62eaf0b2-365e-4d5e-a815-6864946f296a	oaksfarm-shropshire.co.uk	441939270472	oaks farm self catering cottage	Shrewsbury	United Kingdom	HIGH	domain:oaksfarm-shropshire.co.uk
	A	91	Virolahti	Finland	Nääveri Holiday Cottages		cottage	Kainalonpohjantie 3	+358400854879								overture:53b7fad8-3ba4-46c0-9b16-fbd608ba822a	2026-08-15T04:01:19.690881Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.nettimokki.com/klamila/rantanurmi/52955/	naaverinlomamokit@gmail.com		https://www.instagram.com/nettimokki_com/	https://www.facebook.com/Nettimokki/	https://web.whatsapp.com/send?text=Hei, löysin Nettimökistä tämän upean mökin! Lähdetäänkö? https://www.nettimokki.com/klamila/rantanurmi/52955/					High	Verified	https://explore.overturemaps.org/#id=53b7fad8-3ba4-46c0-9b16-fbd608ba822a; https://www.nettimokki.com/klamila/rantanurmi/52955/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:53b7fad8-3ba4-46c0-9b16-fbd608ba822a	nettimokki.com	358400854879	naaveri holiday cottages	Virolahti	Finland	HIGH	domain:nettimokki.com
