	A	91	กระบี่	Thailand	Krabi Apartment Hotel		hotel	242 ซอย อ่าวนาง 5	+6675695557								overture:471ee453-6a82-465c-ba18-e348a8483221	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.krabi-apartment.com/	booking@krabi-apartment.com	http://www.krabi-apartment.com/contactus.html		https://www.facebook.com/pages/Krabi-Apartment-Hotel/183902368331502/		http://www.krabi-apartment.com/images/why-book-direct.png				High	Verified	https://explore.overturemaps.org/#id=471ee453-6a82-465c-ba18-e348a8483221	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:471ee453-6a82-465c-ba18-e348a8483221	krabi-apartment.com	6675695557	krabi apartment hotel	กระบี่	Thailand	HIGH	domain:krabi-apartment.com
	A	91	Quận Nam Từ Liêm	Vietnam	TA Hotel and Apartment		hotel	51 Phố Thiên Hiền	+84589685999								overture:a85120f6-5b87-4aa0-8f61-961d3a9f0651	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.kiotviet.vn/t-a-hometel-apartment-toi-uu-quy-phong-kiem-soat-van-hanh-voi-kiotviet/	minhphuong1989kr@gmail.com	https://about.kiotviet.vn/tuyen-dung/		https://www.facebook.com/PhanmembanhangKiotViet/		https://www.kiotviet.vn/nha-nghi-khach-san-homestay-villa/				High	Verified	https://explore.overturemaps.org/#id=a85120f6-5b87-4aa0-8f61-961d3a9f0651	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a85120f6-5b87-4aa0-8f61-961d3a9f0651	kiotviet.vn	84589685999	ta hotel and apartment	Quận Nam Từ Liêm	Vietnam	HIGH	domain:kiotviet.vn
	A	91	Quận 1	Vietnam	HONG HOME		service_apartment	3/1L Hoang Sa, Sai Gon Ward	+84865463279								overture:58b4b144-cdce-4484-a77f-dbaf5cbb1ce5	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://honghome.vn/	info@honghome.vn		https://www.instagram.com/honghome.vn/	https://www.facebook.com/honghomevn/		http://honghome.vn/facebook.com/honghomevn				High	Verified	https://explore.overturemaps.org/#id=58b4b144-cdce-4484-a77f-dbaf5cbb1ce5; http://honghome.vn/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:58b4b144-cdce-4484-a77f-dbaf5cbb1ce5	honghome.vn	84865463279	hong home	Quận 1	Vietnam	HIGH	domain:honghome.vn
	A	91	Quận Phú Nhuận	Vietnam	Tan Son Nhat Airport Serviced Apartment_HOME		service_apartment	3 Lam Sơn, Phường Tân Sơn Hòa	+84944185995								overture:ff5c1824-1ecc-408c-9c39-4b9a4c8fa8b6	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://homehcm.vn/	homevn.team@gmail.com			https://www.facebook.com/homehcmvn/	https://api.whatsapp.com/send/?phone=0944185995&type=phone_number	https://homehcm.vn/properties				Medium	Recall-first	https://explore.overturemaps.org/#id=ff5c1824-1ecc-408c-9c39-4b9a4c8fa8b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ff5c1824-1ecc-408c-9c39-4b9a4c8fa8b6	homehcm.vn	84944185995	tan son nhat airport serviced apartment home	Quận Phú Nhuận	Vietnam	MEDIUM	domain:homehcm.vn
	A	91	Quận 1	Vietnam	Home Away Serviced Apartment		service_apartment	38 Hẻm 283 Đường Đỗ Quang Đẩu	+84975380238								overture:bcba0d18-4ca2-416a-9350-3f7d28f3d7f8	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.homeawayvn.com/	cs@homeawayvn.com	https://www.homeawayvn.com/assets/dist/booking.min.css		https://www.facebook.com/homeaway38/		https://www.homeawayvn.com/book-room.html				High	Verified	https://explore.overturemaps.org/#id=bcba0d18-4ca2-416a-9350-3f7d28f3d7f8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bcba0d18-4ca2-416a-9350-3f7d28f3d7f8	homeawayvn.com	84975380238	home away serviced apartment	Quận 1	Vietnam	HIGH	domain:homeawayvn.com
	A	91	Quận Cầu Giấy	Vietnam	Serviced Apartment in Hanoi		historic_site	239 Phố Quan Hoa	+84979920129								overture:4cf03188-582f-4975-a592-a0cec5db1229	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://granda.vn/	granda.vn@gmail.com	http://granda.vn/about/		https://www.facebook.com/grandahotelapartment/		http://granda.vn/book-now/deluxe-twin-1bedroom-granda-suites-hanoi.html				Medium	Recall-first	https://explore.overturemaps.org/#id=4cf03188-582f-4975-a592-a0cec5db1229	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4cf03188-582f-4975-a592-a0cec5db1229	granda.vn	84979920129	serviced apartment in hanoi	Quận Cầu Giấy	Vietnam	MEDIUM	domain:granda.vn
	A	91	Maramag	Philippines	CMU Supply and Property Management Unit		government_office	Musuan, Dologon	+639178804029								overture:35388039-a683-4f1d-b739-83058a67ec1f	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://cmu.edu.ph/	spmu@cmu.edu.ph		https://www.instagram.com/CMUPRIO/	https://www.facebook.com/OfficialCMU/		http://www.cmu.edu.ph/home/dormitories/lawaan-student-village/				Permissive	Qualification	https://explore.overturemaps.org/#id=35388039-a683-4f1d-b739-83058a67ec1f; http://www.cmu.edu.ph/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35388039-a683-4f1d-b739-83058a67ec1f	edu.ph	639178804029	cmu supply and property management unit	Maramag	Philippines	PERMISSIVE	domain:edu.ph
	A	91	เชียงใหม่	Thailand	CMStay		hotel	7 ถนน อารักษ์	+66846154050								overture:da939792-d394-44a5-b192-8b852b8a79e2	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cmstay.com/	king@cmstay.com	https://www.cmstay.com/tour-reservations/		https://www.facebook.com/CMStay/		https://www.cmstay.com/book-tours-chiang-mai/				High	Verified	https://explore.overturemaps.org/#id=da939792-d394-44a5-b192-8b852b8a79e2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:da939792-d394-44a5-b192-8b852b8a79e2	cmstay.com	66846154050	cmstay	เชียงใหม่	Thailand	HIGH	domain:cmstay.com
	A	91	ပဲခူးခရိုင်	MM	Bulaeinn Villas Resort		resort	1173, Near Han Thar Wady Golf Course, Taunggyigwe	+959781900009								overture:3ba737a1-5617-4d48-8512-cc6b2f9dc666	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bulaeinnvillas.com/	sales.bulaeinnvillas@gmail.com	https://bulaeinnvillas.com/about-us/		https://www.facebook.com/bulaeinnvillas/		https://bulaeinnvillas.com/wp-content/plugins/wp-hotel-booking/assets/css/libraries.css?ver=6.9.7				High	Verified	https://explore.overturemaps.org/#id=3ba737a1-5617-4d48-8512-cc6b2f9dc666	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ba737a1-5617-4d48-8512-cc6b2f9dc666	bulaeinnvillas.com	959781900009	bulaeinn villas resort	ပဲခူးခရိုင်	MM	HIGH	domain:bulaeinnvillas.com
	A	91	กระบี่	Thailand	Bhu Nga Thani Resort & Villas Railay		resort	539 ถนน อ่าวนาง	+6675819451								overture:1668af8f-1b24-42e2-a721-172d547894d6	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bhungathani.com/	reservation@bhungathani.com	https://www.bhungathani.com/contact-us/		https://www.facebook.com/bhungathani/		https://www.bhungathani.com/accommodation/pool-villa/				High	Verified	https://explore.overturemaps.org/#id=1668af8f-1b24-42e2-a721-172d547894d6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1668af8f-1b24-42e2-a721-172d547894d6	bhungathani.com	6675819451	bhu nga thani resort villas railay	กระบี่	Thailand	HIGH	domain:bhungathani.com
	A	91	Quận Tây Hồ	Vietnam	Tan Long Apartment		hotel	31/39 Đường Xuân Diệu	+84989734734								overture:860c1372-149c-46d6-8d51-0e522fd83830	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://bdstanlong.vn/	hotline@bdstanlong.vn	https://bdstanlong.vn/chinh-thuc-nhan-booking-the-sola-park-imperia-smart-city-tan-long-land-bv2547/		https://www.facebook.com/sanbdstanlong/		https://bdstanlong.vn/chinh-thuc-nhan-booking-the-sola-park-imperia-smart-city-tan-long-land-bv2547/				Medium	Recall-first	https://explore.overturemaps.org/#id=860c1372-149c-46d6-8d51-0e522fd83830	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:860c1372-149c-46d6-8d51-0e522fd83830	bdstanlong.vn	84989734734	tan long apartment	Quận Tây Hồ	Vietnam	MEDIUM	domain:bdstanlong.vn
	A	91	Quận 1	Vietnam	Babylon Central		hotel	128/8 Hẻm 71 Trần Hưng Đạo	+84903782186								overture:81778271-d11a-4b45-9475-c0f9f28f3be6	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://babylonapartment.com/	sales@babylonapartment.com	https://babylonapartment.com/en/about.html	https://www.instagram.com/babylon_apartment/	https://www.facebook.com/babylonapartment/						High	Verified	https://explore.overturemaps.org/#id=81778271-d11a-4b45-9475-c0f9f28f3be6; https://babylonapartment.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:81778271-d11a-4b45-9475-c0f9f28f3be6	babylonapartment.com	84903782186	babylon central	Quận 1	Vietnam	HIGH	domain:babylonapartment.com
	A	91	ถลาง	Thailand	Botanica Luxury Rentals		hotel	34 เชิงทะเล	+66910340240								overture:cbb4ac5d-69a5-42b0-a00a-2998bd505be3	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.botanicaluxuryvilla.com/	info@botanicaluxuryvilla.com	https://www.botanicaluxuryvilla.com/about-us/		https://www.facebook.com/Botanica-Luxury-Villa-1218456714847513/		https://www.botanicaluxuryvilla.com/mid-luxury-villas/				High	Verified	https://explore.overturemaps.org/#id=cbb4ac5d-69a5-42b0-a00a-2998bd505be3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cbb4ac5d-69a5-42b0-a00a-2998bd505be3	botanicaluxuryvilla.com	66910340240	botanica luxury rentals	ถลาง	Thailand	HIGH	domain:botanicaluxuryvilla.com
	A	91	ถลาง	Thailand	Phuket Villa Rentals/Sales by Phuket Marbella		real_estate_agent	5 ซอย 3	+6676527593								overture:571f1a0f-4f70-400f-8589-c72975fd4487	2026-08-15T09:48:31.256980Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.phuketmarbella.com/	info@phuketmarbella.com	http://www.phuketmarbella.com/about_us.php	https://www.instagram.com/phuketmarbella/	https://www.facebook.com/PhuketMarbellaManagment/						High	Verified	https://explore.overturemaps.org/#id=571f1a0f-4f70-400f-8589-c72975fd4487; http://www.phuketmarbella.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:571f1a0f-4f70-400f-8589-c72975fd4487	phuketmarbella.com	6676527593	phuket villa rentals sales by phuket marbella	ถลาง	Thailand	HIGH	domain:phuketmarbella.com
	A	91	Vũng Tàu	Vietnam	One Season Boutique Hotel Vung Tau - Beachfront		resort	47 Đường Thùy Vân	+84908888604								overture:1f36ae03-f05a-4743-a35a-86916b19eeed	2026-08-15T09:46:43Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://oneseasonhotelvungtau.vn/	reservation.oneseasonhotelvt@gmail.com	https://oneseasonhotelvungtau.vn/en/contact/		https://www.facebook.com/profile.php/		https://oneseasonhotelvungtau.vn/en/rooms/				High	Verified	https://explore.overturemaps.org/#id=1f36ae03-f05a-4743-a35a-86916b19eeed	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1f36ae03-f05a-4743-a35a-86916b19eeed	oneseasonhotelvungtau.vn	84908888604	one season boutique hotel vung tau beachfront	Vũng Tàu	Vietnam	HIGH	domain:oneseasonhotelvungtau.vn
	A	91	หมู่ที่ 2	Thailand	Chiang Mai Property Management		real_estate_service	44/67	+6653142363								overture:2ab7777c-3d0a-4604-a0b6-21ecaa53961d	2026-08-15T09:46:43Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://i-intergroup.com/	cpm2012.info@gmail.com	https://i-intergroup.com/about-us/		https://www.facebook.com/cpmchiangmai/		https://www.i-intergroup.com/%e0%b9%82%e0%b8%84%e0%b8%a3%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a3-i-dev-pool-villa-phuket/				Medium	Recall-first	https://explore.overturemaps.org/#id=2ab7777c-3d0a-4604-a0b6-21ecaa53961d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2ab7777c-3d0a-4604-a0b6-21ecaa53961d	i-intergroup.com	6653142363	chiang mai property management	หมู่ที่ 2	Thailand	MEDIUM	domain:i-intergroup.com
	A	91	Tanjong Tokong	Malaysia	Golden View Serviced Apartments		hotel	2 Jalan Pantai Molek	+6048991177								overture:c5774f06-7d22-4d2f-9258-6cf6367e37b4	2026-08-15T09:45:57.034211Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goldenview.com.my	reservation@goldenview.com.my	https://www.goldenview.com.my/index.php/contact-us		https://www.facebook.com/GoldenViewServicedApartments/		https://www.goldenview.com.my/index.php/deluxe-2-bedrooms-apartment				High	Verified	https://explore.overturemaps.org/#id=c5774f06-7d22-4d2f-9258-6cf6367e37b4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c5774f06-7d22-4d2f-9258-6cf6367e37b4	goldenview.com.my	6048991177	golden view serviced apartments	Tanjong Tokong	Malaysia	HIGH	domain:goldenview.com.my
	A	91	Ballito	South Africa	Ballito Self catering Accommodation - Zur See		holiday_rental_home	1 Ashley Rd	+27726052041								overture:f223116d-e2d7-43d8-af77-9b981791a3af	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://zurseeballito.co.za/	zurseeballito@gmail.com			https://www.facebook.com/zurseeballito/	https://wa.me/27726052041	http://zurseeballito.co.za/${bookUrl}				High	Verified	https://explore.overturemaps.org/#id=f223116d-e2d7-43d8-af77-9b981791a3af	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f223116d-e2d7-43d8-af77-9b981791a3af	zurseeballito.co.za	27726052041	ballito self catering accommodation zur see	Ballito	South Africa	HIGH	domain:zurseeballito.co.za
	A	91	Hwange	ZW	Jacaranda Self Catering House in Victoria Falls		holiday_rental_home										overture:f86882e6-de1c-4ed3-aa97-8c8d9cd072de	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.wildhorizons.co.za/	kerrybradford001@gmail.com	https://wildhorizons.co.za/contact-us	https://www.instagram.com/wildhorizonsvicfalls/	https://www.facebook.com/WildHorizons1/		https://wildhorizons.co.za/accommodation				High	Verified	https://explore.overturemaps.org/#id=f86882e6-de1c-4ed3-aa97-8c8d9cd072de; https://wildhorizons.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f86882e6-de1c-4ed3-aa97-8c8d9cd072de	wildhorizons.co.za		jacaranda self catering house in victoria falls	Hwange	ZW	HIGH	domain:wildhorizons.co.za
	A	91	Sandton	South Africa	Wolf Property Management		property_management	8 Kikuyu Rd	+27105009331								overture:35b032e5-2f86-4851-9935-e1460add36ca	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.w-pm.co.za/	info@w-pm.co.za	http://w-pm.co.za/about/	https://www.instagram.com/wolfproperty_/	https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=35b032e5-2f86-4851-9935-e1460add36ca; http://w-pm.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:35b032e5-2f86-4851-9935-e1460add36ca	w-pm.co.za	27105009331	wolf property management	Sandton	South Africa	PERMISSIVE	domain:w-pm.co.za
	A	91	Nkomazi	South Africa	Tranquillity Holiday Home		holiday_rental_home	1456 Finch Street, Marloth Park, Mpumalanga	+27718599797								overture:ee2144c7-cfc0-4592-9745-f514c4ea00c0	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tranquillitymarloth.com/	tranquillitymarloth@gmail.com	https://www.tranquillitymarloth.com/about-us		https://www.facebook.com/Tranquillity-Bush-Chalets-1220545021446884/		https://www.tranquillitymarloth.com/booking				High	Verified	https://explore.overturemaps.org/#id=ee2144c7-cfc0-4592-9745-f514c4ea00c0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ee2144c7-cfc0-4592-9745-f514c4ea00c0	tranquillitymarloth.com	27718599797	tranquillity holiday home	Nkomazi	South Africa	HIGH	domain:tranquillitymarloth.com
	A	91	Germiston	South Africa	Son Security and Property Management		home_security	7 2nd Ave	+27114360533								overture:66fe7a54-f207-4f58-90f9-aa3ff784f2bf	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.sonsec.co.za/	info@sonsec.co.za	https://sonsec.co.za/about/			https://wa.me/27739393444?text=Hello%20Son%20Security%20Systems,%20I%20would%20like%20to%20discuss%20a%20security%20solution%20for%20my%20property.%20Please%20contact%20me.	https://sonsec.co.za/book-a-service/				Permissive	Qualification	https://explore.overturemaps.org/#id=66fe7a54-f207-4f58-90f9-aa3ff784f2bf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:66fe7a54-f207-4f58-90f9-aa3ff784f2bf	sonsec.co.za	27114360533	son security and property management	Germiston	South Africa	PERMISSIVE	domain:sonsec.co.za
	A	91	Durban	South Africa	SolSands Hotel & Self-Catering		hotel	16 Erskine Ter	+27837904313								overture:74214d70-12c0-4539-982d-70df94e8a323	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://solsands.co.za/	reception@solsands.co.za	https://solsands.co.za/index.php/about/	https://www.instagram.com/solsandshotel/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=74214d70-12c0-4539-982d-70df94e8a323; https://solsands.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:74214d70-12c0-4539-982d-70df94e8a323	solsands.co.za	27837904313	solsands hotel self catering	Durban	South Africa	HIGH	domain:solsands.co.za
	A	91	Bloemfontein	South Africa	Serenity Living Spa and Guest House		bed_and_breakfast	3 Haarburger Cres	+27834437313								overture:ed51ab80-7fff-4e6f-a4df-b7eeb62be219	2026-08-15T09:13:57.915331Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://serenityliving.co.za/	info@serenityliving.co.za	https://serenityliving.co.za/contact/	https://www.instagram.com/serenitybloemfontein/			https://serenityliving.co.za/accommodation/				Medium	Recall-first	https://explore.overturemaps.org/#id=ed51ab80-7fff-4e6f-a4df-b7eeb62be219; https://serenityliving.co.za/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ed51ab80-7fff-4e6f-a4df-b7eeb62be219	serenityliving.co.za	27834437313	serenity living spa and guest house	Bloemfontein	South Africa	MEDIUM	domain:serenityliving.co.za
