	B	78	Tolga	Norway	Hamran Tolga Hopp- og Skileksenter		ski_resort	Hamran	+4791577327								overture:887ae3fb-fa58-4dac-b585-ecafc78dcdd1	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tolga-idrettslag.no/				https://www.facebook.com/profile.php/						Medium	Recall-first	https://explore.overturemaps.org/#id=887ae3fb-fa58-4dac-b585-ecafc78dcdd1; https://www.tolga-idrettslag.no/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:887ae3fb-fa58-4dac-b585-ecafc78dcdd1	tolga-idrettslag.no	4791577327	hamran tolga hopp og skileksenter	Tolga	Norway	MEDIUM	domain:tolga-idrettslag.no
	B	78	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	Y Noddfa Luxury Lodge Park		hotel		+441766810795								overture:b0c8e674-8996-4826-b3cc-2e7679511944	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thesanctuarylodges.co.uk			https://www.instagram.com/north_wales_resorts/							High	Verified	https://explore.overturemaps.org/#id=b0c8e674-8996-4826-b3cc-2e7679511944; https://northwalesresorts.co.uk/parks/the-sanctuary/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b0c8e674-8996-4826-b3cc-2e7679511944	thesanctuarylodges.co.uk	441766810795	y noddfa luxury lodge park	World-Atlas::western-europe::22-35::lane=site-recovery	United Kingdom	HIGH	domain:thesanctuarylodges.co.uk
	B	78	Sälen	Sweden	Tandådalen Sälen		ski_resort	Tandådalen	0280-880 50								overture:53068c7f-9666-436e-a6a1-2e904ae6fbc2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tandadalen.se			https://www.instagram.com/skistar_official/							Medium	Recall-first	https://explore.overturemaps.org/#id=53068c7f-9666-436e-a6a1-2e904ae6fbc2; https://www.skistar.com/sv/vara-skidorter/salen/vinter-i-salen/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:53068c7f-9666-436e-a6a1-2e904ae6fbc2	tandadalen.se	028088050	tandadalen salen	Sälen	Sweden	MEDIUM	domain:tandadalen.se
	B	78	Svärdsjö	Sweden	Svärdsjöliften		ski_resort	Hillersboda 120	+46702709932								overture:199f7830-3b50-4ba5-92ae-db95519c4734	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.svardsjoliften.se/		http://www.svardsjoliften.se/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=199f7830-3b50-4ba5-92ae-db95519c4734	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:199f7830-3b50-4ba5-92ae-db95519c4734	svardsjoliften.se	46702709932	svardsjoliften	Svärdsjö	Sweden	PERMISSIVE	domain:svardsjoliften.se
	B	78	Ulaanbaatar	MN	Sky Resort		ski_resort	Скай Резорт	+97677000909								overture:c09cc64b-30f9-4456-bd44-d3a26d499ccc	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skyresort.mn/	info@skyresort.mn									Permissive	Qualification	https://explore.overturemaps.org/#id=c09cc64b-30f9-4456-bd44-d3a26d499ccc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c09cc64b-30f9-4456-bd44-d3a26d499ccc	skyresort.mn	97677000909	sky resort	Ulaanbaatar	MN	PERMISSIVE	domain:skyresort.mn
	B	78	World-Atlas::western-europe::24-38::lane=site-recovery	Sweden	Norra Garberg Skidcenter		ski_resort	Oradtjärn Vägen, Mora									overture:11e2128e-5a63-42b0-a882-84eca3a4bb2f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skidspar.se/			https://www.instagram.com/skidspar.se/	https://www.facebook.com/skidspar/						Permissive	Qualification	https://explore.overturemaps.org/#id=11e2128e-5a63-42b0-a882-84eca3a4bb2f; https://www.skidspar.se/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:11e2128e-5a63-42b0-a882-84eca3a4bb2f	skidspar.se		norra garberg skidcenter	World-Atlas::western-europe::24-38::lane=site-recovery	Sweden	PERMISSIVE	domain:skidspar.se
	B	78	Sjusjøen	Norway	Sjusjøen Langrennsarena		ski_resort		91 64 67 59								overture:c1ad0a70-17bd-4a48-b05f-ebac556f7ee2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.sjusjoen-langrennsarena.no			https://www.instagram.com/visitsjusjoen/							Permissive	Qualification	https://explore.overturemaps.org/#id=c1ad0a70-17bd-4a48-b05f-ebac556f7ee2; https://www.visitsjusjoen.no/sjusjoen_langrennsarena/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1ad0a70-17bd-4a48-b05f-ebac556f7ee2	sjusjoen-langrennsarena.no	91646759	sjusjen langrennsarena	Sjusjøen	Norway	PERMISSIVE	domain:sjusjoen-langrennsarena.no
	B	78	Bideford	United Kingdom	Seavalley Holiday Chalets		resort	Holiday Park, Bucks Cross	01271342014								overture:cdbd2901-6cb1-4d61-803d-d7550fdc3621	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.seavalley.co.uk/		https://www.seavalley.co.uk/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=cdbd2901-6cb1-4d61-803d-d7550fdc3621	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:cdbd2901-6cb1-4d61-803d-d7550fdc3621	seavalley.co.uk	01271342014	seavalley holiday chalets	Bideford	United Kingdom	PERMISSIVE	domain:seavalley.co.uk
	B	78	Polyarnyye Zori	RU	Горнолыжный комплекс Салма		ski_resort	1184 км а/д Р-21 «Кола»	+78153243271								overture:89eedf54-24f5-4ad4-a660-d1b1fe628c67	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://salma-ski.ru/		http://salma-ski.ru/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=89eedf54-24f5-4ad4-a660-d1b1fe628c67	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:89eedf54-24f5-4ad4-a660-d1b1fe628c67	salma-ski.ru	78153243271		Polyarnyye Zori	RU	PERMISSIVE	domain:salma-ski.ru
	B	78	Savonlinna	Finland	Laskettelukeskus Ruunarinteet		ski_resort	Viittaantie 141	+358400686034								overture:b563acb6-2597-4ee5-9f7b-b0e46d89b3a5	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ruunarinteet.fi/	hiihtokoulukantti@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b563acb6-2597-4ee5-9f7b-b0e46d89b3a5; https://ruunarinteet.fi/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b563acb6-2597-4ee5-9f7b-b0e46d89b3a5	ruunarinteet.fi	358400686034	laskettelukeskus ruunarinteet	Savonlinna	Finland	PERMISSIVE	domain:ruunarinteet.fi
