	A	91	Cluj-Napoca	Romania	Aparthotel Arena		hotel	Strada Cobzarilor 13	+40724358834								overture:dc697c11-9df6-4dfc-ae7c-cf256be6ffb1	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://air.tl/t58CVety	parkapartment13@gmail.com									High	Verified	https://explore.overturemaps.org/#id=dc697c11-9df6-4dfc-ae7c-cf256be6ffb1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc697c11-9df6-4dfc-ae7c-cf256be6ffb1	air.tl	40724358834	aparthotel arena	Cluj-Napoca	Romania	HIGH	domain:air.tl
	A	91	Santa Margalida	Spain	Africamar		service_apartment	Carretera Artà-Alcúdia, 43	+34871047683								overture:6e9baf8a-1035-46ac-8f7f-5e7f08bb843f	2026-08-15T01:26:12Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.africamar-aparthotel.com/	info@africamar-aparthotel.com									Medium	Recall-first	https://explore.overturemaps.org/#id=6e9baf8a-1035-46ac-8f7f-5e7f08bb843f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6e9baf8a-1035-46ac-8f7f-5e7f08bb843f	africamar-aparthotel.com	34871047683	africamar	Santa Margalida	Spain	MEDIUM	domain:africamar-aparthotel.com
	A	91	Roma	Italy	Cuore di Roma Apartment		hotel	Via della Tribuna di Campitelli, 9									overture:70e394d7-7ed4-4fb6-9a25-1ca16a2b1ab1	2026-08-15T01:25:31.885823Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.cuorediromaapartment.it/it/	cuorediromaapartment@gmail.com				https://wa.me/393392379765?text=Messaggio%20a%20Cuore%20di%20Roma%20apartment%20%2D%20Roma%20https%3A%2F%2Fbeb%2Eit%2Fp%2Ecfm%3Fs%3D7%2D65354%0D%0A					High	Verified	https://explore.overturemaps.org/#id=70e394d7-7ed4-4fb6-9a25-1ca16a2b1ab1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:70e394d7-7ed4-4fb6-9a25-1ca16a2b1ab1	cuorediromaapartment.it		cuore di roma apartment	Roma	Italy	HIGH	domain:cuorediromaapartment.it
	A	91	Roma	Italy	Take You Rome - Campo De Fiori - Luxury Apartment		hotel	Via del Monte della Farina, 36	+393248884714								overture:85fd6c36-e564-46ce-99bc-85c16b9f0838	2026-08-15T01:23:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.takeyourome.com/	info@takeyourome.com									High	Verified	https://explore.overturemaps.org/#id=85fd6c36-e564-46ce-99bc-85c16b9f0838	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:85fd6c36-e564-46ce-99bc-85c16b9f0838	takeyourome.com	393248884714	take you rome campo de fiori luxury apartment	Roma	Italy	HIGH	domain:takeyourome.com
	A	91	Castenaso	Italy	Aparthotel Feeling at home		service_apartment	Via Bruno Tosarelli, 76/2	+393389797176								overture:93d83384-5e86-4d85-979b-bae961e5d84c	2026-08-15T01:23:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aparthotelfeelingathome.com/	info@aparthotelfeelingathome.com									Medium	Recall-first	https://explore.overturemaps.org/#id=93d83384-5e86-4d85-979b-bae961e5d84c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:93d83384-5e86-4d85-979b-bae961e5d84c	aparthotelfeelingathome.com	393389797176	aparthotel feeling at home	Castenaso	Italy	MEDIUM	domain:aparthotelfeelingathome.com
	A	91	St Peter Port	GG	Albany Self Catering		hotel	Queen's Road, St. Peter Port	+441481712392								overture:0e1dce0b-b107-470b-9d1c-6e5368c1fb94	2026-08-15T01:23:42Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.albanyselfcatering.co.uk/	info@albanyselfcatering.co.uk									High	Verified	https://explore.overturemaps.org/#id=0e1dce0b-b107-470b-9d1c-6e5368c1fb94	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e1dce0b-b107-470b-9d1c-6e5368c1fb94	albanyselfcatering.co.uk	441481712392	albany self catering	St Peter Port	GG	HIGH	domain:albanyselfcatering.co.uk
	A	91	Glasgow	United Kingdom	Shafaatulla Property Management		property_management	711 Pollokshaws Road	+441414045457								overture:9df8929e-f27f-4b4c-adec-31201ef666cf	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.spmglasgow.co.uk/	info@spmglasgow.co.uk									Medium	Recall-first	https://explore.overturemaps.org/#id=9df8929e-f27f-4b4c-adec-31201ef666cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9df8929e-f27f-4b4c-adec-31201ef666cf	spmglasgow.co.uk	441414045457	shafaatulla property management	Glasgow	United Kingdom	MEDIUM	domain:spmglasgow.co.uk
	A	91	Katy	USA	Fifth Street Property Management		property_management	5502 5th St	+12818456505								overture:5d95e36a-70e6-4f68-8134-6d580dd7ac22	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.fifthstproperties.com/	info@fifthstproperties.com									High	Verified	https://explore.overturemaps.org/#id=5d95e36a-70e6-4f68-8134-6d580dd7ac22	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:5d95e36a-70e6-4f68-8134-6d580dd7ac22	fifthstproperties.com	12818456505	fifth street property management	Katy	USA	HIGH	domain:fifthstproperties.com
	A	91	Foster City	USA	Foster City David Moreci Signature Realty / Property Management		real_estate_agent	950 Tower Ln	+16502072996								overture:8fc60147-8b6f-4fbd-86a4-2e42498987b6	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.davidmoreci.com/	dmoreci@davidmoreci.com									High	Verified	https://explore.overturemaps.org/#id=8fc60147-8b6f-4fbd-86a4-2e42498987b6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8fc60147-8b6f-4fbd-86a4-2e42498987b6	davidmoreci.com	16502072996	foster city david moreci signature realty property management	Foster City	USA	HIGH	domain:davidmoreci.com
	A	91	Knutsford	United Kingdom	Danebury Serviced Apartments		hotel	8 Tabley Road	+441565755219								overture:79f0021f-50d7-44bb-8be0-b54235cce450	2026-08-15T00:58:54Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.daneburyapartments.co.uk/contact-us/	info@daneburyapartments.co.uk									High	Verified	https://explore.overturemaps.org/#id=79f0021f-50d7-44bb-8be0-b54235cce450	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:79f0021f-50d7-44bb-8be0-b54235cce450	daneburyapartments.co.uk	441565755219	danebury serviced apartments	Knutsford	United Kingdom	HIGH	domain:daneburyapartments.co.uk
