	B	78	Bay Shore	USA	Margarita Villas		hotel	177 Pine St	+16315835325								overture:f45549a4-7aa4-4f86-b25a-4341648cf57b	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://MargaritaVillasLLC.com/	margaritavillas@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f45549a4-7aa4-4f86-b25a-4341648cf57b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f45549a4-7aa4-4f86-b25a-4341648cf57b	margaritavillasllc.com	16315835325	margarita villas	Bay Shore	USA	PERMISSIVE	domain:margaritavillasllc.com
	B	78	Londonderry	USA	Magic Mountain Ski Area		ski_resort	495 Magic Mountain Access Rd	+18028245645								overture:31005278-846a-44a5-8b69-0c22d1ea50aa	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://estore.magicmtn.com/	info@magicmtn.com									Permissive	Qualification	https://explore.overturemaps.org/#id=31005278-846a-44a5-8b69-0c22d1ea50aa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:31005278-846a-44a5-8b69-0c22d1ea50aa	magicmtn.com	18028245645	magic mountain ski area	Londonderry	USA	PERMISSIVE	domain:magicmtn.com
	B	78	Glen	USA	Innitou Ski Runners Ski & Social Club - the authorized page of the Innitous		ski_resort	Station St	+16033837055								overture:fde8e480-ea8c-45e2-83f2-14365ebf45e7	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.innitou.org/	jenstuart1966@aol.com									High	Verified	https://explore.overturemaps.org/#id=fde8e480-ea8c-45e2-83f2-14365ebf45e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fde8e480-ea8c-45e2-83f2-14365ebf45e7	innitou.org	16033837055	innitou ski runners ski social club the authorized page of the innitous	Glen	USA	HIGH	domain:innitou.org
	B	78	Diamond Point	USA	Capri Village Resort		resort	3926 Lake Shore Dr	(518) 668-4829								overture:7167407c-db6c-4046-b545-060ca3de0ece	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caprivillage.com	mail@caprivillage.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7167407c-db6c-4046-b545-060ca3de0ece	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7167407c-db6c-4046-b545-060ca3de0ece	caprivillage.com	5186684829	capri village resort	Diamond Point	USA	PERMISSIVE	domain:caprivillage.com
	B	78	Peninsula	USA	Boston Mills Ski Resort		ski_resort	7100 Riverview Rd	(330) 657-2334								overture:0b27170a-f540-45f2-8e3a-048e9b303c43	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://bmbw.com	info@bmbw.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0b27170a-f540-45f2-8e3a-048e9b303c43	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b27170a-f540-45f2-8e3a-048e9b303c43	bmbw.com	3306572334	boston mills ski resort	Peninsula	USA	PERMISSIVE	domain:bmbw.com
	B	78	Prattsville	USA	Bearpen Mountain Sports		ski_resort	1491 CR-2	+15182990011								overture:7ce9329f-c1e2-4432-bca3-8a937f703a42	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bearpenmountain.com	info@bearpenmountain.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7ce9329f-c1e2-4432-bca3-8a937f703a42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7ce9329f-c1e2-4432-bca3-8a937f703a42	bearpenmountain.com	15182990011	bearpen mountain sports	Prattsville	USA	MEDIUM	domain:bearpenmountain.com
	B	78	Strathcona	Canada	Tsa-Kwa-Luten Lodge		hotel	#1 Lighthouse Road P.O. Box 460	+12502870303								overture:f6e56161-9cc1-4f6e-bee9-41491dc0f268	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.capemudgeresort.bc.ca/	desk@capemudgeresort.bc.ca									High	Verified	https://explore.overturemaps.org/#id=f6e56161-9cc1-4f6e-bee9-41491dc0f268	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f6e56161-9cc1-4f6e-bee9-41491dc0f268	bc.ca	12502870303	tsa kwa luten lodge	Strathcona	Canada	HIGH	domain:bc.ca
	B	78	Chesterland	USA	Alpine Valley		ski_resort	10620 Mayfield Rd	+14402852211								overture:7e8820c8-9ec4-4b99-b469-997d4b572a82	2026-08-15T07:48:25.597013Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://alpinevalleyohio.com/	info@alpinevalleyohio.com									Permissive	Qualification	https://explore.overturemaps.org/#id=7e8820c8-9ec4-4b99-b469-997d4b572a82	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7e8820c8-9ec4-4b99-b469-997d4b572a82	alpinevalleyohio.com	14402852211	alpine valley	Chesterland	USA	PERMISSIVE	domain:alpinevalleyohio.com
	B	78	Kelowna	Canada	Sunset Waterfront Resort		hotel	1128 Sunset Dr	+16049018547								overture:431143a1-59d9-4318-806d-5729f47f5738	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sunsetwaterfrontresort.net/	reservations@sunsetwaterfrontresort.net									Permissive	Qualification	https://explore.overturemaps.org/#id=431143a1-59d9-4318-806d-5729f47f5738	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:431143a1-59d9-4318-806d-5729f47f5738	sunsetwaterfrontresort.net	16049018547	sunset waterfront resort	Kelowna	Canada	PERMISSIVE	domain:sunsetwaterfrontresort.net
	B	78	Weston	USA	Spout Springs		ski_resort	79327 Highway 204	+15415660320								overture:fba9a5dc-f870-4201-9702-2d0b72787b2b	2026-08-15T07:41:30.596395Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.spoutspringsskiarea.com	spoutspringsskiresort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fba9a5dc-f870-4201-9702-2d0b72787b2b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fba9a5dc-f870-4201-9702-2d0b72787b2b	spoutspringsskiarea.com	15415660320	spout springs	Weston	USA	PERMISSIVE	domain:spoutspringsskiarea.com
