	B	78	Cala Mandia	Spain	Ferienhaus Casa Yelmo		vacation_rental_agent	Carrer Carles I 39/9	648853705								overture:e6d32eef-0db7-474e-84eb-61e8f079c521	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.cala-mandia-mallorca.de/				https://www.facebook.com/casayelmo/						Permissive	Qualification	https://explore.overturemaps.org/#id=e6d32eef-0db7-474e-84eb-61e8f079c521; https://www.cala-mandia-mallorca.de/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e6d32eef-0db7-474e-84eb-61e8f079c521	cala-mandia-mallorca.de	648853705	ferienhaus casa yelmo	Cala Mandia	Spain	PERMISSIVE	domain:cala-mandia-mallorca.de
	B	78	Moeciu de Jos	Romania	Cabana Curmătura		ski_resort	DN73F 1, N/A	+40745454184								overture:2ced7ba3-b593-4efd-8497-f2ce3c0ce521	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cabana-curmatura.ro		https://cabana-curmatura.ro								Permissive	Qualification	https://explore.overturemaps.org/#id=2ced7ba3-b593-4efd-8497-f2ce3c0ce521	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ced7ba3-b593-4efd-8497-f2ce3c0ce521	cabana-curmatura.ro	40745454184	cabana curmatura	Moeciu de Jos	Romania	PERMISSIVE	domain:cabana-curmatura.ro
	B	78	Банско	Bulgaria	Ски-зона Банско (Bansko Ski Zone)		ski_resort										overture:f2b7ad3a-8923-4798-b83c-f1a868e83ed1	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.banskoski.com			https://www.instagram.com/bansko.official/	https://www.facebook.com/funbansko/						Permissive	Qualification	https://explore.overturemaps.org/#id=f2b7ad3a-8923-4798-b83c-f1a868e83ed1; https://www.banskoski.com/bg	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f2b7ad3a-8923-4798-b83c-f1a868e83ed1	banskoski.com		bansko ski zone	Банско	Bulgaria	PERMISSIVE	domain:banskoski.com
	B	78	Grazalema	Spain	Hotel Villa de Grazalema		hotel	Sur / Norte Finca El Olivar	+1956132032								overture:8070ca30-98d7-415b-beb1-eaf727472cc3	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.atrapalo.com/hoteles/25570-0_hotel-villas-turisticas-de-grazalema		https://www.atrapalo.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8070ca30-98d7-415b-beb1-eaf727472cc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8070ca30-98d7-415b-beb1-eaf727472cc3	atrapalo.com	1956132032	hotel villa de grazalema	Grazalema	Spain	PERMISSIVE	domain:atrapalo.com
	B	78	Antalya	Turkey	Central Bar - Aska Lara Resort & SPA		hotel_bar	Aska Lara Resort & SPA, Tesisler Cad. No:397 Lara	(0242) 320 57 00								overture:fa99556b-05ea-4148-a577-90d807262dae	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.askalararesortspa.com		http://www.askalararesortspa.com/contact								Medium	Recall-first	https://explore.overturemaps.org/#id=fa99556b-05ea-4148-a577-90d807262dae	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fa99556b-05ea-4148-a577-90d807262dae	askalararesortspa.com	02423205700	central bar aska lara resort spa	Antalya	Turkey	MEDIUM	domain:askalararesortspa.com
	B	78	Fernán Núñez	Spain	Antonio Toro Marketing		vacation_rental_agent	Pintor Velázquez,10	690130790								overture:08945129-2122-4d65-b691-753e52ce64f0	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://antoniotorolopez.com/	hola@antoniotorolopez.com									Permissive	Qualification	https://explore.overturemaps.org/#id=08945129-2122-4d65-b691-753e52ce64f0; https://antoniotorolopez.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:08945129-2122-4d65-b691-753e52ce64f0	antoniotorolopez.com	690130790	antonio toro marketing	Fernán Núñez	Spain	PERMISSIVE	domain:antoniotorolopez.com
	B	78	Mihalgazi	Turkey	Adones Resort &SPA		hotel	Ilıca Mevkii Sakarıılıca Mihalgazi / ESKİŞEHİR	+902222507951								overture:ce7b7762-38d2-428b-903e-709943892e85	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://adonesotel.com/			https://www.instagram.com/kutahyaparktermal/							Permissive	Qualification	https://explore.overturemaps.org/#id=ce7b7762-38d2-428b-903e-709943892e85; https://kutahyaparktermal.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ce7b7762-38d2-428b-903e-709943892e85	adonesotel.com	902222507951	adones resort spa	Mihalgazi	Turkey	PERMISSIVE	domain:adonesotel.com
	B	78	Alcúdia	Spain	A10 hotels		hotel	Avinguda del Tucán, 31	+34971546637								overture:f801a299-99d6-44fb-858c-507b44a0091c	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.a10hotels.es/		https://www.a10hotels.es/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=f801a299-99d6-44fb-858c-507b44a0091c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f801a299-99d6-44fb-858c-507b44a0091c	a10hotels.es	34971546637	a10 hotels	Alcúdia	Spain	PERMISSIVE	domain:a10hotels.es
	B	78	Albufeira	Portugal	Apartment 724 - Casa da Calma		vacation_rental_agent	Balaia Golf Village 724, Olhos de Água	+447802155695								overture:50dcd057-a0e8-4b01-ad05-4f7fd7dd9449	2026-08-15T14:09:12.953897Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.724balaia.co.uk/		https://www.724balaia.co.uk/contact-us								Medium	Recall-first	https://explore.overturemaps.org/#id=50dcd057-a0e8-4b01-ad05-4f7fd7dd9449	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:50dcd057-a0e8-4b01-ad05-4f7fd7dd9449	724balaia.co.uk	447802155695	apartment 724 casa da calma	Albufeira	Portugal	MEDIUM	domain:724balaia.co.uk
	B	78	Corfu	Greece	Ionianstone Villas		hotel	Vasilika	+306948549826								overture:a2463d35-219e-4275-95a3-2c30a2d81e86	2026-08-15T14:06:10.593801Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.ionianstone.com/			https://www.instagram.com/ionianstone/							High	Verified	https://explore.overturemaps.org/#id=a2463d35-219e-4275-95a3-2c30a2d81e86; https://ionianstonevillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a2463d35-219e-4275-95a3-2c30a2d81e86	ionianstone.com	306948549826	ionianstone villas	Corfu	Greece	HIGH	domain:ionianstone.com
